nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,37.0,48.0,3.0,56.0,81.0,961.0,531.0,1411.0,10.0,10.0,0
2,79.0,106.0,42.0,100.0,21.0,901.0,285.0,1165.0,20.0,10.0,0
3,101.0,55.0,131.0,31.0,45.0,925.0,1773.0,2653.0,30.0,10.0,0
4,125.0,16.0,108.0,13.0,481.0,1361.0,1658.0,2538.0,10.0,10.0,0
5,17.0,166.0,23.0,172.0,1524.0,2404.0,2114.0,2994.0,10.0,10.0,0
6,147.0,134.0,139.0,131.0,2535.0,3415.0,2674.0,3554.0,20.0,10.0,0
7,48.0,103.0,62.0,120.0,565.0,1445.0,592.0,1472.0,10.0,10.0,0
8,127.0,166.0,139.0,169.0,1835.0,2715.0,2125.0,3005.0,20.0,10.0,0
9,76.0,157.0,50.0,181.0,61.0,941.0,506.0,1386.0,20.0,10.0,0
10,19.0,156.0,93.0,117.0,1825.0,2705.0,2705.0,3585.0,10.0,10.0,0
11,143.0,140.0,146.0,157.0,667.0,1547.0,1231.0,2111.0,10.0,10.0,0
12,93.0,166.0,128.0,141.0,1257.0,2137.0,2674.0,3554.0,10.0,10.0,0
13,186.0,50.0,170.0,83.0,1090.0,1970.0,1675.0,2555.0,20.0,10.0,0
14,67.0,13.0,79.0,13.0,315.0,1195.0,1072.0,1952.0,30.0,10.0,0
15,73.0,112.0,67.0,89.0,29.0,909.0,1826.0,2706.0,10.0,10.0,0
16,83.0,74.0,87.0,87.0,768.0,1648.0,2299.0,3179.0,40.0,10.0,0
17,100.0,47.0,118.0,50.0,53.0,933.0,1611.0,2491.0,20.0,10.0,0
18,107.0,73.0,79.0,70.0,27.0,907.0,479.0,1359.0,30.0,10.0,0
19,17.0,99.0,67.0,102.0,1333.0,2213.0,1541.0,2421.0,20.0,10.0,0
20,48.0,166.0,124.0,154.0,113.0,993.0,2436.0,3316.0,30.0,10.0,0
21,45.0,88.0,72.0,119.0,56.0,936.0,783.0,1663.0,30.0,10.0,0
22,61.0,101.0,6.0,95.0,252.0,1132.0,1877.0,2757.0,10.0,10.0,0
23,54.0,175.0,63.0,189.0,409.0,1289.0,2121.0,3001.0,20.0,10.0,0
24,144.0,58.0,126.0,39.0,1010.0,1890.0,1581.0,2461.0,30.0,10.0,0
25,42.0,75.0,33.0,73.0,1212.0,2092.0,1297.0,2177.0,20.0,10.0,0
26,74.0,102.0,66.0,81.0,149.0,1029.0,84.0,964.0,10.0,10.0,0
27,72.0,118.0,97.0,116.0,692.0,1572.0,2540.0,3420.0,20.0,10.0,0
28,65.0,135.0,82.0,128.0,981.0,1861.0,1846.0,2726.0,20.0,10.0,0
29,40.0,34.0,27.0,89.0,89.0,969.0,2207.0,3087.0,10.0,10.0,0
30,84.0,133.0,99.0,152.0,36.0,916.0,784.0,1664.0,10.0,10.0,0
31,146.0,62.0,178.0,69.0,59.0,939.0,1382.0,2262.0,20.0,10.0,0
32,134.0,46.0,127.0,46.0,1391.0,2271.0,2544.0,3424.0,20.0,10.0,0
33,28.0,96.0,64.0,140.0,72.0,952.0,1076.0,1956.0,20.0,10.0,0
34,69.0,167.0,2.0,178.0,73.0,953.0,1233.0,2113.0,20.0,10.0,0
35,98.0,59.0,111.0,24.0,41.0,921.0,275.0,1155.0,10.0,10.0,0
36,30.0,86.0,79.0,84.0,2397.0,3277.0,2109.0,2989.0,20.0,10.0,0
37,61.0,174.0,81.0,191.0,1093.0,1973.0,2606.0,3486.0,10.0,10.0,0
38,143.0,135.0,138.0,135.0,2629.0,3509.0,2672.0,3552.0,10.0,10.0,0
39,155.0,108.0,170.0,156.0,55.0,935.0,1725.0,2605.0,20.0,10.0,0
40,119.0,169.0,133.0,168.0,1737.0,2617.0,2029.0,2909.0,20.0,10.0,0
41,66.0,192.0,73.0,196.0,2026.0,2906.0,2322.0,3202.0,20.0,10.0,0
42,119.0,62.0,120.0,76.0,620.0,1500.0,1000.0,1880.0,10.0,10.0,0
43,14.0,163.0,29.0,171.0,1618.0,2498.0,2211.0,3091.0,30.0,10.0,0
44,91.0,43.0,89.0,11.0,57.0,937.0,1355.0,2235.0,10.0,10.0,0
45,170.0,64.0,167.0,55.0,1784.0,2664.0,2159.0,3039.0,20.0,10.0,0
46,99.0,156.0,135.0,146.0,1065.0,1945.0,2666.0,3546.0,30.0,10.0,0
47,85.0,134.0,95.0,150.0,37.0,917.0,197.0,1077.0,20.0,10.0,0
48,36.0,177.0,19.0,179.0,433.0,1313.0,632.0,1512.0,30.0,10.0,0
49,95.0,137.0,119.0,130.0,300.0,1180.0,2688.0,3568.0,10.0,10.0,0
50,180.0,126.0,163.0,125.0,1955.0,2835.0,2336.0,3216.0,10.0,10.0,0
51,57.0,73.0,30.0,54.0,50.0,930.0,83.0,963.0,30.0,10.0,0
52,5.0,58.0,16.0,77.0,623.0,1503.0,1100.0,1980.0,20.0,10.0,0
53,14.0,199.0,28.0,168.0,1027.0,1907.0,2304.0,3184.0,30.0,10.0,0
54,78.0,188.0,89.0,168.0,2512.0,3392.0,2655.0,3535.0,20.0,10.0,0
55,87.0,67.0,27.0,83.0,578.0,1458.0,2303.0,3183.0,30.0,10.0,0
56,125.0,72.0,136.0,57.0,903.0,1783.0,1108.0,1988.0,20.0,10.0,0
57,59.0,98.0,70.0,89.0,1442.0,2322.0,1919.0,2799.0,10.0,10.0,0
58,170.0,49.0,178.0,54.0,515.0,1395.0,890.0,1770.0,30.0,10.0,0
59,122.0,144.0,114.0,138.0,2674.0,3554.0,2636.0,3516.0,20.0,10.0,0
60,78.0,154.0,103.0,148.0,58.0,938.0,586.0,1466.0,10.0,10.0,0
61,48.0,191.0,69.0,190.0,606.0,1486.0,1933.0,2813.0,10.0,10.0,0
62,60.0,171.0,56.0,192.0,81.0,961.0,797.0,1677.0,20.0,10.0,0
63,144.0,38.0,112.0,53.0,783.0,1663.0,1708.0,2588.0,30.0,10.0,0
64,77.0,126.0,99.0,123.0,1751.0,2631.0,2150.0,3030.0,20.0,10.0,0
65,28.0,50.0,20.0,54.0,141.0,1021.0,240.0,1120.0,10.0,10.0,0
66,97.0,163.0,124.0,170.0,1352.0,2232.0,1930.0,2810.0,20.0,10.0,0
67,150.0,135.0,148.0,139.0,477.0,1357.0,572.0,1452.0,20.0,10.0,0
68,149.0,149.0,136.0,134.0,1132.0,2012.0,2674.0,3554.0,20.0,10.0,0
69,60.0,197.0,120.0,153.0,2219.0,3099.0,2530.0,3410.0,20.0,10.0,0
70,79.0,89.0,81.0,92.0,2672.0,3552.0,2578.0,3458.0,10.0,10.0,0
71,155.0,38.0,162.0,44.0,82.0,962.0,128.0,1008.0,10.0,10.0,0
72,169.0,54.0,163.0,55.0,610.0,1490.0,2343.0,3223.0,10.0,10.0,0
73,103.0,91.0,109.0,73.0,9.0,889.0,28.0,908.0,20.0,10.0,0
74,35.0,90.0,74.0,91.0,2195.0,3075.0,2696.0,3576.0,10.0,10.0,0
75,126.0,31.0,96.0,62.0,1868.0,2748.0,2423.0,3303.0,20.0,10.0,0
76,27.0,187.0,16.0,146.0,920.0,1800.0,1725.0,2605.0,30.0,10.0,0
77,85.0,14.0,84.0,20.0,1954.0,2834.0,2237.0,3117.0,10.0,10.0,0
78,20.0,92.0,21.0,91.0,1521.0,2401.0,1612.0,2492.0,20.0,10.0,0
79,37.0,162.0,88.0,116.0,2497.0,3377.0,2441.0,3321.0,20.0,10.0,0
80,72.0,10.0,84.0,10.0,787.0,1667.0,1260.0,2140.0,20.0,10.0,0
81,55.0,160.0,69.0,178.0,212.0,1092.0,1557.0,2437.0,10.0,10.0,0
82,168.0,126.0,164.0,124.0,2150.0,3030.0,2245.0,3125.0,20.0,10.0,0
83,73.0,106.0,20.0,96.0,55.0,935.0,1427.0,2307.0,10.0,10.0,0
84,73.0,110.0,82.0,88.0,28.0,908.0,2394.0,3274.0,20.0,10.0,0
85,64.0,172.0,74.0,196.0,1187.0,2067.0,2413.0,3293.0,10.0,10.0,0
