nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,100.0,17.333333333333332,58.666666666666664,10.0,0.0,3114.0,0.0,3118.0,16.0,10,0
2,56.0,125.33333333333333,44.0,65.33333333333333,0.0,3114.0,2537.0,2650.0,17.0,10,0
3,55.333333333333336,74.66666666666667,39.333333333333336,92.66666666666667,0.0,3183.0,0.0,3147.0,28.0,10,0
4,130.0,88.0,127.33333333333333,82.66666666666667,0.0,3103.0,0.0,3109.0,6.0,10,0
5,67.33333333333333,84.66666666666667,74.66666666666667,116.0,0.0,3176.0,277.0,403.0,31.0,10,0
6,75.33333333333333,100.66666666666667,97.33333333333333,110.66666666666667,0.0,3151.0,1466.0,1586.0,2.0,10,0
7,30.0,63.333333333333336,32.666666666666664,47.333333333333336,0.0,3148.0,0.0,3145.0,15.0,10,0
8,61.333333333333336,118.66666666666667,54.0,122.0,0.0,3125.0,0.0,3118.0,26.0,10,0
9,0.6666666666666666,36.0,6.666666666666667,40.0,0.0,3094.0,0.0,3105.0,14.0,10,0
10,94.66666666666667,18.0,73.33333333333333,5.333333333333333,0.0,3119.0,1945.0,1999.0,11.0,10,0
11,74.66666666666667,28.0,122.66666666666667,73.33333333333333,0.0,3144.0,0.0,3119.0,33.0,10,0
12,10.666666666666666,94.0,18.666666666666668,84.66666666666667,0.0,3110.0,0.0,3127.0,20.0,10,0
13,44.666666666666664,84.66666666666667,44.666666666666664,84.66666666666667,110.0,232.0,110.0,232.0,21.0,10,0
14,98.66666666666667,104.66666666666667,74.0,86.0,0.0,3129.0,0.0,3172.0,21.0,10,0
15,75.33333333333333,105.33333333333333,102.66666666666667,122.66666666666667,0.0,3144.0,0.0,3104.0,19.0,10,0
16,4.666666666666667,79.33333333333333,5.333333333333333,59.333333333333336,0.0,3109.0,0.0,3111.0,30.0,10,0
17,49.333333333333336,108.66666666666667,49.333333333333336,108.66666666666667,2548.0,2692.0,2548.0,2692.0,21.0,10,0
18,16.666666666666668,32.0,23.333333333333332,6.0,0.0,3112.0,0.0,3092.0,11.0,10,0
19,17.333333333333332,27.333333333333332,38.666666666666664,12.666666666666666,569.0,696.0,736.0,838.0,14.0,10,0
20,75.33333333333333,9.333333333333334,63.333333333333336,33.333333333333336,2197.0,2355.0,0.0,3153.0,20.0,10,0
21,86.66666666666667,99.33333333333333,71.33333333333333,88.66666666666667,0.0,3146.0,0.0,3170.0,17.0,10,0
22,52.0,78.66666666666667,65.33333333333333,51.333333333333336,0.0,3175.0,0.0,3180.0,28.0,10,0
23,57.333333333333336,46.0,30.0,36.666666666666664,678.0,848.0,726.0,782.0,14.0,10,0
24,3.3333333333333335,81.33333333333333,8.0,87.33333333333333,0.0,3106.0,528.0,671.0,15.0,10,0
25,103.33333333333333,11.333333333333334,116.66666666666667,40.0,0.0,3104.0,0.0,3118.0,32.0,10,0
26,97.33333333333333,2.0,84.66666666666667,26.0,0.0,3096.0,0.0,3137.0,24.0,10,0
27,20.666666666666668,42.0,50.666666666666664,62.0,0.0,3125.0,0.0,3178.0,11.0,10,0
28,92.0,40.666666666666664,127.33333333333333,92.0,0.0,3149.0,0.0,3105.0,19.0,10,0
29,16.666666666666668,110.0,18.666666666666668,106.66666666666667,1506.0,1601.0,0.0,3110.0,24.0,10,0
30,76.0,102.0,91.33333333333333,105.33333333333333,1448.0,1488.0,0.0,3135.0,23.0,10,0
31,90.66666666666667,8.0,46.666666666666664,18.666666666666668,0.0,3108.0,1979.0,2131.0,21.0,10,0
32,60.0,2.6666666666666665,84.66666666666667,95.33333333333333,0.0,3107.0,2191.0,2259.0,22.0,10,0
33,45.333333333333336,127.33333333333333,35.333333333333336,116.66666666666667,0.0,3107.0,0.0,3115.0,15.0,10,0
34,56.0,54.0,41.333333333333336,10.0,0.0,3179.0,0.0,3110.0,11.0,10,0
35,107.33333333333333,105.33333333333333,78.66666666666667,92.66666666666667,0.0,3119.0,0.0,3161.0,24.0,10,0
36,29.333333333333332,6.666666666666667,78.66666666666667,30.0,0.0,3097.0,0.0,3146.0,16.0,10,0
37,68.66666666666667,16.666666666666668,80.66666666666667,30.666666666666668,0.0,3128.0,0.0,3146.0,2.0,10,0
38,72.0,98.66666666666667,86.0,117.33333333333333,113.0,276.0,591.0,690.0,21.0,10,0
39,124.0,99.33333333333333,65.33333333333333,128.66666666666666,359.0,525.0,0.0,3110.0,25.0,10,0
