nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,120.66666666666667,114.66666666666667,121.33333333333333,114.0,294.0,474.0,477.0,657.0,10.0,10,0
2,102.66666666666667,18.0,102.66666666666667,20.666666666666668,551.0,731.0,738.0,918.0,20.0,10,0
3,109.33333333333333,75.33333333333333,82.0,70.66666666666667,65.0,245.0,682.0,862.0,20.0,10,0
4,20.0,94.66666666666667,15.333333333333334,91.33333333333333,84.0,264.0,643.0,823.0,10.0,10,0
5,126.66666666666667,18.666666666666668,131.33333333333334,16.666666666666668,115.0,295.0,670.0,850.0,20.0,10,0
6,5.333333333333333,49.333333333333336,5.333333333333333,47.333333333333336,475.0,655.0,658.0,838.0,20.0,10,0
7,64.0,85.33333333333333,68.66666666666667,86.66666666666667,28.0,208.0,307.0,487.0,30.0,10,0
8,41.333333333333336,33.333333333333336,44.0,38.666666666666664,430.0,610.0,1084.0,1264.0,20.0,10,0
9,59.333333333333336,107.33333333333333,60.0,107.33333333333333,257.0,437.0,348.0,528.0,10.0,10,0
10,78.0,63.333333333333336,78.0,60.666666666666664,18.0,198.0,389.0,569.0,10.0,10,0
11,8.666666666666666,101.33333333333333,8.0,104.0,101.0,281.0,470.0,650.0,20.0,10,0
12,58.666666666666664,110.0,62.0,100.0,163.0,343.0,802.0,982.0,30.0,10,0
13,66.0,85.33333333333333,71.33333333333333,83.33333333333333,31.0,211.0,587.0,767.0,20.0,10,0
14,69.33333333333333,113.33333333333333,70.0,83.33333333333333,71.0,251.0,679.0,859.0,20.0,10,0
15,78.66666666666667,128.0,78.66666666666667,128.0,186.0,366.0,186.0,366.0,30.0,10,0
16,97.33333333333333,7.333333333333333,96.66666666666667,6.0,100.0,280.0,102.0,282.0,10.0,10,0
17,62.0,8.666666666666666,64.66666666666667,44.666666666666664,470.0,650.0,768.0,948.0,30.0,10,0
18,123.33333333333333,82.0,125.33333333333333,83.33333333333333,181.0,361.0,365.0,545.0,30.0,10,0
19,55.333333333333336,78.66666666666667,58.0,78.0,492.0,672.0,767.0,947.0,20.0,10,0
20,81.33333333333333,24.666666666666668,82.0,20.666666666666668,349.0,529.0,625.0,805.0,30.0,10,0
21,80.0,128.0,80.66666666666667,126.0,278.0,458.0,568.0,748.0,10.0,10,0
22,116.0,85.33333333333333,118.0,97.33333333333333,79.0,259.0,653.0,833.0,20.0,10,0
23,131.33333333333334,53.333333333333336,131.33333333333334,52.666666666666664,190.0,370.0,281.0,461.0,10.0,10,0
24,99.33333333333333,111.33333333333333,100.66666666666667,110.0,476.0,656.0,569.0,749.0,40.0,10,0
25,93.33333333333333,2.6666666666666665,93.33333333333333,2.6666666666666665,376.0,556.0,376.0,556.0,10.0,10,0
26,52.666666666666664,128.66666666666666,52.0,122.66666666666667,834.0,1014.0,934.0,1114.0,30.0,10,0
27,64.0,100.0,68.66666666666667,82.66666666666667,709.0,889.0,771.0,951.0,20.0,10,0
28,64.0,98.0,68.0,80.66666666666667,139.0,319.0,955.0,1135.0,10.0,10,0
29,95.33333333333333,126.0,99.33333333333333,121.33333333333333,99.0,279.0,659.0,839.0,10.0,10,0
30,58.0,127.33333333333333,56.0,129.33333333333334,95.0,275.0,370.0,550.0,10.0,10,0
31,126.0,100.66666666666667,128.0,100.66666666666667,103.0,283.0,291.0,471.0,30.0,10,0
32,66.0,96.0,66.66666666666667,100.66666666666667,44.0,224.0,416.0,596.0,10.0,10,0
33,42.666666666666664,34.666666666666664,42.0,36.666666666666664,806.0,986.0,990.0,1170.0,20.0,10,0
34,4.666666666666667,100.66666666666667,4.666666666666667,100.66666666666667,748.0,928.0,748.0,928.0,20.0,10,0
35,98.66666666666667,65.33333333333333,100.66666666666667,66.0,48.0,228.0,323.0,503.0,20.0,10,0
36,56.0,78.66666666666667,58.0,78.66666666666667,583.0,763.0,676.0,856.0,20.0,10,0
37,118.66666666666667,93.33333333333333,119.33333333333333,94.0,92.0,272.0,183.0,363.0,10.0,10,0
38,95.33333333333333,0.0,89.33333333333333,4.0,746.0,926.0,1122.0,1302.0,10.0,10,0
39,82.0,5.333333333333333,81.33333333333333,9.333333333333334,188.0,368.0,1031.0,1211.0,10.0,10,0
40,44.0,34.666666666666664,43.333333333333336,35.333333333333336,714.0,894.0,897.0,1077.0,10.0,10,0
41,115.33333333333333,36.666666666666664,119.33333333333333,36.666666666666664,86.0,266.0,273.0,453.0,20.0,10,0
42,80.66666666666667,24.0,79.33333333333333,24.666666666666668,720.0,900.0,813.0,993.0,20.0,10,0
43,132.66666666666666,18.666666666666668,126.66666666666667,16.0,576.0,756.0,1040.0,1220.0,20.0,10,0
44,24.0,128.66666666666666,24.0,128.66666666666666,566.0,746.0,566.0,746.0,20.0,10,0
