nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,37.0,48.0,15.0,57.0,287.0,447.0,788.0,948.0,10.0,10.0,0
2,42.0,100.0,106.0,127.0,645.0,805.0,2412.0,2572.0,30.0,10.0,0
3,120.0,70.0,131.0,31.0,1168.0,1328.0,2133.0,2293.0,10.0,10.0,0
4,84.0,13.0,108.0,13.0,1527.0,1687.0,2018.0,2178.0,10.0,10.0,0
5,13.0,173.0,17.0,166.0,1786.0,1946.0,1884.0,2044.0,30.0,10.0,0
6,150.0,135.0,147.0,134.0,837.0,997.0,2895.0,3055.0,20.0,10.0,0
7,36.0,96.0,48.0,103.0,457.0,617.0,925.0,1085.0,10.0,10.0,0
8,127.0,166.0,133.0,168.0,2195.0,2355.0,2389.0,2549.0,20.0,10.0,0
9,50.0,181.0,68.0,173.0,866.0,1026.0,1641.0,1801.0,20.0,10.0,0
10,19.0,156.0,28.0,168.0,2185.0,2345.0,2664.0,2824.0,10.0,10.0,0
11,146.0,157.0,165.0,157.0,1591.0,1751.0,1990.0,2150.0,40.0,10.0,0
12,93.0,166.0,101.0,164.0,1617.0,1777.0,1806.0,1966.0,10.0,10.0,0
13,170.0,83.0,166.0,55.0,2035.0,2195.0,2610.0,2770.0,30.0,10.0,0
14,79.0,13.0,95.0,18.0,1432.0,1592.0,2122.0,2282.0,20.0,10.0,0
15,73.0,112.0,73.0,106.0,229.0,389.0,415.0,575.0,10.0,10.0,0
16,70.0,89.0,87.0,87.0,2279.0,2439.0,2659.0,2819.0,20.0,10.0,0
17,121.0,52.0,118.0,50.0,1878.0,2038.0,1971.0,2131.0,40.0,10.0,0
18,79.0,70.0,83.0,74.0,839.0,999.0,1128.0,1288.0,20.0,10.0,0
19,89.0,80.0,67.0,102.0,241.0,401.0,1901.0,2061.0,20.0,10.0,0
20,69.0,167.0,48.0,166.0,270.0,430.0,473.0,633.0,20.0,10.0,0
21,45.0,88.0,43.0,101.0,69.0,229.0,1021.0,1181.0,30.0,10.0,0
22,61.0,101.0,87.0,132.0,612.0,772.0,2302.0,2462.0,10.0,10.0,0
23,54.0,175.0,57.0,183.0,769.0,929.0,1256.0,1416.0,20.0,10.0,0
24,126.0,39.0,126.0,31.0,1941.0,2101.0,2228.0,2388.0,10.0,10.0,0
25,107.0,73.0,101.0,55.0,27.0,187.0,146.0,306.0,30.0,10.0,0
26,42.0,75.0,82.0,88.0,1572.0,1732.0,2754.0,2914.0,20.0,10.0,0
27,74.0,102.0,97.0,116.0,509.0,669.0,2900.0,3060.0,10.0,10.0,0
28,46.0,128.0,72.0,118.0,844.0,1004.0,1052.0,1212.0,30.0,10.0,0
29,65.0,135.0,77.0,126.0,1341.0,1501.0,2111.0,2271.0,20.0,10.0,0
30,13.0,120.0,27.0,89.0,2353.0,2513.0,2567.0,2727.0,20.0,10.0,0
31,84.0,133.0,86.0,155.0,36.0,196.0,457.0,617.0,10.0,10.0,0
32,162.0,37.0,178.0,69.0,585.0,745.0,1742.0,1902.0,40.0,10.0,0
33,130.0,42.0,127.0,46.0,1846.0,2006.0,2904.0,3064.0,30.0,10.0,0
34,28.0,96.0,42.0,105.0,359.0,519.0,1115.0,1275.0,20.0,10.0,0
35,100.0,47.0,111.0,24.0,244.0,404.0,635.0,795.0,20.0,10.0,0
36,98.0,59.0,136.0,57.0,51.0,211.0,1468.0,1628.0,10.0,10.0,0
37,49.0,64.0,79.0,84.0,1344.0,1504.0,2469.0,2629.0,20.0,10.0,0
38,61.0,174.0,69.0,173.0,1453.0,1613.0,1732.0,1892.0,10.0,10.0,0
39,150.0,130.0,138.0,135.0,2800.0,2960.0,3084.0,3244.0,20.0,10.0,0
40,148.0,139.0,170.0,156.0,932.0,1092.0,2085.0,2245.0,20.0,10.0,0
41,119.0,169.0,124.0,170.0,2097.0,2257.0,2290.0,2450.0,20.0,10.0,0
42,70.0,185.0,66.0,192.0,2015.0,2175.0,2386.0,2546.0,20.0,10.0,0
43,120.0,76.0,132.0,36.0,1360.0,1520.0,2038.0,2198.0,30.0,10.0,0
44,27.0,187.0,29.0,171.0,1280.0,1440.0,2571.0,2731.0,30.0,10.0,0
45,89.0,11.0,93.0,11.0,1715.0,1875.0,1809.0,1969.0,10.0,10.0,0
46,177.0,45.0,170.0,64.0,1349.0,1509.0,2144.0,2304.0,30.0,10.0,0
47,128.0,141.0,135.0,146.0,3193.0,3353.0,3375.0,3535.0,10.0,10.0,0
48,85.0,134.0,103.0,148.0,48.0,208.0,946.0,1106.0,20.0,10.0,0
49,19.0,179.0,15.0,181.0,992.0,1152.0,1086.0,1246.0,30.0,10.0,0
50,83.0,149.0,95.0,137.0,243.0,403.0,660.0,820.0,20.0,10.0,0
51,155.0,108.0,163.0,125.0,162.0,322.0,2696.0,2856.0,20.0,10.0,0
52,31.0,63.0,30.0,54.0,89.0,249.0,188.0,348.0,30.0,10.0,0
53,15.0,69.0,16.0,77.0,1362.0,1522.0,1460.0,1620.0,20.0,10.0,0
54,74.0,196.0,78.0,188.0,2773.0,2933.0,2872.0,3032.0,30.0,10.0,0
55,23.0,102.0,27.0,83.0,2463.0,2623.0,2663.0,2823.0,30.0,10.0,0
56,59.0,98.0,67.0,97.0,1802.0,1962.0,2088.0,2248.0,10.0,10.0,0
57,170.0,49.0,165.0,62.0,875.0,1035.0,2331.0,2491.0,30.0,10.0,0
58,68.0,152.0,114.0,138.0,349.0,509.0,2996.0,3156.0,30.0,10.0,0
59,78.0,154.0,48.0,191.0,58.0,218.0,966.0,1126.0,10.0,10.0,0
60,69.0,190.0,63.0,189.0,2293.0,2453.0,2481.0,2641.0,30.0,10.0,0
61,60.0,171.0,58.0,168.0,370.0,530.0,671.0,831.0,20.0,10.0,0
62,112.0,53.0,98.0,85.0,2068.0,2228.0,2987.0,3147.0,10.0,10.0,0
63,99.0,123.0,88.0,116.0,2510.0,2670.0,2801.0,2961.0,10.0,10.0,0
64,28.0,50.0,21.0,56.0,501.0,661.0,692.0,852.0,10.0,10.0,0
65,99.0,152.0,97.0,163.0,1144.0,1304.0,1712.0,1872.0,40.0,10.0,0
66,165.0,151.0,136.0,134.0,1894.0,2054.0,3273.0,3433.0,20.0,10.0,0
67,120.0,153.0,132.0,139.0,2890.0,3050.0,3393.0,3553.0,10.0,10.0,0
