nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,37.0,48.0,43.0,98.0,287.0,447.0,0.0,3546.0,10.0,10.0,0
2,42.0,100.0,61.0,174.0,0.0,3545.0,1453.0,1613.0,30.0,10.0,0
3,111.0,24.0,131.0,31.0,0.0,3527.0,0.0,3528.0,10.0,10.0,0
4,108.0,13.0,140.0,51.0,0.0,3516.0,0.0,3540.0,20.0,10.0,0
5,17.0,166.0,14.0,199.0,0.0,3497.0,0.0,3472.0,10.0,10.0,0
6,170.0,156.0,147.0,134.0,0.0,3514.0,0.0,3545.0,10.0,10.0,0
7,79.0,106.0,48.0,103.0,0.0,3582.0,0.0,3551.0,20.0,10.0,0
8,103.0,148.0,127.0,166.0,0.0,3555.0,0.0,3532.0,20.0,10.0,0
9,37.0,162.0,50.0,181.0,0.0,3515.0,0.0,3508.0,20.0,10.0,0
10,19.0,156.0,54.0,175.0,0.0,3505.0,0.0,3516.0,10.0,10.0,0
11,146.0,157.0,147.0,158.0,1591.0,1751.0,0.0,3529.0,40.0,10.0,0
12,93.0,166.0,89.0,168.0,0.0,3537.0,3081.0,3241.0,10.0,10.0,0
13,170.0,83.0,169.0,54.0,2035.0,2195.0,0.0,3521.0,30.0,10.0,0
14,79.0,13.0,91.0,39.0,0.0,3514.0,0.0,3542.0,20.0,10.0,0
15,73.0,112.0,73.0,112.0,0.0,3574.0,0.0,3574.0,10.0,10.0,0
16,73.0,106.0,87.0,87.0,0.0,3576.0,2659.0,2819.0,10.0,10.0,0
17,118.0,50.0,87.0,67.0,0.0,3550.0,0.0,3568.0,10.0,10.0,0
18,79.0,70.0,53.0,168.0,839.0,999.0,0.0,3521.0,20.0,10.0,0
19,82.0,104.0,67.0,102.0,0.0,3585.0,0.0,3570.0,10.0,10.0,0
20,48.0,166.0,85.0,134.0,0.0,3519.0,0.0,3566.0,30.0,10.0,0
21,68.0,69.0,45.0,88.0,0.0,3559.0,0.0,3547.0,30.0,10.0,0
22,61.0,101.0,79.0,84.0,0.0,3564.0,2469.0,2629.0,10.0,10.0,0
23,123.0,32.0,126.0,39.0,0.0,3532.0,0.0,3537.0,30.0,10.0,0
24,107.0,73.0,89.0,11.0,0.0,3576.0,1715.0,1875.0,30.0,10.0,0
25,57.0,73.0,42.0,75.0,50.0,210.0,0.0,3540.0,30.0,10.0,0
26,62.0,120.0,74.0,102.0,952.0,1112.0,0.0,3577.0,30.0,10.0,0
27,46.0,128.0,72.0,118.0,844.0,1004.0,1052.0,1212.0,30.0,10.0,0
28,65.0,135.0,64.0,140.0,0.0,3554.0,0.0,3550.0,20.0,10.0,0
29,34.0,89.0,27.0,89.0,0.0,3537.0,0.0,3530.0,20.0,10.0,0
30,84.0,133.0,106.0,127.0,0.0,3567.0,2412.0,2572.0,10.0,10.0,0
31,178.0,69.0,163.0,55.0,0.0,3520.0,0.0,3526.0,40.0,10.0,0
32,146.0,62.0,127.0,46.0,0.0,3544.0,2904.0,3064.0,20.0,10.0,0
33,28.0,96.0,29.0,88.0,0.0,3531.0,0.0,3531.0,20.0,10.0,0
34,100.0,47.0,109.0,73.0,0.0,3550.0,0.0,3575.0,20.0,10.0,0
35,78.0,188.0,69.0,167.0,2872.0,3032.0,0.0,3530.0,20.0,10.0,0
36,93.0,32.0,98.0,59.0,2977.0,3137.0,0.0,3562.0,20.0,10.0,0
37,143.0,135.0,138.0,135.0,2989.0,3149.0,0.0,3552.0,10.0,10.0,0
38,101.0,158.0,119.0,169.0,0.0,3545.0,2097.0,2257.0,20.0,10.0,0
39,57.0,183.0,66.0,192.0,0.0,3510.0,0.0,3505.0,10.0,10.0,0
40,120.0,76.0,120.0,76.0,0.0,3572.0,0.0,3572.0,30.0,10.0,0
41,29.0,171.0,68.0,152.0,0.0,3503.0,0.0,3542.0,20.0,10.0,0
42,177.0,55.0,170.0,64.0,1159.0,1319.0,0.0,3525.0,10.0,10.0,0
43,124.0,170.0,135.0,146.0,0.0,3529.0,0.0,3546.0,10.0,10.0,0
44,2.0,178.0,19.0,179.0,0.0,3478.0,0.0,3490.0,10.0,10.0,0
45,95.0,137.0,102.0,146.0,0.0,3566.0,853.0,1013.0,10.0,10.0,0
46,163.0,125.0,156.0,137.0,0.0,3536.0,0.0,3536.0,30.0,10.0,0
47,30.0,54.0,27.0,83.0,0.0,3520.0,0.0,3529.0,30.0,10.0,0
48,40.0,34.0,16.0,77.0,0.0,3514.0,0.0,3516.0,10.0,10.0,0
49,28.0,168.0,77.0,126.0,2664.0,2824.0,0.0,3569.0,20.0,10.0,0
50,136.0,57.0,134.0,46.0,0.0,3547.0,0.0,3540.0,30.0,10.0,0
51,55.0,97.0,59.0,98.0,0.0,3558.0,0.0,3562.0,20.0,10.0,0
52,170.0,49.0,164.0,61.0,875.0,1035.0,0.0,3529.0,30.0,10.0,0
53,122.0,144.0,114.0,138.0,3096.0,3256.0,0.0,3563.0,20.0,10.0,0
54,78.0,154.0,60.0,171.0,0.0,3545.0,370.0,530.0,10.0,10.0,0
55,81.0,136.0,69.0,190.0,0.0,3563.0,0.0,3508.0,20.0,10.0,0
56,112.0,53.0,105.0,55.0,0.0,3555.0,2165.0,2325.0,10.0,10.0,0
57,99.0,123.0,109.0,169.0,0.0,3580.0,1906.0,2066.0,10.0,10.0,0
58,28.0,50.0,3.0,56.0,0.0,3516.0,891.0,1051.0,10.0,10.0,0
59,81.0,80.0,97.0,163.0,339.0,499.0,0.0,3540.0,10.0,10.0,0
