nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,89.33333333333333,4.0,89.33333333333333,4.0,890.0,1130.0,890.0,1130.0,20.0,10,0
2,42.0,38.666666666666664,57.333333333333336,46.0,104.0,344.0,643.0,883.0,20.0,10,0
3,35.333333333333336,40.666666666666664,42.666666666666664,34.666666666666664,268.0,508.0,584.0,824.0,20.0,10,0
4,80.66666666666667,33.333333333333336,92.66666666666667,4.666666666666667,390.0,630.0,372.0,612.0,24.0,10,0
5,73.33333333333333,5.333333333333333,74.66666666666667,4.0,1852.0,2092.0,2411.0,2651.0,26.0,10,0
6,58.0,130.66666666666666,52.666666666666664,128.66666666666666,536.0,776.0,698.0,938.0,30.0,10,0
7,128.0,75.33333333333333,53.333333333333336,126.66666666666667,332.0,572.0,1716.0,1956.0,20.0,10,0
8,124.66666666666667,64.66666666666667,105.33333333333333,54.0,654.0,894.0,1978.0,2218.0,10.0,10,0
9,50.0,89.33333333333333,40.0,102.0,49.0,289.0,329.0,569.0,16.0,10,0
10,82.0,24.0,94.0,5.333333333333333,400.0,640.0,323.0,563.0,10.0,10,0
11,8.666666666666666,54.0,36.666666666666664,58.0,531.0,771.0,753.0,993.0,30.0,10,0
12,47.333333333333336,87.33333333333333,45.333333333333336,76.66666666666667,1936.0,2176.0,2201.0,2441.0,11.0,10,0
13,100.66666666666667,88.0,106.0,130.66666666666666,598.0,838.0,892.0,1132.0,6.0,10,0
14,58.666666666666664,95.33333333333333,64.66666666666667,86.0,2023.0,2263.0,2277.0,2517.0,17.0,10,0
15,35.333333333333336,44.666666666666664,10.666666666666666,56.0,438.0,678.0,632.0,872.0,20.0,10,0
16,103.33333333333333,11.333333333333334,109.33333333333333,24.666666666666668,325.0,565.0,338.0,578.0,32.0,10,0
17,87.33333333333333,61.333333333333336,46.0,100.0,32.0,272.0,2197.0,2437.0,22.0,10,0
18,8.0,104.0,14.666666666666666,88.66666666666667,520.0,760.0,627.0,867.0,30.0,10,0
19,36.0,20.0,6.666666666666667,13.333333333333334,540.0,780.0,2295.0,2535.0,10.0,10,0
20,123.33333333333333,82.0,124.66666666666667,94.66666666666667,323.0,563.0,405.0,645.0,30.0,10,0
21,50.0,115.33333333333333,76.0,81.33333333333333,189.0,429.0,792.0,1032.0,30.0,10,0
22,56.666666666666664,73.33333333333333,52.0,79.33333333333333,18.0,258.0,226.0,466.0,10.0,10,0
23,132.66666666666666,76.66666666666667,108.0,82.0,401.0,641.0,523.0,763.0,20.0,10,0
24,123.33333333333333,82.66666666666667,87.33333333333333,90.66666666666667,367.0,607.0,2463.0,2703.0,10.0,10,0
25,33.333333333333336,20.666666666666668,30.666666666666668,14.666666666666666,262.0,502.0,1557.0,1797.0,20.0,10,0
26,7.333333333333333,100.66666666666667,4.666666666666667,101.33333333333333,374.0,614.0,627.0,867.0,20.0,10,0
27,79.33333333333333,24.666666666666668,96.0,61.333333333333336,611.0,851.0,1985.0,2225.0,20.0,10,0
28,3.3333333333333335,108.0,15.333333333333334,82.0,435.0,675.0,1102.0,1342.0,26.0,10,0
