nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,139.0,7.0,134.0,6.0,100.0,231.0,214.0,290.0,20.0,10.0,0
2,63.0,58.0,63.0,58.0,55.0,187.0,55.0,187.0,20.0,10.0,0
3,64.0,52.0,66.0,52.0,122.0,229.0,84.0,243.0,20.0,10.0,0
4,110.0,8.0,112.0,6.0,440.0,546.0,536.0,661.0,26.0,10.0,0
5,75.0,173.0,79.0,193.0,77.0,180.0,154.0,255.0,30.0,10.0,0
6,98.0,193.0,80.0,190.0,144.0,291.0,418.0,500.0,27.0,10.0,0
7,186.0,65.0,158.0,81.0,407.0,557.0,464.0,585.0,39.0,10.0,0
8,60.0,153.0,57.0,157.0,66.0,160.0,71.0,157.0,11.0,10.0,0
9,141.0,8.0,171.0,36.0,100.0,197.0,592.0,660.0,20.0,10.0,0
10,18.0,89.0,13.0,81.0,82.0,286.0,126.0,200.0,10.0,10.0,0
11,25.0,143.0,68.0,115.0,102.0,167.0,510.0,650.0,20.0,10.0,0
12,151.0,132.0,148.0,157.0,144.0,216.0,265.0,400.0,6.0,10.0,0
13,104.0,176.0,88.0,143.0,176.0,314.0,490.0,582.0,19.0,10.0,0
14,48.0,106.0,16.0,84.0,129.0,247.0,131.0,245.0,23.0,10.0,0
15,155.0,17.0,164.0,37.0,99.0,301.0,89.0,229.0,32.0,10.0,0
16,7.0,151.0,69.0,150.0,126.0,269.0,528.0,630.0,20.0,10.0,0
17,12.0,85.0,55.0,87.0,94.0,203.0,145.0,291.0,10.0,10.0,0
18,12.0,156.0,22.0,133.0,104.0,230.0,140.0,233.0,30.0,10.0,0
19,85.0,110.0,10.0,20.0,18.0,122.0,512.0,635.0,10.0,10.0,0
20,178.0,147.0,187.0,142.0,143.0,202.0,96.0,203.0,10.0,10.0,0
21,107.0,96.0,114.0,122.0,8.0,100.0,180.0,275.0,23.0,10.0,0
22,78.0,119.0,63.0,149.0,57.0,116.0,61.0,200.0,30.0,10.0,0
23,193.0,111.0,199.0,115.0,106.0,252.0,110.0,150.0,20.0,10.0,0
24,185.0,124.0,199.0,132.0,88.0,240.0,104.0,229.0,10.0,10.0,0
25,55.0,24.0,46.0,22.0,88.0,230.0,364.0,475.0,10.0,10.0,0
26,17.0,150.0,7.0,152.0,96.0,186.0,134.0,240.0,20.0,10.0,0
27,151.0,66.0,144.0,92.0,61.0,176.0,469.0,584.0,11.0,10.0,0
28,8.0,154.0,5.0,162.0,127.0,222.0,113.0,207.0,20.0,10.0,0
29,197.0,113.0,194.0,112.0,97.0,193.0,125.0,211.0,20.0,10.0,0
30,189.0,97.0,189.0,95.0,123.0,241.0,102.0,196.0,20.0,10.0,0
31,84.0,118.0,85.0,164.0,45.0,180.0,65.0,138.0,20.0,10.0,0
32,12.0,66.0,28.0,77.0,94.0,185.0,175.0,295.0,20.0,10.0,0
33,99.0,12.0,105.0,26.0,88.0,228.0,254.0,421.0,30.0,10.0,0
34,95.0,74.0,113.0,100.0,104.0,208.0,213.0,277.0,20.0,10.0,0
35,189.0,83.0,139.0,97.0,183.0,255.0,577.0,704.0,43.0,10.0,0
36,143.0,179.0,134.0,157.0,217.0,356.0,371.0,495.0,24.0,10.0,0
37,82.0,194.0,111.0,189.0,125.0,258.0,442.0,593.0,10.0,10.0,0
38,119.0,37.0,121.0,48.0,114.0,251.0,233.0,363.0,20.0,10.0,0
39,84.0,192.0,87.0,191.0,93.0,178.0,91.0,188.0,10.0,10.0,0
40,80.0,167.0,100.0,144.0,197.0,276.0,197.0,331.0,10.0,10.0,0
41,23.0,137.0,12.0,131.0,111.0,235.0,93.0,233.0,20.0,10.0,0
42,138.0,72.0,181.0,70.0,76.0,238.0,468.0,611.0,8.0,10.0,0
43,178.0,123.0,196.0,137.0,81.0,178.0,102.0,195.0,30.0,10.0,0
44,45.0,142.0,45.0,142.0,401.0,564.0,401.0,564.0,15.0,10.0,0
45,68.0,50.0,69.0,47.0,118.0,185.0,61.0,237.0,10.0,10.0,0
46,159.0,196.0,161.0,158.0,197.0,309.0,339.0,478.0,6.0,10.0,0
47,87.0,30.0,98.0,4.0,136.0,271.0,96.0,211.0,10.0,10.0,0
48,187.0,92.0,186.0,96.0,87.0,202.0,133.0,277.0,20.0,10.0,0
49,13.0,152.0,10.0,153.0,101.0,220.0,104.0,276.0,20.0,10.0,0
50,54.0,30.0,53.0,29.0,95.0,235.0,85.0,236.0,10.0,10.0,0
51,19.0,38.0,54.0,37.0,428.0,510.0,555.0,677.0,16.0,10.0,0
52,176.0,144.0,180.0,147.0,125.0,287.0,95.0,225.0,20.0,10.0,0
53,138.0,69.0,154.0,59.0,49.0,121.0,67.0,216.0,9.0,10.0,0
54,93.0,13.0,90.0,4.0,91.0,229.0,96.0,197.0,30.0,10.0,0
55,41.0,186.0,38.0,190.0,104.0,233.0,109.0,241.0,27.0,10.0,0
56,104.0,88.0,104.0,88.0,590.0,743.0,590.0,743.0,25.0,10.0,0
57,78.0,169.0,68.0,156.0,260.0,346.0,278.0,385.0,10.0,10.0,0
58,127.0,143.0,131.0,136.0,507.0,606.0,555.0,708.0,7.0,10.0,0
59,39.0,151.0,24.0,131.0,95.0,158.0,257.0,391.0,26.0,10.0,0
60,162.0,118.0,165.0,117.0,86.0,206.0,67.0,207.0,20.0,10.0,0
61,23.0,176.0,23.0,176.0,310.0,426.0,310.0,426.0,20.0,10.0,0
62,186.0,91.0,195.0,97.0,86.0,169.0,100.0,232.0,10.0,10.0,0
63,27.0,135.0,26.0,138.0,140.0,293.0,153.0,254.0,10.0,10.0,0
64,78.0,184.0,84.0,194.0,172.0,275.0,95.0,274.0,20.0,10.0,0
65,165.0,181.0,183.0,170.0,103.0,221.0,174.0,242.0,22.0,10.0,0
66,35.0,160.0,11.0,151.0,88.0,165.0,102.0,176.0,16.0,10.0,0
67,103.0,66.0,87.0,117.0,38.0,162.0,81.0,192.0,20.0,10.0,0
68,164.0,113.0,188.0,125.0,65.0,165.0,91.0,198.0,20.0,10.0,0
69,185.0,123.0,197.0,140.0,88.0,196.0,104.0,219.0,30.0,10.0,0
70,103.0,77.0,100.0,70.0,23.0,144.0,30.0,163.0,21.0,10.0,0
