nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,155.0,17.0,134.0,6.0,99.0,129.0,237.0,267.0,32.0,10,0
2,63.0,58.0,53.0,31.0,55.0,85.0,161.0,191.0,20.0,10,0
3,59.0,57.0,64.0,52.0,59.0,89.0,161.0,191.0,10.0,10,0
4,139.0,7.0,110.0,8.0,108.0,138.0,478.0,508.0,20.0,10,0
5,83.0,197.0,79.0,193.0,163.0,193.0,189.0,219.0,20.0,10,0
6,75.0,173.0,80.0,190.0,77.0,107.0,444.0,474.0,30.0,10,0
7,109.0,48.0,158.0,81.0,135.0,165.0,509.0,539.0,3.0,10,0
8,60.0,153.0,59.0,83.0,97.0,127.0,227.0,257.0,11.0,10,0
9,140.0,11.0,141.0,8.0,97.0,127.0,100.0,130.0,10.0,10,0
10,18.0,89.0,13.0,81.0,82.0,112.0,148.0,178.0,10.0,10,0
11,12.0,113.0,68.0,115.0,333.0,363.0,565.0,595.0,2.0,10,0
12,162.0,118.0,151.0,132.0,131.0,161.0,165.0,195.0,20.0,10,0
13,46.0,131.0,88.0,143.0,341.0,371.0,521.0,551.0,21.0,10,0
14,83.0,81.0,16.0,84.0,25.0,55.0,173.0,203.0,21.0,10,0
15,85.0,192.0,69.0,150.0,102.0,132.0,564.0,594.0,10.0,10,0
16,75.0,134.0,55.0,87.0,42.0,72.0,203.0,233.0,16.0,10,0
17,23.0,137.0,22.0,133.0,158.0,188.0,172.0,202.0,20.0,10,0
18,46.0,22.0,10.0,20.0,404.0,434.0,589.0,619.0,10.0,10,0
19,187.0,142.0,162.0,162.0,116.0,146.0,343.0,373.0,10.0,10,0
20,114.0,122.0,114.0,122.0,213.0,243.0,213.0,243.0,10.0,10,0
21,79.0,115.0,78.0,119.0,35.0,65.0,72.0,102.0,30.0,10,0
22,199.0,115.0,196.0,111.0,115.0,145.0,140.0,170.0,20.0,10,0
23,165.0,113.0,185.0,124.0,66.0,96.0,107.0,137.0,10.0,10,0
24,13.0,152.0,7.0,152.0,101.0,131.0,172.0,202.0,20.0,10,0
25,149.0,78.0,144.0,92.0,447.0,477.0,511.0,541.0,6.0,10,0
26,5.0,162.0,8.0,154.0,124.0,154.0,160.0,190.0,26.0,10,0
27,197.0,113.0,155.0,107.0,128.0,158.0,550.0,580.0,20.0,10,0
28,189.0,95.0,189.0,97.0,134.0,164.0,167.0,197.0,10.0,10,0
29,83.0,118.0,84.0,118.0,87.0,117.0,98.0,128.0,20.0,10,0
30,28.0,77.0,28.0,77.0,220.0,250.0,220.0,250.0,12.0,10,0
