nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,76.66666666666667,50.0,100.0,17.333333333333332,29.0,269.0,0.0,3114.0,26.0,10,0
2,106.0,130.66666666666666,56.0,125.33333333333333,892.0,1132.0,1891.0,2131.0,6.0,10,0
3,41.333333333333336,101.33333333333333,55.333333333333336,74.66666666666667,1758.0,1998.0,0.0,3183.0,19.0,10,0
4,127.33333333333333,82.66666666666667,105.33333333333333,54.0,0.0,3109.0,0.0,3142.0,7.0,10,0
5,52.0,112.66666666666667,74.66666666666667,116.0,0.0,3131.0,220.0,460.0,10.0,10,0
6,97.33333333333333,110.66666666666667,4.0,128.66666666666666,1406.0,1646.0,0.0,3071.0,24.0,10,0
7,31.333333333333332,78.66666666666667,30.0,63.333333333333336,0.0,3148.0,744.0,984.0,23.0,10,0
8,54.0,122.0,90.0,114.0,286.0,526.0,594.0,834.0,11.0,10,0
9,6.666666666666667,40.0,0.6666666666666666,36.0,0.0,3105.0,0.0,3094.0,16.0,10,0
10,102.66666666666667,19.333333333333332,94.66666666666667,18.0,975.0,1215.0,0.0,3119.0,19.0,10,0
11,122.66666666666667,73.33333333333333,92.66666666666667,64.66666666666667,664.0,904.0,2441.0,2681.0,23.0,10,0
12,26.666666666666668,76.66666666666667,18.666666666666668,84.66666666666667,815.0,1055.0,0.0,3127.0,41.0,10,0
13,44.666666666666664,84.66666666666667,42.0,99.33333333333333,51.0,291.0,180.0,420.0,21.0,10,0
14,13.333333333333334,75.33333333333333,10.666666666666666,94.0,0.0,3122.0,2045.0,2285.0,22.0,10,0
15,61.333333333333336,118.66666666666667,98.66666666666667,104.66666666666667,0.0,3125.0,1211.0,1451.0,26.0,10,0
16,104.66666666666667,130.66666666666666,102.66666666666667,122.66666666666667,1223.0,1463.0,0.0,3104.0,30.0,10,0
17,5.333333333333333,59.333333333333336,32.666666666666664,47.333333333333336,772.0,1012.0,1851.0,2091.0,13.0,10,0
18,90.0,73.33333333333333,49.333333333333336,108.66666666666667,36.0,276.0,2500.0,2740.0,7.0,10,0
19,16.666666666666668,32.0,46.0,42.666666666666664,0.0,3112.0,777.0,1017.0,11.0,10,0
20,62.666666666666664,20.666666666666668,38.666666666666664,12.666666666666666,157.0,397.0,667.0,907.0,18.0,10,0
21,63.333333333333336,33.333333333333336,65.33333333333333,51.333333333333336,0.0,3153.0,0.0,3180.0,25.0,10,0
22,86.66666666666667,99.33333333333333,71.33333333333333,88.66666666666667,0.0,3146.0,0.0,3170.0,17.0,10,0
23,52.0,78.66666666666667,34.0,108.0,0.0,3175.0,349.0,589.0,28.0,10,0
24,58.0,20.0,57.333333333333336,46.0,692.0,932.0,643.0,883.0,10.0,10,0
25,3.3333333333333335,81.33333333333333,3.3333333333333335,86.66666666666667,0.0,3106.0,2541.0,2781.0,15.0,10,0
26,103.33333333333333,11.333333333333334,120.66666666666667,26.0,325.0,565.0,0.0,3102.0,32.0,10,0
27,81.33333333333333,8.666666666666666,97.33333333333333,2.0,0.0,3114.0,0.0,3096.0,27.0,10,0
28,42.0,77.33333333333333,50.666666666666664,62.0,0.0,3163.0,0.0,3178.0,21.0,10,0
29,126.0,55.333333333333336,127.33333333333333,92.0,0.0,3113.0,0.0,3105.0,43.0,10,0
30,24.666666666666668,118.0,18.666666666666668,106.66666666666667,0.0,3104.0,1510.0,1750.0,21.0,10,0
31,76.0,102.0,58.666666666666664,95.33333333333333,1348.0,1588.0,0.0,3159.0,23.0,10,0
32,46.666666666666664,18.666666666666668,36.0,24.666666666666668,1935.0,2175.0,2524.0,2764.0,11.0,10,0
33,60.0,2.6666666666666665,43.333333333333336,28.0,353.0,593.0,0.0,3136.0,22.0,10,0
34,59.333333333333336,117.33333333333333,35.333333333333336,116.66666666666667,0.0,3127.0,0.0,3115.0,13.0,10,0
35,56.0,54.0,52.0,48.0,24.0,264.0,0.0,3168.0,11.0,10,0
36,94.0,88.0,78.66666666666667,92.66666666666667,0.0,3151.0,0.0,3161.0,18.0,10,0
37,78.66666666666667,30.0,75.33333333333333,66.66666666666667,0.0,3146.0,861.0,1101.0,28.0,10,0
38,68.66666666666667,16.666666666666668,5.333333333333333,5.333333333333333,222.0,462.0,0.0,3073.0,2.0,10,0
39,86.0,117.33333333333333,95.33333333333333,77.33333333333333,520.0,760.0,1479.0,1719.0,18.0,10,0
40,124.0,99.33333333333333,91.33333333333333,105.33333333333333,322.0,562.0,779.0,1019.0,25.0,10,0
41,44.666666666666664,46.666666666666664,48.666666666666664,54.0,1669.0,1909.0,0.0,3170.0,18.0,10,0
42,38.0,78.66666666666667,6.0,81.33333333333333,0.0,3157.0,1447.0,1687.0,21.0,10,0
43,90.66666666666667,60.0,112.0,97.33333333333333,37.0,277.0,0.0,3121.0,18.0,10,0
44,114.66666666666667,107.33333333333333,114.66666666666667,107.33333333333333,0.0,3109.0,0.0,3109.0,6.0,10,0
45,108.0,108.0,10.0,131.33333333333334,1311.0,1551.0,2345.0,2585.0,20.0,10,0
46,74.66666666666667,4.0,17.333333333333332,27.333333333333332,0.0,3109.0,512.0,752.0,39.0,10,0
47,26.0,100.66666666666667,20.666666666666668,52.666666666666664,387.0,627.0,0.0,3131.0,26.0,10,0
48,30.666666666666668,26.666666666666668,28.0,48.0,0.0,3123.0,661.0,901.0,15.0,10,0
49,92.0,48.0,101.33333333333333,45.333333333333336,508.0,748.0,0.0,3142.0,8.0,10,0
50,32.0,62.666666666666664,35.333333333333336,52.666666666666664,0.0,3151.0,1827.0,2067.0,15.0,10,0
51,50.0,89.33333333333333,46.666666666666664,86.66666666666667,0.0,3161.0,0.0,3161.0,16.0,10,0
52,44.0,2.0,30.0,36.666666666666664,0.0,3101.0,634.0,874.0,9.0,10,0
53,102.0,12.666666666666666,82.0,39.333333333333336,1271.0,1511.0,1511.0,1751.0,3.0,10,0
54,64.66666666666667,6.0,11.333333333333334,21.333333333333332,0.0,3112.0,0.0,3096.0,13.0,10,0
55,39.333333333333336,92.66666666666667,24.0,69.33333333333333,0.0,3147.0,902.0,1142.0,26.0,10,0
56,66.66666666666667,35.333333333333336,75.33333333333333,70.0,0.0,3156.0,921.0,1161.0,22.0,10,0
57,30.666666666666668,87.33333333333333,8.0,75.33333333333333,1302.0,1542.0,1272.0,1512.0,21.0,10,0
58,100.66666666666667,120.0,74.0,126.0,0.0,3109.0,0.0,3114.0,14.0,10,0
59,41.333333333333336,10.0,30.666666666666668,14.666666666666666,0.0,3110.0,0.0,3109.0,29.0,10,0
60,17.333333333333332,131.33333333333334,66.66666666666667,96.0,2224.0,2464.0,0.0,3159.0,17.0,10,0
61,60.0,116.0,64.66666666666667,128.0,808.0,1048.0,718.0,958.0,18.0,10,0
62,95.33333333333333,119.33333333333333,56.666666666666664,128.66666666666666,1025.0,1265.0,0.0,3109.0,24.0,10,0
63,131.33333333333334,19.333333333333332,114.0,24.0,0.0,3083.0,0.0,3108.0,16.0,10,0
64,106.0,86.0,47.333333333333336,76.0,1471.0,1711.0,0.0,3171.0,10.0,10,0
65,91.33333333333333,39.333333333333336,80.0,26.0,0.0,3148.0,0.0,3139.0,23.0,10,0
66,90.0,30.0,83.33333333333333,35.333333333333336,1090.0,1330.0,1433.0,1673.0,7.0,10,0
67,114.66666666666667,124.0,117.33333333333333,88.0,0.0,3091.0,1292.0,1532.0,35.0,10,0
68,92.0,20.666666666666668,91.33333333333333,27.333333333333332,1487.0,1727.0,0.0,3134.0,10.0,10,0
69,40.0,122.66666666666667,24.666666666666668,97.33333333333333,1246.0,1486.0,0.0,3125.0,7.0,10,0
70,8.0,87.33333333333333,15.333333333333334,112.0,480.0,720.0,1855.0,2095.0,28.0,10,0
71,27.333333333333332,124.0,67.33333333333333,84.66666666666667,0.0,3099.0,0.0,3176.0,27.0,10,0
72,28.0,110.0,2.0,67.33333333333333,1473.0,1713.0,2207.0,2447.0,22.0,10,0
73,99.33333333333333,68.66666666666667,99.33333333333333,117.33333333333333,76.0,316.0,0.0,3113.0,17.0,10,0
74,84.0,66.66666666666667,100.66666666666667,88.0,0.0,3177.0,598.0,838.0,36.0,10,0
