nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,57.0,73.0,37.0,48.0,50.0,210.0,287.0,447.0,30.0,10.0,0
2,42.0,100.0,88.0,137.0,0.0,3545.0,1733.0,1893.0,30.0,10.0,0
3,131.0,31.0,127.0,55.0,2133.0,2293.0,3003.0,3163.0,10.0,10.0,0
4,81.0,32.0,108.0,13.0,173.0,333.0,2018.0,2178.0,10.0,10.0,0
5,13.0,173.0,17.0,166.0,0.0,3490.0,1884.0,2044.0,30.0,10.0,0
6,147.0,134.0,138.0,132.0,0.0,3545.0,3296.0,3456.0,20.0,10.0,0
7,48.0,103.0,17.0,99.0,925.0,1085.0,1693.0,1853.0,10.0,10.0,0
8,139.0,102.0,127.0,166.0,0.0,3564.0,2195.0,2355.0,10.0,10.0,0
9,65.0,164.0,50.0,181.0,175.0,335.0,866.0,1026.0,20.0,10.0,0
10,12.0,186.0,19.0,156.0,1491.0,1651.0,2185.0,2345.0,10.0,10.0,0
11,158.0,122.0,146.0,157.0,267.0,427.0,1591.0,1751.0,30.0,10.0,0
12,93.0,166.0,88.0,116.0,1617.0,1777.0,0.0,3583.0,10.0,10.0,0
13,170.0,83.0,167.0,55.0,2035.0,2195.0,2519.0,2679.0,30.0,10.0,0
14,79.0,13.0,89.0,11.0,0.0,3514.0,1715.0,1875.0,20.0,10.0,0
15,73.0,112.0,39.0,79.0,0.0,3574.0,0.0,3539.0,10.0,10.0,0
16,49.0,64.0,87.0,87.0,0.0,3541.0,2659.0,2819.0,20.0,10.0,0
17,118.0,50.0,114.0,55.0,1971.0,2131.0,0.0,3556.0,10.0,10.0,0
18,79.0,70.0,79.0,84.0,839.0,999.0,2469.0,2629.0,20.0,10.0,0
19,61.0,101.0,67.0,102.0,0.0,3564.0,0.0,3570.0,10.0,10.0,0
20,48.0,166.0,68.0,173.0,473.0,633.0,1641.0,1801.0,30.0,10.0,0
21,45.0,88.0,152.0,149.0,69.0,229.0,1791.0,1951.0,30.0,10.0,0
22,54.0,175.0,68.0,176.0,769.0,929.0,0.0,3521.0,20.0,10.0,0
23,100.0,47.0,126.0,39.0,244.0,404.0,1941.0,2101.0,20.0,10.0,0
24,107.0,73.0,128.0,80.0,27.0,187.0,1458.0,1618.0,30.0,10.0,0
25,42.0,75.0,69.0,99.0,1572.0,1732.0,1995.0,2155.0,20.0,10.0,0
26,74.0,102.0,13.0,120.0,0.0,3577.0,0.0,3514.0,10.0,10.0,0
27,72.0,118.0,180.0,126.0,1052.0,1212.0,2315.0,2475.0,20.0,10.0,0
28,39.0,99.0,65.0,135.0,724.0,884.0,0.0,3554.0,20.0,10.0,0
29,20.0,96.0,27.0,89.0,1787.0,1947.0,2567.0,2727.0,20.0,10.0,0
30,84.0,133.0,78.0,154.0,36.0,196.0,58.0,218.0,10.0,10.0,0
31,173.0,56.0,178.0,69.0,1065.0,1225.0,1742.0,1902.0,20.0,10.0,0
32,144.0,38.0,127.0,46.0,1143.0,1303.0,2904.0,3064.0,30.0,10.0,0
33,64.0,78.0,28.0,96.0,629.0,789.0,0.0,3531.0,10.0,10.0,0
34,69.0,167.0,60.0,171.0,0.0,3530.0,370.0,530.0,20.0,10.0,0
35,98.0,59.0,130.0,42.0,51.0,211.0,0.0,3538.0,10.0,10.0,0
36,61.0,174.0,65.0,182.0,1453.0,1613.0,0.0,3514.0,10.0,10.0,0
37,138.0,135.0,119.0,130.0,3084.0,3244.0,3405.0,3565.0,10.0,10.0,0
38,165.0,151.0,170.0,156.0,1894.0,2054.0,0.0,3514.0,20.0,10.0,0
39,155.0,108.0,119.0,169.0,162.0,322.0,2097.0,2257.0,20.0,10.0,0
40,48.0,191.0,66.0,192.0,966.0,1126.0,2386.0,2546.0,10.0,10.0,0
41,120.0,76.0,112.0,53.0,1360.0,1520.0,2068.0,2228.0,30.0,10.0,0
42,29.0,171.0,93.0,117.0,2571.0,2731.0,3109.0,3269.0,20.0,10.0,0
43,184.0,55.0,170.0,64.0,1545.0,1705.0,0.0,3525.0,10.0,10.0,0
44,143.0,140.0,135.0,146.0,1027.0,1187.0,0.0,3546.0,10.0,10.0,0
45,85.0,134.0,101.0,152.0,48.0,208.0,1236.0,1396.0,20.0,10.0,0
46,55.0,188.0,19.0,179.0,113.0,273.0,992.0,1152.0,30.0,10.0,0
47,55.0,195.0,95.0,137.0,1064.0,1224.0,0.0,3566.0,20.0,10.0,0
48,40.0,101.0,163.0,125.0,553.0,713.0,2696.0,2856.0,10.0,10.0,0
49,30.0,54.0,21.0,56.0,0.0,3520.0,0.0,3513.0,30.0,10.0,0
50,7.0,63.0,16.0,77.0,0.0,3503.0,1460.0,1620.0,10.0,10.0,0
51,26.0,169.0,28.0,168.0,2380.0,2540.0,2664.0,2824.0,20.0,10.0,0
52,55.0,160.0,78.0,188.0,572.0,732.0,2872.0,3032.0,10.0,10.0,0
53,16.0,78.0,27.0,83.0,2262.0,2422.0,0.0,3529.0,30.0,10.0,0
54,136.0,57.0,134.0,46.0,0.0,3547.0,1751.0,1911.0,30.0,10.0,0
55,52.0,79.0,59.0,98.0,0.0,3551.0,1802.0,1962.0,20.0,10.0,0
56,170.0,49.0,177.0,45.0,875.0,1035.0,0.0,3509.0,30.0,10.0,0
57,120.0,153.0,114.0,138.0,2890.0,3050.0,2996.0,3156.0,10.0,10.0,0
58,69.0,173.0,69.0,190.0,1732.0,1892.0,2293.0,2453.0,40.0,10.0,0
59,99.0,123.0,106.0,113.0,2510.0,2670.0,3000.0,3160.0,10.0,10.0,0
60,28.0,50.0,3.0,56.0,501.0,661.0,891.0,1051.0,10.0,10.0,0
61,97.0,163.0,82.0,128.0,1712.0,1872.0,2206.0,2366.0,20.0,10.0,0
62,150.0,135.0,146.0,142.0,837.0,997.0,1213.0,1373.0,20.0,10.0,0
63,64.0,140.0,136.0,134.0,1436.0,1596.0,3273.0,3433.0,20.0,10.0,0
64,70.0,89.0,79.0,89.0,0.0,3572.0,3032.0,3192.0,20.0,10.0,0
65,103.0,91.0,162.0,44.0,9.0,169.0,488.0,648.0,20.0,10.0,0
66,166.0,55.0,163.0,55.0,2610.0,2770.0,2703.0,2863.0,10.0,10.0,0
67,69.0,40.0,74.0,91.0,0.0,3536.0,3127.0,3287.0,10.0,10.0,0
68,108.0,26.0,126.0,31.0,447.0,607.0,0.0,3530.0,10.0,10.0,0
69,16.0,146.0,24.0,164.0,2085.0,2245.0,2285.0,2445.0,10.0,10.0,0
70,95.0,29.0,84.0,20.0,2376.0,2536.0,2597.0,2757.0,10.0,10.0,0
71,36.0,107.0,21.0,91.0,1211.0,1371.0,1972.0,2132.0,20.0,10.0,0
72,25.0,182.0,37.0,162.0,895.0,1055.0,2857.0,3017.0,10.0,10.0,0
73,89.0,168.0,76.0,157.0,3081.0,3241.0,0.0,3542.0,20.0,10.0,0
74,72.0,10.0,93.0,11.0,1147.0,1307.0,1809.0,1969.0,20.0,10.0,0
75,69.0,178.0,63.0,189.0,1917.0,2077.0,2481.0,2641.0,20.0,10.0,0
76,46.0,128.0,164.0,124.0,844.0,1004.0,0.0,3535.0,30.0,10.0,0
77,82.0,88.0,81.0,89.0,0.0,3582.0,2845.0,3005.0,20.0,10.0,0
78,74.0,196.0,81.0,191.0,2773.0,2933.0,2966.0,3126.0,30.0,10.0,0
79,85.0,14.0,93.0,26.0,0.0,3516.0,0.0,3529.0,10.0,10.0,0
80,77.0,86.0,86.0,100.0,2376.0,2536.0,0.0,3589.0,20.0,10.0,0
81,156.0,135.0,142.0,141.0,741.0,901.0,0.0,3545.0,20.0,10.0,0
82,101.0,74.0,119.0,66.0,44.0,204.0,1074.0,1234.0,30.0,10.0,0
83,27.0,187.0,7.0,176.0,1280.0,1440.0,0.0,3483.0,30.0,10.0,0
84,92.0,55.0,96.0,62.0,2685.0,2845.0,2783.0,2943.0,20.0,10.0,0
85,168.0,43.0,169.0,54.0,779.0,939.0,970.0,1130.0,10.0,10.0,0
86,102.0,146.0,89.0,113.0,853.0,1013.0,2614.0,2774.0,10.0,10.0,0
87,82.0,48.0,98.0,85.0,2489.0,2649.0,0.0,3588.0,30.0,10.0,0
88,73.0,106.0,46.0,99.0,0.0,3576.0,0.0,3549.0,10.0,10.0,0
89,62.0,120.0,84.0,141.0,952.0,1112.0,1637.0,1797.0,30.0,10.0,0
90,75.0,18.0,93.0,1.0,957.0,1117.0,0.0,3504.0,30.0,10.0,0
91,138.0,22.0,144.0,58.0,945.0,1105.0,0.0,3543.0,30.0,10.0,0
92,20.0,54.0,6.0,66.0,600.0,760.0,1262.0,1422.0,20.0,10.0,0
93,32.0,191.0,14.0,199.0,316.0,476.0,1387.0,1547.0,10.0,10.0,0
94,165.0,52.0,143.0,72.0,1258.0,1418.0,3001.0,3161.0,20.0,10.0,0
95,58.0,168.0,68.0,190.0,671.0,831.0,0.0,3508.0,20.0,10.0,0
96,140.0,51.0,108.0,82.0,1673.0,1833.0,0.0,3584.0,10.0,10.0,0
97,37.0,195.0,35.0,185.0,413.0,573.0,604.0,764.0,10.0,10.0,0
98,29.0,163.0,68.0,152.0,2759.0,2919.0,0.0,3542.0,30.0,10.0,0
99,120.0,70.0,105.0,55.0,1168.0,1328.0,2165.0,2325.0,10.0,10.0,0
100,101.0,62.0,118.0,59.0,505.0,665.0,886.0,1046.0,40.0,10.0,0
101,92.0,39.0,90.0,74.0,3165.0,3325.0,0.0,3576.0,10.0,10.0,0
102,157.0,59.0,125.0,72.0,2801.0,2961.0,0.0,3566.0,30.0,10.0,0
103,190.0,122.0,177.0,122.0,0.0,3511.0,2410.0,2570.0,10.0,10.0,0
104,83.0,74.0,67.0,60.0,0.0,3572.0,1452.0,1612.0,40.0,10.0,0
105,169.0,36.0,179.0,78.0,682.0,842.0,1935.0,2095.0,10.0,10.0,0
106,104.0,59.0,140.0,70.0,692.0,852.0,1564.0,1724.0,10.0,10.0,0
107,101.0,37.0,154.0,44.0,344.0,504.0,0.0,3526.0,30.0,10.0,0
108,34.0,182.0,36.0,177.0,697.0,857.0,0.0,3503.0,20.0,10.0,0
109,109.0,73.0,99.0,61.0,219.0,379.0,597.0,757.0,10.0,10.0,0
110,38.0,94.0,168.0,126.0,168.0,328.0,2510.0,2670.0,10.0,10.0,0
111,150.0,130.0,139.0,131.0,2800.0,2960.0,3178.0,3338.0,20.0,10.0,0
112,66.0,78.0,23.0,102.0,537.0,697.0,0.0,3526.0,30.0,10.0,0
113,71.0,189.0,86.0,155.0,2109.0,2269.0,0.0,3547.0,10.0,10.0,0
114,56.0,192.0,70.0,185.0,0.0,3502.0,2015.0,2175.0,20.0,10.0,0
115,5.0,58.0,29.0,88.0,983.0,1143.0,2369.0,2529.0,20.0,10.0,0
116,75.0,61.0,82.0,100.0,0.0,3557.0,0.0,3585.0,20.0,10.0,0
117,177.0,55.0,186.0,50.0,1159.0,1319.0,0.0,3504.0,10.0,10.0,0
118,32.0,93.0,80.0,139.0,264.0,424.0,1542.0,1702.0,20.0,10.0,0
119,110.0,72.0,119.0,62.0,311.0,471.0,980.0,1140.0,10.0,10.0,0
120,34.0,89.0,40.0,87.0,2464.0,2624.0,2744.0,2904.0,20.0,10.0,0
121,148.0,57.0,155.0,38.0,188.0,348.0,389.0,549.0,10.0,10.0,0
122,103.0,148.0,77.0,126.0,946.0,1106.0,2111.0,2271.0,20.0,10.0,0
123,83.0,149.0,79.0,132.0,243.0,403.0,0.0,3565.0,20.0,10.0,0
124,15.0,181.0,25.0,187.0,1086.0,1246.0,1188.0,1348.0,20.0,10.0,0
125,175.0,70.0,165.0,62.0,0.0,3523.0,0.0,3528.0,20.0,10.0,0
126,42.0,105.0,34.0,84.0,1115.0,1275.0,2852.0,3012.0,20.0,10.0,0
127,130.0,47.0,162.0,37.0,60.0,220.0,0.0,3515.0,10.0,10.0,0
128,53.0,168.0,23.0,172.0,82.0,242.0,2474.0,2634.0,20.0,10.0,0
129,74.0,5.0,91.0,39.0,1332.0,1492.0,3074.0,3234.0,20.0,10.0,0
130,51.0,190.0,33.0,188.0,207.0,367.0,0.0,3493.0,30.0,10.0,0
131,81.0,80.0,67.0,97.0,339.0,499.0,2088.0,2248.0,10.0,10.0,0
132,89.0,68.0,81.0,83.0,1030.0,1190.0,2561.0,2721.0,10.0,10.0,0
133,126.0,59.0,121.0,52.0,1779.0,1939.0,0.0,3551.0,20.0,10.0,0
