nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,181.0,175.0,181.0,172.0,199.0,383.0,219.0,549.0,30.0,10.0,0
2,154.0,27.0,154.0,31.0,510.0,772.0,663.0,992.0,20.0,10.0,0
3,185.0,123.0,123.0,106.0,145.0,397.0,649.0,895.0,30.0,10.0,0
4,23.0,137.0,23.0,137.0,636.0,829.0,636.0,829.0,20.0,10.0,0
5,190.0,28.0,196.0,27.0,115.0,430.0,742.0,963.0,20.0,10.0,0
6,10.0,67.0,8.0,71.0,95.0,277.0,627.0,868.0,30.0,10.0,0
7,103.0,130.0,124.0,117.0,212.0,583.0,292.0,489.0,20.0,10.0,0
8,62.0,50.0,65.0,53.0,404.0,637.0,841.0,1134.0,20.0,10.0,0
9,89.0,161.0,96.0,150.0,224.0,471.0,642.0,956.0,10.0,10.0,0
10,117.0,91.0,111.0,93.0,347.0,611.0,549.0,786.0,20.0,10.0,0
11,12.0,156.0,7.0,152.0,431.0,689.0,646.0,847.0,30.0,10.0,0
12,88.0,165.0,88.0,165.0,131.0,375.0,131.0,375.0,30.0,10.0,0
13,107.0,125.0,103.0,124.0,572.0,783.0,726.0,997.0,10.0,10.0,0
14,8.0,74.0,12.0,69.0,429.0,701.0,821.0,1047.0,20.0,10.0,0
15,105.0,125.0,102.0,121.0,646.0,892.0,916.0,1173.0,10.0,10.0,0
16,106.0,166.0,118.0,192.0,66.0,304.0,141.0,410.0,10.0,10.0,0
17,146.0,11.0,146.0,7.0,100.0,279.0,188.0,382.0,10.0,10.0,0
18,93.0,13.0,97.0,67.0,434.0,687.0,753.0,964.0,30.0,10.0,0
19,188.0,125.0,189.0,120.0,339.0,571.0,424.0,677.0,10.0,10.0,0
20,87.0,117.0,87.0,117.0,719.0,994.0,719.0,994.0,10.0,10.0,0
21,123.0,36.0,123.0,31.0,441.0,619.0,584.0,846.0,10.0,10.0,0
22,121.0,189.0,119.0,188.0,564.0,752.0,706.0,977.0,20.0,10.0,0
23,174.0,128.0,200.0,136.0,79.0,268.0,250.0,516.0,20.0,10.0,0
24,197.0,80.0,197.0,77.0,134.0,426.0,669.0,805.0,10.0,10.0,0
25,151.0,165.0,154.0,163.0,538.0,781.0,650.0,856.0,10.0,10.0,0
26,140.0,4.0,135.0,0.0,377.0,556.0,907.0,1142.0,10.0,10.0,0
27,87.0,191.0,78.0,184.0,91.0,335.0,913.0,1135.0,10.0,10.0,0
28,96.0,128.0,96.0,147.0,28.0,293.0,128.0,330.0,30.0,10.0,0
29,151.0,190.0,149.0,182.0,428.0,688.0,653.0,844.0,40.0,10.0,0
30,183.0,148.0,189.0,151.0,95.0,321.0,102.0,283.0,10.0,10.0,0
31,99.0,144.0,84.0,192.0,44.0,281.0,255.0,480.0,10.0,10.0,0
32,60.0,58.0,64.0,52.0,58.0,373.0,785.0,1007.0,20.0,10.0,0
33,12.0,154.0,7.0,151.0,346.0,590.0,721.0,955.0,10.0,10.0,0
34,151.0,99.0,149.0,103.0,310.0,515.0,638.0,922.0,10.0,10.0,0
35,84.0,118.0,87.0,118.0,540.0,806.0,652.0,879.0,20.0,10.0,0
36,120.0,115.0,179.0,141.0,25.0,255.0,156.0,391.0,20.0,10.0,0
37,192.0,151.0,194.0,149.0,255.0,507.0,161.0,414.0,10.0,10.0,0
38,143.0,0.0,143.0,0.0,718.0,955.0,718.0,955.0,10.0,10.0,0
39,69.0,47.0,66.0,58.0,480.0,755.0,1069.0,1279.0,10.0,10.0,0
40,115.0,4.0,122.0,14.0,504.0,790.0,1013.0,1229.0,20.0,10.0,0
41,59.0,57.0,66.0,52.0,87.0,214.0,675.0,932.0,10.0,10.0,0
