nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,13.333333333333334,39.333333333333336,15.333333333333334,49.333333333333336,485.0,549.0,530.0,614.0,20.0,10,0
2,118.66666666666667,40.666666666666664,124.0,43.333333333333336,342.0,406.0,446.0,519.0,19.0,10,0
3,27.333333333333332,124.0,26.0,124.0,109.0,190.0,171.0,209.0,27.0,10,0
4,79.33333333333333,75.33333333333333,121.33333333333333,73.33333333333333,40.0,67.0,132.0,224.0,35.0,10,0
5,38.666666666666664,12.666666666666666,37.333333333333336,12.666666666666666,160.0,234.0,460.0,511.0,10.0,10,0
6,40.0,47.333333333333336,49.333333333333336,44.666666666666664,236.0,281.0,305.0,376.0,22.0,10,0
7,82.0,60.0,57.333333333333336,100.0,25.0,108.0,464.0,543.0,21.0,10,0
8,36.666666666666664,66.66666666666667,26.666666666666668,63.333333333333336,45.0,128.0,481.0,554.0,22.0,10,0
9,6.666666666666667,13.333333333333334,12.0,23.333333333333332,555.0,653.0,597.0,670.0,14.0,10,0
10,58.666666666666664,101.33333333333333,45.333333333333336,104.0,136.0,195.0,303.0,360.0,13.0,10,0
11,17.333333333333332,27.333333333333332,20.0,44.666666666666664,129.0,188.0,259.0,312.0,14.0,10,0
12,16.0,87.33333333333333,3.3333333333333335,86.66666666666667,274.0,373.0,640.0,691.0,31.0,10,0
13,64.66666666666667,128.0,45.333333333333336,127.33333333333333,181.0,237.0,507.0,588.0,23.0,10,0
14,42.0,29.333333333333332,42.0,29.333333333333332,494.0,536.0,494.0,536.0,14.0,10,0
15,0.6666666666666666,36.0,2.0,67.33333333333333,273.0,332.0,564.0,600.0,14.0,10,0
16,67.33333333333333,84.66666666666667,89.33333333333333,104.66666666666667,27.0,127.0,389.0,477.0,31.0,10,0
17,127.33333333333333,92.0,117.33333333333333,88.0,165.0,209.0,306.0,400.0,2.0,10,0
18,103.33333333333333,11.333333333333334,114.0,24.0,99.0,166.0,631.0,665.0,32.0,10,0
19,106.0,124.66666666666667,87.33333333333333,90.66666666666667,462.0,522.0,611.0,681.0,9.0,10,0
20,116.0,129.33333333333334,100.66666666666667,120.0,456.0,498.0,535.0,606.0,8.0,10,0
21,90.66666666666667,60.0,94.66666666666667,40.0,37.0,98.0,397.0,459.0,18.0,10,0
22,6.0,81.33333333333333,0.6666666666666666,99.33333333333333,352.0,432.0,382.0,454.0,17.0,10,0
23,59.333333333333336,102.0,55.333333333333336,120.0,74.0,198.0,251.0,311.0,12.0,10,0
24,42.0,94.0,24.666666666666668,97.33333333333333,135.0,201.0,295.0,356.0,14.0,10,0
25,32.0,70.66666666666667,26.0,74.66666666666667,143.0,232.0,121.0,170.0,23.0,10,0
26,130.0,88.0,122.66666666666667,93.33333333333333,239.0,317.0,332.0,411.0,6.0,10,0
27,33.333333333333336,20.666666666666668,27.333333333333332,10.666666666666666,85.0,133.0,105.0,149.0,20.0,10,0
28,18.666666666666668,106.66666666666667,10.666666666666666,94.0,380.0,435.0,506.0,576.0,27.0,10,0
29,95.33333333333333,119.33333333333333,98.66666666666667,104.66666666666667,260.0,313.0,298.0,368.0,24.0,10,0
30,49.333333333333336,108.66666666666667,49.333333333333336,108.66666666666667,610.0,699.0,610.0,699.0,21.0,10,0
31,26.0,100.66666666666667,39.333333333333336,92.66666666666667,93.0,161.0,310.0,362.0,26.0,10,0
32,114.0,46.0,120.66666666666667,46.666666666666664,158.0,245.0,509.0,571.0,19.0,10,0
33,102.0,12.666666666666666,119.33333333333333,3.3333333333333335,323.0,372.0,511.0,591.0,3.0,10,0
34,84.0,132.66666666666666,74.0,126.0,126.0,214.0,489.0,546.0,18.0,10,0
35,8.0,75.33333333333333,3.3333333333333335,81.33333333333333,321.0,375.0,338.0,418.0,2.0,10,0
36,106.0,70.0,92.66666666666667,64.66666666666667,570.0,613.0,610.0,671.0,20.0,10,0
37,32.666666666666664,66.0,38.0,78.66666666666667,207.0,257.0,398.0,475.0,32.0,10,0
38,35.333333333333336,120.0,35.333333333333336,116.66666666666667,237.0,349.0,173.0,263.0,4.0,10,0
39,99.33333333333333,52.0,105.33333333333333,54.0,430.0,495.0,487.0,561.0,6.0,10,0
40,50.0,89.33333333333333,52.0,112.66666666666667,42.0,103.0,280.0,327.0,16.0,10,0
41,104.66666666666667,94.66666666666667,105.33333333333333,88.0,70.0,130.0,354.0,391.0,13.0,10,0
42,50.0,113.33333333333333,50.0,113.33333333333333,500.0,565.0,500.0,565.0,17.0,10,0
43,86.0,117.33333333333333,104.0,62.0,130.0,190.0,397.0,474.0,18.0,10,0
44,5.333333333333333,5.333333333333333,56.666666666666664,56.666666666666664,130.0,185.0,574.0,593.0,11.0,10,0
45,100.66666666666667,44.0,126.0,55.333333333333336,70.0,107.0,200.0,239.0,11.0,10,0
46,23.333333333333332,6.0,44.0,2.0,203.0,287.0,341.0,430.0,29.0,10,0
47,36.666666666666664,58.0,30.0,63.333333333333336,181.0,256.0,187.0,246.0,30.0,10,0
48,112.0,97.33333333333333,108.0,108.0,250.0,287.0,325.0,391.0,19.0,10,0
49,42.0,128.0,56.0,125.33333333333333,216.0,279.0,473.0,533.0,12.0,10,0
50,25.333333333333332,67.33333333333333,47.333333333333336,76.0,303.0,391.0,650.0,702.0,10.0,10,0
51,36.666666666666664,34.0,37.333333333333336,60.0,248.0,318.0,523.0,565.0,17.0,10,0
52,117.33333333333333,38.666666666666664,114.66666666666667,44.0,204.0,279.0,264.0,338.0,21.0,10,0
53,32.0,62.666666666666664,45.333333333333336,76.66666666666667,373.0,403.0,547.0,613.0,15.0,10,0
54,100.66666666666667,88.0,115.33333333333333,98.0,160.0,199.0,471.0,498.0,6.0,10,0
55,70.66666666666667,27.333333333333332,74.66666666666667,28.0,247.0,314.0,442.0,485.0,13.0,10,0
56,7.333333333333333,78.66666666666667,4.666666666666667,72.0,103.0,151.0,93.0,177.0,33.0,10,0
57,103.33333333333333,14.666666666666666,131.33333333333334,19.333333333333332,122.0,162.0,381.0,466.0,24.0,10,0
58,46.0,88.66666666666667,28.0,116.0,45.0,95.0,94.0,174.0,8.0,10,0
59,109.33333333333333,24.666666666666668,102.66666666666667,4.666666666666667,89.0,180.0,347.0,383.0,19.0,10,0
60,92.0,46.0,120.66666666666667,26.0,49.0,89.0,361.0,409.0,9.0,10,0
61,40.0,102.0,46.666666666666664,86.66666666666667,78.0,146.0,449.0,520.0,11.0,10,0
62,72.0,98.66666666666667,74.66666666666667,116.0,48.0,105.0,74.0,113.0,21.0,10,0
63,71.33333333333333,88.66666666666667,64.66666666666667,86.0,421.0,458.0,581.0,618.0,22.0,10,0
64,82.66666666666667,127.33333333333333,73.33333333333333,122.66666666666667,169.0,253.0,435.0,497.0,24.0,10,0
65,35.333333333333336,52.666666666666664,57.333333333333336,73.33333333333333,451.0,523.0,523.0,585.0,14.0,10,0
66,131.33333333333334,4.666666666666667,105.33333333333333,13.333333333333334,261.0,324.0,559.0,615.0,13.0,10,0
67,90.0,30.0,86.66666666666667,36.666666666666664,269.0,336.0,401.0,474.0,7.0,10,0
68,120.0,44.0,121.33333333333333,59.333333333333336,86.0,171.0,397.0,492.0,13.0,10,0
69,28.0,48.0,12.0,39.333333333333336,167.0,223.0,402.0,474.0,18.0,10,0
70,122.0,113.33333333333333,92.66666666666667,105.33333333333333,179.0,236.0,478.0,509.0,17.0,10,0
71,12.666666666666666,25.333333333333332,11.333333333333334,21.333333333333332,455.0,484.0,454.0,518.0,16.0,10,0
72,57.333333333333336,46.0,43.333333333333336,51.333333333333336,154.0,228.0,199.0,248.0,14.0,10,0
73,52.0,48.0,44.666666666666664,46.666666666666664,35.0,88.0,415.0,479.0,9.0,10,0
74,90.66666666666667,8.0,132.0,10.666666666666666,116.0,161.0,175.0,247.0,21.0,10,0
75,30.0,36.666666666666664,32.666666666666664,47.333333333333336,149.0,228.0,460.0,525.0,11.0,10,0
76,80.66666666666667,32.0,83.33333333333333,35.333333333333336,268.0,329.0,353.0,424.0,17.0,10,0
77,78.66666666666667,78.0,75.33333333333333,70.0,24.0,113.0,217.0,303.0,20.0,10,0
78,66.66666666666667,35.333333333333336,69.33333333333333,58.666666666666664,643.0,740.0,716.0,768.0,22.0,10,0
79,61.333333333333336,118.66666666666667,59.333333333333336,117.33333333333333,447.0,524.0,403.0,481.0,26.0,10,0
