nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,120.66666666666667,114.66666666666667,122.0,111.33333333333333,348.0,419.0,629.0,694.0,10.0,10,0
2,104.66666666666667,20.0,102.66666666666667,20.666666666666668,709.0,761.0,795.0,860.0,10.0,10,0
3,110.0,75.33333333333333,82.0,70.66666666666667,0.0,1345.0,747.0,797.0,10.0,10,0
4,15.333333333333334,91.33333333333333,15.333333333333334,91.33333333333333,703.0,763.0,703.0,763.0,20.0,10,0
5,126.66666666666667,18.666666666666668,128.66666666666666,18.666666666666668,115.0,177.0,369.0,410.0,20.0,10,0
6,2.0,50.0,5.333333333333333,47.333333333333336,0.0,1311.0,0.0,1315.0,10.0,10,0
7,66.0,96.0,68.66666666666667,86.66666666666667,44.0,102.0,0.0,1381.0,10.0,10,0
8,41.333333333333336,33.333333333333336,44.0,34.666666666666664,0.0,1349.0,0.0,1353.0,20.0,10,0
9,56.0,128.0,59.333333333333336,107.33333333333333,342.0,393.0,0.0,1350.0,10.0,10,0
10,78.0,60.666666666666664,76.66666666666667,59.333333333333336,446.0,513.0,554.0,591.0,20.0,10,0
11,7.333333333333333,100.66666666666667,8.0,104.0,260.0,307.0,540.0,580.0,20.0,10,0
12,62.0,111.33333333333333,58.666666666666664,110.0,0.0,1344.0,220.0,286.0,40.0,10,0
13,71.33333333333333,83.33333333333333,68.66666666666667,82.66666666666667,657.0,697.0,821.0,901.0,10.0,10,0
14,8.0,44.0,5.333333333333333,49.333333333333336,94.0,159.0,535.0,595.0,20.0,10,0
15,68.0,85.33333333333333,70.0,83.33333333333333,281.0,328.0,746.0,793.0,20.0,10,0
16,78.66666666666667,128.0,79.33333333333333,125.33333333333333,0.0,1318.0,807.0,875.0,30.0,10,0
17,97.33333333333333,7.333333333333333,101.33333333333333,2.6666666666666665,100.0,160.0,813.0,865.0,10.0,10,0
18,62.0,8.666666666666666,63.333333333333336,10.666666666666666,0.0,1324.0,619.0,689.0,30.0,10,0
19,130.0,86.0,125.33333333333333,83.33333333333333,0.0,1312.0,426.0,484.0,40.0,10,0
20,52.0,76.66666666666667,58.0,78.0,278.0,325.0,832.0,881.0,10.0,10,0
21,86.0,25.333333333333332,82.0,20.666666666666668,223.0,280.0,682.0,748.0,10.0,10,0
22,80.0,132.0,80.66666666666667,126.0,0.0,1311.0,0.0,1320.0,10.0,10,0
23,116.0,85.33333333333333,116.0,85.33333333333333,79.0,140.0,79.0,140.0,20.0,10,0
24,131.33333333333334,53.333333333333336,130.66666666666666,52.0,248.0,313.0,802.0,854.0,10.0,10,0
25,100.66666666666667,110.0,102.66666666666667,108.66666666666667,630.0,688.0,714.0,792.0,10.0,10,0
26,93.33333333333333,2.6666666666666665,95.33333333333333,0.0,428.0,505.0,809.0,863.0,10.0,10,0
27,56.0,129.33333333333334,52.0,122.66666666666667,437.0,483.0,0.0,1325.0,10.0,10,0
28,66.66666666666667,100.0,64.0,100.0,0.0,1361.0,0.0,1361.0,10.0,10,0
29,66.0,97.33333333333333,64.0,98.0,108.0,165.0,188.0,271.0,10.0,10,0
30,93.33333333333333,120.66666666666667,99.33333333333333,121.33333333333333,0.0,1321.0,0.0,1316.0,20.0,10,0
31,58.0,127.33333333333333,55.333333333333336,131.33333333333334,0.0,1320.0,703.0,774.0,10.0,10,0
32,126.0,100.66666666666667,121.33333333333333,102.66666666666667,0.0,1309.0,645.0,699.0,30.0,10,0
33,34.666666666666664,25.333333333333332,42.666666666666664,34.666666666666664,78.0,138.0,865.0,926.0,30.0,10,0
34,11.333333333333334,100.0,4.666666666666667,100.66666666666667,0.0,1315.0,808.0,867.0,20.0,10,0
35,100.66666666666667,66.0,98.66666666666667,68.66666666666667,0.0,1360.0,835.0,908.0,10.0,10,0
36,58.0,78.66666666666667,58.0,78.66666666666667,743.0,789.0,743.0,789.0,10.0,10,0
37,119.33333333333333,94.0,120.66666666666667,98.0,251.0,296.0,445.0,493.0,20.0,10,0
38,128.0,100.66666666666667,126.66666666666667,102.66666666666667,348.0,413.0,443.0,506.0,10.0,10,0
39,46.0,31.333333333333332,44.0,38.666666666666664,585.0,650.0,1145.0,1203.0,10.0,10,0
40,84.66666666666667,5.333333333333333,81.33333333333333,9.333333333333334,904.0,958.0,0.0,1323.0,20.0,10,0
41,114.66666666666667,38.0,115.33333333333333,36.666666666666664,83.0,140.0,0.0,1326.0,10.0,10,0
42,79.33333333333333,24.666666666666668,79.33333333333333,24.666666666666668,874.0,931.0,874.0,931.0,20.0,10,0
43,128.0,18.666666666666668,132.66666666666666,18.666666666666668,263.0,333.0,0.0,1289.0,30.0,10,0
44,60.0,107.33333333333333,64.66666666666667,108.0,404.0,472.0,672.0,723.0,10.0,10,0
45,24.0,128.66666666666666,21.333333333333332,118.66666666666667,633.0,678.0,1002.0,1085.0,20.0,10,0
46,121.33333333333333,114.0,106.0,106.66666666666667,548.0,587.0,0.0,1327.0,30.0,10,0
47,132.66666666666666,76.66666666666667,129.33333333333334,74.66666666666667,336.0,404.0,613.0,683.0,20.0,10,0
48,117.33333333333333,115.33333333333333,120.0,114.0,0.0,1306.0,452.0,498.0,20.0,10,0
49,77.33333333333333,126.0,78.0,128.66666666666666,0.0,1321.0,151.0,219.0,30.0,10,0
50,124.0,64.0,120.0,62.0,895.0,955.0,1072.0,1151.0,20.0,10,0
51,26.0,37.333333333333336,30.666666666666668,34.0,129.0,204.0,0.0,1339.0,10.0,10,0
52,129.33333333333334,86.0,126.0,80.0,0.0,1313.0,522.0,578.0,20.0,10,0
53,19.333333333333332,92.66666666666667,16.666666666666668,97.33333333333333,81.0,135.0,337.0,386.0,10.0,10,0
54,25.333333333333332,126.66666666666667,24.666666666666668,126.66666666666667,435.0,508.0,528.0,598.0,10.0,10,0
55,110.0,78.0,110.0,78.0,0.0,1344.0,0.0,1344.0,10.0,10,0
56,12.0,59.333333333333336,10.666666666666666,56.0,82.0,136.0,805.0,852.0,10.0,10,0
57,130.0,64.66666666666667,124.66666666666667,64.66666666666667,0.0,1316.0,811.0,857.0,20.0,10,0
58,6.666666666666667,102.0,8.0,102.66666666666667,348.0,404.0,0.0,1308.0,20.0,10,0
59,129.33333333333334,99.33333333333333,120.66666666666667,100.66666666666667,0.0,1305.0,0.0,1316.0,20.0,10,0
60,124.66666666666667,74.66666666666667,126.66666666666667,72.66666666666667,87.0,137.0,892.0,955.0,30.0,10,0
61,68.66666666666667,46.666666666666664,70.0,46.666666666666664,176.0,250.0,278.0,333.0,10.0,10,0
62,128.66666666666666,106.0,84.66666666666667,78.66666666666667,0.0,1301.0,0.0,1379.0,20.0,10,0
63,51.333333333333336,76.66666666666667,52.0,79.33333333333333,359.0,425.0,458.0,515.0,20.0,10,0
64,11.333333333333334,62.0,9.333333333333334,61.333333333333336,152.0,202.0,0.0,1325.0,20.0,10,0
65,101.33333333333333,112.0,100.66666666666667,111.33333333333333,260.0,303.0,337.0,410.0,20.0,10,0
66,10.0,58.0,8.0,56.666666666666664,430.0,481.0,517.0,580.0,20.0,10,0
67,80.0,7.333333333333333,80.66666666666667,5.333333333333333,143.0,224.0,0.0,1317.0,10.0,10,0
68,4.0,44.666666666666664,5.333333333333333,46.0,251.0,310.0,808.0,872.0,10.0,10,0
69,93.33333333333333,4.0,91.33333333333333,2.6666666666666665,347.0,401.0,1091.0,1146.0,30.0,10,0
70,6.666666666666667,44.666666666666664,3.3333333333333335,48.666666666666664,150.0,224.0,0.0,1313.0,30.0,10,0
71,32.0,20.0,35.333333333333336,20.666666666666668,239.0,299.0,703.0,769.0,50.0,10,0
