nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,150.0,26.0,158.0,20.0,0.0,3114.0,2228.0,2468.0,16.0,10.0,0
2,38.0,101.0,84.0,188.0,1269.0,1509.0,1891.0,2131.0,10.0,10.0,0
3,83.0,112.0,53.0,175.0,20.0,260.0,0.0,3115.0,28.0,10.0,0
4,191.0,124.0,193.0,127.0,0.0,3109.0,1969.0,2209.0,7.0,10.0,0
5,112.0,174.0,100.0,144.0,220.0,460.0,936.0,1176.0,20.0,10.0,0
6,146.0,166.0,111.0,189.0,1406.0,1646.0,1951.0,2191.0,24.0,10.0,0
7,45.0,95.0,40.0,115.0,744.0,984.0,815.0,1055.0,15.0,10.0,0
8,81.0,183.0,112.0,42.0,286.0,526.0,1734.0,1974.0,11.0,10.0,0
9,30.0,67.0,10.0,60.0,0.0,3126.0,2053.0,2293.0,7.0,10.0,0
10,142.0,27.0,149.0,78.0,0.0,3119.0,1729.0,1969.0,11.0,10.0,0
11,119.0,113.0,184.0,110.0,92.0,332.0,664.0,904.0,35.0,10.0,0
12,42.0,174.0,28.0,127.0,0.0,3109.0,0.0,3127.0,13.0,10.0,0
13,67.0,127.0,11.0,118.0,51.0,291.0,0.0,3113.0,21.0,10.0,0
14,23.0,123.0,16.0,141.0,1102.0,1342.0,2045.0,2285.0,15.0,10.0,0
15,148.0,157.0,143.0,116.0,1211.0,1451.0,1479.0,1719.0,21.0,10.0,0
16,154.0,184.0,172.0,179.0,1210.0,1450.0,2186.0,2426.0,36.0,10.0,0
17,8.0,89.0,29.0,121.0,772.0,1012.0,1037.0,1277.0,13.0,10.0,0
18,6.0,120.0,74.0,163.0,2178.0,2418.0,2500.0,2740.0,25.0,10.0,0
19,25.0,48.0,1.0,54.0,0.0,3112.0,0.0,3094.0,11.0,10.0,0
20,84.0,81.0,58.0,19.0,24.0,264.0,667.0,907.0,11.0,10.0,0
21,66.0,3.0,95.0,50.0,0.0,3101.0,889.0,1129.0,9.0,10.0,0
22,130.0,149.0,126.0,199.0,174.0,414.0,558.0,798.0,17.0,10.0,0
23,78.0,118.0,78.0,118.0,2454.0,2694.0,2454.0,2694.0,28.0,10.0,0
24,109.0,45.0,86.0,69.0,103.0,343.0,643.0,883.0,14.0,10.0,0
25,74.0,67.0,5.0,122.0,1240.0,1480.0,1391.0,1631.0,2.0,10.0,0
26,155.0,17.0,142.0,60.0,325.0,565.0,0.0,3145.0,32.0,10.0,0
27,116.0,52.0,146.0,3.0,1509.0,1749.0,1667.0,1907.0,10.0,10.0,0
28,90.0,4.0,76.0,93.0,353.0,593.0,1807.0,2047.0,22.0,10.0,0
29,178.0,88.0,191.0,138.0,0.0,3125.0,0.0,3105.0,23.0,10.0,0
30,12.0,131.0,28.0,160.0,480.0,720.0,1510.0,1750.0,28.0,10.0,0
31,114.0,153.0,47.0,118.0,1348.0,1588.0,0.0,3148.0,23.0,10.0,0
32,65.0,42.0,70.0,28.0,0.0,3136.0,1935.0,2175.0,12.0,10.0,0
33,118.0,139.0,97.0,192.0,0.0,3161.0,718.0,958.0,13.0,10.0,0
34,118.0,45.0,145.0,71.0,0.0,3146.0,670.0,910.0,28.0,10.0,0
35,103.0,25.0,138.0,72.0,222.0,462.0,508.0,748.0,2.0,10.0,0
36,107.0,133.0,123.0,59.0,0.0,3170.0,1511.0,1751.0,22.0,10.0,0
37,174.0,185.0,129.0,176.0,388.0,628.0,520.0,760.0,15.0,10.0,0
38,186.0,149.0,104.0,176.0,322.0,562.0,0.0,3127.0,25.0,10.0,0
39,88.0,15.0,73.0,81.0,311.0,551.0,0.0,3170.0,22.0,10.0,0
40,9.0,122.0,83.0,180.0,1447.0,1687.0,0.0,3122.0,17.0,10.0,0
41,168.0,146.0,165.0,156.0,0.0,3121.0,356.0,596.0,19.0,10.0,0
42,172.0,161.0,195.0,132.0,415.0,655.0,994.0,1234.0,6.0,10.0,0
43,84.0,180.0,15.0,197.0,1383.0,1623.0,2345.0,2585.0,12.0,10.0,0
44,32.0,47.0,26.0,41.0,539.0,779.0,512.0,752.0,27.0,10.0,0
45,78.0,72.0,50.0,31.0,35.0,275.0,262.0,502.0,9.0,10.0,0
46,110.0,8.0,112.0,6.0,1852.0,2092.0,2411.0,2651.0,26.0,10.0,0
47,135.0,171.0,124.0,191.0,594.0,834.0,725.0,965.0,27.0,10.0,0
48,67.0,138.0,39.0,151.0,224.0,464.0,387.0,627.0,11.0,10.0,0
49,46.0,40.0,46.0,22.0,949.0,1189.0,1557.0,1797.0,15.0,10.0,0
50,53.0,79.0,70.0,130.0,1827.0,2067.0,1817.0,2057.0,14.0,10.0,0
51,71.0,131.0,75.0,134.0,1936.0,2176.0,0.0,3161.0,11.0,10.0,0
52,145.0,19.0,153.0,19.0,1242.0,1482.0,1271.0,1511.0,20.0,10.0,0
53,68.0,40.0,17.0,32.0,152.0,392.0,0.0,3096.0,23.0,10.0,0
54,27.0,97.0,59.0,139.0,1123.0,1363.0,1223.0,1463.0,30.0,10.0,0
55,88.0,152.0,100.0,53.0,542.0,782.0,2645.0,2885.0,13.0,10.0,0
56,20.0,72.0,46.0,131.0,945.0,1185.0,1302.0,1542.0,21.0,10.0,0
57,70.0,37.0,62.0,15.0,0.0,3134.0,295.0,535.0,10.0,10.0,0
58,85.0,193.0,23.0,176.0,1181.0,1421.0,1354.0,1594.0,25.0,10.0,0
59,125.0,78.0,197.0,29.0,33.0,273.0,1575.0,1815.0,11.0,10.0,0
60,116.0,118.0,113.0,100.0,0.0,3179.0,861.0,1101.0,12.0,10.0,0
61,109.0,48.0,71.0,114.0,478.0,718.0,0.0,3171.0,3.0,10.0,0
62,121.0,48.0,120.0,39.0,1073.0,1313.0,1687.0,1927.0,17.0,10.0,0
63,125.0,53.0,115.0,50.0,1433.0,1673.0,0.0,3151.0,24.0,10.0,0
64,172.0,186.0,159.0,187.0,0.0,3091.0,0.0,3098.0,35.0,10.0,0
65,172.0,55.0,138.0,31.0,0.0,3119.0,1487.0,1727.0,11.0,10.0,0
66,37.0,146.0,1.0,149.0,0.0,3125.0,1551.0,1791.0,10.0,10.0,0
67,94.0,119.0,101.0,127.0,19.0,259.0,27.0,267.0,25.0,10.0,0
68,78.0,169.0,42.0,165.0,1093.0,1333.0,1473.0,1713.0,10.0,10.0,0
69,152.0,190.0,149.0,176.0,0.0,3100.0,0.0,3113.0,10.0,10.0,0
70,126.0,100.0,136.0,12.0,0.0,3177.0,0.0,3108.0,36.0,10.0,0
71,80.0,167.0,148.0,196.0,827.0,1067.0,1299.0,1539.0,10.0,10.0,0
72,48.0,94.0,78.0,136.0,1430.0,1670.0,0.0,3161.0,15.0,10.0,0
73,179.0,95.0,181.0,39.0,1841.0,2081.0,0.0,3102.0,19.0,10.0,0
74,105.0,26.0,104.0,88.0,0.0,3129.0,2849.0,3089.0,24.0,10.0,0
75,13.0,139.0,57.0,118.0,2629.0,2869.0,0.0,3157.0,34.0,10.0,0
76,182.0,9.0,137.0,41.0,0.0,3081.0,1598.0,1838.0,30.0,10.0,0
77,127.0,39.0,7.0,119.0,339.0,579.0,0.0,3109.0,13.0,10.0,0
78,108.0,148.0,85.0,164.0,75.0,315.0,143.0,383.0,21.0,10.0,0
79,6.0,193.0,32.0,166.0,1537.0,1777.0,0.0,3109.0,13.0,10.0,0
80,148.0,38.0,154.0,7.0,882.0,1122.0,1342.0,1582.0,6.0,10.0,0
81,180.0,66.0,155.0,22.0,270.0,510.0,448.0,688.0,13.0,10.0,0
82,130.0,55.0,137.0,10.0,1628.0,1868.0,0.0,3106.0,28.0,10.0,0
83,149.0,103.0,176.0,132.0,76.0,316.0,1292.0,1532.0,17.0,10.0,0
84,22.0,61.0,54.0,37.0,0.0,3116.0,2524.0,2764.0,17.0,10.0,0
85,118.0,117.0,114.0,112.0,0.0,3179.0,2363.0,2603.0,20.0,10.0,0
86,82.0,48.0,12.0,15.0,0.0,3148.0,2040.0,2280.0,8.0,10.0,0
87,34.0,145.0,80.0,190.0,1040.0,1280.0,1716.0,1956.0,21.0,10.0,0
88,74.0,55.0,62.0,38.0,0.0,3152.0,2094.0,2334.0,3.0,10.0,0
89,108.0,141.0,113.0,14.0,1020.0,1260.0,2156.0,2396.0,13.0,10.0,0
90,77.0,119.0,30.0,183.0,0.0,3174.0,0.0,3095.0,17.0,10.0,0
91,156.0,93.0,154.0,59.0,1623.0,1863.0,0.0,3136.0,25.0,10.0,0
92,143.0,103.0,151.0,132.0,0.0,3160.0,598.0,838.0,15.0,10.0,0
93,63.0,141.0,135.0,45.0,553.0,793.0,1090.0,1330.0,14.0,10.0,0
94,199.0,123.0,159.0,105.0,1161.0,1401.0,2244.0,2484.0,20.0,10.0,0
95,198.0,16.0,154.0,29.0,724.0,964.0,975.0,1215.0,18.0,10.0,0
96,171.0,69.0,177.0,134.0,0.0,3126.0,0.0,3119.0,19.0,10.0,0
97,114.0,122.0,121.0,50.0,792.0,1032.0,0.0,3149.0,10.0,10.0,0
98,162.0,162.0,161.0,158.0,1311.0,1551.0,0.0,3119.0,20.0,10.0,0
99,8.0,8.0,66.0,98.0,493.0,733.0,2474.0,2714.0,11.0,10.0,0
100,168.0,119.0,144.0,92.0,2172.0,2412.0,1985.0,2225.0,14.0,10.0,0
101,63.0,44.0,41.0,43.0,0.0,3136.0,1968.0,2208.0,14.0,10.0,0
102,113.0,151.0,109.0,197.0,1299.0,1539.0,1565.0,1805.0,2.0,10.0,0
103,39.0,186.0,53.0,180.0,642.0,882.0,1053.0,1293.0,5.0,10.0,0
104,60.0,153.0,57.0,157.0,329.0,569.0,260.0,500.0,11.0,10.0,0
