nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,25.0,48.0,20.0,59.0,0.0,703.0,0.0,705.0,11.0,10.0,0
2,178.0,61.0,180.0,66.0,0.0,707.0,0.0,708.0,19.0,10.0,0
3,39.0,186.0,39.0,186.0,0.0,689.0,0.0,689.0,5.0,10.0,0
4,182.0,110.0,198.0,97.0,173.0,183.0,0.0,696.0,15.0,10.0,0
5,172.0,66.0,186.0,65.0,0.0,715.0,0.0,702.0,23.0,10.0,0
6,66.0,3.0,58.0,19.0,0.0,692.0,192.0,202.0,9.0,10.0,0
7,60.0,71.0,73.0,81.0,254.0,264.0,0.0,761.0,22.0,10.0,0
8,92.0,178.0,86.0,150.0,0.0,716.0,499.0,509.0,26.0,10.0,0
9,40.0,95.0,56.0,90.0,0.0,734.0,539.0,549.0,25.0,10.0,0
10,152.0,68.0,123.0,90.0,0.0,733.0,0.0,769.0,9.0,10.0,0
11,66.0,98.0,55.0,100.0,0.0,760.0,0.0,749.0,2.0,10.0,0
12,50.0,31.0,18.0,35.0,90.0,100.0,0.0,690.0,20.0,10.0,0
13,88.0,152.0,88.0,152.0,0.0,741.0,0.0,741.0,13.0,10.0,0
14,26.0,41.0,26.0,41.0,0.0,700.0,0.0,700.0,14.0,10.0,0
15,13.0,139.0,24.0,131.0,682.0,692.0,0.0,712.0,34.0,10.0,0
16,97.0,192.0,85.0,193.0,0.0,702.0,0.0,700.0,23.0,10.0,0
17,63.0,44.0,82.0,48.0,510.0,520.0,0.0,739.0,14.0,10.0,0
18,78.0,72.0,1.0,54.0,0.0,759.0,0.0,685.0,9.0,10.0,0
19,137.0,158.0,134.0,157.0,0.0,726.0,0.0,728.0,3.0,10.0,0
20,176.0,132.0,168.0,119.0,0.0,712.0,0.0,724.0,10.0,10.0,0
21,155.0,17.0,122.0,38.0,0.0,695.0,0.0,729.0,32.0,10.0,0
22,159.0,187.0,151.0,180.0,487.0,497.0,565.0,575.0,9.0,10.0,0
23,174.0,194.0,113.0,100.0,472.0,482.0,0.0,781.0,8.0,10.0,0
24,188.0,70.0,136.0,90.0,0.0,702.0,0.0,757.0,13.0,10.0,0
25,47.0,118.0,1.0,149.0,0.0,739.0,0.0,684.0,23.0,10.0,0
26,84.0,188.0,83.0,180.0,0.0,705.0,0.0,713.0,17.0,10.0,0
27,63.0,141.0,69.0,133.0,0.0,739.0,0.0,749.0,14.0,10.0,0
28,39.0,112.0,45.0,95.0,0.0,732.0,0.0,739.0,26.0,10.0,0
29,157.0,196.0,184.0,140.0,0.0,683.0,0.0,701.0,30.0,10.0,0
30,28.0,160.0,42.0,174.0,0.0,701.0,0.0,700.0,27.0,10.0,0
31,108.0,141.0,143.0,179.0,0.0,753.0,281.0,291.0,13.0,10.0,0
32,81.0,183.0,74.0,163.0,97.0,107.0,0.0,726.0,11.0,10.0,0
33,39.0,151.0,35.0,160.0,122.0,132.0,0.0,706.0,26.0,10.0,0
34,171.0,69.0,182.0,89.0,0.0,717.0,0.0,712.0,19.0,10.0,0
35,161.0,3.0,153.0,19.0,0.0,680.0,0.0,698.0,22.0,10.0,0
36,114.0,183.0,111.0,189.0,0.0,710.0,0.0,705.0,35.0,10.0,0
37,11.0,118.0,5.0,122.0,122.0,132.0,0.0,697.0,33.0,10.0,0
38,139.0,97.0,159.0,105.0,0.0,755.0,0.0,735.0,4.0,10.0,0
39,49.0,99.0,48.0,94.0,0.0,743.0,0.0,742.0,32.0,10.0,0
40,6.0,193.0,53.0,175.0,0.0,662.0,0.0,706.0,13.0,10.0,0
41,48.0,106.0,27.0,97.0,0.0,742.0,0.0,721.0,23.0,10.0,0
