nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,150.0,26.0,176.0,58.0,0.0,3114.0,925.0,1004.0,16.0,10,0
2,184.0,140.0,84.0,188.0,1400.0,1569.0,1937.0,2085.0,15.0,10,0
3,83.0,112.0,40.0,130.0,41.0,126.0,553.0,668.0,28.0,10,0
4,159.0,187.0,191.0,124.0,0.0,3098.0,0.0,3109.0,9.0,10,0
5,130.0,149.0,112.0,174.0,238.0,350.0,277.0,403.0,17.0,10,0
6,162.0,162.0,146.0,166.0,1396.0,1465.0,1466.0,1586.0,20.0,10,0
7,62.0,138.0,45.0,95.0,0.0,3150.0,825.0,903.0,15.0,10,0
8,81.0,183.0,97.0,192.0,357.0,455.0,779.0,896.0,11.0,10,0
9,10.0,60.0,65.0,42.0,2125.0,2220.0,0.0,3136.0,16.0,10,0
10,97.0,9.0,142.0,27.0,0.0,3112.0,0.0,3119.0,13.0,10,0
11,172.0,186.0,184.0,110.0,0.0,3091.0,722.0,846.0,35.0,10,0
12,28.0,127.0,42.0,148.0,0.0,3127.0,2414.0,2446.0,24.0,10,0
13,67.0,127.0,92.0,178.0,110.0,232.0,0.0,3125.0,21.0,10,0
14,88.0,143.0,16.0,141.0,2067.0,2219.0,2084.0,2246.0,17.0,10,0
15,118.0,117.0,148.0,157.0,0.0,3179.0,1289.0,1373.0,20.0,10,0
16,136.0,90.0,154.0,184.0,124.0,174.0,1251.0,1410.0,18.0,10,0
17,8.0,89.0,139.0,97.0,851.0,933.0,2505.0,2617.0,13.0,10,0
18,124.0,191.0,74.0,163.0,795.0,896.0,2548.0,2692.0,24.0,10,0
19,74.0,67.0,25.0,48.0,1280.0,1441.0,0.0,3112.0,2.0,10,0
20,58.0,19.0,99.0,45.0,736.0,838.0,0.0,3148.0,10.0,10,0
21,63.0,44.0,95.0,50.0,0.0,3136.0,925.0,1093.0,14.0,10,0
22,90.0,174.0,78.0,118.0,874.0,982.0,2512.0,2635.0,18.0,10,0
