nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,93.0,7.0,134.0,6.0,114.0,174.0,222.0,282.0,20.0,10.0,0
2,63.0,58.0,19.0,51.0,55.0,115.0,150.0,210.0,20.0,10.0,0
3,99.0,45.0,64.0,52.0,69.0,129.0,146.0,206.0,21.0,10.0,0
4,139.0,7.0,143.0,0.0,100.0,160.0,166.0,226.0,20.0,10.0,0
5,137.0,4.0,110.0,8.0,209.0,269.0,463.0,523.0,10.0,10.0,0
6,79.0,193.0,111.0,189.0,174.0,234.0,488.0,548.0,30.0,10.0,0
7,129.0,176.0,80.0,190.0,130.0,190.0,429.0,489.0,18.0,10.0,0
8,138.0,61.0,158.0,81.0,247.0,307.0,494.0,554.0,19.0,10.0,0
9,60.0,153.0,57.0,157.0,82.0,142.0,71.0,131.0,11.0,10.0,0
10,141.0,8.0,135.0,0.0,100.0,160.0,194.0,254.0,20.0,10.0,0
11,13.0,81.0,8.0,89.0,133.0,193.0,193.0,253.0,30.0,10.0,0
12,28.0,187.0,68.0,115.0,484.0,544.0,550.0,610.0,16.0,10.0,0
13,165.0,117.0,151.0,132.0,103.0,163.0,150.0,210.0,10.0,10.0,0
14,75.0,173.0,88.0,143.0,77.0,137.0,506.0,566.0,30.0,10.0,0
15,16.0,84.0,21.0,85.0,158.0,218.0,173.0,233.0,20.0,10.0,0
16,155.0,22.0,155.0,17.0,112.0,172.0,99.0,159.0,24.0,10.0,0
17,68.0,156.0,69.0,150.0,301.0,361.0,549.0,609.0,28.0,10.0,0
18,55.0,87.0,59.0,83.0,188.0,248.0,212.0,272.0,30.0,10.0,0
19,17.0,93.0,22.0,133.0,83.0,143.0,157.0,217.0,20.0,10.0,0
20,26.0,41.0,10.0,20.0,128.0,188.0,574.0,634.0,14.0,10.0,0
21,185.0,123.0,187.0,142.0,88.0,148.0,101.0,161.0,30.0,10.0,0
22,114.0,122.0,113.0,105.0,198.0,258.0,230.0,290.0,10.0,10.0,0
23,77.0,115.0,78.0,119.0,42.0,102.0,57.0,117.0,20.0,10.0,0
24,199.0,115.0,193.0,111.0,100.0,160.0,149.0,209.0,20.0,10.0,0
25,185.0,124.0,200.0,136.0,92.0,152.0,113.0,173.0,10.0,10.0,0
26,46.0,22.0,62.0,38.0,389.0,449.0,524.0,584.0,10.0,10.0,0
27,17.0,150.0,7.0,152.0,96.0,156.0,157.0,217.0,20.0,10.0,0
28,149.0,78.0,144.0,92.0,432.0,492.0,496.0,556.0,6.0,10.0,0
29,5.0,162.0,5.0,162.0,113.0,173.0,113.0,173.0,26.0,10.0,0
30,183.0,120.0,197.0,113.0,85.0,145.0,113.0,173.0,10.0,10.0,0
31,186.0,91.0,189.0,95.0,86.0,146.0,119.0,179.0,10.0,10.0,0
32,84.0,118.0,84.0,118.0,83.0,143.0,83.0,143.0,20.0,10.0,0
33,8.0,73.0,28.0,77.0,146.0,206.0,205.0,265.0,20.0,10.0,0
34,105.0,26.0,100.0,53.0,308.0,368.0,648.0,708.0,24.0,10.0,0
35,159.0,121.0,113.0,100.0,144.0,204.0,215.0,275.0,20.0,10.0,0
36,156.0,93.0,139.0,97.0,406.0,466.0,610.0,670.0,25.0,10.0,0
37,165.0,181.0,143.0,179.0,103.0,163.0,256.0,316.0,22.0,10.0,0
38,121.0,36.0,119.0,37.0,140.0,200.0,153.0,213.0,20.0,10.0,0
39,87.0,191.0,87.0,195.0,91.0,151.0,123.0,183.0,10.0,10.0,0
40,80.0,167.0,89.0,176.0,207.0,267.0,412.0,472.0,10.0,10.0,0
