nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,134.0,6.0,158.0,20.0,237.0,267.0,572.0,602.0,20.0,10.0,0
2,63.0,58.0,60.0,51.0,55.0,85.0,83.0,113.0,20.0,10.0,0
3,66.0,52.0,64.0,52.0,149.0,179.0,161.0,191.0,10.0,10.0,0
4,139.0,7.0,141.0,4.0,108.0,138.0,154.0,184.0,20.0,10.0,0
5,123.0,36.0,110.0,8.0,115.0,145.0,478.0,508.0,10.0,10.0,0
6,79.0,193.0,78.0,184.0,0.0,660.0,0.0,669.0,30.0,10.0,0
7,60.0,153.0,80.0,190.0,97.0,127.0,444.0,474.0,11.0,10.0,0
8,172.0,55.0,158.0,81.0,455.0,485.0,509.0,539.0,11.0,10.0,0
9,141.0,8.0,154.0,7.0,100.0,130.0,350.0,380.0,20.0,10.0,0
10,14.0,92.0,13.0,81.0,95.0,125.0,148.0,178.0,30.0,10.0,0
11,12.0,113.0,68.0,115.0,333.0,363.0,565.0,595.0,2.0,10.0,0
12,151.0,132.0,183.0,170.0,0.0,695.0,193.0,223.0,6.0,10.0,0
13,98.0,193.0,88.0,143.0,0.0,662.0,0.0,711.0,27.0,10.0,0
14,16.0,84.0,21.0,85.0,173.0,203.0,188.0,218.0,20.0,10.0,0
15,155.0,17.0,155.0,17.0,99.0,129.0,99.0,129.0,32.0,10.0,0
16,35.0,160.0,69.0,150.0,0.0,667.0,564.0,594.0,16.0,10.0,0
17,53.0,61.0,55.0,87.0,82.0,112.0,203.0,233.0,20.0,10.0,0
18,23.0,137.0,22.0,133.0,158.0,188.0,172.0,202.0,20.0,10.0,0
19,52.0,38.0,10.0,20.0,78.0,108.0,0.0,635.0,30.0,10.0,0
20,179.0,141.0,187.0,142.0,98.0,128.0,116.0,146.0,20.0,10.0,0
21,114.0,122.0,108.0,141.0,213.0,243.0,270.0,300.0,10.0,10.0,0
22,78.0,119.0,110.0,110.0,72.0,102.0,592.0,622.0,30.0,10.0,0
23,195.0,132.0,199.0,115.0,263.0,293.0,0.0,655.0,6.0,10.0,0
24,185.0,124.0,195.0,129.0,0.0,667.0,167.0,197.0,10.0,10.0,0
25,62.0,15.0,46.0,22.0,93.0,123.0,404.0,434.0,29.0,10.0,0
26,29.0,139.0,7.0,152.0,81.0,111.0,172.0,202.0,10.0,10.0,0
27,168.0,58.0,144.0,92.0,222.0,252.0,511.0,541.0,29.0,10.0,0
28,5.0,162.0,12.0,131.0,124.0,154.0,0.0,662.0,26.0,10.0,0
29,192.0,113.0,197.0,113.0,98.0,128.0,128.0,158.0,20.0,10.0,0
30,189.0,95.0,189.0,97.0,134.0,164.0,167.0,197.0,10.0,10.0,0
