nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,20.0,59.0,20.0,59.0,512.0,522.0,512.0,522.0,20.0,10.0,0
2,178.0,61.0,178.0,61.0,369.0,379.0,369.0,379.0,19.0,10.0,0
3,94.0,119.0,39.0,186.0,19.0,29.0,185.0,195.0,25.0,10.0,0
4,182.0,110.0,178.0,88.0,173.0,183.0,332.0,342.0,15.0,10.0,0
5,186.0,65.0,152.0,68.0,477.0,487.0,607.0,617.0,39.0,10.0,0
6,58.0,19.0,35.0,9.0,192.0,202.0,240.0,250.0,10.0,10.0,0
7,60.0,71.0,66.0,98.0,254.0,264.0,643.0,653.0,22.0,10.0,0
8,114.0,153.0,86.0,150.0,362.0,372.0,499.0,509.0,23.0,10.0,0
9,74.0,55.0,40.0,95.0,0.0,743.0,512.0,522.0,3.0,10.0,0
10,123.0,90.0,168.0,58.0,25.0,35.0,232.0,242.0,21.0,10.0,0
11,55.0,100.0,11.0,118.0,45.0,55.0,122.0,132.0,22.0,10.0,0
12,18.0,35.0,26.0,45.0,629.0,639.0,0.0,702.0,24.0,10.0,0
13,88.0,152.0,62.0,152.0,160.0,170.0,464.0,474.0,13.0,10.0,0
14,26.0,41.0,63.0,44.0,153.0,163.0,510.0,520.0,14.0,10.0,0
15,29.0,121.0,24.0,131.0,0.0,720.0,319.0,329.0,46.0,10.0,0
16,97.0,192.0,92.0,178.0,204.0,214.0,481.0,491.0,23.0,10.0,0
17,1.0,54.0,22.0,61.0,297.0,307.0,0.0,707.0,14.0,10.0,0
18,137.0,158.0,134.0,157.0,220.0,230.0,428.0,438.0,3.0,10.0,0
19,176.0,132.0,136.0,111.0,348.0,358.0,611.0,621.0,10.0,10.0,0
20,155.0,17.0,154.0,29.0,106.0,116.0,269.0,279.0,32.0,10.0,0
21,149.0,176.0,159.0,187.0,90.0,100.0,487.0,497.0,16.0,10.0,0
22,157.0,196.0,174.0,194.0,331.0,341.0,472.0,482.0,30.0,10.0,0
23,136.0,90.0,172.0,66.0,37.0,47.0,296.0,306.0,18.0,10.0,0
24,1.0,149.0,16.0,141.0,413.0,423.0,536.0,546.0,35.0,10.0,0
25,83.0,180.0,84.0,180.0,276.0,286.0,371.0,381.0,15.0,10.0,0
26,75.0,134.0,63.0,141.0,42.0,52.0,163.0,173.0,16.0,10.0,0
27,67.0,138.0,39.0,112.0,81.0,91.0,0.0,732.0,11.0,10.0,0
28,184.0,140.0,114.0,112.0,366.0,376.0,616.0,626.0,15.0,10.0,0
29,50.0,31.0,76.0,93.0,90.0,100.0,477.0,487.0,20.0,10.0,0
30,28.0,160.0,56.0,148.0,403.0,413.0,0.0,729.0,27.0,10.0,0
31,143.0,179.0,151.0,180.0,281.0,291.0,565.0,575.0,24.0,10.0,0
32,74.0,163.0,107.0,133.0,650.0,660.0,0.0,761.0,21.0,10.0,0
33,39.0,151.0,57.0,118.0,122.0,132.0,431.0,441.0,26.0,10.0,0
34,151.0,66.0,171.0,69.0,84.0,94.0,197.0,207.0,11.0,10.0,0
35,153.0,19.0,125.0,53.0,343.0,353.0,0.0,741.0,3.0,10.0,0
36,111.0,189.0,110.0,184.0,0.0,705.0,461.0,471.0,3.0,10.0,0
37,5.0,122.0,7.0,108.0,373.0,383.0,0.0,701.0,15.0,10.0,0
38,198.0,97.0,159.0,105.0,234.0,244.0,586.0,596.0,14.0,10.0,0
39,48.0,106.0,49.0,99.0,183.0,193.0,227.0,237.0,23.0,10.0,0
40,53.0,175.0,53.0,180.0,213.0,223.0,288.0,298.0,28.0,10.0,0
41,101.0,127.0,69.0,150.0,27.0,37.0,0.0,736.0,31.0,10.0,0
42,149.0,78.0,176.0,58.0,0.0,741.0,236.0,246.0,6.0,10.0,0
43,75.0,170.0,78.0,169.0,0.0,720.0,0.0,722.0,17.0,10.0,0
