nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,120.66666666666667,114.66666666666667,119.33333333333333,110.0,204.0,564.0,576.0,936.0,10.0,10,0
2,102.0,19.333333333333332,102.66666666666667,20.666666666666668,368.0,728.0,648.0,1008.0,20.0,10,0
3,84.66666666666667,78.66666666666667,82.0,70.66666666666667,400.0,760.0,592.0,952.0,20.0,10,0
4,15.333333333333334,91.33333333333333,15.333333333333334,91.33333333333333,553.0,913.0,553.0,913.0,20.0,10,0
5,126.66666666666667,18.666666666666668,130.66666666666666,18.666666666666668,115.0,475.0,393.0,753.0,20.0,10,0
6,6.666666666666667,44.666666666666664,5.333333333333333,47.333333333333336,95.0,455.0,568.0,928.0,30.0,10,0
7,68.0,85.33333333333333,68.66666666666667,86.66666666666667,125.0,485.0,217.0,577.0,20.0,10,0
8,41.333333333333336,33.333333333333336,41.333333333333336,33.333333333333336,340.0,700.0,340.0,700.0,20.0,10,0
9,59.333333333333336,107.33333333333333,66.0,102.66666666666667,167.0,527.0,419.0,779.0,10.0,10,0
10,82.66666666666667,78.0,78.0,60.666666666666664,210.0,570.0,299.0,659.0,30.0,10,0
11,19.333333333333332,92.66666666666667,8.0,104.0,81.0,441.0,380.0,740.0,10.0,10,0
12,58.666666666666664,110.0,59.333333333333336,105.33333333333333,73.0,433.0,442.0,802.0,30.0,10,0
13,66.66666666666667,46.666666666666664,71.33333333333333,83.33333333333333,30.0,390.0,497.0,857.0,30.0,10,0
14,5.333333333333333,49.333333333333336,5.333333333333333,46.0,385.0,745.0,660.0,1020.0,20.0,10,0
15,68.66666666666667,46.666666666666664,70.0,83.33333333333333,33.0,393.0,589.0,949.0,10.0,10,0
16,78.66666666666667,128.0,84.0,128.0,96.0,456.0,382.0,742.0,30.0,10,0
17,97.33333333333333,7.333333333333333,99.33333333333333,3.3333333333333335,100.0,460.0,383.0,743.0,10.0,10,0
18,40.0,34.0,62.0,8.666666666666666,158.0,518.0,380.0,740.0,20.0,10,0
19,125.33333333333333,83.33333333333333,122.66666666666667,77.33333333333333,275.0,635.0,558.0,918.0,10.0,10,0
20,65.33333333333333,100.0,58.0,78.0,143.0,503.0,677.0,1037.0,10.0,10,0
21,82.0,20.666666666666668,80.66666666666667,24.0,535.0,895.0,630.0,990.0,20.0,10,0
22,80.0,128.0,80.66666666666667,126.0,188.0,548.0,478.0,838.0,10.0,10,0
23,109.33333333333333,75.33333333333333,116.0,85.33333333333333,65.0,425.0,79.0,439.0,20.0,10,0
24,128.66666666666666,54.666666666666664,131.33333333333334,53.333333333333336,94.0,454.0,100.0,460.0,10.0,10,0
25,80.66666666666667,77.33333333333333,100.66666666666667,110.0,117.0,477.0,479.0,839.0,10.0,10,0
