nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,120.66666666666667,114.66666666666667,118.66666666666667,110.0,348.0,419.0,811.0,883.0,10.0,10,0
2,102.66666666666667,20.666666666666668,102.66666666666667,20.666666666666668,795.0,860.0,795.0,860.0,10.0,10,0
3,82.0,70.66666666666667,82.0,70.66666666666667,747.0,797.0,747.0,797.0,20.0,10,0
4,16.0,93.33333333333333,15.333333333333334,91.33333333333333,609.0,670.0,703.0,763.0,20.0,10,0
5,126.66666666666667,18.666666666666668,131.33333333333334,16.666666666666668,115.0,177.0,732.0,788.0,20.0,10,0
6,3.3333333333333335,48.666666666666664,5.333333333333333,47.333333333333336,342.0,412.0,713.0,783.0,10.0,10,0
7,68.66666666666667,86.66666666666667,68.66666666666667,86.66666666666667,369.0,426.0,369.0,426.0,20.0,10,0
8,41.333333333333336,33.333333333333336,45.333333333333336,33.333333333333336,486.0,555.0,681.0,741.0,20.0,10,0
9,59.333333333333336,107.33333333333333,59.333333333333336,105.33333333333333,309.0,385.0,601.0,642.0,10.0,10,0
10,78.0,60.666666666666664,76.66666666666667,59.333333333333336,446.0,513.0,554.0,591.0,20.0,10,0
11,8.0,104.0,18.0,90.0,540.0,580.0,983.0,1049.0,30.0,10,0
12,58.666666666666664,110.0,60.0,107.33333333333333,220.0,286.0,404.0,472.0,30.0,10,0
13,71.33333333333333,83.33333333333333,70.0,83.33333333333333,657.0,697.0,746.0,793.0,10.0,10,0
14,4.0,44.666666666666664,5.333333333333333,49.333333333333336,251.0,310.0,535.0,595.0,10.0,10,0
15,78.0,128.66666666666666,78.66666666666667,128.0,151.0,219.0,243.0,309.0,30.0,10,0
16,97.33333333333333,7.333333333333333,102.66666666666667,1.3333333333333333,100.0,160.0,993.0,1053.0,10.0,10,0
17,66.0,8.0,62.0,8.666666666666666,88.0,125.0,525.0,595.0,30.0,10,0
18,125.33333333333333,83.33333333333333,123.33333333333333,76.66666666666667,426.0,484.0,618.0,675.0,10.0,10,0
19,52.666666666666664,76.66666666666667,58.0,78.0,187.0,234.0,832.0,881.0,30.0,10,0
20,82.0,20.666666666666668,79.33333333333333,24.666666666666668,682.0,748.0,874.0,931.0,20.0,10,0
21,77.33333333333333,126.0,80.66666666666667,126.0,90.0,153.0,628.0,688.0,30.0,10,0
22,116.0,85.33333333333333,117.33333333333333,96.0,79.0,140.0,893.0,958.0,20.0,10,0
23,131.33333333333334,53.333333333333336,132.0,50.666666666666664,248.0,313.0,619.0,672.0,10.0,10,0
24,100.66666666666667,110.0,102.66666666666667,108.66666666666667,630.0,688.0,714.0,792.0,10.0,10,0
25,92.66666666666667,4.666666666666667,93.33333333333333,2.6666666666666665,242.0,323.0,428.0,505.0,20.0,10,0
26,58.0,130.66666666666666,52.0,122.66666666666667,616.0,673.0,993.0,1055.0,30.0,10,0
27,66.66666666666667,100.66666666666667,64.0,100.0,476.0,536.0,765.0,834.0,10.0,10,0
28,66.0,97.33333333333333,64.0,98.0,108.0,165.0,188.0,271.0,10.0,10,0
29,93.33333333333333,120.66666666666667,99.33333333333333,121.33333333333333,90.0,140.0,724.0,773.0,20.0,10,0
30,58.0,127.33333333333333,56.666666666666664,128.0,152.0,218.0,245.0,308.0,10.0,10,0
31,126.0,100.66666666666667,128.66666666666666,106.0,159.0,227.0,544.0,597.0,30.0,10,0
32,66.0,96.0,65.33333333333333,100.0,44.0,102.0,295.0,350.0,10.0,10,0
33,36.0,20.0,42.666666666666664,34.666666666666664,612.0,678.0,865.0,926.0,10.0,10,0
34,5.333333333333333,102.66666666666667,4.666666666666667,100.66666666666667,629.0,681.0,808.0,867.0,20.0,10,0
35,100.66666666666667,66.0,100.0,68.66666666666667,377.0,448.0,659.0,719.0,10.0,10,0
36,52.0,76.66666666666667,58.0,78.66666666666667,278.0,325.0,743.0,789.0,10.0,10,0
37,119.33333333333333,94.0,120.66666666666667,98.0,251.0,296.0,445.0,493.0,20.0,10,0
38,128.0,100.66666666666667,128.0,100.66666666666667,348.0,413.0,348.0,413.0,10.0,10,0
39,93.33333333333333,7.333333333333333,95.33333333333333,0.0,97.0,139.0,809.0,863.0,10.0,10,0
40,39.333333333333336,38.0,44.0,38.666666666666664,116.0,185.0,1145.0,1203.0,10.0,10,0
41,84.66666666666667,5.333333333333333,81.33333333333333,9.333333333333334,904.0,958.0,1087.0,1155.0,20.0,10,0
42,42.0,38.666666666666664,44.0,34.666666666666664,55.0,111.0,780.0,828.0,20.0,10,0
