nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,150.0,26.0,144.0,59.0,0.0,3114.0,0.0,3143.0,16.0,10.0,0
2,84.0,188.0,46.0,131.0,0.0,3114.0,1302.0,1542.0,17.0,10.0,0
3,83.0,112.0,32.0,166.0,0.0,3183.0,0.0,3109.0,28.0,10.0,0
4,191.0,124.0,141.0,146.0,0.0,3109.0,2066.0,2306.0,7.0,10.0,0
5,107.0,133.0,112.0,174.0,0.0,3170.0,220.0,460.0,22.0,10.0,0
6,157.0,196.0,146.0,166.0,1223.0,1463.0,1406.0,1646.0,30.0,10.0,0
7,40.0,95.0,45.0,95.0,0.0,3143.0,0.0,3148.0,25.0,10.0,0
8,81.0,183.0,50.0,135.0,0.0,3118.0,0.0,3142.0,11.0,10.0,0
9,10.0,60.0,1.0,54.0,0.0,3105.0,0.0,3094.0,16.0,10.0,0
10,142.0,27.0,115.0,50.0,0.0,3119.0,0.0,3151.0,11.0,10.0,0
11,109.0,85.0,184.0,110.0,0.0,3186.0,0.0,3119.0,3.0,10.0,0
12,48.0,106.0,28.0,127.0,0.0,3151.0,0.0,3127.0,23.0,10.0,0
13,67.0,127.0,70.0,130.0,51.0,291.0,0.0,3161.0,21.0,10.0,0
14,75.0,173.0,16.0,141.0,0.0,3126.0,0.0,3110.0,30.0,10.0,0
15,148.0,157.0,135.0,171.0,0.0,3129.0,594.0,834.0,21.0,10.0,0
16,159.0,196.0,154.0,184.0,892.0,1132.0,0.0,3104.0,6.0,10.0,0
17,30.0,67.0,8.0,89.0,0.0,3126.0,0.0,3111.0,7.0,10.0,0
18,60.0,184.0,74.0,163.0,1246.0,1486.0,2500.0,2740.0,7.0,10.0,0
19,25.0,48.0,110.0,184.0,0.0,3112.0,0.0,3119.0,11.0,10.0,0
20,58.0,19.0,32.0,47.0,667.0,907.0,0.0,3117.0,10.0,10.0,0
21,95.0,50.0,63.0,151.0,0.0,3153.0,0.0,3140.0,25.0,10.0,0
22,191.0,138.0,130.0,149.0,0.0,3105.0,0.0,3146.0,2.0,10.0,0
23,78.0,118.0,78.0,169.0,0.0,3175.0,0.0,3131.0,28.0,10.0,0
24,86.0,69.0,137.0,10.0,643.0,883.0,0.0,3106.0,14.0,10.0,0
25,5.0,122.0,46.0,5.0,0.0,3106.0,0.0,3094.0,15.0,10.0,0
26,155.0,17.0,148.0,38.0,0.0,3104.0,882.0,1122.0,32.0,10.0,0
27,146.0,3.0,198.0,16.0,0.0,3096.0,0.0,3074.0,24.0,10.0,0
28,22.0,61.0,76.0,93.0,0.0,3116.0,0.0,3178.0,17.0,10.0,0
29,28.0,160.0,30.0,183.0,0.0,3110.0,0.0,3095.0,27.0,10.0,0
