nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,30.0,67.0,20.0,59.0,270.0,300.0,502.0,532.0,7.0,10.0,0
2,178.0,61.0,172.0,55.0,359.0,389.0,455.0,485.0,19.0,10.0,0
3,39.0,186.0,24.0,197.0,175.0,205.0,478.0,508.0,5.0,10.0,0
4,182.0,110.0,184.0,110.0,163.0,193.0,181.0,211.0,15.0,10.0,0
5,176.0,58.0,186.0,65.0,226.0,256.0,467.0,497.0,21.0,10.0,0
6,70.0,37.0,58.0,19.0,69.0,99.0,182.0,212.0,10.0,10.0,0
7,65.0,77.0,60.0,71.0,208.0,238.0,244.0,274.0,19.0,10.0,0
8,86.0,150.0,97.0,129.0,489.0,519.0,584.0,614.0,22.0,10.0,0
9,36.0,104.0,40.0,95.0,241.0,271.0,502.0,532.0,11.0,10.0,0
10,123.0,90.0,136.0,90.0,25.0,55.0,37.0,67.0,21.0,10.0,0
11,55.0,100.0,20.0,113.0,45.0,75.0,81.0,111.0,22.0,10.0,0
12,12.0,15.0,18.0,35.0,525.0,555.0,619.0,649.0,16.0,10.0,0
13,88.0,152.0,68.0,156.0,150.0,180.0,316.0,346.0,13.0,10.0,0
14,26.0,41.0,3.0,101.0,143.0,173.0,567.0,597.0,14.0,10.0,0
15,29.0,121.0,24.0,131.0,274.0,304.0,309.0,339.0,46.0,10.0,0
16,108.0,148.0,97.0,192.0,48.0,78.0,194.0,224.0,21.0,10.0,0
17,70.0,28.0,63.0,44.0,499.0,529.0,500.0,530.0,11.0,10.0,0
18,28.0,77.0,1.0,54.0,220.0,250.0,287.0,317.0,12.0,10.0,0
19,129.0,176.0,134.0,157.0,145.0,175.0,418.0,448.0,18.0,10.0,0
20,152.0,122.0,176.0,132.0,63.0,93.0,338.0,368.0,25.0,10.0,0
21,155.0,17.0,148.0,38.0,99.0,129.0,236.0,266.0,32.0,10.0,0
22,148.0,196.0,159.0,187.0,340.0,370.0,477.0,507.0,13.0,10.0,0
23,174.0,194.0,131.0,136.0,462.0,492.0,631.0,661.0,8.0,10.0,0
24,63.0,149.0,1.0,149.0,61.0,91.0,403.0,433.0,17.0,10.0,0
25,90.0,174.0,83.0,180.0,217.0,247.0,266.0,296.0,18.0,10.0,0
26,75.0,134.0,63.0,141.0,42.0,72.0,153.0,183.0,16.0,10.0,0
27,39.0,112.0,28.0,127.0,130.0,160.0,200.0,230.0,26.0,10.0,0
28,135.0,110.0,184.0,140.0,36.0,66.0,356.0,386.0,7.0,10.0,0
29,50.0,31.0,50.0,31.0,85.0,115.0,85.0,115.0,20.0,10.0,0
30,67.0,138.0,28.0,160.0,71.0,101.0,393.0,423.0,11.0,10.0,0
31,125.0,180.0,143.0,179.0,83.0,113.0,271.0,301.0,1.0,10.0,0
32,74.0,163.0,74.0,163.0,640.0,670.0,640.0,670.0,21.0,10.0,0
33,39.0,151.0,45.0,142.0,112.0,142.0,468.0,498.0,26.0,10.0,0
34,171.0,69.0,172.0,66.0,187.0,217.0,286.0,316.0,19.0,10.0,0
35,155.0,22.0,153.0,19.0,127.0,157.0,333.0,363.0,24.0,10.0,0
36,108.0,187.0,111.0,189.0,87.0,117.0,503.0,533.0,22.0,10.0,0
37,5.0,122.0,6.0,120.0,363.0,393.0,559.0,589.0,15.0,10.0,0
38,191.0,124.0,159.0,105.0,150.0,180.0,576.0,606.0,7.0,10.0,0
39,49.0,99.0,48.0,94.0,217.0,247.0,373.0,403.0,32.0,10.0,0
40,53.0,175.0,66.0,196.0,203.0,233.0,417.0,447.0,28.0,10.0,0
41,48.0,106.0,27.0,97.0,173.0,203.0,296.0,326.0,23.0,10.0,0
42,101.0,127.0,64.0,156.0,27.0,57.0,350.0,380.0,31.0,10.0,0
43,138.0,61.0,149.0,78.0,262.0,292.0,447.0,477.0,19.0,10.0,0
44,80.0,167.0,78.0,169.0,222.0,252.0,288.0,318.0,10.0,10.0,0
45,157.0,142.0,183.0,170.0,70.0,100.0,193.0,223.0,13.0,10.0,0
46,84.0,188.0,75.0,170.0,488.0,518.0,518.0,548.0,17.0,10.0,0
47,158.0,132.0,156.0,93.0,358.0,388.0,421.0,451.0,12.0,10.0,0
48,5.0,130.0,5.0,130.0,650.0,680.0,650.0,680.0,15.0,10.0,0
49,178.0,88.0,158.0,81.0,322.0,352.0,509.0,539.0,23.0,10.0,0
50,45.0,55.0,85.0,85.0,174.0,204.0,569.0,599.0,11.0,10.0,0
51,189.0,83.0,179.0,95.0,204.0,234.0,475.0,505.0,43.0,10.0,0
52,59.0,24.0,66.0,3.0,364.0,394.0,371.0,401.0,19.0,10.0,0
53,45.0,95.0,38.0,101.0,201.0,231.0,332.0,362.0,15.0,10.0,0
54,162.0,162.0,161.0,158.0,343.0,373.0,393.0,423.0,20.0,10.0,0
55,94.0,31.0,55.0,51.0,69.0,99.0,268.0,298.0,18.0,10.0,0
56,173.0,147.0,126.0,100.0,469.0,499.0,648.0,678.0,19.0,10.0,0
57,35.0,9.0,28.0,15.0,230.0,260.0,332.0,362.0,29.0,10.0,0
58,120.0,39.0,112.0,42.0,437.0,467.0,448.0,478.0,31.0,10.0,0
59,11.0,118.0,12.0,131.0,112.0,142.0,135.0,165.0,33.0,10.0,0
60,69.0,133.0,42.0,174.0,45.0,75.0,113.0,143.0,8.0,10.0,0
61,145.0,19.0,154.0,7.0,325.0,355.0,350.0,380.0,20.0,10.0,0
