nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,121.0,50.0,150.0,26.0,390.0,630.0,1035.0,1275.0,24.0,10.0,0
2,107.0,133.0,84.0,188.0,1640.0,1880.0,1891.0,2131.0,22.0,10.0,0
3,83.0,112.0,85.0,193.0,20.0,260.0,1181.0,1421.0,28.0,10.0,0
4,191.0,124.0,184.0,110.0,541.0,781.0,664.0,904.0,7.0,10.0,0
5,112.0,174.0,151.0,179.0,220.0,460.0,256.0,496.0,20.0,10.0,0
6,146.0,166.0,139.0,158.0,1406.0,1646.0,1853.0,2093.0,24.0,10.0,0
7,45.0,95.0,30.0,67.0,744.0,984.0,1020.0,1260.0,15.0,10.0,0
8,81.0,183.0,57.0,118.0,286.0,526.0,1625.0,1865.0,11.0,10.0,0
9,32.0,23.0,10.0,60.0,658.0,898.0,2053.0,2293.0,10.0,10.0,0
10,142.0,27.0,181.0,39.0,1420.0,1660.0,1420.0,1660.0,11.0,10.0,0
11,28.0,127.0,98.0,193.0,740.0,980.0,749.0,989.0,24.0,10.0,0
12,67.0,127.0,42.0,174.0,51.0,291.0,391.0,631.0,21.0,10.0,0
13,86.0,150.0,16.0,141.0,1894.0,2134.0,2045.0,2285.0,22.0,10.0,0
14,148.0,157.0,161.0,158.0,1211.0,1451.0,1514.0,1754.0,21.0,10.0,0
15,154.0,184.0,143.0,116.0,1210.0,1450.0,1479.0,1719.0,36.0,10.0,0
16,59.0,83.0,8.0,89.0,847.0,1087.0,772.0,1012.0,24.0,10.0,0
17,28.0,187.0,74.0,163.0,1936.0,2176.0,2500.0,2740.0,16.0,10.0,0
18,101.0,29.0,25.0,48.0,164.0,404.0,1707.0,1947.0,7.0,10.0,0
19,58.0,19.0,17.0,32.0,667.0,907.0,1822.0,2062.0,10.0,10.0,0
20,125.0,78.0,95.0,50.0,33.0,273.0,889.0,1129.0,11.0,10.0,0
21,130.0,149.0,135.0,171.0,174.0,414.0,594.0,834.0,17.0,10.0,0
22,42.0,148.0,78.0,118.0,2310.0,2550.0,2454.0,2694.0,14.0,10.0,0
23,86.0,69.0,179.0,5.0,643.0,883.0,2085.0,2325.0,14.0,10.0,0
24,5.0,122.0,31.0,79.0,1391.0,1631.0,2169.0,2409.0,15.0,10.0,0
25,155.0,17.0,114.0,122.0,325.0,565.0,792.0,1032.0,32.0,10.0,0
26,178.0,61.0,146.0,3.0,1376.0,1616.0,1667.0,1907.0,19.0,10.0,0
27,25.0,165.0,76.0,93.0,1434.0,1674.0,1807.0,2047.0,24.0,10.0,0
28,191.0,138.0,200.0,162.0,629.0,869.0,1917.0,2157.0,2.0,10.0,0
29,118.0,139.0,28.0,160.0,52.0,292.0,1510.0,1750.0,13.0,10.0,0
30,23.0,123.0,114.0,153.0,1102.0,1342.0,1348.0,1588.0,15.0,10.0,0
31,62.0,15.0,70.0,28.0,295.0,535.0,1935.0,2175.0,29.0,10.0,0
32,88.0,15.0,90.0,4.0,311.0,551.0,353.0,593.0,22.0,10.0,0
33,51.0,162.0,53.0,175.0,349.0,589.0,753.0,993.0,20.0,10.0,0
34,84.0,81.0,68.0,40.0,24.0,264.0,152.0,392.0,11.0,10.0,0
35,118.0,45.0,186.0,65.0,1357.0,1597.0,1809.0,2049.0,28.0,10.0,0
36,103.0,25.0,45.0,55.0,222.0,462.0,634.0,874.0,2.0,10.0,0
37,129.0,176.0,188.0,194.0,520.0,760.0,1059.0,1299.0,18.0,10.0,0
38,186.0,149.0,182.0,110.0,322.0,562.0,593.0,833.0,25.0,10.0,0
39,85.0,85.0,73.0,81.0,2214.0,2454.0,2742.0,2982.0,14.0,10.0,0
40,9.0,122.0,68.0,115.0,1447.0,1687.0,2201.0,2441.0,17.0,10.0,0
41,168.0,146.0,143.0,179.0,952.0,1192.0,1025.0,1265.0,19.0,10.0,0
42,165.0,156.0,172.0,161.0,356.0,596.0,415.0,655.0,17.0,10.0,0
43,23.0,168.0,15.0,197.0,1855.0,2095.0,2345.0,2585.0,13.0,10.0,0
44,44.0,10.0,26.0,41.0,414.0,654.0,512.0,752.0,16.0,10.0,0
45,78.0,72.0,161.0,3.0,35.0,275.0,2024.0,2264.0,9.0,10.0,0
46,54.0,37.0,112.0,6.0,2524.0,2764.0,2411.0,2651.0,21.0,10.0,0
47,39.0,151.0,26.0,197.0,387.0,627.0,2224.0,2464.0,26.0,10.0,0
48,98.0,77.0,46.0,40.0,23.0,263.0,949.0,1189.0,7.0,10.0,0
49,127.0,60.0,138.0,72.0,452.0,692.0,508.0,748.0,23.0,10.0,0
