nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,37.0,48.0,20.0,54.0,287.0,447.0,0.0,3511.0,10.0,10.0,0
2,42.0,100.0,40.0,87.0,0.0,3545.0,0.0,3542.0,30.0,10.0,0
3,167.0,55.0,131.0,31.0,0.0,3523.0,0.0,3528.0,30.0,10.0,0
4,108.0,13.0,178.0,69.0,0.0,3516.0,0.0,3520.0,20.0,10.0,0
5,2.0,178.0,17.0,166.0,0.0,3478.0,0.0,3497.0,10.0,10.0,0
6,163.0,125.0,147.0,134.0,2696.0,2856.0,0.0,3545.0,30.0,10.0,0
7,40.0,101.0,48.0,103.0,553.0,713.0,0.0,3551.0,10.0,10.0,0
8,127.0,166.0,133.0,168.0,2195.0,2355.0,0.0,3528.0,20.0,10.0,0
9,50.0,181.0,97.0,116.0,0.0,3508.0,0.0,3587.0,20.0,10.0,0
10,51.0,190.0,19.0,156.0,207.0,367.0,2185.0,2345.0,30.0,10.0,0
11,146.0,157.0,190.0,122.0,1591.0,1751.0,0.0,3511.0,40.0,10.0,0
12,81.0,191.0,93.0,166.0,0.0,3511.0,0.0,3537.0,20.0,10.0,0
13,99.0,48.0,170.0,83.0,0.0,3551.0,2035.0,2195.0,10.0,10.0,0
14,79.0,13.0,81.0,20.0,0.0,3514.0,2504.0,2664.0,20.0,10.0,0
15,46.0,128.0,73.0,112.0,844.0,1004.0,0.0,3574.0,30.0,10.0,0
16,83.0,108.0,87.0,87.0,0.0,3585.0,2659.0,2819.0,10.0,10.0,0
17,118.0,50.0,118.0,50.0,1971.0,2131.0,1971.0,2131.0,10.0,10.0,0
18,79.0,70.0,79.0,70.0,839.0,999.0,839.0,999.0,20.0,10.0,0
19,16.0,146.0,67.0,102.0,2085.0,2245.0,0.0,3570.0,10.0,10.0,0
20,48.0,166.0,124.0,154.0,0.0,3519.0,2796.0,2956.0,30.0,10.0,0
21,45.0,88.0,79.0,106.0,69.0,229.0,0.0,3582.0,30.0,10.0,0
22,59.0,98.0,61.0,101.0,0.0,3562.0,0.0,3564.0,10.0,10.0,0
23,54.0,175.0,56.0,192.0,769.0,929.0,0.0,3502.0,20.0,10.0,0
24,132.0,51.0,126.0,39.0,0.0,3545.0,1941.0,2101.0,20.0,10.0,0
25,140.0,70.0,107.0,73.0,1564.0,1724.0,0.0,3576.0,30.0,10.0,0
