nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,92.66666666666667,4.666666666666667,89.33333333333333,4.0,0.0,2950.0,0.0,2951.0,20.0,10,0
2,42.0,38.666666666666664,42.666666666666664,34.666666666666664,164.0,284.0,0.0,2990.0,20.0,10,0
3,128.66666666666666,8.0,73.33333333333333,5.333333333333333,1495.0,1615.0,1912.0,2032.0,3.0,10,0
4,52.666666666666664,128.66666666666666,40.0,102.0,758.0,878.0,0.0,2984.0,30.0,10,0
5,58.0,78.66666666666667,53.333333333333336,126.66666666666667,0.0,3028.0,1776.0,1896.0,10.0,10,0
6,58.0,20.0,105.33333333333333,54.0,752.0,872.0,2038.0,2158.0,10.0,10,0
7,131.33333333333334,19.333333333333332,94.0,5.333333333333333,1635.0,1755.0,0.0,2950.0,16.0,10,0
8,45.333333333333336,26.666666666666668,8.666666666666666,54.0,212.0,332.0,591.0,711.0,23.0,10,0
9,45.333333333333336,76.66666666666667,10.0,58.666666666666664,0.0,3015.0,437.0,557.0,20.0,10,0
10,106.0,80.66666666666667,100.66666666666667,88.0,637.0,757.0,658.0,778.0,20.0,10,0
11,8.0,75.33333333333333,58.666666666666664,95.33333333333333,1332.0,1452.0,0.0,3006.0,2.0,10,0
12,7.333333333333333,78.66666666666667,10.666666666666666,56.0,448.0,568.0,692.0,812.0,33.0,10,0
13,103.33333333333333,11.333333333333334,103.33333333333333,14.666666666666666,0.0,2951.0,508.0,628.0,32.0,10,0
14,46.0,100.0,46.0,100.0,2257.0,2377.0,2257.0,2377.0,17.0,10,0
15,68.66666666666667,44.0,36.666666666666664,58.0,339.0,459.0,0.0,3004.0,20.0,10,0
16,14.666666666666666,88.66666666666667,20.0,94.66666666666667,0.0,2966.0,0.0,2969.0,10.0,10,0
17,21.333333333333332,31.333333333333332,6.666666666666667,13.333333333333334,0.0,2964.0,0.0,2930.0,27.0,10,0
18,116.0,123.33333333333333,124.66666666666667,94.66666666666667,448.0,568.0,465.0,585.0,15.0,10,0
19,108.0,82.0,76.0,81.33333333333333,583.0,703.0,852.0,972.0,40.0,10,0
20,52.0,79.33333333333333,55.333333333333336,125.33333333333333,286.0,406.0,299.0,419.0,30.0,10,0
21,132.66666666666666,76.66666666666667,126.66666666666667,72.66666666666667,461.0,581.0,753.0,873.0,20.0,10,0
22,123.33333333333333,82.66666666666667,118.66666666666667,93.33333333333333,427.0,547.0,0.0,2963.0,10.0,10,0
23,13.333333333333334,39.333333333333336,30.666666666666668,14.666666666666666,2006.0,2126.0,0.0,2956.0,20.0,10,0
24,7.333333333333333,100.66666666666667,4.666666666666667,101.33333333333333,434.0,554.0,687.0,807.0,20.0,10,0
25,96.0,39.333333333333336,96.0,61.333333333333336,1767.0,1887.0,2045.0,2165.0,18.0,10,0
26,3.3333333333333335,108.0,6.666666666666667,102.0,495.0,615.0,483.0,603.0,26.0,10,0
27,130.66666666666666,74.0,131.33333333333334,75.33333333333333,0.0,2954.0,513.0,633.0,30.0,10,0
28,126.0,63.333333333333336,130.0,64.66666666666667,537.0,657.0,602.0,722.0,10.0,10,0
29,56.0,78.66666666666667,99.33333333333333,52.0,0.0,3026.0,1789.0,1909.0,20.0,10,0
30,15.333333333333334,91.33333333333333,18.666666666666668,51.333333333333336,630.0,750.0,881.0,1001.0,20.0,10,0
31,70.0,17.333333333333332,83.33333333333333,25.333333333333332,1292.0,1412.0,0.0,2984.0,24.0,10,0
32,109.33333333333333,75.33333333333333,75.33333333333333,66.66666666666667,0.0,2985.0,0.0,3037.0,20.0,10,0
33,116.0,85.33333333333333,92.66666666666667,64.66666666666667,256.0,376.0,0.0,3011.0,20.0,10,0
34,95.33333333333333,119.33333333333333,116.0,129.33333333333334,0.0,2961.0,1847.0,1967.0,24.0,10,0
35,16.666666666666668,97.33333333333333,74.0,126.0,428.0,548.0,2011.0,2131.0,30.0,10,0
36,79.33333333333333,24.666666666666668,80.66666666666667,32.0,0.0,2985.0,1133.0,1253.0,20.0,10,0
37,56.0,128.0,58.0,127.33333333333333,451.0,571.0,0.0,2959.0,10.0,10,0
38,50.0,89.33333333333333,53.333333333333336,111.33333333333333,0.0,3008.0,0.0,2981.0,16.0,10,0
39,114.66666666666667,36.666666666666664,120.66666666666667,46.666666666666664,1819.0,1939.0,2099.0,2219.0,11.0,10,0
40,118.66666666666667,82.0,128.66666666666666,87.33333333333333,0.0,2969.0,332.0,452.0,30.0,10,0
41,55.333333333333336,120.0,30.0,94.66666666666667,0.0,2969.0,1871.0,1991.0,15.0,10,0
