nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,89.33333333333333,4.0,81.33333333333333,8.666666666666666,770.0,1250.0,378.0,858.0,20.0,10,0
2,42.0,38.666666666666664,11.333333333333334,62.0,55.0,535.0,147.0,627.0,20.0,10,0
3,42.666666666666664,34.666666666666664,46.0,31.333333333333332,464.0,944.0,312.0,792.0,20.0,10,0
4,92.66666666666667,4.666666666666667,95.33333333333333,0.0,252.0,732.0,544.0,1024.0,20.0,10,0
5,96.66666666666667,12.666666666666666,73.33333333333333,5.333333333333333,1122.0,1602.0,1732.0,2212.0,20.0,10,0
6,46.0,88.66666666666667,52.666666666666664,128.66666666666666,45.0,525.0,578.0,1058.0,8.0,10,0
7,55.333333333333336,125.33333333333333,53.333333333333336,126.66666666666667,119.0,599.0,1596.0,2076.0,30.0,10,0
8,131.33333333333334,19.333333333333332,105.33333333333333,54.0,1455.0,1935.0,1858.0,2338.0,16.0,10,0
9,40.0,102.0,27.333333333333332,124.66666666666667,209.0,689.0,266.0,746.0,11.0,10,0
10,84.66666666666667,40.0,94.0,5.333333333333333,332.0,812.0,203.0,683.0,23.0,10,0
11,35.333333333333336,39.333333333333336,8.666666666666666,54.0,100.0,580.0,411.0,891.0,20.0,10,0
12,76.0,48.0,45.333333333333336,76.66666666666667,31.0,511.0,2081.0,2561.0,22.0,10,0
13,124.0,60.666666666666664,100.66666666666667,88.0,210.0,690.0,478.0,958.0,10.0,10,0
14,37.333333333333336,98.66666666666667,58.666666666666664,95.33333333333333,1930.0,2410.0,1903.0,2383.0,20.0,10,0
15,10.666666666666666,56.0,18.666666666666668,124.66666666666667,512.0,992.0,1816.0,2296.0,20.0,10,0
16,87.33333333333333,25.333333333333332,103.33333333333333,11.333333333333334,78.0,558.0,205.0,685.0,20.0,10,0
17,45.333333333333336,104.0,46.0,100.0,1086.0,1566.0,2077.0,2557.0,28.0,10,0
18,36.666666666666664,58.0,19.333333333333332,80.66666666666667,633.0,1113.0,917.0,1397.0,30.0,10,0
19,34.666666666666664,25.333333333333332,14.666666666666666,88.66666666666667,78.0,558.0,507.0,987.0,30.0,10,0
20,6.666666666666667,13.333333333333334,36.0,24.666666666666668,2175.0,2655.0,2404.0,2884.0,14.0,10,0
