nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,89.33333333333333,4.0,97.33333333333333,2.0,950.0,1070.0,1727.0,1847.0,20.0,10,0
2,42.0,38.666666666666664,34.666666666666664,25.333333333333332,164.0,284.0,254.0,374.0,20.0,10,0
3,39.333333333333336,38.0,42.666666666666664,34.666666666666664,220.0,340.0,644.0,764.0,10.0,10,0
4,92.66666666666667,4.666666666666667,95.33333333333333,0.0,432.0,552.0,724.0,844.0,20.0,10,0
5,91.33333333333333,6.666666666666667,73.33333333333333,5.333333333333333,1762.0,1882.0,1912.0,2032.0,21.0,10,0
6,58.0,130.0,52.666666666666664,128.66666666666666,552.0,672.0,758.0,878.0,10.0,10,0
7,44.0,130.66666666666666,53.333333333333336,126.66666666666667,1670.0,1790.0,1776.0,1896.0,23.0,10,0
8,105.33333333333333,54.0,105.33333333333333,54.0,2038.0,2158.0,2038.0,2158.0,23.0,10,0
9,52.666666666666664,76.66666666666667,40.0,102.0,142.0,262.0,389.0,509.0,30.0,10,0
10,94.0,5.333333333333333,93.33333333333333,2.0,383.0,503.0,570.0,690.0,20.0,10,0
11,8.666666666666666,54.0,15.333333333333334,112.0,591.0,711.0,1915.0,2035.0,30.0,10,0
12,45.333333333333336,104.0,45.333333333333336,76.66666666666667,1266.0,1386.0,2261.0,2381.0,28.0,10,0
13,110.0,77.33333333333333,100.66666666666667,88.0,426.0,546.0,658.0,778.0,10.0,10,0
14,56.0,120.0,58.666666666666664,95.33333333333333,1443.0,1563.0,2083.0,2203.0,12.0,10,0
15,35.333333333333336,44.666666666666664,10.666666666666666,56.0,498.0,618.0,692.0,812.0,20.0,10,0
16,102.66666666666667,39.333333333333336,103.33333333333333,11.333333333333334,273.0,393.0,385.0,505.0,17.0,10,0
17,18.666666666666668,51.333333333333336,46.0,100.0,881.0,1001.0,2257.0,2377.0,12.0,10,0
18,57.333333333333336,46.0,36.666666666666664,58.0,703.0,823.0,813.0,933.0,14.0,10,0
19,14.666666666666666,88.66666666666667,30.0,94.66666666666667,687.0,807.0,1871.0,1991.0,10.0,10,0
20,6.666666666666667,13.333333333333334,6.666666666666667,13.333333333333334,2355.0,2475.0,2355.0,2475.0,14.0,10,0
21,124.66666666666667,94.66666666666667,129.33333333333334,86.0,465.0,585.0,713.0,833.0,10.0,10,0
22,76.0,81.33333333333333,102.66666666666667,4.666666666666667,852.0,972.0,1402.0,1522.0,10.0,10,0
23,52.0,79.33333333333333,52.0,112.66666666666667,286.0,406.0,1153.0,1273.0,30.0,10,0
24,132.66666666666666,76.66666666666667,104.0,62.0,461.0,581.0,1683.0,1803.0,20.0,10,0
25,123.33333333333333,82.66666666666667,124.0,64.0,427.0,547.0,760.0,880.0,10.0,10,0
26,30.666666666666668,14.666666666666666,36.0,24.666666666666668,1617.0,1737.0,2584.0,2704.0,10.0,10,0
27,4.666666666666667,101.33333333333333,55.333333333333336,120.0,687.0,807.0,1065.0,1185.0,10.0,10,0
28,105.33333333333333,88.0,96.0,61.333333333333336,1430.0,1550.0,2045.0,2165.0,12.0,10,0
29,51.333333333333336,76.66666666666667,3.3333333333333335,108.0,230.0,350.0,495.0,615.0,20.0,10,0
30,131.33333333333334,75.33333333333333,122.66666666666667,93.33333333333333,513.0,633.0,1424.0,1544.0,20.0,10,0
31,118.66666666666667,82.0,126.0,63.333333333333336,265.0,385.0,537.0,657.0,30.0,10,0
32,56.0,78.66666666666667,58.0,78.66666666666667,391.0,511.0,443.0,563.0,20.0,10,0
33,108.0,82.0,70.0,17.333333333333332,583.0,703.0,1292.0,1412.0,40.0,10,0
34,75.33333333333333,66.66666666666667,94.66666666666667,18.0,921.0,1041.0,1480.0,1600.0,5.0,10,0
35,99.33333333333333,52.0,92.66666666666667,64.66666666666667,1789.0,1909.0,2501.0,2621.0,6.0,10,0
36,130.0,86.0,95.33333333333333,119.33333333333333,669.0,789.0,1085.0,1205.0,40.0,10,0
37,74.0,126.0,64.66666666666667,86.0,2011.0,2131.0,2337.0,2457.0,3.0,10,0
38,79.33333333333333,24.666666666666668,58.0,20.0,671.0,791.0,752.0,872.0,20.0,10,0
39,58.0,127.33333333333333,98.66666666666667,104.66666666666667,359.0,479.0,1271.0,1391.0,10.0,10,0
40,55.333333333333336,125.33333333333333,53.333333333333336,111.33333333333333,299.0,419.0,887.0,1007.0,30.0,10,0
41,26.0,74.66666666666667,15.333333333333334,91.33333333333333,521.0,641.0,630.0,750.0,26.0,10,0
42,55.333333333333336,78.66666666666667,120.66666666666667,46.666666666666664,347.0,467.0,2099.0,2219.0,20.0,10,0
43,100.66666666666667,44.0,90.0,0.0,295.0,415.0,837.0,957.0,11.0,10,0
44,45.333333333333336,33.333333333333336,4.666666666666667,79.33333333333333,545.0,665.0,1445.0,1565.0,10.0,10,0
45,106.0,130.66666666666666,73.33333333333333,73.33333333333333,952.0,1072.0,2367.0,2487.0,6.0,10,0
46,124.66666666666667,61.333333333333336,110.0,78.0,435.0,555.0,470.0,590.0,20.0,10,0
47,6.666666666666667,102.0,39.333333333333336,92.66666666666667,483.0,603.0,1283.0,1403.0,20.0,10,0
48,36.0,20.0,39.333333333333336,55.333333333333336,600.0,720.0,907.0,1027.0,10.0,10,0
49,120.0,98.0,116.66666666666667,95.33333333333333,580.0,700.0,809.0,929.0,10.0,10,0
50,60.0,2.6666666666666665,62.0,8.666666666666666,413.0,533.0,580.0,700.0,22.0,10,0
51,25.333333333333332,126.66666666666667,26.0,124.0,547.0,667.0,702.0,822.0,10.0,10,0
52,83.33333333333333,52.0,69.33333333333333,58.666666666666664,73.0,193.0,2909.0,3029.0,11.0,10,0
53,131.33333333333334,93.33333333333333,84.66666666666667,95.33333333333333,452.0,572.0,2165.0,2285.0,10.0,10,0
54,33.333333333333336,44.666666666666664,16.0,87.33333333333333,446.0,566.0,1234.0,1354.0,10.0,10,0
55,54.666666666666664,129.33333333333334,108.0,108.0,705.0,825.0,1371.0,1491.0,10.0,10,0
56,8.0,75.33333333333333,15.333333333333334,117.33333333333333,1332.0,1452.0,1414.0,1534.0,2.0,10,0
57,86.0,25.333333333333332,36.666666666666664,16.0,306.0,426.0,492.0,612.0,10.0,10,0
58,124.0,60.666666666666664,96.66666666666667,12.666666666666666,390.0,510.0,1302.0,1422.0,10.0,10,0
59,5.333333333333333,102.66666666666667,17.333333333333332,92.0,638.0,758.0,753.0,873.0,20.0,10,0
60,54.0,122.0,52.0,122.66666666666667,346.0,466.0,834.0,954.0,11.0,10,0
61,110.0,120.66666666666667,118.0,96.66666666666667,355.0,475.0,718.0,838.0,22.0,10,0
62,7.333333333333333,100.66666666666667,8.0,102.66666666666667,434.0,554.0,532.0,652.0,20.0,10,0
63,68.66666666666667,44.0,67.33333333333333,44.666666666666664,339.0,459.0,388.0,508.0,20.0,10,0
64,128.66666666666666,87.33333333333333,125.33333333333333,83.33333333333333,332.0,452.0,480.0,600.0,20.0,10,0
65,66.66666666666667,46.666666666666664,32.0,70.66666666666667,60.0,180.0,692.0,812.0,30.0,10,0
66,44.0,38.666666666666664,30.666666666666668,26.666666666666668,798.0,918.0,1009.0,1129.0,20.0,10,0
67,131.33333333333334,19.333333333333332,105.33333333333333,13.333333333333334,1635.0,1755.0,2288.0,2408.0,16.0,10,0
68,55.333333333333336,131.33333333333334,107.33333333333333,105.33333333333333,653.0,773.0,1574.0,1694.0,20.0,10,0
69,26.666666666666668,122.0,27.333333333333332,124.0,390.0,510.0,539.0,659.0,20.0,10,0
70,56.666666666666664,128.66666666666666,59.333333333333336,117.33333333333333,1241.0,1361.0,1708.0,1828.0,25.0,10,0
71,13.333333333333334,48.0,16.666666666666668,110.0,1005.0,1125.0,1494.0,1614.0,21.0,10,0
72,27.333333333333332,121.33333333333333,27.333333333333332,121.33333333333333,344.0,464.0,344.0,464.0,30.0,10,0
73,118.66666666666667,98.0,76.0,74.66666666666667,628.0,748.0,2423.0,2543.0,10.0,10,0
74,109.33333333333333,24.666666666666668,93.33333333333333,7.333333333333333,398.0,518.0,330.0,450.0,19.0,10,0
75,35.333333333333336,40.666666666666664,40.0,34.0,328.0,448.0,332.0,452.0,20.0,10,0
76,66.0,8.0,66.66666666666667,4.0,292.0,412.0,356.0,476.0,30.0,10,0
77,12.0,59.333333333333336,4.0,44.666666666666664,271.0,391.0,422.0,542.0,10.0,10,0
78,56.666666666666664,73.33333333333333,52.0,76.66666666666667,18.0,138.0,186.0,306.0,10.0,10,0
79,8.0,87.33333333333333,24.666666666666668,97.33333333333333,540.0,660.0,1242.0,1362.0,28.0,10,0
80,120.66666666666667,59.333333333333336,106.0,80.66666666666667,267.0,387.0,637.0,757.0,10.0,10,0
81,8.666666666666666,101.33333333333333,17.333333333333332,98.0,385.0,505.0,382.0,502.0,20.0,10,0
82,114.66666666666667,119.33333333333333,87.33333333333333,90.66666666666667,2246.0,2366.0,2523.0,2643.0,1.0,10,0
83,16.666666666666668,95.33333333333333,30.666666666666668,87.33333333333333,480.0,600.0,1362.0,1482.0,20.0,10,0
84,11.333333333333334,100.0,23.333333333333332,106.66666666666667,328.0,448.0,335.0,455.0,20.0,10,0
85,109.33333333333333,75.33333333333333,124.66666666666667,64.66666666666667,201.0,321.0,714.0,834.0,20.0,10,0
86,56.666666666666664,109.33333333333333,72.0,94.0,203.0,323.0,1080.0,1200.0,23.0,10,0
87,43.333333333333336,28.0,11.333333333333334,21.333333333333332,854.0,974.0,1882.0,2002.0,12.0,10,0
88,116.66666666666667,40.0,125.33333333333333,58.666666666666664,280.0,400.0,335.0,455.0,18.0,10,0
89,87.33333333333333,25.333333333333332,54.666666666666664,32.0,258.0,378.0,359.0,479.0,20.0,10,0
90,41.333333333333336,33.333333333333336,36.666666666666664,42.666666666666664,421.0,541.0,383.0,503.0,20.0,10,0
91,81.33333333333333,8.666666666666666,91.33333333333333,0.6666666666666666,558.0,678.0,788.0,908.0,27.0,10,0
92,92.0,46.0,93.33333333333333,2.6666666666666665,202.0,322.0,526.0,646.0,9.0,10,0
93,116.0,85.33333333333333,132.0,88.0,256.0,376.0,612.0,732.0,20.0,10,0
94,53.333333333333336,72.0,16.666666666666668,97.33333333333333,74.0,194.0,428.0,548.0,20.0,10,0
95,10.0,58.666666666666664,21.333333333333332,31.333333333333332,437.0,557.0,599.0,719.0,10.0,10,0
96,24.0,128.66666666666666,25.333333333333332,122.0,644.0,764.0,1235.0,1355.0,20.0,10,0
97,83.33333333333333,32.666666666666664,80.66666666666667,32.0,1159.0,1279.0,1133.0,1253.0,17.0,10,0
98,41.333333333333336,10.0,62.0,4.666666666666667,355.0,475.0,516.0,636.0,29.0,10,0
99,12.666666666666666,25.333333333333332,12.0,23.333333333333332,1817.0,1937.0,2475.0,2595.0,16.0,10,0
100,63.333333333333336,49.333333333333336,96.0,39.333333333333336,563.0,683.0,1767.0,1887.0,20.0,10,0
101,8.0,104.0,35.333333333333336,120.0,580.0,700.0,1113.0,1233.0,30.0,10,0
102,35.333333333333336,19.333333333333332,35.333333333333336,52.666666666666664,554.0,674.0,1887.0,2007.0,30.0,10,0
103,0.6666666666666666,36.0,14.666666666666666,40.666666666666664,1150.0,1270.0,1080.0,1200.0,14.0,10,0
104,112.0,38.666666666666664,90.0,30.0,888.0,1008.0,1150.0,1270.0,29.0,10,0
105,8.0,56.666666666666664,24.666666666666668,118.0,535.0,655.0,1687.0,1807.0,10.0,10,0
106,103.33333333333333,71.33333333333333,112.0,79.33333333333333,2200.0,2320.0,2232.0,2352.0,10.0,10,0
107,130.66666666666666,91.33333333333333,130.0,88.0,399.0,519.0,1054.0,1174.0,20.0,10,0
108,64.66666666666667,43.333333333333336,36.666666666666664,34.0,445.0,565.0,1072.0,1192.0,20.0,10,0
109,126.0,80.0,123.33333333333333,76.66666666666667,540.0,660.0,606.0,726.0,10.0,10,0
110,80.66666666666667,33.333333333333336,72.66666666666667,32.0,450.0,570.0,538.0,658.0,24.0,10,0
