nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,37.0,48.0,40.0,34.0,81.0,720.0,229.0,713.0,10.0,10.0,0
2,42.0,100.0,67.0,102.0,433.0,1018.0,1563.0,2400.0,30.0,10.0,0
3,165.0,52.0,131.0,31.0,1325.0,1352.0,1951.0,2476.0,20.0,10.0,0
4,74.0,31.0,108.0,13.0,261.0,619.0,1593.0,2603.0,10.0,10.0,0
5,69.0,167.0,17.0,166.0,97.0,602.0,1812.0,2115.0,20.0,10.0,0
6,147.0,134.0,139.0,131.0,2754.0,3197.0,2928.0,3554.0,20.0,10.0,0
7,48.0,103.0,77.0,126.0,804.0,1206.0,1607.0,2774.0,10.0,10.0,0
8,119.0,169.0,127.0,166.0,1943.0,2410.0,2125.0,2426.0,20.0,10.0,0
9,50.0,181.0,60.0,197.0,636.0,1255.0,2429.0,2889.0,20.0,10.0,0
10,25.0,182.0,19.0,156.0,527.0,1422.0,2059.0,2472.0,10.0,10.0,0
11,149.0,146.0,146.0,157.0,1320.0,1639.0,1296.0,2046.0,10.0,10.0,0
12,93.0,166.0,101.0,164.0,1198.0,2196.0,1596.0,2176.0,10.0,10.0,0
13,186.0,50.0,170.0,83.0,1150.0,1910.0,1745.0,2484.0,20.0,10.0,0
14,73.0,20.0,79.0,13.0,681.0,1208.0,1242.0,1782.0,10.0,10.0,0
15,73.0,112.0,99.0,123.0,170.0,449.0,2220.0,2961.0,10.0,10.0,0
16,69.0,99.0,87.0,87.0,1673.0,2477.0,2315.0,3162.0,10.0,10.0,0
17,118.0,50.0,96.0,62.0,1551.0,2552.0,2518.0,3207.0,10.0,10.0,0
18,68.0,69.0,79.0,70.0,814.0,1815.0,616.0,1222.0,30.0,10.0,0
19,48.0,166.0,55.0,160.0,84.0,1095.0,278.0,1027.0,30.0,10.0,0
20,45.0,88.0,38.0,94.0,56.0,832.0,62.0,634.0,30.0,10.0,0
21,61.0,101.0,82.0,128.0,466.0,919.0,1536.0,3036.0,10.0,10.0,0
22,58.0,168.0,54.0,175.0,668.0,834.0,472.0,1226.0,20.0,10.0,0
23,126.0,39.0,127.0,46.0,1697.0,2345.0,2705.0,3263.0,10.0,10.0,0
24,107.0,73.0,119.0,62.0,27.0,343.0,757.0,1362.0,30.0,10.0,0
25,97.0,71.0,42.0,75.0,29.0,525.0,1296.0,2008.0,10.0,10.0,0
26,74.0,102.0,97.0,116.0,383.0,796.0,2632.0,3329.0,10.0,10.0,0
27,79.0,106.0,72.0,118.0,21.0,750.0,950.0,1315.0,20.0,10.0,0
28,65.0,135.0,87.0,132.0,1012.0,1830.0,1933.0,2831.0,20.0,10.0,0
29,27.0,89.0,29.0,88.0,2297.0,2998.0,2137.0,2761.0,10.0,10.0,0
30,84.0,133.0,128.0,141.0,36.0,646.0,2988.0,3554.0,10.0,10.0,0
31,178.0,69.0,156.0,64.0,1607.0,2038.0,2342.0,3537.0,40.0,10.0,0
32,28.0,96.0,43.0,98.0,72.0,1038.0,491.0,1145.0,20.0,10.0,0
33,100.0,47.0,108.0,26.0,53.0,707.0,481.0,574.0,20.0,10.0,0
34,98.0,59.0,125.0,16.0,41.0,385.0,594.0,1248.0,10.0,10.0,0
35,79.0,84.0,81.0,83.0,2121.0,2977.0,2489.0,2793.0,10.0,10.0,0
36,61.0,174.0,64.0,172.0,1168.0,1898.0,1364.0,1890.0,10.0,10.0,0
37,163.0,125.0,138.0,135.0,2292.0,3260.0,2877.0,3451.0,30.0,10.0,0
38,170.0,156.0,168.0,126.0,1760.0,2570.0,2154.0,3027.0,10.0,10.0,0
39,71.0,189.0,66.0,192.0,2099.0,2279.0,2109.0,2823.0,10.0,10.0,0
40,109.0,73.0,120.0,76.0,28.0,608.0,1033.0,1847.0,10.0,10.0,0
41,29.0,171.0,88.0,111.0,2516.0,2786.0,2431.0,3141.0,20.0,10.0,0
42,89.0,11.0,93.0,11.0,1616.0,1974.0,1583.0,2195.0,10.0,10.0,0
43,170.0,64.0,167.0,55.0,1938.0,2509.0,1978.0,3220.0,20.0,10.0,0
44,101.0,158.0,135.0,146.0,1334.0,1490.0,2799.0,3546.0,20.0,10.0,0
