nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,24.666666666666668,32.0,14.0,37.333333333333336,106.0,627.0,510.0,1035.0,10.0,10,0
2,28.0,66.66666666666667,28.0,66.66666666666667,493.0,958.0,493.0,958.0,30.0,10,0
3,90.0,36.0,87.33333333333333,20.666666666666668,1473.0,1810.0,1972.0,2454.0,30.0,10,0
4,54.0,21.333333333333332,72.0,8.666666666666666,70.0,499.0,1914.0,2283.0,10.0,10,0
5,11.333333333333334,110.66666666666667,17.333333333333332,112.66666666666667,1603.0,2324.0,2189.0,2732.0,10.0,10,0
6,98.0,89.33333333333333,95.33333333333333,90.0,2696.0,3255.0,2807.0,3331.0,20.0,10,0
7,48.666666666666664,70.66666666666667,32.0,68.66666666666667,226.0,764.0,769.0,1242.0,10.0,10,0
8,84.66666666666667,110.66666666666667,85.33333333333333,94.0,2124.0,2426.0,2877.0,3554.0,20.0,10,0
9,45.333333333333336,101.33333333333333,33.333333333333336,120.66666666666667,146.0,712.0,721.0,1170.0,30.0,10,0
10,12.666666666666666,104.0,62.0,78.0,2029.0,2501.0,2988.0,3390.0,10.0,10,0
11,97.33333333333333,94.66666666666667,97.33333333333333,104.66666666666667,1048.0,1537.0,1387.0,1955.0,10.0,10,0
12,62.0,110.66666666666667,98.0,105.33333333333333,1424.0,1970.0,2463.0,2875.0,10.0,10,0
13,113.33333333333333,55.333333333333336,109.33333333333333,40.666666666666664,1869.0,2360.0,2261.0,2744.0,30.0,10,0
14,48.0,5.333333333333333,52.666666666666664,8.666666666666666,1116.0,1521.0,1285.0,1738.0,20.0,10,0
15,48.666666666666664,74.66666666666667,48.0,78.66666666666667,60.0,559.0,838.0,1426.0,10.0,10,0
16,54.0,59.333333333333336,58.0,58.0,2732.0,3118.0,2478.0,3000.0,20.0,10,0
17,84.0,39.333333333333336,78.66666666666667,33.333333333333336,1625.0,2093.0,1845.0,2257.0,20.0,10,0
18,59.333333333333336,53.333333333333336,52.666666666666664,46.666666666666664,62.0,580.0,628.0,1210.0,20.0,10,0
19,45.333333333333336,46.0,44.666666666666664,68.0,1074.0,1555.0,1815.0,2148.0,30.0,10,0
20,32.0,110.66666666666667,32.0,127.33333333333333,336.0,769.0,765.0,1328.0,30.0,10,0
21,30.0,58.666666666666664,18.666666666666668,64.0,56.0,586.0,208.0,669.0,30.0,10,0
22,52.666666666666664,70.66666666666667,40.666666666666664,67.33333333333333,21.0,437.0,426.0,958.0,20.0,10,0
23,36.666666666666664,106.66666666666667,36.0,116.66666666666667,484.0,821.0,613.0,1084.0,10.0,10,0
24,84.0,26.0,76.0,36.666666666666664,1832.0,2211.0,2510.0,2887.0,10.0,10,0
25,71.33333333333333,48.666666666666664,73.33333333333333,48.0,27.0,552.0,76.0,705.0,30.0,10,0
26,22.0,48.666666666666664,28.0,50.0,1510.0,1964.0,1321.0,1983.0,20.0,10,0
27,49.333333333333336,68.0,41.333333333333336,80.0,388.0,791.0,729.0,1335.0,10.0,10,0
28,43.333333333333336,90.0,58.666666666666664,91.33333333333333,1186.0,1656.0,1537.0,2088.0,20.0,10,0
29,18.0,59.333333333333336,22.666666666666668,59.333333333333336,2313.0,2981.0,2248.0,2840.0,10.0,10,0
30,56.0,88.66666666666667,77.33333333333333,114.0,36.0,482.0,1842.0,2324.0,10.0,10,0
31,118.66666666666667,46.0,110.66666666666667,36.666666666666664,1518.0,2127.0,2428.0,2953.0,40.0,10,0
32,80.0,33.333333333333336,84.66666666666667,30.666666666666668,2648.0,3124.0,2701.0,3267.0,10.0,10,0
33,66.66666666666667,31.333333333333332,86.66666666666667,28.0,53.0,650.0,1734.0,2118.0,20.0,10,0
34,46.0,111.33333333333333,23.333333333333332,123.33333333333333,73.0,678.0,511.0,858.0,20.0,10,0
35,65.33333333333333,39.333333333333336,67.33333333333333,24.666666666666668,41.0,391.0,227.0,622.0,10.0,10,0
36,44.666666666666664,59.333333333333336,52.666666666666664,56.0,1906.0,2625.0,2320.0,2779.0,30.0,10,0
37,40.666666666666664,116.0,42.0,126.0,1267.0,1799.0,2326.0,2795.0,10.0,10,0
38,106.66666666666667,91.33333333333333,92.0,90.0,186.0,897.0,2818.0,3511.0,10.0,10,0
39,113.33333333333333,104.0,112.0,84.0,1870.0,2460.0,2455.0,2726.0,10.0,10,0
40,64.66666666666667,108.66666666666667,79.33333333333333,112.66666666666667,1578.0,2007.0,2003.0,2350.0,20.0,10,0
41,46.0,126.66666666666667,44.0,128.0,2079.0,2666.0,2223.0,2709.0,30.0,10,0
42,79.33333333333333,44.0,80.0,50.666666666666664,819.0,1489.0,1165.0,1714.0,10.0,10,0
43,19.333333333333332,114.0,18.666666666666668,112.0,2363.0,2939.0,2480.0,3008.0,20.0,10,0
44,44.666666666666664,8.666666666666666,59.333333333333336,7.333333333333333,509.0,1001.0,1420.0,2170.0,30.0,10,0
45,113.33333333333333,42.666666666666664,110.0,41.333333333333336,1930.0,2517.0,2237.0,2585.0,20.0,10,0
46,67.33333333333333,109.33333333333333,90.0,97.33333333333333,1685.0,2088.0,3148.0,3546.0,10.0,10,0
47,56.666666666666664,89.33333333333333,66.0,104.0,37.0,685.0,1273.0,1738.0,20.0,10,0
48,12.666666666666666,119.33333333333333,8.0,124.0,838.0,1306.0,1327.0,1815.0,30.0,10,0
49,63.333333333333336,91.33333333333333,81.33333333333333,96.0,451.0,1030.0,2816.0,3536.0,10.0,10,0
50,118.0,81.33333333333333,108.66666666666667,83.33333333333333,2206.0,2774.0,2518.0,3034.0,30.0,10,0
51,20.0,36.0,10.0,46.0,83.0,498.0,1240.0,1643.0,30.0,10,0
52,10.666666666666666,51.333333333333336,7.333333333333333,55.333333333333336,1258.0,1821.0,2016.0,2475.0,20.0,10,0
53,45.333333333333336,117.33333333333333,52.0,125.33333333333333,1701.0,2109.0,2674.0,3231.0,10.0,10,0
54,26.666666666666668,22.666666666666668,18.0,55.333333333333336,209.0,733.0,2483.0,3003.0,10.0,10,0
55,90.66666666666667,38.0,89.33333333333333,30.666666666666668,1268.0,1829.0,1666.0,1996.0,30.0,10,0
56,39.333333333333336,65.33333333333333,54.0,55.333333333333336,1544.0,2220.0,2358.0,2924.0,10.0,10,0
57,113.33333333333333,32.666666666666664,112.66666666666667,36.0,688.0,1223.0,729.0,1372.0,30.0,10,0
58,67.33333333333333,101.33333333333333,76.0,92.0,1024.0,1608.0,2838.0,3313.0,20.0,10,0
59,52.0,102.66666666666667,45.333333333333336,126.66666666666667,58.0,719.0,2055.0,2508.0,10.0,10,0
60,35.333333333333336,112.0,40.0,114.0,82.0,441.0,194.0,705.0,20.0,10,0
61,74.66666666666667,35.333333333333336,70.0,36.666666666666664,1918.0,2379.0,2020.0,2470.0,10.0,10,0
62,66.0,82.0,59.333333333333336,75.33333333333333,2321.0,2859.0,2434.0,2954.0,10.0,10,0
63,18.666666666666668,33.333333333333336,31.333333333333332,50.666666666666664,281.0,881.0,2827.0,3400.0,10.0,10,0
64,100.0,90.0,96.66666666666667,96.0,692.0,1142.0,1079.0,1691.0,20.0,10,0
65,92.0,88.0,90.66666666666667,89.33333333333333,3185.0,3554.0,3000.0,3554.0,10.0,10,0
66,67.33333333333333,105.33333333333333,80.0,102.0,1209.0,1615.0,2723.0,3216.0,20.0,10,0
67,4.666666666666667,42.0,52.666666666666664,59.333333333333336,1028.0,1470.0,2801.0,3422.0,10.0,10,0
68,103.33333333333333,25.333333333333332,108.0,29.333333333333332,188.0,750.0,371.0,765.0,10.0,10,0
69,112.0,28.666666666666668,108.66666666666667,36.666666666666664,644.0,1073.0,2518.0,3048.0,10.0,10,0
70,68.66666666666667,60.666666666666664,70.66666666666667,55.333333333333336,9.0,407.0,18.0,440.0,20.0,10,0
71,11.333333333333334,66.0,49.333333333333336,60.666666666666664,1576.0,1969.0,2978.0,3436.0,20.0,10,0
72,96.0,38.666666666666664,84.0,20.666666666666668,1201.0,1698.0,2117.0,2499.0,30.0,10,0
73,10.666666666666666,97.33333333333333,16.0,109.33333333333333,1950.0,2380.0,2121.0,2608.0,10.0,10,0
74,46.0,26.666666666666668,56.0,13.333333333333334,187.0,894.0,2457.0,2897.0,10.0,10,0
75,26.666666666666668,67.33333333333333,14.0,60.666666666666664,376.0,891.0,1766.0,2339.0,10.0,10,0
76,24.666666666666668,108.0,70.66666666666667,75.33333333333333,2627.0,3246.0,2827.0,3333.0,20.0,10,0
77,49.333333333333336,130.66666666666666,59.333333333333336,112.0,2648.0,3059.0,2975.0,3346.0,30.0,10,0
78,48.0,6.666666666666667,49.333333333333336,3.3333333333333335,893.0,1560.0,1149.0,1676.0,20.0,10,0
79,120.0,84.0,109.33333333333333,82.66666666666667,2186.0,2605.0,2426.0,2943.0,10.0,10,0
80,24.0,71.33333333333333,13.333333333333334,64.0,1003.0,1580.0,1581.0,2153.0,20.0,10,0
81,44.666666666666664,64.66666666666667,54.666666666666664,58.666666666666664,1953.0,2383.0,2591.0,3076.0,10.0,10,0
82,50.666666666666664,104.66666666666667,16.666666666666668,121.33333333333333,61.0,606.0,698.0,1251.0,20.0,10,0
83,56.666666666666664,9.333333333333334,62.0,17.333333333333332,2150.0,2637.0,2696.0,3226.0,10.0,10,0
84,20.0,50.0,51.333333333333336,57.333333333333336,1423.0,1865.0,2218.0,2694.0,10.0,10,0
85,94.66666666666667,94.0,102.0,107.33333333333333,989.0,1407.0,1555.0,1982.0,20.0,10,0
86,9.333333333333334,132.66666666666666,4.666666666666667,117.33333333333333,1245.0,1690.0,1574.0,1963.0,30.0,10,0
87,85.33333333333333,53.333333333333336,61.333333333333336,36.666666666666664,1361.0,1715.0,2466.0,3063.0,10.0,10,0
88,66.0,40.666666666666664,65.33333333333333,56.666666666666664,470.0,884.0,2856.0,3277.0,20.0,10,0
89,30.666666666666668,66.0,56.0,90.66666666666667,664.0,1157.0,1619.0,2194.0,10.0,10,0
90,62.0,0.6666666666666666,56.0,16.666666666666668,1698.0,2280.0,2455.0,3089.0,20.0,10,0
91,13.333333333333334,36.0,14.0,50.666666666666664,468.0,893.0,1637.0,2042.0,20.0,10,0
92,21.333333333333332,127.33333333333333,18.0,124.66666666666667,113.0,817.0,1115.0,1604.0,10.0,10,0
93,104.0,42.666666666666664,95.33333333333333,48.0,2776.0,3176.0,2879.0,3283.0,10.0,10,0
94,93.33333333333333,34.0,88.0,24.0,1492.0,2015.0,1927.0,2310.0,10.0,10,0
95,82.66666666666667,102.66666666666667,79.33333333333333,86.66666666666667,2703.0,3049.0,3141.0,3568.0,10.0,10,0
96,24.666666666666668,130.0,22.0,125.33333333333333,201.0,785.0,351.0,830.0,10.0,10,0
97,19.333333333333332,108.66666666666667,58.666666666666664,77.33333333333333,2609.0,3068.0,2595.0,3168.0,30.0,10,0
98,80.0,46.666666666666664,54.666666666666664,32.0,1039.0,1457.0,2276.0,2862.0,10.0,10,0
99,78.66666666666667,39.333333333333336,79.33333333333333,41.333333333333336,700.0,1232.0,849.0,1271.0,10.0,10,0
100,60.0,49.333333333333336,50.0,40.666666666666664,27.0,456.0,575.0,1064.0,10.0,10,0
101,99.33333333333333,97.33333333333333,110.0,100.66666666666667,1184.0,1774.0,1737.0,2211.0,10.0,10,0
102,68.0,41.333333333333336,83.33333333333333,48.0,210.0,778.0,1133.0,1553.0,30.0,10,0
103,42.666666666666664,52.0,44.666666666666664,40.0,468.0,950.0,1312.0,1753.0,10.0,10,0
104,111.33333333333333,36.666666666666664,111.33333333333333,36.666666666666664,2410.0,2788.0,2410.0,2788.0,30.0,10,0
105,115.33333333333333,37.333333333333336,116.66666666666667,46.666666666666664,978.0,1312.0,1682.0,2149.0,20.0,10,0
106,119.33333333333333,52.0,104.66666666666667,39.333333333333336,1849.0,2180.0,2624.0,3138.0,20.0,10,0
107,55.333333333333336,49.333333333333336,32.666666666666664,42.666666666666664,897.0,1520.0,1182.0,1666.0,40.0,10,0
108,93.33333333333333,46.666666666666664,60.666666666666664,32.666666666666664,1400.0,1888.0,2370.0,2967.0,30.0,10,0
109,46.0,118.66666666666667,54.0,127.33333333333333,1741.0,2254.0,2843.0,3250.0,20.0,10,0
110,34.0,126.66666666666667,22.666666666666668,121.33333333333333,102.0,758.0,578.0,976.0,30.0,10,0
