nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,181.0,172.0,182.0,171.0,112.0,656.0,310.0,824.0,10.0,10.0,0
2,147.0,26.0,154.0,31.0,150.0,573.0,687.0,968.0,30.0,10.0,0
3,184.0,116.0,123.0,106.0,521.0,955.0,453.0,1092.0,20.0,10.0,0
4,23.0,137.0,22.0,133.0,565.0,900.0,618.0,1035.0,20.0,10.0,0
5,190.0,28.0,193.0,27.0,115.0,569.0,268.0,693.0,20.0,10.0,0
6,8.0,73.0,8.0,71.0,438.0,873.0,493.0,1003.0,20.0,10.0,0
7,103.0,130.0,109.0,126.0,175.0,620.0,362.0,808.0,20.0,10.0,0
8,60.0,51.0,62.0,50.0,98.0,578.0,242.0,799.0,20.0,10.0,0
9,89.0,161.0,88.0,165.0,61.0,651.0,66.0,626.0,10.0,10.0,0
10,120.0,92.0,117.0,91.0,21.0,576.0,265.0,693.0,20.0,10.0,0
11,11.0,151.0,12.0,156.0,102.0,543.0,363.0,757.0,20.0,10.0,0
12,107.0,125.0,103.0,124.0,504.0,850.0,640.0,1082.0,10.0,10.0,0
13,8.0,74.0,8.0,69.0,341.0,788.0,508.0,1171.0,20.0,10.0,0
14,105.0,125.0,105.0,125.0,578.0,960.0,578.0,960.0,10.0,10.0,0
15,118.0,192.0,121.0,188.0,93.0,571.0,574.0,924.0,30.0,10.0,0
16,146.0,11.0,154.0,2.0,100.0,537.0,647.0,1300.0,10.0,10.0,0
17,97.0,7.0,93.0,13.0,108.0,633.0,368.0,752.0,20.0,10.0,0
18,188.0,125.0,196.0,137.0,190.0,719.0,102.0,561.0,10.0,10.0,0
19,93.0,150.0,87.0,117.0,645.0,1140.0,657.0,1056.0,10.0,10.0,0
20,123.0,33.0,123.0,31.0,402.0,845.0,476.0,955.0,20.0,10.0,0
21,120.0,192.0,121.0,189.0,117.0,619.0,448.0,869.0,10.0,10.0,0
22,174.0,128.0,192.0,151.0,79.0,509.0,132.0,629.0,20.0,10.0,0
23,197.0,80.0,197.0,79.0,99.0,509.0,99.0,733.0,10.0,10.0,0
24,149.0,167.0,151.0,165.0,348.0,784.0,430.0,889.0,40.0,10.0,0
25,140.0,4.0,143.0,0.0,231.0,701.0,568.0,1105.0,10.0,10.0,0
26,100.0,151.0,78.0,184.0,274.0,738.0,781.0,1266.0,10.0,10.0,0
27,96.0,150.0,102.0,121.0,528.0,1071.0,867.0,1223.0,20.0,10.0,0
28,96.0,147.0,96.0,147.0,47.0,759.0,47.0,759.0,10.0,10.0,0
29,109.0,175.0,149.0,182.0,203.0,685.0,451.0,1046.0,20.0,10.0,0
30,85.0,192.0,87.0,191.0,93.0,647.0,91.0,566.0,10.0,10.0,0
31,189.0,151.0,182.0,154.0,102.0,774.0,433.0,911.0,30.0,10.0,0
32,99.0,144.0,99.0,154.0,44.0,568.0,355.0,842.0,10.0,10.0,0
33,63.0,58.0,64.0,52.0,55.0,379.0,690.0,1102.0,20.0,10.0,0
34,8.0,154.0,7.0,151.0,427.0,883.0,548.0,1127.0,20.0,10.0,0
35,150.0,99.0,151.0,99.0,89.0,554.0,174.0,652.0,20.0,10.0,0
36,90.0,161.0,87.0,118.0,293.0,584.0,538.0,993.0,10.0,10.0,0
37,179.0,141.0,181.0,147.0,113.0,434.0,191.0,747.0,20.0,10.0,0
38,65.0,53.0,66.0,58.0,815.0,1160.0,786.0,1357.0,10.0,10.0,0
39,116.0,12.0,122.0,14.0,89.0,487.0,870.0,1323.0,20.0,10.0,0
40,60.0,58.0,66.0,52.0,58.0,483.0,672.0,936.0,20.0,10.0,0
41,173.0,55.0,173.0,55.0,85.0,593.0,85.0,593.0,20.0,10.0,0
42,123.0,36.0,119.0,37.0,250.0,810.0,686.0,1120.0,10.0,10.0,0
43,199.0,28.0,197.0,25.0,453.0,880.0,516.0,1003.0,20.0,10.0,0
44,38.0,188.0,36.0,193.0,119.0,640.0,436.0,876.0,20.0,10.0,0
45,159.0,160.0,180.0,147.0,84.0,497.0,301.0,819.0,20.0,10.0,0
46,192.0,113.0,194.0,112.0,92.0,581.0,381.0,914.0,20.0,10.0,0
47,176.0,173.0,180.0,171.0,105.0,454.0,240.0,710.0,20.0,10.0,0
