nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,29.333333333333332,6.666666666666667,13.333333333333334,39.333333333333336,118.0,148.0,502.0,532.0,16.0,10,0
2,120.66666666666667,46.666666666666664,118.66666666666667,40.666666666666664,0.0,708.0,359.0,389.0,25.0,10,0
3,26.0,124.0,41.333333333333336,92.0,175.0,205.0,625.0,655.0,5.0,10,0
4,119.33333333333333,100.66666666666667,121.33333333333333,73.33333333333333,0.0,700.0,163.0,193.0,20.0,10,0
5,124.0,43.333333333333336,104.0,62.0,467.0,497.0,0.0,738.0,39.0,10,0
6,38.666666666666664,12.666666666666666,36.0,24.666666666666668,182.0,212.0,0.0,716.0,10.0,10,0
7,54.666666666666664,32.0,40.0,47.333333333333336,90.0,120.0,244.0,274.0,8.0,10,0
8,53.333333333333336,111.33333333333333,57.333333333333336,100.0,222.0,252.0,489.0,519.0,10.0,10,0
9,36.666666666666664,66.66666666666667,26.666666666666668,63.333333333333336,45.0,75.0,502.0,532.0,22.0,10,0
10,82.0,60.0,90.66666666666667,60.0,25.0,55.0,37.0,67.0,21.0,10,0
11,30.666666666666668,3.3333333333333335,12.0,23.333333333333332,363.0,393.0,619.0,649.0,8.0,10,0
12,58.666666666666664,101.33333333333333,52.0,78.66666666666667,150.0,180.0,628.0,658.0,13.0,10,0
13,14.666666666666666,40.666666666666664,17.333333333333332,27.333333333333332,0.0,707.0,143.0,173.0,17.0,10,0
14,16.0,87.33333333333333,30.666666666666668,87.33333333333333,309.0,339.0,341.0,371.0,31.0,10,0
15,64.66666666666667,128.0,49.333333333333336,108.66666666666667,194.0,224.0,640.0,670.0,23.0,10,0
16,27.333333333333332,28.666666666666668,42.0,29.333333333333332,0.0,712.0,500.0,530.0,30.0,10,0
17,0.6666666666666666,36.0,6.666666666666667,40.0,287.0,317.0,528.0,558.0,14.0,10,0
18,78.66666666666667,78.0,89.33333333333333,104.66666666666667,39.0,69.0,418.0,448.0,20.0,10,0
19,117.33333333333333,88.0,133.33333333333334,108.0,338.0,368.0,494.0,524.0,10.0,10,0
20,103.33333333333333,11.333333333333334,94.66666666666667,18.0,99.0,129.0,370.0,400.0,32.0,10,0
21,125.33333333333333,129.33333333333334,106.0,124.66666666666667,280.0,310.0,477.0,507.0,9.0,10,0
22,116.0,129.33333333333334,116.0,129.33333333333334,462.0,492.0,462.0,492.0,8.0,10,0
23,3.3333333333333335,108.0,0.6666666666666666,99.33333333333333,124.0,154.0,403.0,433.0,26.0,10,0
24,50.0,89.33333333333333,55.333333333333336,120.0,42.0,72.0,266.0,296.0,16.0,10,0
25,67.33333333333333,84.66666666666667,42.0,94.0,27.0,57.0,153.0,183.0,31.0,10,0
26,26.0,74.66666666666667,26.0,74.66666666666667,0.0,732.0,0.0,732.0,26.0,10,0
27,117.33333333333333,89.33333333333333,122.66666666666667,93.33333333333333,0.0,711.0,356.0,386.0,14.0,10,0
28,33.333333333333336,20.666666666666668,6.666666666666667,13.333333333333334,85.0,115.0,589.0,619.0,20.0,10,0
