nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,141.0,8.0,134.0,6.0,100.0,130.0,237.0,267.0,20.0,10.0,0
2,19.0,38.0,63.0,58.0,454.0,484.0,0.0,700.0,16.0,10.0,0
3,62.0,50.0,64.0,52.0,105.0,135.0,161.0,191.0,20.0,10.0,0
4,139.0,7.0,95.0,16.0,0.0,655.0,0.0,671.0,20.0,10.0,0
5,93.0,13.0,110.0,8.0,145.0,175.0,478.0,508.0,30.0,10.0,0
6,82.0,194.0,79.0,193.0,176.0,206.0,0.0,660.0,10.0,10.0,0
7,85.0,193.0,80.0,190.0,0.0,661.0,444.0,474.0,25.0,10.0,0
8,186.0,65.0,158.0,81.0,467.0,497.0,0.0,694.0,39.0,10.0,0
9,60.0,153.0,39.0,151.0,97.0,127.0,0.0,676.0,11.0,10.0,0
10,10.0,20.0,13.0,81.0,0.0,635.0,0.0,666.0,14.0,10.0,0
11,39.0,112.0,68.0,115.0,130.0,160.0,565.0,595.0,26.0,10.0,0
12,162.0,162.0,151.0,132.0,343.0,373.0,0.0,695.0,20.0,10.0,0
13,84.0,180.0,88.0,143.0,361.0,391.0,0.0,711.0,12.0,10.0,0
14,15.0,87.0,16.0,84.0,0.0,670.0,0.0,670.0,20.0,10.0,0
15,197.0,29.0,155.0,17.0,409.0,439.0,0.0,656.0,16.0,10.0,0
16,69.0,150.0,87.0,117.0,564.0,594.0,0.0,734.0,17.0,10.0,0
17,55.0,64.0,55.0,87.0,96.0,126.0,203.0,233.0,30.0,10.0,0
18,23.0,137.0,22.0,133.0,158.0,188.0,0.0,671.0,20.0,10.0,0
19,187.0,142.0,161.0,158.0,116.0,146.0,393.0,423.0,10.0,10.0,0
20,195.0,132.0,114.0,122.0,0.0,655.0,0.0,729.0,6.0,10.0,0
21,78.0,119.0,113.0,105.0,0.0,726.0,245.0,275.0,30.0,10.0,0
22,187.0,112.0,199.0,115.0,87.0,117.0,0.0,655.0,30.0,10.0,0
23,185.0,124.0,165.0,116.0,0.0,667.0,0.0,689.0,10.0,10.0,0
