nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,134.0,6.0,140.0,11.0,0.0,2951.0,0.0,2953.0,20.0,10,0
2,63.0,58.0,17.0,93.0,0.0,2995.0,327.0,447.0,20.0,10,0
3,64.0,52.0,62.0,50.0,0.0,2990.0,0.0,2988.0,20.0,10,0
4,139.0,7.0,155.0,17.0,0.0,2950.0,0.0,2951.0,20.0,10,0
5,46.0,40.0,110.0,8.0,1009.0,1129.0,1912.0,2032.0,15.0,10,0
6,83.0,180.0,79.0,193.0,0.0,2969.0,758.0,878.0,15.0,10,0
7,138.0,72.0,80.0,190.0,568.0,688.0,1776.0,1896.0,8.0,10,0
8,158.0,81.0,155.0,107.0,2038.0,2158.0,2200.0,2320.0,23.0,10,0
9,66.0,196.0,60.0,153.0,0.0,2949.0,0.0,2984.0,23.0,10,0
10,97.0,7.0,141.0,8.0,0.0,2957.0,0.0,2950.0,20.0,10,0
11,13.0,81.0,10.0,20.0,591.0,711.0,0.0,2930.0,30.0,10,0
12,57.0,118.0,68.0,115.0,0.0,3004.0,0.0,3015.0,21.0,10,0
13,151.0,132.0,111.0,129.0,658.0,778.0,0.0,3019.0,6.0,10,0
14,88.0,143.0,41.0,182.0,0.0,3006.0,344.0,464.0,17.0,10,0
15,16.0,84.0,22.0,61.0,692.0,812.0,1080.0,1200.0,20.0,10,0
16,87.0,117.0,69.0,150.0,0.0,3029.0,0.0,2992.0,10.0,10,0
17,48.0,106.0,55.0,87.0,0.0,2998.0,0.0,3004.0,23.0,10,0
18,12.0,156.0,22.0,133.0,580.0,700.0,0.0,2966.0,30.0,10,0
19,187.0,142.0,185.0,123.0,465.0,585.0,0.0,2962.0,10.0,10,0
20,127.0,60.0,114.0,122.0,0.0,3002.0,852.0,972.0,23.0,10,0
21,78.0,119.0,84.0,192.0,286.0,406.0,451.0,571.0,30.0,10,0
22,199.0,115.0,187.0,97.0,461.0,581.0,714.0,834.0,20.0,10,0
23,185.0,124.0,131.0,38.0,427.0,547.0,0.0,2981.0,10.0,10,0
24,46.0,22.0,48.0,30.0,0.0,2956.0,0.0,2963.0,10.0,10,0
25,78.0,115.0,7.0,152.0,186.0,306.0,0.0,2944.0,10.0,10,0
26,129.0,38.0,144.0,92.0,0.0,2982.0,2045.0,2165.0,10.0,10,0
27,5.0,162.0,12.0,113.0,0.0,2937.0,0.0,2962.0,26.0,10,0
28,142.0,60.0,197.0,113.0,0.0,2992.0,513.0,633.0,13.0,10,0
29,192.0,113.0,189.0,95.0,0.0,2958.0,537.0,657.0,20.0,10,0
30,87.0,118.0,84.0,118.0,0.0,3028.0,0.0,3026.0,10.0,10,0
31,28.0,77.0,10.0,67.0,0.0,2975.0,0.0,2955.0,12.0,10,0
32,105.0,26.0,145.0,19.0,0.0,2976.0,1302.0,1422.0,24.0,10,0
33,180.0,66.0,113.0,100.0,0.0,2964.0,0.0,3037.0,13.0,10,0
34,90.0,4.0,139.0,97.0,0.0,2954.0,0.0,3011.0,22.0,10,0
35,129.0,176.0,143.0,179.0,580.0,700.0,0.0,2961.0,18.0,10,0
36,84.0,180.0,111.0,189.0,0.0,2969.0,2011.0,2131.0,12.0,10,0
37,119.0,37.0,137.0,4.0,0.0,2985.0,0.0,2948.0,20.0,10,0
38,87.0,191.0,85.0,193.0,0.0,2959.0,1241.0,1361.0,10.0,10,0
39,157.0,142.0,80.0,167.0,0.0,2980.0,0.0,2981.0,13.0,10,0
40,23.0,137.0,11.0,151.0,630.0,750.0,0.0,2948.0,20.0,10,0
41,137.0,10.0,181.0,70.0,0.0,2953.0,0.0,2964.0,21.0,10,0
42,183.0,120.0,178.0,123.0,0.0,2965.0,0.0,2969.0,10.0,10,0
43,45.0,142.0,24.0,131.0,0.0,2981.0,1234.0,1354.0,15.0,10,0
44,151.0,66.0,138.0,61.0,0.0,2989.0,0.0,2996.0,11.0,10,0
45,68.0,50.0,65.0,42.0,545.0,665.0,854.0,974.0,10.0,10,0
46,159.0,196.0,200.0,162.0,0.0,2938.0,1977.0,2097.0,6.0,10,0
47,54.0,30.0,87.0,30.0,0.0,2967.0,0.0,2979.0,10.0,10,0
48,138.0,69.0,187.0,92.0,0.0,3001.0,435.0,555.0,9.0,10,0
49,10.0,153.0,27.0,135.0,483.0,603.0,805.0,925.0,20.0,10,0
50,17.0,32.0,54.0,37.0,1882.0,2002.0,2584.0,2704.0,16.0,10,0
