nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,37.0,48.0,54.0,73.0,207.0,527.0,3146.0,3466.0,10.0,10.0,0
2,38.0,94.0,42.0,100.0,88.0,408.0,565.0,885.0,10.0,10.0,0
3,101.0,74.0,131.0,31.0,26.0,346.0,2053.0,2373.0,30.0,10.0,0
4,108.0,13.0,84.0,25.0,1938.0,2258.0,2612.0,2932.0,20.0,10.0,0
5,53.0,168.0,17.0,166.0,82.0,402.0,1804.0,2124.0,20.0,10.0,0
6,149.0,146.0,147.0,134.0,1319.0,1639.0,2815.0,3135.0,10.0,10.0,0
7,48.0,103.0,106.0,127.0,845.0,1165.0,2332.0,2652.0,10.0,10.0,0
8,127.0,166.0,135.0,146.0,2115.0,2435.0,3226.0,3546.0,20.0,10.0,0
9,69.0,167.0,50.0,181.0,190.0,510.0,786.0,1106.0,20.0,10.0,0
10,36.0,177.0,19.0,156.0,713.0,1033.0,2105.0,2425.0,30.0,10.0,0
11,146.0,157.0,153.0,161.0,1511.0,1831.0,1609.0,1929.0,40.0,10.0,0
12,110.0,150.0,93.0,166.0,963.0,1283.0,1537.0,1857.0,20.0,10.0,0
13,178.0,54.0,170.0,83.0,1170.0,1490.0,1955.0,2275.0,20.0,10.0,0
14,74.0,5.0,79.0,13.0,1252.0,1572.0,1352.0,1672.0,20.0,10.0,0
15,83.0,108.0,73.0,112.0,18.0,338.0,149.0,469.0,10.0,10.0,0
16,59.0,98.0,87.0,87.0,1722.0,2042.0,2579.0,2899.0,10.0,10.0,0
17,118.0,59.0,118.0,50.0,806.0,1126.0,1891.0,2211.0,10.0,10.0,0
18,75.0,61.0,79.0,70.0,659.0,979.0,759.0,1079.0,20.0,10.0,0
19,67.0,102.0,79.0,84.0,1821.0,2141.0,2389.0,2709.0,40.0,10.0,0
20,48.0,166.0,69.0,190.0,393.0,713.0,2213.0,2533.0,30.0,10.0,0
21,55.0,97.0,45.0,88.0,45.0,365.0,56.0,376.0,20.0,10.0,0
22,73.0,106.0,61.0,101.0,335.0,655.0,532.0,852.0,10.0,10.0,0
23,54.0,175.0,68.0,176.0,689.0,1009.0,1745.0,2065.0,20.0,10.0,0
24,126.0,39.0,132.0,36.0,1861.0,2181.0,1958.0,2278.0,10.0,10.0,0
25,107.0,73.0,99.0,61.0,27.0,347.0,517.0,837.0,30.0,10.0,0
26,89.0,80.0,42.0,75.0,161.0,481.0,1492.0,1812.0,20.0,10.0,0
27,74.0,102.0,20.0,92.0,429.0,749.0,1801.0,2121.0,10.0,10.0,0
28,72.0,118.0,64.0,140.0,972.0,1292.0,1356.0,1676.0,20.0,10.0,0
29,69.0,121.0,65.0,135.0,1157.0,1477.0,1261.0,1581.0,20.0,10.0,0
30,27.0,89.0,29.0,88.0,2487.0,2807.0,2289.0,2609.0,10.0,10.0,0
31,84.0,133.0,83.0,147.0,36.0,356.0,71.0,391.0,10.0,10.0,0
