nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,20.0,59.0,10.0,60.0,458.0,575.0,498.0,588.0,20.0,10.0,0
2,138.0,72.0,178.0,61.0,89.0,225.0,339.0,409.0,8.0,10.0,0
3,39.0,186.0,32.0,190.0,132.0,249.0,215.0,353.0,5.0,10.0,0
4,149.0,103.0,182.0,110.0,49.0,195.0,121.0,235.0,17.0,10.0,0
5,186.0,65.0,144.0,59.0,407.0,557.0,383.0,530.0,39.0,10.0,0
6,58.0,19.0,87.0,30.0,151.0,243.0,166.0,241.0,10.0,10.0,0
7,69.0,64.0,60.0,71.0,175.0,274.0,220.0,298.0,48.0,10.0,0
8,68.0,156.0,86.0,150.0,263.0,399.0,478.0,529.0,28.0,10.0,0
9,48.0,94.0,40.0,95.0,324.0,451.0,467.0,568.0,15.0,10.0,0
10,123.0,90.0,176.0,134.0,25.0,132.0,83.0,195.0,21.0,10.0,0
11,55.0,100.0,49.0,99.0,45.0,170.0,174.0,289.0,22.0,10.0,0
12,10.0,20.0,18.0,35.0,546.0,662.0,559.0,690.0,14.0,10.0,0
13,88.0,152.0,69.0,150.0,99.0,232.0,515.0,643.0,13.0,10.0,0
14,26.0,41.0,12.0,15.0,106.0,210.0,487.0,593.0,14.0,10.0,0
15,24.0,131.0,16.0,141.0,276.0,372.0,445.0,638.0,31.0,10.0,0
16,98.0,193.0,97.0,192.0,169.0,265.0,176.0,243.0,27.0,10.0,0
17,70.0,28.0,63.0,44.0,446.0,582.0,447.0,582.0,11.0,10.0,0
18,1.0,54.0,41.0,43.0,260.0,345.0,477.0,566.0,14.0,10.0,0
19,130.0,149.0,134.0,157.0,57.0,201.0,384.0,482.0,17.0,10.0,0
20,176.0,132.0,159.0,129.0,297.0,409.0,334.0,462.0,10.0,10.0,0
21,155.0,17.0,155.0,22.0,99.0,174.0,95.0,234.0,32.0,10.0,0
22,159.0,196.0,159.0,187.0,195.0,311.0,421.0,563.0,6.0,10.0,0
23,183.0,170.0,174.0,194.0,163.0,253.0,435.0,519.0,17.0,10.0,0
24,136.0,90.0,111.0,98.0,37.0,191.0,564.0,662.0,18.0,10.0,0
25,1.0,149.0,28.0,160.0,376.0,460.0,343.0,473.0,35.0,10.0,0
26,83.0,180.0,74.0,163.0,224.0,339.0,594.0,716.0,15.0,10.0,0
27,63.0,149.0,63.0,141.0,61.0,167.0,114.0,222.0,17.0,10.0,0
28,39.0,112.0,57.0,118.0,94.0,196.0,383.0,489.0,26.0,10.0,0
29,172.0,161.0,184.0,140.0,94.0,215.0,302.0,441.0,6.0,10.0,0
30,50.0,31.0,46.0,40.0,85.0,203.0,184.0,350.0,20.0,10.0,0
31,135.0,171.0,143.0,179.0,125.0,231.0,245.0,328.0,27.0,10.0,0
32,39.0,151.0,25.0,165.0,80.0,174.0,304.0,473.0,26.0,10.0,0
33,171.0,69.0,176.0,58.0,137.0,267.0,168.0,315.0,19.0,10.0,0
34,145.0,19.0,153.0,19.0,271.0,410.0,277.0,419.0,20.0,10.0,0
35,112.0,174.0,111.0,189.0,74.0,188.0,451.0,584.0,20.0,10.0,0
36,5.0,122.0,5.0,130.0,310.0,445.0,565.0,695.0,15.0,10.0,0
37,168.0,119.0,159.0,105.0,520.0,626.0,520.0,662.0,14.0,10.0,0
38,53.0,175.0,42.0,174.0,160.0,276.0,94.0,190.0,28.0,10.0,0
39,48.0,106.0,20.0,113.0,137.0,239.0,81.0,192.0,23.0,10.0,0
40,101.0,127.0,70.0,130.0,27.0,110.0,438.0,530.0,31.0,10.0,0
41,149.0,78.0,152.0,68.0,398.0,526.0,561.0,663.0,6.0,10.0,0
42,80.0,167.0,78.0,169.0,179.0,295.0,228.0,379.0,10.0,10.0,0
43,157.0,142.0,186.0,149.0,70.0,255.0,98.0,266.0,13.0,10.0,0
44,75.0,170.0,62.0,138.0,481.0,584.0,581.0,698.0,17.0,10.0,0
45,198.0,97.0,156.0,93.0,159.0,319.0,369.0,502.0,14.0,10.0,0
46,178.0,88.0,158.0,81.0,279.0,394.0,480.0,568.0,23.0,10.0,0
47,85.0,85.0,104.0,88.0,503.0,665.0,669.0,782.0,14.0,10.0,0
48,189.0,83.0,179.0,95.0,160.0,278.0,442.0,539.0,43.0,10.0,0
49,97.0,9.0,66.0,3.0,272.0,397.0,331.0,441.0,13.0,10.0,0
50,45.0,95.0,45.0,95.0,184.0,248.0,184.0,248.0,15.0,10.0,0
51,162.0,162.0,162.0,162.0,308.0,407.0,308.0,407.0,20.0,10.0,0
52,66.0,196.0,84.0,188.0,346.0,519.0,427.0,579.0,23.0,10.0,0
53,38.0,101.0,86.0,110.0,264.0,431.0,483.0,624.0,10.0,10.0,0
54,55.0,51.0,67.0,70.0,197.0,368.0,404.0,491.0,17.0,10.0,0
55,179.0,151.0,173.0,147.0,262.0,407.0,417.0,552.0,20.0,10.0,0
56,41.0,16.0,35.0,9.0,102.0,229.0,206.0,285.0,6.0,10.0,0
57,112.0,42.0,100.0,53.0,402.0,524.0,639.0,744.0,33.0,10.0,0
58,12.0,131.0,11.0,118.0,93.0,271.0,90.0,226.0,28.0,10.0,0
59,127.0,39.0,154.0,7.0,66.0,212.0,309.0,421.0,13.0,10.0,0
60,181.0,39.0,158.0,20.0,318.0,451.0,516.0,658.0,11.0,10.0,0
