nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,93.33333333333333,2.0,89.33333333333333,4.0,129.0,185.0,229.0,275.0,10.0,10,0
2,42.0,38.666666666666664,40.666666666666664,33.333333333333336,55.0,115.0,87.0,132.0,20.0,10,0
3,46.0,31.333333333333332,42.666666666666664,34.666666666666664,83.0,193.0,124.0,228.0,10.0,10,0
4,93.33333333333333,7.333333333333333,92.66666666666667,4.666666666666667,97.0,173.0,100.0,176.0,10.0,10,0
5,70.0,17.333333333333332,73.33333333333333,5.333333333333333,305.0,370.0,465.0,522.0,24.0,10,0
6,52.666666666666664,128.66666666666666,59.333333333333336,117.33333333333333,157.0,252.0,388.0,497.0,30.0,10,0
7,44.0,130.66666666666666,53.333333333333336,126.66666666666667,405.0,460.0,453.0,465.0,23.0,10,0
8,120.66666666666667,46.666666666666664,105.33333333333333,54.0,501.0,578.0,472.0,576.0,25.0,10,0
9,40.0,102.0,16.666666666666668,110.0,91.0,133.0,321.0,456.0,11.0,10,0
10,94.0,5.333333333333333,93.33333333333333,4.0,101.0,121.0,107.0,162.0,20.0,10,0
11,8.666666666666666,54.0,36.666666666666664,58.0,118.0,208.0,195.0,241.0,30.0,10,0
12,19.333333333333332,80.66666666666667,45.333333333333336,76.66666666666667,247.0,331.0,541.0,620.0,46.0,10,0
13,108.0,78.66666666666667,100.66666666666667,88.0,129.0,163.0,176.0,184.0,20.0,10,0
14,18.0,90.0,58.666666666666664,95.33333333333333,193.0,240.0,483.0,589.0,10.0,10,0
15,10.666666666666666,56.0,14.0,56.666666666666664,162.0,215.0,155.0,251.0,20.0,10,0
16,103.33333333333333,11.333333333333334,119.33333333333333,3.3333333333333335,99.0,152.0,518.0,584.0,32.0,10,0
17,15.333333333333334,112.0,46.0,100.0,440.0,548.0,540.0,619.0,13.0,10,0
18,44.666666666666664,84.66666666666667,14.666666666666666,88.66666666666667,42.0,100.0,154.0,219.0,21.0,10,0
19,17.333333333333332,30.0,6.666666666666667,13.333333333333334,202.0,271.0,554.0,635.0,8.0,10,0
20,118.66666666666667,82.0,124.66666666666667,94.66666666666667,81.0,142.0,96.0,172.0,30.0,10,0
21,106.0,80.66666666666667,76.0,81.33333333333333,123.0,226.0,203.0,253.0,20.0,10,0
22,55.333333333333336,78.66666666666667,52.0,79.33333333333333,50.0,154.0,48.0,125.0,20.0,10,0
23,132.66666666666666,76.66666666666667,126.66666666666667,72.66666666666667,111.0,149.0,162.0,244.0,20.0,10,0
24,123.33333333333333,82.66666666666667,130.66666666666666,91.33333333333333,88.0,177.0,102.0,141.0,10.0,10,0
25,30.666666666666668,14.666666666666666,30.666666666666668,14.666666666666666,386.0,452.0,386.0,452.0,10.0,10,0
26,5.333333333333333,102.66666666666667,4.666666666666667,101.33333333333333,124.0,225.0,162.0,212.0,20.0,10,0
27,96.0,61.333333333333336,92.66666666666667,64.66666666666667,500.0,553.0,616.0,664.0,23.0,10,0
