nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,134.0,6.0,158.0,20.0,886.0,1133.0,2195.0,2502.0,20.0,10.0,0
2,63.0,58.0,18.0,89.0,121.0,327.0,163.0,498.0,20.0,10.0,0
3,97.0,65.0,64.0,52.0,390.0,620.0,561.0,847.0,20.0,10.0,0
4,151.0,66.0,139.0,7.0,339.0,371.0,415.0,569.0,11.0,10.0,0
5,95.0,16.0,110.0,8.0,573.0,817.0,1814.0,2130.0,20.0,10.0,0
6,135.0,171.0,79.0,193.0,543.0,885.0,699.0,937.0,27.0,10.0,0
7,80.0,190.0,110.0,184.0,1752.0,1920.0,1828.0,1898.0,13.0,10.0,0
8,162.0,123.0,158.0,81.0,514.0,772.0,1605.0,2590.0,40.0,10.0,0
9,79.0,115.0,60.0,153.0,25.0,595.0,364.0,533.0,30.0,10.0,0
10,141.0,8.0,143.0,5.0,310.0,576.0,533.0,916.0,20.0,10.0,0
11,25.0,143.0,13.0,81.0,398.0,681.0,611.0,692.0,20.0,10.0,0
12,62.0,15.0,68.0,115.0,297.0,533.0,2097.0,2544.0,29.0,10.0,0
13,151.0,132.0,135.0,45.0,619.0,818.0,936.0,1485.0,6.0,10.0,0
14,23.0,176.0,88.0,143.0,1251.0,1696.0,1890.0,2397.0,20.0,10.0,0
15,16.0,84.0,39.0,112.0,574.0,930.0,517.0,644.0,20.0,10.0,0
16,155.0,17.0,145.0,19.0,352.0,539.0,1170.0,1553.0,32.0,10.0,0
17,28.0,193.0,69.0,150.0,748.0,803.0,2172.0,2462.0,30.0,10.0,0
18,6.0,67.0,55.0,87.0,432.0,533.0,627.0,1118.0,10.0,10.0,0
19,68.0,40.0,22.0,133.0,156.0,388.0,697.0,797.0,23.0,10.0,0
20,17.0,32.0,10.0,20.0,1886.0,1999.0,2324.0,2505.0,16.0,10.0,0
21,198.0,132.0,187.0,142.0,563.0,782.0,315.0,735.0,10.0,10.0,0
22,189.0,120.0,114.0,122.0,592.0,608.0,832.0,991.0,10.0,10.0,0
23,78.0,119.0,57.0,157.0,205.0,487.0,313.0,447.0,30.0,10.0,0
24,185.0,124.0,199.0,115.0,291.0,683.0,212.0,831.0,10.0,10.0,0
25,46.0,22.0,19.0,38.0,1667.0,1688.0,1815.0,1938.0,10.0,10.0,0
26,24.0,140.0,7.0,152.0,452.0,823.0,651.0,844.0,20.0,10.0,0
27,144.0,92.0,144.0,92.0,1998.0,2212.0,1998.0,2212.0,23.0,10.0,0
28,87.0,191.0,5.0,162.0,366.0,471.0,335.0,775.0,10.0,10.0,0
29,192.0,113.0,197.0,113.0,380.0,525.0,464.0,682.0,20.0,10.0,0
30,189.0,95.0,196.0,111.0,466.0,728.0,466.0,777.0,10.0,10.0,0
31,84.0,118.0,97.0,129.0,273.0,628.0,2211.0,2584.0,20.0,10.0,0
32,29.0,139.0,28.0,77.0,236.0,412.0,837.0,1044.0,10.0,10.0,0
33,107.0,96.0,105.0,26.0,8.0,395.0,1104.0,1599.0,23.0,10.0,0
34,159.0,121.0,113.0,100.0,581.0,813.0,858.0,1103.0,20.0,10.0,0
35,188.0,125.0,139.0,97.0,429.0,651.0,2511.0,2611.0,10.0,10.0,0
36,143.0,179.0,148.0,157.0,1065.0,1225.0,1155.0,1508.0,24.0,10.0,0
