nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,175.0,60.0,134.0,6.0,173.0,507.0,912.0,1107.0,18.0,10.0,0
2,63.0,58.0,53.0,61.0,55.0,409.0,211.0,566.0,20.0,10.0,0
3,64.0,52.0,109.0,48.0,442.0,966.0,295.0,902.0,20.0,10.0,0
4,139.0,7.0,123.0,33.0,389.0,594.0,357.0,788.0,20.0,10.0,0
5,110.0,8.0,104.0,88.0,1697.0,2247.0,2421.0,3038.0,26.0,10.0,0
6,79.0,193.0,184.0,140.0,562.0,1073.0,1322.0,1647.0,30.0,10.0,0
7,80.0,190.0,111.0,189.0,1515.0,2156.0,1785.0,2357.0,13.0,10.0,0
8,193.0,111.0,158.0,81.0,504.0,929.0,1943.0,2253.0,20.0,10.0,0
9,60.0,153.0,174.0,194.0,369.0,528.0,1707.0,2107.0,11.0,10.0,0
10,141.0,8.0,179.0,5.0,240.0,645.0,1996.0,2414.0,20.0,10.0,0
11,23.0,137.0,13.0,81.0,447.0,934.0,412.0,891.0,20.0,10.0,0
12,23.0,176.0,68.0,115.0,1191.0,1757.0,2234.0,2407.0,20.0,10.0,0
13,151.0,132.0,6.0,193.0,532.0,904.0,1485.0,1828.0,6.0,10.0,0
14,69.0,47.0,88.0,143.0,497.0,607.0,1928.0,2358.0,10.0,10.0,0
15,16.0,84.0,65.0,77.0,507.0,998.0,555.0,1231.0,20.0,10.0,0
16,155.0,17.0,172.0,55.0,419.0,472.0,1694.0,2064.0,32.0,10.0,0
17,189.0,120.0,69.0,150.0,567.0,634.0,2100.0,2534.0,10.0,10.0,0
18,23.0,142.0,55.0,87.0,460.0,717.0,829.0,917.0,10.0,10.0,0
19,30.0,187.0,22.0,133.0,686.0,995.0,605.0,888.0,10.0,10.0,0
20,62.0,38.0,10.0,20.0,2107.0,2321.0,2222.0,2608.0,19.0,10.0,0
21,187.0,142.0,104.0,176.0,238.0,811.0,868.0,1094.0,10.0,10.0,0
22,86.0,69.0,114.0,122.0,568.0,957.0,661.0,1163.0,14.0,10.0,0
23,78.0,119.0,11.0,118.0,105.0,587.0,311.0,704.0,30.0,10.0,0
24,192.0,113.0,199.0,115.0,244.0,660.0,303.0,739.0,20.0,10.0,0
25,185.0,124.0,83.0,180.0,238.0,736.0,1074.0,1176.0,10.0,10.0,0
26,78.0,72.0,46.0,22.0,35.0,459.0,1499.0,1855.0,9.0,10.0,0
27,12.0,156.0,7.0,152.0,348.0,933.0,525.0,969.0,30.0,10.0,0
28,184.0,116.0,144.0,92.0,599.0,824.0,1923.0,2287.0,20.0,10.0,0
29,30.0,142.0,5.0,162.0,224.0,529.0,370.0,740.0,10.0,10.0,0
30,197.0,113.0,195.0,129.0,332.0,814.0,588.0,871.0,20.0,10.0,0
31,189.0,95.0,197.0,140.0,449.0,745.0,298.0,726.0,10.0,10.0,0
32,84.0,118.0,25.0,143.0,95.0,807.0,532.0,547.0,20.0,10.0,0
33,28.0,77.0,85.0,85.0,793.0,1088.0,2189.0,2480.0,12.0,10.0,0
34,105.0,26.0,112.0,6.0,1150.0,1553.0,2463.0,2600.0,24.0,10.0,0
35,113.0,100.0,97.0,129.0,748.0,1214.0,2267.0,2527.0,5.0,10.0,0
36,122.0,13.0,139.0,97.0,506.0,731.0,2490.0,2632.0,27.0,10.0,0
37,57.0,157.0,143.0,179.0,144.0,616.0,776.0,1514.0,26.0,10.0,0
38,155.0,22.0,119.0,37.0,277.0,859.0,493.0,969.0,24.0,10.0,0
39,87.0,191.0,124.0,191.0,389.0,448.0,703.0,988.0,10.0,10.0,0
40,165.0,116.0,80.0,167.0,277.0,696.0,863.0,1032.0,10.0,10.0,0
41,140.0,11.0,181.0,70.0,237.0,543.0,1906.0,2412.0,10.0,10.0,0
42,178.0,123.0,78.0,184.0,219.0,432.0,623.0,1165.0,30.0,10.0,0
43,45.0,142.0,71.0,131.0,1823.0,2039.0,1880.0,2233.0,15.0,10.0,0
44,125.0,78.0,151.0,66.0,33.0,576.0,130.0,581.0,11.0,10.0,0
45,68.0,50.0,121.0,50.0,443.0,767.0,304.0,715.0,10.0,10.0,0
46,175.0,143.0,159.0,196.0,796.0,943.0,919.0,1105.0,20.0,10.0,0
47,104.0,5.0,87.0,30.0,752.0,894.0,704.0,920.0,26.0,10.0,0
48,187.0,112.0,187.0,92.0,118.0,585.0,421.0,570.0,30.0,10.0,0
49,10.0,153.0,24.0,140.0,258.0,829.0,355.0,921.0,20.0,10.0,0
50,54.0,30.0,22.0,61.0,493.0,827.0,987.0,1293.0,10.0,10.0,0
51,54.0,37.0,73.0,81.0,2364.0,2924.0,2822.0,2901.0,21.0,10.0,0
52,183.0,120.0,180.0,147.0,110.0,667.0,598.0,683.0,10.0,10.0,0
53,154.0,59.0,136.0,111.0,119.0,546.0,2387.0,2540.0,17.0,10.0,0
54,103.0,67.0,93.0,13.0,145.0,565.0,467.0,813.0,20.0,10.0,0
55,12.0,154.0,38.0,190.0,436.0,749.0,448.0,766.0,10.0,10.0,0
56,78.0,169.0,110.0,184.0,1122.0,1304.0,1745.0,1981.0,10.0,10.0,0
57,134.0,157.0,127.0,143.0,1634.0,1831.0,1905.0,2545.0,20.0,10.0,0
58,11.0,151.0,24.0,131.0,223.0,765.0,1140.0,1449.0,20.0,10.0,0
59,67.0,138.0,82.0,194.0,129.0,558.0,657.0,873.0,11.0,10.0,0
60,165.0,117.0,85.0,193.0,313.0,747.0,1172.0,1430.0,10.0,10.0,0
61,89.0,39.0,55.0,24.0,123.0,500.0,423.0,681.0,19.0,10.0,0
62,158.0,132.0,148.0,157.0,1325.0,1656.0,1047.0,1615.0,12.0,10.0,0
63,131.0,92.0,186.0,91.0,32.0,579.0,259.0,640.0,22.0,10.0,0
64,38.0,188.0,26.0,138.0,326.0,791.0,401.0,1225.0,20.0,10.0,0
65,165.0,181.0,174.0,128.0,170.0,660.0,98.0,534.0,22.0,10.0,0
66,103.0,66.0,52.0,38.0,160.0,638.0,118.0,510.0,20.0,10.0,0
67,193.0,131.0,188.0,125.0,351.0,433.0,294.0,785.0,20.0,10.0,0
68,100.0,70.0,59.0,139.0,30.0,236.0,1240.0,1445.0,30.0,10.0,0
69,83.0,118.0,81.0,183.0,195.0,619.0,333.0,480.0,20.0,10.0,0
70,8.0,89.0,66.0,58.0,738.0,1047.0,677.0,1039.0,13.0,10.0,0
71,85.0,110.0,83.0,188.0,18.0,353.0,243.0,474.0,10.0,10.0,0
72,137.0,4.0,158.0,20.0,808.0,1103.0,2172.0,2525.0,10.0,10.0,0
73,84.0,192.0,161.0,158.0,320.0,703.0,1521.0,1746.0,10.0,10.0,0
74,41.0,186.0,7.0,119.0,220.0,977.0,1364.0,1646.0,27.0,10.0,0
75,146.0,166.0,162.0,162.0,1446.0,1605.0,1143.0,1718.0,24.0,10.0,0
76,66.0,196.0,89.0,176.0,1626.0,1833.0,1556.0,1980.0,23.0,10.0,0
77,8.0,69.0,20.0,72.0,633.0,963.0,926.0,1205.0,20.0,10.0,0
78,41.0,182.0,37.0,146.0,314.0,494.0,1002.0,1601.0,30.0,10.0,0
79,178.0,147.0,56.0,148.0,592.0,784.0,2092.0,2247.0,10.0,10.0,0
80,62.0,50.0,60.0,51.0,302.0,660.0,326.0,458.0,20.0,10.0,0
81,98.0,4.0,100.0,6.0,343.0,593.0,251.0,581.0,20.0,10.0,0
82,53.0,59.0,18.0,89.0,168.0,512.0,173.0,488.0,20.0,10.0,0
83,165.0,113.0,181.0,89.0,68.0,542.0,151.0,503.0,10.0,10.0,0
84,13.0,152.0,26.0,147.0,117.0,773.0,87.0,965.0,20.0,10.0,0
85,131.0,136.0,114.0,112.0,2336.0,2830.0,2271.0,2694.0,18.0,10.0,0
86,78.0,115.0,46.0,131.0,50.0,441.0,1220.0,1625.0,10.0,10.0,0
87,85.0,192.0,35.0,160.0,341.0,594.0,148.0,641.0,10.0,10.0,0
88,187.0,97.0,155.0,107.0,755.0,794.0,2013.0,2508.0,10.0,10.0,0
89,156.0,93.0,172.0,179.0,1497.0,1989.0,2131.0,2481.0,25.0,10.0,0
90,85.0,164.0,195.0,132.0,111.0,414.0,904.0,1324.0,23.0,10.0,0
91,21.0,85.0,17.0,32.0,424.0,1201.0,1645.0,2240.0,20.0,10.0,0
92,82.0,48.0,68.0,156.0,301.0,537.0,1269.0,1382.0,8.0,10.0,0
93,137.0,1.0,121.0,48.0,526.0,1170.0,1113.0,1274.0,10.0,10.0,0
94,122.0,37.0,140.0,4.0,218.0,732.0,402.0,769.0,30.0,10.0,0
95,143.0,5.0,143.0,0.0,668.0,781.0,529.0,1039.0,10.0,10.0,0
96,198.0,132.0,200.0,136.0,502.0,842.0,373.0,771.0,10.0,10.0,0
97,25.0,146.0,17.0,150.0,362.0,614.0,96.0,863.0,30.0,10.0,0
98,142.0,27.0,137.0,10.0,1394.0,1685.0,1464.0,2179.0,11.0,10.0,0
99,57.0,54.0,15.0,88.0,221.0,449.0,269.0,724.0,20.0,10.0,0
100,174.0,185.0,38.0,183.0,276.0,741.0,1079.0,1510.0,15.0,10.0,0
101,62.0,15.0,90.0,4.0,240.0,590.0,175.0,771.0,29.0,10.0,0
102,19.0,38.0,41.0,43.0,1735.0,2019.0,1948.0,2227.0,16.0,10.0,0
103,144.0,59.0,110.0,110.0,1768.0,1886.0,2224.0,2631.0,18.0,10.0,0
104,53.0,29.0,20.0,59.0,192.0,1036.0,1894.0,2238.0,30.0,10.0,0
105,159.0,121.0,23.0,168.0,429.0,966.0,1747.0,2203.0,20.0,10.0,0
106,42.0,72.0,59.0,83.0,556.0,1007.0,860.0,1073.0,18.0,10.0,0
107,59.0,57.0,61.0,50.0,67.0,493.0,152.0,723.0,10.0,10.0,0
108,185.0,96.0,168.0,58.0,666.0,1061.0,927.0,969.0,30.0,10.0,0
109,87.0,117.0,12.0,85.0,287.0,806.0,368.0,822.0,10.0,10.0,0
110,12.0,131.0,55.0,51.0,537.0,663.0,926.0,1337.0,28.0,10.0,0
111,53.0,67.0,10.0,67.0,332.0,784.0,171.0,682.0,20.0,10.0,0
112,68.0,40.0,52.0,28.0,119.0,426.0,192.0,793.0,23.0,10.0,0
113,101.0,70.0,101.0,67.0,30.0,331.0,426.0,470.0,20.0,10.0,0
114,136.0,90.0,164.0,113.0,37.0,416.0,65.0,530.0,18.0,10.0,0
115,79.0,115.0,35.0,186.0,25.0,469.0,581.0,1221.0,30.0,10.0,0
116,80.0,108.0,39.0,186.0,26.0,242.0,623.0,900.0,20.0,10.0,0
117,7.0,151.0,27.0,135.0,556.0,1027.0,805.0,925.0,20.0,10.0,0
118,29.0,139.0,36.0,193.0,230.0,418.0,529.0,879.0,10.0,10.0,0
119,84.0,194.0,87.0,195.0,367.0,752.0,538.0,687.0,10.0,10.0,0
120,186.0,94.0,186.0,96.0,319.0,770.0,756.0,884.0,20.0,10.0,0
121,114.0,72.0,121.0,36.0,31.0,299.0,532.0,832.0,22.0,10.0,0
122,41.0,187.0,56.0,90.0,369.0,643.0,2013.0,2340.0,20.0,10.0,0
123,65.0,53.0,92.0,178.0,509.0,991.0,1724.0,2162.0,10.0,10.0,0
124,14.0,84.0,46.0,40.0,572.0,836.0,923.0,1216.0,20.0,10.0,0
125,28.0,193.0,57.0,118.0,533.0,1018.0,1718.0,1771.0,30.0,10.0,0
126,65.0,42.0,74.0,55.0,552.0,1275.0,1359.0,1570.0,12.0,10.0,0
127,23.0,123.0,40.0,95.0,1155.0,1288.0,1969.0,2170.0,15.0,10.0,0
128,103.0,77.0,103.0,70.0,23.0,455.0,133.0,292.0,21.0,10.0,0
129,42.0,174.0,129.0,176.0,407.0,614.0,476.0,804.0,13.0,10.0,0
130,26.0,41.0,8.0,8.0,472.0,792.0,413.0,813.0,14.0,10.0,0
131,83.0,81.0,56.0,59.0,25.0,439.0,147.0,429.0,21.0,10.0,0
132,14.0,92.0,26.0,45.0,189.0,692.0,932.0,962.0,30.0,10.0,0
133,70.0,37.0,51.0,31.0,69.0,563.0,132.0,631.0,10.0,10.0,0
134,97.0,65.0,113.0,105.0,410.0,600.0,883.0,1199.0,20.0,10.0,0
135,6.0,67.0,53.0,31.0,210.0,754.0,455.0,955.0,10.0,10.0,0
136,157.0,142.0,179.0,141.0,70.0,679.0,252.0,653.0,13.0,10.0,0
137,99.0,12.0,100.0,53.0,168.0,536.0,2563.0,2968.0,30.0,10.0,0
138,55.0,64.0,8.0,74.0,360.0,525.0,585.0,731.0,30.0,10.0,0
139,8.0,73.0,8.0,71.0,545.0,860.0,618.0,883.0,20.0,10.0,0
140,162.0,118.0,176.0,144.0,492.0,674.0,718.0,930.0,20.0,10.0,0
141,123.0,36.0,140.0,3.0,419.0,621.0,541.0,718.0,10.0,10.0,0
142,180.0,93.0,142.0,60.0,667.0,1188.0,1548.0,1875.0,10.0,10.0,0
143,28.0,160.0,37.0,177.0,1460.0,1801.0,1583.0,1911.0,27.0,10.0,0
144,12.0,66.0,32.0,47.0,222.0,532.0,451.0,867.0,20.0,10.0,0
145,107.0,96.0,171.0,36.0,8.0,536.0,2409.0,2773.0,23.0,10.0,0
146,168.0,119.0,200.0,162.0,2120.0,2463.0,1670.0,2404.0,14.0,10.0,0
147,188.0,88.0,196.0,111.0,88.0,743.0,190.0,1053.0,20.0,10.0,0
148,135.0,45.0,154.0,7.0,1033.0,1388.0,1211.0,1713.0,7.0,10.0,0
149,127.0,60.0,108.0,141.0,457.0,688.0,1086.0,1194.0,23.0,10.0,0
150,75.0,134.0,179.0,151.0,42.0,761.0,1095.0,1578.0,16.0,10.0,0
151,141.0,4.0,135.0,0.0,516.0,834.0,603.0,1191.0,20.0,10.0,0
152,60.0,58.0,17.0,93.0,184.0,281.0,151.0,623.0,20.0,10.0,0
153,196.0,137.0,149.0,78.0,329.0,588.0,1587.0,2112.0,20.0,10.0,0
154,37.0,190.0,7.0,142.0,589.0,712.0,729.0,1005.0,10.0,10.0,0
155,190.0,112.0,194.0,112.0,136.0,671.0,618.0,723.0,20.0,10.0,0
156,63.0,192.0,60.0,184.0,757.0,1226.0,1055.0,1677.0,12.0,10.0,0
157,185.0,115.0,159.0,105.0,547.0,784.0,2193.0,2535.0,20.0,10.0,0
158,123.0,90.0,189.0,83.0,25.0,207.0,847.0,906.0,21.0,10.0,0
159,83.0,197.0,98.0,193.0,371.0,1055.0,600.0,1137.0,20.0,10.0,0
160,111.0,129.0,183.0,170.0,31.0,720.0,825.0,837.0,27.0,10.0,0
161,140.0,6.0,193.0,12.0,356.0,719.0,1424.0,1687.0,30.0,10.0,0
162,178.0,140.0,185.0,123.0,230.0,585.0,266.0,620.0,10.0,10.0,0
163,138.0,72.0,95.0,50.0,432.0,823.0,738.0,1281.0,8.0,10.0,0
164,177.0,145.0,25.0,165.0,598.0,957.0,1454.0,1653.0,10.0,10.0,0
165,138.0,69.0,123.0,31.0,49.0,909.0,472.0,769.0,9.0,10.0,0
166,50.0,31.0,97.0,7.0,137.0,627.0,421.0,620.0,20.0,10.0,0
167,48.0,30.0,95.0,16.0,379.0,490.0,592.0,797.0,50.0,10.0,0
168,129.0,40.0,197.0,29.0,115.0,418.0,1463.0,1928.0,20.0,10.0,0
169,40.0,130.0,39.0,112.0,382.0,840.0,514.0,648.0,1.0,10.0,0
170,199.0,132.0,190.0,109.0,357.0,899.0,516.0,1109.0,10.0,10.0,0
171,53.0,180.0,28.0,187.0,988.0,1357.0,1925.0,2188.0,4.0,10.0,0
172,145.0,19.0,145.0,19.0,1191.0,1533.0,1191.0,1533.0,20.0,10.0,0
173,164.0,37.0,146.0,3.0,380.0,536.0,1516.0,2057.0,19.0,10.0,0
174,105.0,70.0,104.0,68.0,114.0,406.0,95.0,523.0,10.0,10.0,0
175,66.0,52.0,121.0,46.0,456.0,856.0,619.0,825.0,10.0,10.0,0
176,122.0,58.0,125.0,49.0,47.0,512.0,996.0,1442.0,15.0,10.0,0
177,115.0,75.0,180.0,66.0,29.0,373.0,191.0,589.0,26.0,10.0,0
178,77.0,115.0,8.0,154.0,223.0,356.0,489.0,908.0,20.0,10.0,0
179,172.0,114.0,195.0,97.0,102.0,645.0,414.0,911.0,20.0,10.0,0
180,100.0,144.0,84.0,180.0,982.0,1129.0,1457.0,1550.0,17.0,10.0,0
181,87.0,118.0,12.0,69.0,424.0,582.0,743.0,966.0,10.0,10.0,0
182,181.0,147.0,177.0,146.0,271.0,921.0,656.0,812.0,20.0,10.0,0
183,39.0,151.0,87.0,196.0,327.0,687.0,359.0,954.0,26.0,10.0,0
184,63.0,149.0,75.0,173.0,232.0,367.0,200.0,418.0,17.0,10.0,0
185,32.0,178.0,32.0,178.0,787.0,1164.0,787.0,1164.0,10.0,10.0,0
186,166.0,117.0,162.0,123.0,365.0,516.0,517.0,769.0,20.0,10.0,0
187,67.0,127.0,40.0,183.0,42.0,654.0,318.0,582.0,21.0,10.0,0
188,50.0,67.0,5.0,73.0,375.0,638.0,349.0,745.0,10.0,10.0,0
189,129.0,38.0,125.0,38.0,282.0,450.0,230.0,614.0,10.0,10.0,0
190,131.0,38.0,186.0,65.0,189.0,447.0,1689.0,2168.0,20.0,10.0,0
191,53.0,175.0,29.0,121.0,605.0,1140.0,955.0,1358.0,28.0,10.0,0
192,19.0,51.0,1.0,54.0,540.0,903.0,1094.0,1326.0,19.0,10.0,0
193,48.0,106.0,63.0,55.0,614.0,890.0,543.0,1058.0,23.0,10.0,0
194,18.0,35.0,18.0,35.0,2337.0,2732.0,2337.0,2732.0,24.0,10.0,0
195,69.0,133.0,135.0,171.0,45.0,449.0,621.0,807.0,8.0,10.0,0
196,99.0,45.0,93.0,7.0,170.0,625.0,231.0,921.0,21.0,10.0,0
197,12.0,113.0,53.0,79.0,1194.0,1590.0,1594.0,2301.0,2.0,10.0,0
198,42.0,165.0,42.0,165.0,1357.0,1830.0,1357.0,1830.0,22.0,10.0,0
199,15.0,87.0,3.0,75.0,362.0,719.0,401.0,794.0,20.0,10.0,0
200,194.0,129.0,190.0,110.0,638.0,908.0,583.0,955.0,20.0,10.0,0
201,95.0,74.0,97.0,67.0,572.0,673.0,200.0,906.0,20.0,10.0,0
202,189.0,97.0,138.0,61.0,477.0,975.0,850.0,1366.0,20.0,10.0,0
