nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,134.0,6.0,46.0,22.0,0.0,2951.0,0.0,2956.0,20.0,10.0,0
2,140.0,6.0,63.0,58.0,478.0,598.0,0.0,2995.0,30.0,10.0,0
3,135.0,0.0,64.0,52.0,837.0,957.0,0.0,2990.0,10.0,10.0,0
4,121.0,50.0,139.0,7.0,450.0,570.0,0.0,2950.0,24.0,10.0,0
5,99.0,12.0,110.0,8.0,0.0,2962.0,1912.0,2032.0,30.0,10.0,0
6,108.0,141.0,79.0,193.0,0.0,3009.0,0.0,2955.0,13.0,10.0,0
7,80.0,190.0,143.0,179.0,1776.0,1896.0,0.0,2961.0,13.0,10.0,0
8,125.0,38.0,158.0,81.0,0.0,2984.0,0.0,2989.0,30.0,10.0,0
9,41.0,186.0,60.0,153.0,0.0,2946.0,0.0,2984.0,27.0,10.0,0
10,89.0,39.0,141.0,8.0,0.0,2989.0,0.0,2950.0,19.0,10.0,0
11,13.0,81.0,3.0,75.0,0.0,2961.0,0.0,2950.0,30.0,10.0,0
12,68.0,115.0,77.0,115.0,0.0,3015.0,0.0,3023.0,20.0,10.0,0
13,151.0,132.0,189.0,95.0,0.0,2990.0,0.0,2961.0,6.0,10.0,0
14,88.0,143.0,75.0,173.0,0.0,3006.0,249.0,369.0,17.0,10.0,0
15,80.0,108.0,16.0,84.0,74.0,194.0,0.0,2965.0,20.0,10.0,0
16,55.0,24.0,155.0,17.0,492.0,612.0,0.0,2951.0,10.0,10.0,0
17,69.0,150.0,75.0,134.0,0.0,2992.0,0.0,3008.0,17.0,10.0,0
18,55.0,87.0,7.0,151.0,0.0,3004.0,0.0,2944.0,30.0,10.0,0
19,59.0,83.0,22.0,133.0,0.0,3006.0,0.0,2966.0,24.0,10.0,0
20,10.0,20.0,46.0,40.0,0.0,2930.0,0.0,2970.0,14.0,10.0,0
21,187.0,142.0,165.0,181.0,465.0,585.0,0.0,2947.0,10.0,10.0,0
22,176.0,144.0,114.0,122.0,764.0,884.0,0.0,3024.0,20.0,10.0,0
23,78.0,119.0,67.0,127.0,0.0,3021.0,0.0,3008.0,30.0,10.0,0
24,188.0,88.0,199.0,115.0,335.0,455.0,461.0,581.0,20.0,10.0,0
25,97.0,129.0,185.0,124.0,0.0,3021.0,0.0,2962.0,11.0,10.0,0
26,101.0,67.0,7.0,152.0,388.0,508.0,0.0,2944.0,20.0,10.0,0
27,154.0,59.0,144.0,92.0,0.0,2983.0,2045.0,2165.0,17.0,10.0,0
28,27.0,135.0,5.0,162.0,805.0,925.0,0.0,2937.0,10.0,10.0,0
29,187.0,112.0,197.0,113.0,0.0,2963.0,513.0,633.0,30.0,10.0,0
30,95.0,74.0,84.0,118.0,563.0,683.0,0.0,3026.0,20.0,10.0,0
31,12.0,113.0,28.0,77.0,0.0,2962.0,0.0,2975.0,2.0,10.0,0
32,105.0,26.0,143.0,0.0,0.0,2976.0,724.0,844.0,24.0,10.0,0
33,69.0,47.0,113.0,100.0,0.0,2989.0,0.0,3037.0,10.0,10.0,0
