nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,181.0,172.0,180.0,171.0,348.0,419.0,452.0,498.0,10.0,10,0
2,148.0,32.0,154.0,31.0,0.0,1328.0,795.0,860.0,10.0,10,0
3,150.0,98.0,123.0,106.0,207.0,254.0,747.0,797.0,10.0,10,0
4,17.0,150.0,23.0,137.0,0.0,1315.0,703.0,763.0,20.0,10,0
5,190.0,28.0,191.0,27.0,115.0,177.0,0.0,1295.0,20.0,10,0
6,8.0,71.0,12.0,69.0,0.0,1315.0,0.0,1318.0,10.0,10,0
7,103.0,130.0,103.0,130.0,0.0,1381.0,0.0,1381.0,20.0,10,0
8,62.0,50.0,69.0,47.0,0.0,1349.0,585.0,650.0,20.0,10,0
9,88.0,165.0,89.0,161.0,0.0,1345.0,0.0,1350.0,30.0,10,0
10,118.0,92.0,117.0,91.0,365.0,412.0,446.0,513.0,30.0,10,0
11,12.0,156.0,22.0,133.0,540.0,580.0,796.0,858.0,30.0,10,0
12,99.0,128.0,107.0,125.0,87.0,155.0,0.0,1386.0,20.0,10,0
13,3.0,75.0,8.0,74.0,0.0,1311.0,535.0,595.0,10.0,10,0
14,105.0,127.0,105.0,125.0,0.0,1384.0,746.0,793.0,10.0,10,0
15,118.0,192.0,119.0,188.0,0.0,1318.0,807.0,875.0,30.0,10,0
16,146.0,11.0,152.0,3.0,100.0,160.0,894.0,966.0,10.0,10,0
17,98.0,4.0,93.0,13.0,0.0,1315.0,0.0,1324.0,20.0,10,0
18,188.0,125.0,185.0,115.0,426.0,484.0,618.0,675.0,10.0,10,0
19,78.0,115.0,87.0,117.0,278.0,325.0,832.0,881.0,10.0,10,0
20,129.0,38.0,123.0,31.0,223.0,280.0,682.0,748.0,10.0,10,0
21,121.0,189.0,109.0,175.0,0.0,1320.0,0.0,1336.0,20.0,10,0
22,174.0,128.0,192.0,151.0,79.0,140.0,0.0,1306.0,20.0,10,0
23,193.0,82.0,197.0,80.0,148.0,223.0,0.0,1312.0,10.0,10,0
24,144.0,170.0,151.0,165.0,436.0,505.0,630.0,688.0,10.0,10,0
25,140.0,4.0,137.0,1.0,0.0,1307.0,0.0,1306.0,10.0,10,0
26,79.0,193.0,78.0,184.0,0.0,1316.0,0.0,1325.0,30.0,10,0
27,38.0,190.0,96.0,150.0,435.0,508.0,0.0,1361.0,10.0,10,0
28,96.0,147.0,98.0,150.0,188.0,271.0,0.0,1361.0,10.0,10,0
29,147.0,186.0,149.0,182.0,625.0,683.0,0.0,1316.0,30.0,10,0
30,87.0,191.0,82.0,194.0,0.0,1320.0,798.0,865.0,10.0,10,0
31,189.0,151.0,182.0,154.0,0.0,1309.0,645.0,699.0,30.0,10,0
32,38.0,188.0,99.0,144.0,351.0,409.0,0.0,1367.0,20.0,10,0
33,68.0,50.0,64.0,52.0,0.0,1352.0,865.0,926.0,10.0,10,0
34,7.0,151.0,25.0,146.0,0.0,1305.0,0.0,1324.0,20.0,10,0
35,151.0,99.0,149.0,99.0,0.0,1360.0,0.0,1362.0,10.0,10,0
36,87.0,118.0,79.0,115.0,743.0,789.0,0.0,1386.0,10.0,10,0
37,179.0,141.0,180.0,147.0,0.0,1322.0,0.0,1319.0,20.0,10,0
38,143.0,0.0,134.0,6.0,809.0,863.0,1186.0,1238.0,10.0,10,0
39,66.0,52.0,66.0,58.0,0.0,1353.0,1145.0,1203.0,10.0,10,0
40,123.0,8.0,122.0,14.0,252.0,304.0,0.0,1323.0,10.0,10,0
41,173.0,55.0,180.0,52.0,0.0,1326.0,0.0,1318.0,20.0,10,0
42,123.0,4.0,119.0,37.0,717.0,774.0,0.0,1346.0,10.0,10,0
43,193.0,27.0,199.0,28.0,449.0,512.0,0.0,1289.0,10.0,10,0
44,90.0,161.0,97.0,162.0,404.0,472.0,672.0,723.0,10.0,10,0
45,36.0,193.0,37.0,190.0,633.0,678.0,0.0,1302.0,20.0,10,0
46,178.0,165.0,159.0,160.0,811.0,883.0,0.0,1327.0,30.0,10,0
47,197.0,113.0,194.0,112.0,435.0,491.0,613.0,683.0,20.0,10,0
48,176.0,173.0,179.0,174.0,0.0,1306.0,165.0,233.0,20.0,10,0
49,116.0,189.0,117.0,193.0,0.0,1321.0,151.0,219.0,30.0,10,0
50,186.0,96.0,185.0,96.0,0.0,1325.0,981.0,1050.0,20.0,10,0
51,39.0,56.0,39.0,56.0,129.0,204.0,129.0,204.0,10.0,10,0
52,165.0,113.0,189.0,120.0,0.0,1345.0,522.0,578.0,10.0,10,0
53,13.0,152.0,29.0,139.0,157.0,225.0,0.0,1330.0,20.0,10,0
54,165.0,117.0,162.0,123.0,0.0,1344.0,693.0,749.0,10.0,10,0
55,14.0,84.0,16.0,84.0,0.0,1324.0,0.0,1326.0,20.0,10,0
56,187.0,92.0,187.0,97.0,337.0,391.0,811.0,857.0,20.0,10,0
57,26.0,147.0,10.0,153.0,0.0,1324.0,348.0,404.0,20.0,10,0
58,194.0,149.0,183.0,152.0,0.0,1305.0,0.0,1314.0,20.0,10,0
59,187.0,112.0,190.0,112.0,87.0,137.0,0.0,1321.0,30.0,10,0
60,103.0,70.0,103.0,67.0,176.0,250.0,463.0,515.0,10.0,10,0
61,193.0,159.0,193.0,159.0,0.0,1301.0,0.0,1301.0,20.0,10,0
62,77.0,115.0,85.0,110.0,359.0,425.0,0.0,1393.0,20.0,10,0
63,190.0,154.0,178.0,147.0,443.0,506.0,0.0,1320.0,30.0,10,0
64,17.0,93.0,14.0,92.0,152.0,202.0,0.0,1325.0,20.0,10,0
65,151.0,167.0,154.0,172.0,0.0,1327.0,159.0,215.0,10.0,10,0
66,15.0,88.0,12.0,85.0,0.0,1326.0,517.0,580.0,10.0,10,0
67,120.0,11.0,121.0,8.0,143.0,224.0,0.0,1317.0,10.0,10,0
68,140.0,181.0,144.0,190.0,0.0,1321.0,255.0,306.0,20.0,10,0
69,12.0,66.0,6.0,67.0,94.0,159.0,0.0,1312.0,20.0,10,0
70,140.0,6.0,137.0,4.0,0.0,1309.0,1091.0,1146.0,30.0,10,0
71,103.0,124.0,102.0,121.0,821.0,901.0,0.0,1390.0,20.0,10,0
72,10.0,67.0,5.0,73.0,0.0,1316.0,0.0,1313.0,30.0,10,0
73,52.0,38.0,48.0,30.0,78.0,138.0,239.0,299.0,30.0,10,0
74,60.0,58.0,53.0,67.0,58.0,102.0,590.0,650.0,20.0,10,0
75,164.0,113.0,172.0,114.0,0.0,1346.0,229.0,278.0,20.0,10,0
76,47.0,49.0,46.0,51.0,0.0,1338.0,0.0,1339.0,20.0,10,0
77,121.0,115.0,166.0,117.0,178.0,234.0,318.0,382.0,20.0,10,0
78,144.0,189.0,109.0,126.0,341.0,402.0,0.0,1384.0,30.0,10,0
79,186.0,91.0,180.0,93.0,242.0,303.0,0.0,1331.0,10.0,10,0
80,152.0,168.0,154.0,163.0,260.0,303.0,714.0,792.0,20.0,10,0
81,117.0,95.0,115.0,89.0,68.0,149.0,0.0,1393.0,10.0,10,0
82,197.0,25.0,195.0,25.0,732.0,788.0,906.0,982.0,10.0,10,0
83,108.0,168.0,106.0,166.0,512.0,569.0,0.0,1345.0,20.0,10,0
84,150.0,103.0,149.0,103.0,0.0,1361.0,0.0,1362.0,20.0,10,0
85,197.0,79.0,194.0,75.0,0.0,1312.0,0.0,1314.0,10.0,10,0
86,39.0,58.0,43.0,54.0,74.0,131.0,236.0,285.0,30.0,10,0
87,96.0,128.0,100.0,129.0,0.0,1383.0,180.0,245.0,30.0,10,0
88,30.0,187.0,41.0,187.0,0.0,1300.0,0.0,1306.0,10.0,10,0
89,153.0,160.0,123.0,121.0,0.0,1331.0,0.0,1380.0,40.0,10,0
90,101.0,70.0,104.0,68.0,0.0,1381.0,0.0,1379.0,20.0,10,0
91,102.0,128.0,102.0,122.0,281.0,328.0,0.0,1389.0,20.0,10,0
92,18.0,89.0,15.0,87.0,82.0,136.0,430.0,481.0,10.0,10,0
93,193.0,83.0,197.0,77.0,94.0,156.0,709.0,766.0,20.0,10,0
94,156.0,11.0,156.0,12.0,1190.0,1240.0,0.0,1307.0,20.0,10,0
95,144.0,33.0,145.0,31.0,80.0,129.0,143.0,201.0,30.0,10,0
96,101.0,67.0,95.0,74.0,0.0,1378.0,0.0,1385.0,20.0,10,0
97,159.0,121.0,159.0,121.0,0.0,1349.0,0.0,1349.0,20.0,10,0
98,84.0,192.0,87.0,196.0,0.0,1318.0,0.0,1315.0,10.0,10,0
99,139.0,7.0,141.0,4.0,0.0,1311.0,0.0,1307.0,20.0,10,0
100,7.0,152.0,7.0,152.0,715.0,779.0,715.0,779.0,10.0,10,0
101,178.0,123.0,181.0,147.0,81.0,166.0,445.0,493.0,30.0,10,0
102,104.0,170.0,110.0,164.0,140.0,182.0,688.0,764.0,20.0,10,0
103,13.0,81.0,21.0,85.0,610.0,676.0,899.0,947.0,30.0,10,0
104,172.0,57.0,179.0,55.0,83.0,140.0,337.0,389.0,10.0,10,0
105,40.0,113.0,80.0,108.0,0.0,1350.0,0.0,1390.0,10.0,10,0
106,146.0,3.0,152.0,4.0,0.0,1304.0,813.0,865.0,10.0,10,0
107,122.0,37.0,123.0,33.0,410.0,467.0,0.0,1341.0,30.0,10,0
108,116.0,12.0,127.0,8.0,0.0,1322.0,904.0,958.0,20.0,10,0
109,192.0,113.0,196.0,111.0,0.0,1319.0,0.0,1315.0,20.0,10,0
110,135.0,0.0,125.0,15.0,988.0,1060.0,0.0,1323.0,10.0,10,0
111,157.0,30.0,151.0,35.0,709.0,761.0,988.0,1040.0,10.0,10,0
112,53.0,29.0,63.0,55.0,513.0,593.0,1046.0,1115.0,30.0,10,0
113,181.0,175.0,182.0,171.0,0.0,1301.0,0.0,1303.0,30.0,10,0
114,181.0,52.0,182.0,46.0,603.0,674.0,0.0,1313.0,10.0,10,0
115,148.0,103.0,118.0,97.0,0.0,1363.0,0.0,1393.0,30.0,10,0
116,199.0,115.0,190.0,109.0,336.0,404.0,892.0,955.0,20.0,10,0
117,197.0,140.0,199.0,132.0,0.0,1307.0,0.0,1307.0,10.0,10,0
118,102.0,170.0,99.0,154.0,216.0,290.0,0.0,1357.0,40.0,10,0
119,120.0,198.0,121.0,188.0,0.0,1311.0,723.0,775.0,10.0,10,0
120,175.0,50.0,172.0,51.0,896.0,951.0,983.0,1051.0,20.0,10,0
121,8.0,154.0,23.0,142.0,0.0,1305.0,0.0,1324.0,20.0,10,0
122,102.0,174.0,108.0,165.0,0.0,1337.0,0.0,1346.0,20.0,10,0
123,30.0,142.0,42.0,101.0,146.0,202.0,682.0,732.0,10.0,10,0
124,187.0,142.0,175.0,143.0,343.0,399.0,0.0,1325.0,10.0,10,0
125,53.0,61.0,55.0,64.0,0.0,1350.0,0.0,1354.0,20.0,10,0
126,42.0,105.0,42.0,102.0,0.0,1353.0,0.0,1353.0,20.0,10,0
127,127.0,118.0,120.0,115.0,0.0,1379.0,0.0,1386.0,20.0,10,0
128,183.0,120.0,149.0,101.0,0.0,1326.0,0.0,1362.0,10.0,10,0
129,193.0,28.0,196.0,27.0,369.0,410.0,822.0,882.0,20.0,10,0
130,131.0,38.0,121.0,36.0,124.0,194.0,785.0,836.0,20.0,10,0
131,196.0,137.0,194.0,129.0,166.0,223.0,0.0,1313.0,20.0,10,0
132,154.0,2.0,159.0,8.0,0.0,1300.0,0.0,1302.0,20.0,10,0
133,146.0,7.0,150.0,6.0,265.0,304.0,0.0,1305.0,10.0,10,0
134,56.0,59.0,53.0,59.0,0.0,1351.0,0.0,1349.0,30.0,10,0
135,196.0,28.0,193.0,23.0,540.0,607.0,1008.0,1067.0,20.0,10,0
136,40.0,108.0,40.0,105.0,309.0,367.0,396.0,465.0,30.0,10,0
137,100.0,151.0,93.0,167.0,476.0,536.0,0.0,1344.0,10.0,10,0
138,24.0,140.0,39.0,112.0,609.0,670.0,0.0,1349.0,20.0,10,0
139,85.0,192.0,87.0,195.0,245.0,308.0,0.0,1316.0,10.0,10,0
140,40.0,183.0,93.0,150.0,0.0,1309.0,0.0,1361.0,20.0,10,0
141,162.0,118.0,127.0,114.0,0.0,1347.0,0.0,1381.0,20.0,10,0
142,143.0,189.0,151.0,190.0,0.0,1313.0,0.0,1308.0,10.0,10,0
143,8.0,73.0,8.0,69.0,0.0,1316.0,808.0,872.0,20.0,10,0
144,44.0,52.0,40.0,49.0,316.0,389.0,0.0,1333.0,20.0,10,0
145,129.0,40.0,125.0,38.0,0.0,1345.0,319.0,371.0,20.0,10,0
146,55.0,24.0,53.0,31.0,0.0,1323.0,703.0,769.0,10.0,10,0
147,41.0,182.0,84.0,118.0,101.0,166.0,642.0,703.0,30.0,10,0
148,185.0,123.0,151.0,101.0,0.0,1323.0,0.0,1360.0,30.0,10,0
149,185.0,124.0,185.0,124.0,0.0,1323.0,0.0,1323.0,10.0,10,0
150,100.0,6.0,97.0,7.0,141.0,227.0,0.0,1318.0,30.0,10,0
151,46.0,49.0,47.0,50.0,0.0,1337.0,0.0,1339.0,20.0,10,0
152,122.0,8.0,124.0,6.0,344.0,393.0,0.0,1314.0,20.0,10,0
153,149.0,167.0,121.0,116.0,0.0,1328.0,0.0,1385.0,40.0,10,0
154,199.0,76.0,198.0,76.0,0.0,1310.0,619.0,672.0,30.0,10,0
155,124.0,117.0,146.0,103.0,356.0,425.0,938.0,988.0,30.0,10,0
156,118.0,5.0,115.0,4.0,0.0,1315.0,617.0,677.0,20.0,10,0
157,105.0,70.0,105.0,70.0,278.0,333.0,278.0,333.0,10.0,10,0
158,113.0,94.0,120.0,92.0,0.0,1397.0,274.0,318.0,30.0,10,0
159,193.0,131.0,200.0,136.0,98.0,164.0,361.0,405.0,20.0,10,0
160,91.0,160.0,100.0,150.0,60.0,107.0,0.0,1361.0,30.0,10,0
161,26.0,138.0,12.0,154.0,0.0,1328.0,0.0,1308.0,10.0,10,0
162,198.0,78.0,196.0,78.0,432.0,493.0,0.0,1313.0,20.0,10,0
163,7.0,142.0,25.0,143.0,914.0,960.0,0.0,1325.0,20.0,10,0
164,54.0,30.0,61.0,50.0,0.0,1328.0,0.0,1348.0,10.0,10,0
165,140.0,11.0,141.0,8.0,0.0,1314.0,160.0,222.0,10.0,10,0
166,65.0,53.0,65.0,53.0,0.0,1353.0,0.0,1353.0,10.0,10,0
167,51.0,31.0,52.0,28.0,0.0,1327.0,0.0,1325.0,20.0,10,0
168,32.0,178.0,32.0,178.0,1002.0,1085.0,1002.0,1085.0,10.0,10,0
169,11.0,151.0,27.0,135.0,260.0,307.0,983.0,1049.0,20.0,10,0
170,93.0,7.0,95.0,16.0,431.0,497.0,619.0,689.0,20.0,10,0
171,83.0,188.0,83.0,197.0,89.0,141.0,703.0,774.0,30.0,10,0
172,183.0,167.0,179.0,165.0,629.0,694.0,0.0,1309.0,10.0,10,0
173,149.0,5.0,150.0,3.0,535.0,591.0,724.0,771.0,10.0,10,0
174,84.0,194.0,84.0,194.0,0.0,1316.0,0.0,1316.0,10.0,10,0
175,35.0,186.0,28.0,193.0,0.0,1304.0,0.0,1294.0,10.0,10,0
176,177.0,146.0,176.0,144.0,719.0,768.0,893.0,958.0,10.0,10,0
177,188.0,88.0,195.0,97.0,154.0,203.0,0.0,1316.0,20.0,10,0
178,99.0,146.0,99.0,146.0,0.0,1365.0,0.0,1365.0,10.0,10,0
179,198.0,132.0,195.0,129.0,0.0,1308.0,0.0,1312.0,10.0,10,0
180,192.0,28.0,190.0,24.0,0.0,1295.0,1099.0,1161.0,30.0,10,0
181,193.0,111.0,190.0,110.0,708.0,771.0,0.0,1321.0,20.0,10,0
182,59.0,57.0,60.0,51.0,116.0,185.0,0.0,1348.0,10.0,10,0
183,180.0,50.0,180.0,50.0,699.0,763.0,699.0,763.0,20.0,10,0
184,181.0,151.0,183.0,148.0,0.0,1316.0,0.0,1316.0,10.0,10,0
185,48.0,108.0,49.0,104.0,52.0,106.0,0.0,1360.0,20.0,10,0
186,50.0,67.0,50.0,67.0,497.0,556.0,497.0,556.0,10.0,10,0
187,147.0,26.0,151.0,28.0,325.0,398.0,428.0,484.0,30.0,10,0
188,78.0,119.0,83.0,118.0,0.0,1382.0,550.0,614.0,30.0,10,0
189,186.0,94.0,189.0,97.0,0.0,1325.0,715.0,768.0,20.0,10,0
190,184.0,116.0,184.0,116.0,0.0,1326.0,0.0,1326.0,20.0,10,0
191,97.0,65.0,97.0,67.0,735.0,797.0,0.0,1378.0,20.0,10,0
192,89.0,158.0,90.0,160.0,601.0,642.0,0.0,1351.0,30.0,10,0
193,148.0,98.0,150.0,99.0,48.0,123.0,300.0,344.0,20.0,10,0
194,153.0,29.0,153.0,29.0,526.0,571.0,526.0,571.0,20.0,10,0
195,123.0,36.0,123.0,36.0,0.0,1343.0,0.0,1343.0,10.0,10,0
