nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,20.0,59.0,42.0,72.0,0.0,705.0,0.0,730.0,20.0,10,0
2,178.0,61.0,154.0,59.0,369.0,379.0,0.0,727.0,19.0,10,0
3,53.0,175.0,39.0,186.0,213.0,223.0,0.0,689.0,28.0,10,0
4,152.0,122.0,182.0,110.0,73.0,83.0,173.0,183.0,25.0,10,0
5,186.0,65.0,152.0,68.0,0.0,702.0,0.0,733.0,39.0,10,0
6,58.0,19.0,63.0,44.0,192.0,202.0,510.0,520.0,10.0,10,0
7,60.0,71.0,74.0,67.0,254.0,264.0,335.0,345.0,22.0,10,0
8,86.0,150.0,86.0,150.0,499.0,509.0,499.0,509.0,22.0,10,0
9,36.0,104.0,40.0,95.0,251.0,261.0,512.0,522.0,11.0,10,0
10,123.0,90.0,155.0,17.0,25.0,35.0,106.0,116.0,21.0,10,0
11,55.0,100.0,41.0,73.0,0.0,749.0,292.0,302.0,22.0,10,0
12,18.0,35.0,19.0,38.0,629.0,639.0,0.0,692.0,24.0,10,0
13,116.0,118.0,88.0,152.0,0.0,770.0,0.0,741.0,12.0,10,0
14,56.0,19.0,26.0,41.0,481.0,491.0,0.0,700.0,22.0,10,0
15,24.0,131.0,5.0,130.0,319.0,329.0,0.0,695.0,31.0,10,0
16,97.0,192.0,109.0,197.0,204.0,214.0,0.0,697.0,23.0,10,0
17,1.0,54.0,18.0,59.0,0.0,685.0,0.0,703.0,14.0,10,0
18,134.0,157.0,114.0,112.0,428.0,438.0,0.0,776.0,20.0,10,0
19,176.0,132.0,200.0,162.0,348.0,358.0,504.0,514.0,10.0,10,0
20,159.0,187.0,143.0,116.0,487.0,497.0,0.0,749.0,9.0,10,0
21,174.0,194.0,165.0,156.0,472.0,482.0,0.0,709.0,8.0,10,0
22,143.0,103.0,136.0,90.0,0.0,751.0,0.0,757.0,15.0,10,0
23,1.0,149.0,1.0,149.0,413.0,423.0,413.0,423.0,35.0,10,0
24,75.0,173.0,83.0,180.0,77.0,87.0,276.0,286.0,30.0,10,0
25,63.0,141.0,26.0,197.0,0.0,739.0,581.0,591.0,14.0,10,0
26,51.0,112.0,39.0,112.0,0.0,744.0,0.0,732.0,13.0,10,0
27,184.0,140.0,151.0,132.0,366.0,376.0,0.0,734.0,15.0,10,0
28,50.0,31.0,25.0,48.0,90.0,100.0,452.0,462.0,20.0,10,0
29,25.0,165.0,28.0,160.0,383.0,393.0,403.0,413.0,24.0,10,0
30,108.0,148.0,143.0,179.0,48.0,58.0,281.0,291.0,21.0,10,0
31,94.0,119.0,74.0,163.0,19.0,29.0,0.0,726.0,25.0,10,0
32,42.0,144.0,39.0,151.0,0.0,722.0,122.0,132.0,30.0,10,0
33,171.0,69.0,158.0,81.0,197.0,207.0,519.0,529.0,19.0,10,0
34,179.0,5.0,153.0,19.0,0.0,671.0,0.0,698.0,9.0,10,0
35,111.0,189.0,107.0,133.0,0.0,705.0,0.0,761.0,3.0,10,0
36,5.0,122.0,8.0,89.0,373.0,383.0,0.0,702.0,15.0,10,0
37,159.0,105.0,159.0,105.0,586.0,596.0,586.0,596.0,20.0,10,0
38,49.0,99.0,48.0,94.0,0.0,743.0,0.0,742.0,32.0,10,0
39,48.0,106.0,27.0,97.0,183.0,193.0,306.0,316.0,23.0,10,0
40,101.0,127.0,108.0,187.0,27.0,37.0,0.0,707.0,31.0,10,0
41,149.0,78.0,188.0,70.0,0.0,741.0,214.0,224.0,6.0,10,0
42,84.0,180.0,78.0,169.0,371.0,381.0,0.0,722.0,12.0,10,0
43,157.0,142.0,176.0,134.0,70.0,80.0,0.0,711.0,13.0,10,0
44,66.0,196.0,75.0,170.0,0.0,693.0,0.0,720.0,23.0,10,0
45,149.0,103.0,156.0,93.0,0.0,745.0,0.0,738.0,17.0,10,0
46,85.0,85.0,84.0,81.0,0.0,773.0,0.0,770.0,14.0,10,0
47,189.0,83.0,181.0,70.0,214.0,224.0,0.0,708.0,43.0,10,0
48,66.0,3.0,104.0,5.0,0.0,692.0,0.0,699.0,9.0,10,0
49,45.0,95.0,45.0,95.0,0.0,739.0,0.0,739.0,15.0,10,0
50,162.0,162.0,161.0,158.0,0.0,707.0,0.0,710.0,20.0,10,0
51,84.0,188.0,80.0,190.0,0.0,705.0,454.0,464.0,17.0,10,0
52,57.0,118.0,38.0,101.0,431.0,441.0,0.0,732.0,21.0,10,0
53,55.0,51.0,19.0,51.0,0.0,728.0,0.0,700.0,17.0,10,0
54,180.0,66.0,176.0,58.0,0.0,708.0,0.0,708.0,13.0,10,0
55,173.0,147.0,173.0,147.0,0.0,708.0,0.0,708.0,19.0,10,0
56,35.0,9.0,41.0,43.0,240.0,250.0,0.0,712.0,29.0,10,0
57,112.0,42.0,116.0,52.0,0.0,735.0,402.0,412.0,33.0,10,0
58,11.0,118.0,47.0,118.0,122.0,132.0,729.0,739.0,33.0,10,0
59,158.0,20.0,155.0,22.0,0.0,696.0,137.0,147.0,19.0,10,0
60,42.0,174.0,38.0,183.0,0.0,700.0,319.0,329.0,13.0,10,0
61,109.0,45.0,154.0,7.0,55.0,65.0,0.0,687.0,14.0,10,0
62,181.0,39.0,181.0,39.0,0.0,693.0,0.0,693.0,11.0,10,0
63,60.0,153.0,30.0,183.0,107.0,117.0,297.0,307.0,11.0,10,0
64,171.0,36.0,154.0,29.0,0.0,699.0,269.0,279.0,6.0,10,0
65,183.0,170.0,158.0,132.0,0.0,686.0,0.0,728.0,17.0,10,0
66,112.0,174.0,154.0,184.0,80.0,90.0,328.0,338.0,20.0,10,0
67,53.0,180.0,97.0,129.0,0.0,702.0,594.0,604.0,4.0,10,0
68,81.0,183.0,68.0,191.0,97.0,107.0,542.0,552.0,11.0,10,0
69,124.0,191.0,151.0,179.0,206.0,216.0,0.0,700.0,24.0,10,0
70,68.0,156.0,86.0,110.0,326.0,336.0,549.0,559.0,28.0,10,0
71,164.0,37.0,130.0,55.0,0.0,705.0,432.0,442.0,19.0,10,0
72,135.0,171.0,139.0,158.0,173.0,183.0,488.0,498.0,27.0,10,0
73,5.0,162.0,37.0,146.0,0.0,681.0,320.0,330.0,26.0,10,0
74,46.0,40.0,17.0,32.0,262.0,272.0,481.0,491.0,15.0,10,0
