nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,20.0,59.0,23.0,74.0,512.0,522.0,567.0,577.0,20.0,10.0,0
2,171.0,69.0,178.0,61.0,197.0,207.0,369.0,379.0,19.0,10.0,0
3,41.0,186.0,39.0,186.0,145.0,155.0,185.0,195.0,27.0,10.0,0
4,152.0,122.0,182.0,110.0,73.0,83.0,173.0,183.0,25.0,10.0,0
5,186.0,65.0,152.0,68.0,477.0,487.0,607.0,617.0,39.0,10.0,0
6,58.0,19.0,59.0,24.0,192.0,202.0,374.0,384.0,10.0,10.0,0
7,59.0,83.0,60.0,71.0,237.0,247.0,254.0,264.0,24.0,10.0,0
8,86.0,150.0,88.0,143.0,499.0,509.0,531.0,541.0,22.0,10.0,0
9,39.0,112.0,40.0,95.0,140.0,150.0,512.0,522.0,26.0,10.0,0
10,123.0,90.0,123.0,90.0,25.0,35.0,25.0,35.0,21.0,10.0,0
11,55.0,100.0,20.0,113.0,45.0,55.0,89.0,99.0,22.0,10.0,0
12,41.0,16.0,18.0,35.0,122.0,132.0,629.0,639.0,6.0,10.0,0
13,88.0,152.0,78.0,118.0,160.0,170.0,638.0,648.0,13.0,10.0,0
14,26.0,41.0,1.0,54.0,153.0,163.0,297.0,307.0,14.0,10.0,0
15,24.0,131.0,57.0,118.0,319.0,329.0,431.0,441.0,31.0,10.0,0
16,97.0,192.0,68.0,156.0,204.0,214.0,326.0,336.0,23.0,10.0,0
17,62.0,15.0,63.0,44.0,99.0,109.0,510.0,520.0,29.0,10.0,0
18,148.0,157.0,134.0,157.0,328.0,338.0,428.0,438.0,21.0,10.0,0
19,176.0,132.0,159.0,129.0,348.0,358.0,393.0,403.0,10.0,10.0,0
20,155.0,17.0,161.0,3.0,106.0,116.0,531.0,541.0,32.0,10.0,0
21,159.0,187.0,159.0,187.0,487.0,497.0,487.0,497.0,9.0,10.0,0
22,165.0,181.0,174.0,194.0,103.0,113.0,472.0,482.0,22.0,10.0,0
23,136.0,90.0,180.0,66.0,37.0,47.0,92.0,102.0,18.0,10.0,0
24,35.0,160.0,1.0,149.0,94.0,104.0,413.0,423.0,16.0,10.0,0
25,83.0,180.0,62.0,152.0,276.0,286.0,464.0,474.0,15.0,10.0,0
26,75.0,134.0,63.0,141.0,42.0,52.0,163.0,173.0,16.0,10.0,0
27,151.0,132.0,184.0,140.0,175.0,185.0,366.0,376.0,6.0,10.0,0
28,50.0,31.0,41.0,43.0,90.0,100.0,517.0,527.0,20.0,10.0,0
29,32.0,166.0,28.0,160.0,316.0,326.0,403.0,413.0,17.0,10.0,0
30,143.0,179.0,152.0,190.0,281.0,291.0,311.0,321.0,24.0,10.0,0
31,57.0,157.0,74.0,163.0,90.0,100.0,650.0,660.0,26.0,10.0,0
32,39.0,151.0,40.0,130.0,122.0,132.0,148.0,158.0,26.0,10.0,0
33,154.0,29.0,153.0,19.0,269.0,279.0,343.0,353.0,19.0,10.0,0
34,111.0,189.0,104.0,142.0,513.0,523.0,636.0,646.0,3.0,10.0,0
35,5.0,122.0,9.0,122.0,373.0,383.0,387.0,397.0,15.0,10.0,0
36,159.0,105.0,139.0,97.0,586.0,596.0,635.0,645.0,20.0,10.0,0
37,49.0,99.0,56.0,90.0,227.0,237.0,539.0,549.0,32.0,10.0,0
38,53.0,175.0,60.0,184.0,213.0,223.0,336.0,346.0,28.0,10.0,0
39,48.0,106.0,36.0,104.0,183.0,193.0,251.0,261.0,23.0,10.0,0
40,101.0,127.0,112.0,174.0,27.0,37.0,80.0,90.0,31.0,10.0,0
41,149.0,78.0,144.0,92.0,457.0,467.0,521.0,531.0,6.0,10.0,0
42,108.0,187.0,78.0,169.0,87.0,97.0,298.0,308.0,22.0,10.0,0
43,157.0,142.0,195.0,132.0,70.0,80.0,273.0,283.0,13.0,10.0,0
44,85.0,193.0,75.0,170.0,320.0,330.0,528.0,538.0,25.0,10.0,0
