nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,100.0,17.333333333333332,97.33333333333333,2.0,1066.0,1245.0,1738.0,1835.0,16.0,10,0
2,56.0,125.33333333333333,20.666666666666668,52.666666666666664,1937.0,2085.0,2221.0,2358.0,17.0,10,0
3,55.333333333333336,74.66666666666667,39.333333333333336,92.66666666666667,41.0,126.0,1288.0,1397.0,28.0,10,0
4,90.0,73.33333333333333,127.33333333333333,82.66666666666667,125.0,166.0,638.0,684.0,7.0,10,0
5,74.66666666666667,116.0,42.666666666666664,104.0,277.0,403.0,1423.0,1495.0,20.0,10,0
6,97.33333333333333,110.66666666666667,122.66666666666667,93.33333333333333,1466.0,1586.0,1400.0,1569.0,24.0,10,0
7,30.0,63.333333333333336,11.333333333333334,110.66666666666667,825.0,903.0,1731.0,1879.0,15.0,10,0
8,54.0,122.0,73.33333333333333,122.66666666666667,357.0,455.0,1817.0,1910.0,11.0,10,0
9,21.333333333333332,15.333333333333334,6.666666666666667,40.0,747.0,809.0,2125.0,2220.0,10.0,10,0
10,94.66666666666667,18.0,114.0,24.0,1487.0,1593.0,2501.0,2682.0,11.0,10,0
11,114.66666666666667,107.33333333333333,122.66666666666667,73.33333333333333,508.0,562.0,722.0,846.0,6.0,10,0
12,18.666666666666668,84.66666666666667,35.333333333333336,120.0,793.0,927.0,1086.0,1260.0,24.0,10,0
13,44.666666666666664,84.66666666666667,46.0,88.66666666666667,110.0,232.0,146.0,216.0,21.0,10,0
14,10.666666666666666,94.0,44.0,65.33333333333333,2084.0,2246.0,2537.0,2650.0,20.0,10,0
15,127.33333333333333,92.0,98.66666666666667,104.66666666666667,669.0,828.0,1289.0,1373.0,2.0,10,0
16,55.333333333333336,120.0,102.66666666666667,122.66666666666667,1115.0,1135.0,1251.0,1410.0,15.0,10,0
17,5.333333333333333,59.333333333333336,70.0,17.333333333333332,851.0,933.0,1298.0,1406.0,13.0,10,0
18,89.33333333333333,104.66666666666667,49.333333333333336,108.66666666666667,1692.0,1774.0,2548.0,2692.0,20.0,10,0
19,16.666666666666668,32.0,42.0,29.333333333333332,1747.0,1908.0,1983.0,2136.0,11.0,10,0
20,38.666666666666664,12.666666666666666,39.333333333333336,55.333333333333336,736.0,838.0,892.0,1041.0,10.0,10,0
