nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,10.0,60.0,20.0,59.0,528.0,558.0,0.0,705.0,16.0,10,0
2,135.0,110.0,178.0,61.0,36.0,66.0,359.0,389.0,7.0,10,0
3,60.0,184.0,39.0,186.0,326.0,356.0,0.0,689.0,7.0,10,0
4,182.0,110.0,149.0,78.0,163.0,193.0,0.0,741.0,15.0,10,0
5,186.0,65.0,189.0,83.0,0.0,702.0,204.0,234.0,39.0,10,0
6,70.0,37.0,58.0,19.0,69.0,99.0,182.0,212.0,10.0,10,0
7,60.0,71.0,65.0,77.0,244.0,274.0,0.0,753.0,22.0,10,0
8,118.0,139.0,86.0,150.0,42.0,72.0,489.0,519.0,13.0,10,0
9,39.0,112.0,40.0,95.0,0.0,732.0,502.0,532.0,26.0,10,0
10,123.0,90.0,123.0,90.0,25.0,55.0,25.0,55.0,21.0,10,0
11,55.0,100.0,55.0,87.0,0.0,749.0,0.0,748.0,22.0,10,0
12,18.0,35.0,26.0,41.0,619.0,649.0,0.0,700.0,24.0,10,0
13,88.0,152.0,74.0,163.0,0.0,741.0,0.0,726.0,13.0,10,0
14,24.0,131.0,24.0,131.0,309.0,339.0,309.0,339.0,31.0,10,0
15,84.0,188.0,97.0,192.0,0.0,705.0,194.0,224.0,17.0,10,0
16,87.0,30.0,63.0,44.0,188.0,218.0,500.0,530.0,10.0,10,0
17,30.0,67.0,1.0,54.0,270.0,300.0,0.0,685.0,7.0,10,0
18,134.0,157.0,116.0,118.0,418.0,448.0,0.0,770.0,20.0,10,0
19,114.0,122.0,176.0,132.0,213.0,243.0,338.0,368.0,10.0,10,0
20,148.0,38.0,155.0,17.0,0.0,716.0,99.0,129.0,6.0,10,0
21,159.0,196.0,159.0,187.0,238.0,268.0,477.0,507.0,6.0,10,0
22,174.0,194.0,183.0,170.0,462.0,492.0,0.0,686.0,8.0,10,0
23,136.0,90.0,131.0,92.0,0.0,757.0,0.0,762.0,18.0,10,0
24,1.0,149.0,47.0,118.0,403.0,433.0,709.0,739.0,35.0,10,0
25,75.0,173.0,83.0,180.0,77.0,107.0,266.0,296.0,30.0,10,0
26,63.0,141.0,56.0,148.0,0.0,739.0,0.0,729.0,14.0,10,0
27,199.0,123.0,184.0,140.0,0.0,693.0,356.0,386.0,20.0,10,0
28,50.0,31.0,45.0,55.0,85.0,115.0,0.0,723.0,20.0,10,0
29,28.0,160.0,16.0,141.0,393.0,423.0,526.0,556.0,27.0,10,0
30,124.0,165.0,143.0,179.0,0.0,725.0,271.0,301.0,24.0,10,0
31,39.0,151.0,13.0,139.0,112.0,142.0,669.0,699.0,26.0,10,0
32,171.0,69.0,144.0,59.0,187.0,217.0,0.0,734.0,19.0,10,0
33,171.0,36.0,153.0,19.0,0.0,699.0,0.0,698.0,6.0,10,0
34,111.0,189.0,108.0,187.0,0.0,705.0,0.0,707.0,3.0,10,0
35,5.0,122.0,66.0,98.0,363.0,393.0,633.0,663.0,15.0,10,0
36,149.0,103.0,159.0,105.0,0.0,745.0,576.0,606.0,17.0,10,0
37,49.0,99.0,48.0,94.0,0.0,743.0,0.0,742.0,32.0,10,0
38,53.0,175.0,66.0,196.0,203.0,233.0,0.0,693.0,28.0,10,0
39,48.0,106.0,38.0,101.0,173.0,203.0,0.0,732.0,23.0,10,0
40,101.0,127.0,114.0,153.0,27.0,57.0,352.0,382.0,31.0,10,0
41,98.0,193.0,78.0,169.0,202.0,232.0,0.0,722.0,27.0,10,0
42,157.0,142.0,161.0,158.0,70.0,100.0,0.0,710.0,13.0,10,0
43,75.0,170.0,75.0,170.0,0.0,720.0,0.0,720.0,17.0,10,0
44,113.0,100.0,156.0,93.0,0.0,781.0,0.0,738.0,5.0,10,0
45,5.0,130.0,9.0,122.0,0.0,695.0,377.0,407.0,15.0,10,0
46,184.0,110.0,158.0,81.0,181.0,211.0,509.0,539.0,23.0,10,0
47,23.0,74.0,85.0,85.0,557.0,587.0,0.0,773.0,21.0,10,0
48,66.0,3.0,104.0,5.0,0.0,692.0,0.0,699.0,9.0,10,0
49,45.0,95.0,45.0,95.0,0.0,739.0,0.0,739.0,15.0,10,0
50,165.0,181.0,162.0,162.0,103.0,133.0,0.0,707.0,22.0,10,0
51,55.0,51.0,46.0,22.0,0.0,728.0,0.0,700.0,17.0,10,0
52,176.0,58.0,168.0,58.0,0.0,708.0,222.0,252.0,21.0,10,0
53,191.0,124.0,173.0,147.0,0.0,700.0,0.0,708.0,7.0,10,0
54,46.0,5.0,35.0,9.0,0.0,685.0,230.0,260.0,8.0,10,0
55,112.0,42.0,120.0,39.0,0.0,735.0,0.0,730.0,33.0,10,0
56,20.0,113.0,11.0,118.0,81.0,111.0,112.0,142.0,22.0,10,0
57,155.0,22.0,113.0,14.0,127.0,157.0,554.0,584.0,24.0,10,0
58,53.0,180.0,42.0,174.0,0.0,702.0,0.0,700.0,4.0,10,0
59,116.0,4.0,154.0,7.0,97.0,127.0,0.0,687.0,13.0,10,0
60,181.0,39.0,197.0,7.0,0.0,693.0,0.0,660.0,11.0,10,0
61,60.0,153.0,68.0,191.0,97.0,127.0,532.0,562.0,11.0,10,0
62,158.0,132.0,127.0,143.0,0.0,728.0,541.0,571.0,12.0,10,0
63,112.0,174.0,147.0,193.0,74.0,104.0,120.0,150.0,20.0,10,0
64,104.0,142.0,97.0,129.0,0.0,752.0,584.0,614.0,24.0,10,0
65,124.0,191.0,124.0,191.0,196.0,226.0,196.0,226.0,24.0,10,0
66,80.0,167.0,86.0,110.0,222.0,252.0,539.0,569.0,10.0,10,0
67,158.0,20.0,145.0,19.0,0.0,696.0,325.0,355.0,19.0,10,0
68,137.0,59.0,130.0,55.0,312.0,342.0,422.0,452.0,23.0,10,0
69,180.0,66.0,179.0,95.0,0.0,708.0,475.0,505.0,13.0,10,0
70,18.0,59.0,18.0,59.0,0.0,703.0,0.0,703.0,20.0,10,0
71,139.0,158.0,143.0,116.0,478.0,508.0,0.0,749.0,9.0,10,0
72,37.0,146.0,35.0,160.0,310.0,340.0,0.0,706.0,10.0,10,0
73,12.0,15.0,17.0,32.0,0.0,672.0,471.0,501.0,16.0,10,0
74,86.0,69.0,82.0,48.0,0.0,760.0,0.0,739.0,14.0,10,0
75,95.0,50.0,67.0,70.0,0.0,744.0,0.0,750.0,25.0,10,0
76,119.0,113.0,118.0,117.0,38.0,68.0,39.0,69.0,35.0,10,0
77,136.0,12.0,122.0,38.0,124.0,154.0,440.0,470.0,21.0,10,0
78,59.0,83.0,49.0,71.0,227.0,257.0,0.0,736.0,24.0,10,0
79,103.0,77.0,121.0,48.0,44.0,74.0,283.0,313.0,21.0,10,0
80,112.0,78.0,104.0,88.0,48.0,78.0,0.0,782.0,34.0,10,0
81,89.0,176.0,90.0,174.0,427.0,457.0,0.0,720.0,13.0,10,0
82,68.0,40.0,46.0,40.0,68.0,98.0,252.0,282.0,23.0,10,0
83,65.0,42.0,78.0,72.0,0.0,727.0,0.0,759.0,12.0,10,0
84,70.0,130.0,69.0,150.0,0.0,752.0,0.0,736.0,8.0,10,0
85,6.0,120.0,3.0,101.0,0.0,698.0,567.0,597.0,25.0,10,0
