nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,134.0,6.0,137.0,4.0,988.0,1031.0,780.0,1130.0,20.0,10.0,0
2,63.0,58.0,13.0,81.0,55.0,589.0,491.0,812.0,20.0,10.0,0
3,64.0,52.0,21.0,85.0,350.0,1058.0,422.0,1203.0,20.0,10.0,0
4,140.0,3.0,139.0,7.0,499.0,761.0,228.0,756.0,10.0,10.0,0
5,110.0,8.0,112.0,6.0,1670.0,2274.0,2286.0,2777.0,26.0,10.0,0
6,79.0,193.0,63.0,192.0,501.0,1135.0,764.0,1219.0,30.0,10.0,0
7,80.0,190.0,80.0,190.0,1661.0,2011.0,1661.0,2011.0,13.0,10.0,0
8,123.0,36.0,158.0,81.0,312.0,728.0,1811.0,2384.0,10.0,10.0,0
9,60.0,153.0,82.0,194.0,179.0,718.0,327.0,1204.0,11.0,10.0,0
10,122.0,37.0,141.0,8.0,295.0,654.0,170.0,716.0,30.0,10.0,0
11,69.0,150.0,68.0,115.0,1933.0,2701.0,2299.0,2342.0,17.0,10.0,0
12,157.0,142.0,151.0,132.0,70.0,542.0,538.0,898.0,13.0,10.0,0
13,110.0,184.0,88.0,143.0,1627.0,2100.0,1876.0,2411.0,10.0,10.0,0
14,16.0,84.0,17.0,32.0,346.0,1158.0,1623.0,2261.0,20.0,10.0,0
15,114.0,72.0,155.0,17.0,31.0,904.0,146.0,745.0,22.0,10.0,0
16,59.0,83.0,55.0,87.0,638.0,1296.0,606.0,1140.0,24.0,10.0,0
17,23.0,142.0,22.0,133.0,296.0,881.0,474.0,1020.0,10.0,10.0,0
18,22.0,61.0,10.0,20.0,961.0,1320.0,2210.0,2620.0,17.0,10.0,0
19,187.0,142.0,162.0,162.0,403.0,646.0,1207.0,1655.0,10.0,10.0,0
20,113.0,105.0,114.0,122.0,897.0,1184.0,676.0,1148.0,23.0,10.0,0
21,78.0,119.0,81.0,183.0,130.0,562.0,145.0,668.0,30.0,10.0,0
22,185.0,123.0,199.0,115.0,218.0,669.0,437.0,605.0,30.0,10.0,0
23,185.0,124.0,199.0,132.0,212.0,763.0,367.0,889.0,10.0,10.0,0
24,8.0,69.0,46.0,22.0,541.0,1055.0,1496.0,1859.0,20.0,10.0,0
25,12.0,154.0,7.0,152.0,255.0,929.0,636.0,858.0,10.0,10.0,0
26,140.0,6.0,144.0,92.0,357.0,719.0,1971.0,2238.0,30.0,10.0,0
27,5.0,162.0,24.0,140.0,497.0,613.0,459.0,816.0,26.0,10.0,0
28,188.0,125.0,197.0,113.0,249.0,831.0,205.0,940.0,10.0,10.0,0
29,189.0,95.0,168.0,58.0,356.0,838.0,795.0,1101.0,10.0,10.0,0
30,84.0,118.0,125.0,49.0,272.0,629.0,1005.0,1432.0,20.0,10.0,0
31,6.0,67.0,28.0,77.0,135.0,829.0,674.0,1208.0,10.0,10.0,0
32,121.0,48.0,105.0,26.0,1012.0,1374.0,1069.0,1634.0,17.0,10.0,0
33,54.0,30.0,113.0,100.0,311.0,1008.0,701.0,1260.0,10.0,10.0,0
34,135.0,0.0,139.0,97.0,649.0,1145.0,2411.0,2710.0,10.0,10.0,0
35,196.0,111.0,143.0,179.0,391.0,853.0,916.0,1374.0,30.0,10.0,0
36,6.0,193.0,111.0,189.0,1423.0,1890.0,1815.0,2327.0,13.0,10.0,0
37,119.0,37.0,83.0,180.0,668.0,793.0,800.0,1449.0,20.0,10.0,0
38,87.0,191.0,56.0,148.0,255.0,582.0,1846.0,2493.0,10.0,10.0,0
39,97.0,67.0,80.0,167.0,175.0,931.0,684.0,1211.0,10.0,10.0,0
40,7.0,142.0,23.0,137.0,629.0,1106.0,433.0,947.0,20.0,10.0,0
41,197.0,29.0,181.0,70.0,1424.0,1967.0,1810.0,2509.0,16.0,10.0,0
42,178.0,123.0,198.0,132.0,81.0,666.0,393.0,951.0,30.0,10.0,0
43,24.0,131.0,45.0,142.0,1118.0,1470.0,1525.0,2338.0,31.0,10.0,0
44,151.0,66.0,123.0,33.0,61.0,689.0,372.0,773.0,11.0,10.0,0
45,12.0,85.0,68.0,50.0,197.0,993.0,321.0,888.0,10.0,10.0,0
46,200.0,136.0,159.0,196.0,427.0,717.0,816.0,1208.0,20.0,10.0,0
47,87.0,30.0,56.0,90.0,536.0,1089.0,1940.0,2414.0,10.0,10.0,0
48,187.0,92.0,123.0,31.0,163.0,827.0,406.0,835.0,20.0,10.0,0
49,75.0,173.0,10.0,153.0,77.0,775.0,385.0,701.0,30.0,10.0,0
50,18.0,35.0,54.0,37.0,2318.0,2751.0,2477.0,2811.0,24.0,10.0,0
51,197.0,140.0,180.0,147.0,295.0,728.0,390.0,891.0,10.0,10.0,0
52,154.0,59.0,125.0,38.0,68.0,597.0,148.0,696.0,17.0,10.0,0
53,62.0,15.0,93.0,13.0,93.0,764.0,586.0,695.0,29.0,10.0,0
54,38.0,190.0,66.0,196.0,296.0,917.0,1491.0,1969.0,10.0,10.0,0
55,190.0,109.0,104.0,88.0,760.0,865.0,2449.0,3038.0,10.0,10.0,0
56,97.0,65.0,78.0,169.0,315.0,696.0,801.0,1625.0,20.0,10.0,0
57,172.0,179.0,127.0,143.0,2228.0,2383.0,1832.0,2618.0,1.0,10.0,0
58,162.0,123.0,165.0,117.0,409.0,877.0,436.0,624.0,40.0,10.0,0
59,36.0,193.0,23.0,176.0,401.0,1007.0,1266.0,1681.0,20.0,10.0,0
60,51.0,31.0,55.0,24.0,84.0,806.0,472.0,632.0,20.0,10.0,0
61,175.0,143.0,148.0,157.0,526.0,1213.0,993.0,1669.0,20.0,10.0,0
62,186.0,91.0,175.0,60.0,211.0,688.0,182.0,499.0,10.0,10.0,0
63,8.0,154.0,26.0,138.0,560.0,836.0,778.0,848.0,20.0,10.0,0
64,78.0,184.0,168.0,119.0,541.0,1247.0,1850.0,2733.0,20.0,10.0,0
65,181.0,147.0,165.0,181.0,405.0,787.0,148.0,683.0,20.0,10.0,0
66,85.0,164.0,11.0,151.0,202.0,323.0,161.0,828.0,23.0,10.0,0
67,103.0,66.0,122.0,58.0,34.0,818.0,47.0,950.0,20.0,10.0,0
68,100.0,70.0,101.0,70.0,30.0,446.0,30.0,441.0,30.0,10.0,0
69,83.0,118.0,194.0,129.0,98.0,715.0,465.0,1082.0,20.0,10.0,0
70,66.0,58.0,40.0,95.0,633.0,1082.0,1793.0,2347.0,20.0,10.0,0
71,83.0,188.0,12.0,131.0,112.0,606.0,123.0,1076.0,30.0,10.0,0
72,184.0,116.0,158.0,20.0,422.0,1001.0,2032.0,2664.0,20.0,10.0,0
73,129.0,176.0,161.0,158.0,426.0,855.0,1481.0,1786.0,18.0,10.0,0
74,41.0,186.0,97.0,129.0,290.0,908.0,2177.0,2617.0,27.0,10.0,0
75,104.0,176.0,89.0,176.0,761.0,1200.0,1436.0,2101.0,19.0,10.0,0
76,95.0,16.0,86.0,69.0,289.0,1101.0,554.0,971.0,20.0,10.0,0
77,20.0,72.0,85.0,85.0,952.0,1178.0,2060.0,2608.0,21.0,10.0,0
78,41.0,182.0,37.0,177.0,101.0,716.0,1617.0,1877.0,30.0,10.0,0
79,165.0,113.0,178.0,147.0,66.0,602.0,489.0,887.0,10.0,10.0,0
80,186.0,94.0,140.0,11.0,244.0,844.0,101.0,680.0,20.0,10.0,0
81,99.0,45.0,60.0,51.0,163.0,632.0,63.0,891.0,21.0,10.0,0
82,100.0,6.0,73.0,81.0,273.0,560.0,2600.0,3017.0,30.0,10.0,0
83,60.0,58.0,18.0,89.0,58.0,457.0,258.0,404.0,20.0,10.0,0
84,85.0,110.0,39.0,112.0,18.0,785.0,441.0,721.0,10.0,10.0,0
85,7.0,119.0,37.0,146.0,1270.0,1739.0,1130.0,1473.0,30.0,10.0,0
86,181.0,89.0,129.0,38.0,81.0,832.0,174.0,558.0,10.0,10.0,0
87,26.0,147.0,38.0,188.0,154.0,730.0,480.0,637.0,20.0,10.0,0
88,52.0,38.0,108.0,141.0,184.0,443.0,870.0,1411.0,30.0,10.0,0
89,184.0,140.0,131.0,136.0,1261.0,1708.0,2356.0,2810.0,15.0,10.0,0
90,46.0,131.0,71.0,131.0,1145.0,1699.0,1886.0,2227.0,21.0,10.0,0
91,67.0,138.0,35.0,160.0,131.0,556.0,88.0,953.0,11.0,10.0,0
92,87.0,118.0,187.0,97.0,405.0,601.0,640.0,909.0,10.0,10.0,0
93,164.0,37.0,156.0,93.0,357.0,558.0,1669.0,1817.0,19.0,10.0,0
94,82.0,48.0,68.0,40.0,206.0,631.0,82.0,462.0,8.0,10.0,0
95,89.0,39.0,62.0,50.0,61.0,624.0,281.0,682.0,19.0,10.0,0
96,143.0,5.0,137.0,1.0,529.0,919.0,528.0,1168.0,10.0,10.0,0
97,115.0,75.0,140.0,4.0,29.0,366.0,502.0,669.0,26.0,10.0,0
98,141.0,4.0,143.0,0.0,343.0,1007.0,671.0,898.0,20.0,10.0,0
99,25.0,146.0,92.0,178.0,113.0,862.0,1684.0,2203.0,30.0,10.0,0
100,138.0,69.0,137.0,10.0,49.0,756.0,1588.0,2056.0,9.0,10.0,0
101,15.0,88.0,26.0,45.0,118.0,876.0,715.0,1178.0,10.0,10.0,0
102,39.0,186.0,38.0,183.0,535.0,989.0,888.0,1701.0,5.0,10.0,0
103,20.0,59.0,19.0,38.0,1689.0,2443.0,1619.0,2134.0,20.0,10.0,0
104,144.0,59.0,142.0,60.0,1578.0,2077.0,1394.0,2030.0,18.0,10.0,0
105,125.0,78.0,146.0,3.0,84.0,183.0,1515.0,2058.0,11.0,10.0,0
106,12.0,156.0,57.0,118.0,392.0,888.0,1473.0,2017.0,30.0,10.0,0
107,53.0,29.0,136.0,111.0,390.0,838.0,2225.0,2703.0,30.0,10.0,0
108,159.0,121.0,180.0,93.0,385.0,1010.0,783.0,1072.0,20.0,10.0,0
109,59.0,57.0,55.0,51.0,59.0,794.0,1003.0,1261.0,10.0,10.0,0
110,85.0,193.0,158.0,132.0,1145.0,1457.0,1369.0,1611.0,25.0,10.0,0
111,121.0,46.0,155.0,107.0,410.0,1035.0,2169.0,2351.0,3.0,10.0,0
112,189.0,120.0,195.0,132.0,270.0,930.0,849.0,1378.0,10.0,10.0,0
113,27.0,135.0,59.0,139.0,554.0,1176.0,984.0,1702.0,10.0,10.0,0
114,121.0,50.0,50.0,67.0,169.0,850.0,376.0,637.0,24.0,10.0,0
115,8.0,73.0,10.0,67.0,465.0,939.0,114.0,738.0,20.0,10.0,0
116,52.0,28.0,121.0,36.0,366.0,618.0,517.0,846.0,10.0,10.0,0
117,79.0,115.0,17.0,150.0,70.0,334.0,107.0,668.0,30.0,10.0,0
118,101.0,67.0,104.0,5.0,276.0,620.0,668.0,978.0,20.0,10.0,0
119,69.0,47.0,66.0,52.0,292.0,811.0,537.0,775.0,10.0,10.0,0
120,164.0,113.0,174.0,128.0,103.0,420.0,117.0,515.0,20.0,10.0,0
121,80.0,108.0,37.0,190.0,59.0,208.0,422.0,880.0,20.0,10.0,0
122,29.0,139.0,42.0,174.0,81.0,653.0,195.0,827.0,10.0,10.0,0
123,30.0,142.0,84.0,194.0,158.0,595.0,415.0,704.0,10.0,10.0,0
124,90.0,4.0,84.0,180.0,143.0,804.0,1286.0,1720.0,22.0,10.0,0
125,25.0,143.0,41.0,187.0,351.0,728.0,218.0,794.0,20.0,10.0,0
126,46.0,40.0,41.0,43.0,752.0,1386.0,1805.0,2370.0,15.0,10.0,0
127,28.0,193.0,35.0,186.0,622.0,930.0,689.0,1113.0,30.0,10.0,0
128,165.0,116.0,185.0,96.0,218.0,755.0,603.0,1125.0,10.0,10.0,0
129,189.0,97.0,74.0,55.0,501.0,951.0,1120.0,1809.0,20.0,10.0,0
130,85.0,192.0,23.0,123.0,345.0,589.0,868.0,1575.0,10.0,10.0,0
131,103.0,70.0,104.0,68.0,30.0,576.0,96.0,522.0,10.0,10.0,0
132,5.0,73.0,8.0,8.0,378.0,715.0,411.0,816.0,10.0,10.0,0
133,83.0,81.0,42.0,72.0,25.0,466.0,513.0,1050.0,21.0,10.0,0
134,57.0,54.0,61.0,50.0,62.0,914.0,142.0,733.0,20.0,10.0,0
135,70.0,37.0,48.0,30.0,69.0,656.0,209.0,660.0,10.0,10.0,0
136,95.0,74.0,53.0,31.0,263.0,983.0,416.0,994.0,20.0,10.0,0
137,123.0,90.0,179.0,141.0,25.0,404.0,208.0,697.0,21.0,10.0,0
