nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,176.0,173.0,181.0,172.0,105.0,130.0,290.0,478.0,20.0,10,0
2,151.0,28.0,154.0,31.0,336.0,576.0,727.0,929.0,20.0,10,0
3,123.0,106.0,123.0,106.0,706.0,839.0,706.0,839.0,20.0,10,0
4,23.0,137.0,22.0,133.0,667.0,799.0,747.0,907.0,20.0,10,0
5,190.0,28.0,195.0,25.0,115.0,450.0,939.0,949.0,20.0,10,0
6,12.0,66.0,8.0,71.0,94.0,177.0,654.0,841.0,20.0,10,0
7,99.0,128.0,103.0,130.0,95.0,148.0,292.0,502.0,20.0,10,0
8,61.0,50.0,62.0,50.0,314.0,544.0,489.0,552.0,10.0,10,0
9,91.0,160.0,89.0,161.0,60.0,196.0,285.0,409.0,30.0,10,0
10,113.0,94.0,117.0,91.0,14.0,166.0,388.0,571.0,30.0,10,0
11,12.0,156.0,12.0,156.0,485.0,636.0,485.0,636.0,30.0,10,0
12,93.0,167.0,88.0,165.0,67.0,327.0,226.0,281.0,40.0,10,0
13,105.0,127.0,107.0,125.0,456.0,525.0,618.0,736.0,10.0,10,0
14,3.0,75.0,8.0,74.0,400.0,538.0,514.0,616.0,10.0,10,0
15,102.0,128.0,105.0,125.0,191.0,419.0,655.0,884.0,20.0,10,0
16,118.0,192.0,120.0,198.0,178.0,373.0,330.0,597.0,30.0,10,0
17,146.0,11.0,147.0,6.0,100.0,185.0,299.0,454.0,10.0,10,0
18,93.0,13.0,95.0,16.0,500.0,620.0,529.0,779.0,30.0,10,0
19,185.0,124.0,188.0,125.0,216.0,508.0,369.0,540.0,10.0,10,0
20,87.0,118.0,87.0,117.0,643.0,888.0,792.0,921.0,10.0,10,0
21,123.0,36.0,123.0,31.0,396.0,665.0,604.0,827.0,10.0,10,0
22,126.0,192.0,121.0,189.0,559.0,565.0,537.0,780.0,10.0,10,0
23,174.0,128.0,180.0,147.0,79.0,89.0,467.0,654.0,20.0,10,0
24,193.0,82.0,197.0,80.0,107.0,264.0,276.0,285.0,10.0,10,0
25,151.0,165.0,154.0,163.0,506.0,813.0,727.0,779.0,10.0,10,0
26,140.0,4.0,143.0,0.0,429.0,504.0,809.0,864.0,10.0,10,0
27,83.0,197.0,78.0,184.0,676.0,801.0,905.0,1143.0,20.0,10,0
28,97.0,162.0,96.0,150.0,683.0,711.0,650.0,949.0,10.0,10,0
29,99.0,146.0,96.0,147.0,46.0,261.0,120.0,339.0,10.0,10,0
30,151.0,190.0,149.0,182.0,530.0,586.0,745.0,752.0,40.0,10,0
31,87.0,191.0,87.0,196.0,129.0,240.0,523.0,766.0,10.0,10,0
32,189.0,151.0,183.0,152.0,105.0,281.0,703.0,826.0,30.0,10,0
33,99.0,144.0,98.0,150.0,44.0,227.0,257.0,388.0,10.0,10,0
34,64.0,52.0,63.0,55.0,814.0,978.0,940.0,1221.0,20.0,10,0
35,7.0,151.0,7.0,142.0,694.0,982.0,865.0,1008.0,20.0,10,0
36,151.0,99.0,151.0,101.0,299.0,527.0,402.0,608.0,10.0,10,0
37,179.0,141.0,175.0,143.0,244.0,303.0,906.0,1129.0,20.0,10,0
38,192.0,151.0,190.0,154.0,311.0,451.0,409.0,540.0,10.0,10,0
39,63.0,58.0,66.0,58.0,55.0,220.0,1114.0,1234.0,20.0,10,0
40,122.0,8.0,122.0,14.0,361.0,376.0,1073.0,1169.0,20.0,10,0
41,68.0,50.0,66.0,52.0,636.0,786.0,695.0,912.0,10.0,10,0
42,173.0,55.0,178.0,54.0,95.0,257.0,314.0,596.0,20.0,10,0
43,125.0,38.0,119.0,37.0,217.0,474.0,801.0,1004.0,30.0,10,0
44,196.0,28.0,199.0,28.0,507.0,639.0,659.0,673.0,20.0,10,0
45,90.0,161.0,93.0,150.0,337.0,539.0,889.0,895.0,10.0,10,0
46,36.0,193.0,35.0,186.0,570.0,741.0,799.0,1091.0,20.0,10,0
47,159.0,160.0,154.0,172.0,84.0,355.0,90.0,336.0,20.0,10,0
48,197.0,113.0,194.0,112.0,396.0,530.0,615.0,681.0,20.0,10,0
49,117.0,193.0,121.0,188.0,172.0,198.0,711.0,788.0,30.0,10,0
