nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,134.0,6.0,142.0,27.0,177.0,327.0,310.0,460.0,20.0,10,0
2,63.0,58.0,60.0,51.0,55.0,205.0,63.0,213.0,20.0,10,0
3,64.0,52.0,62.0,38.0,101.0,251.0,479.0,629.0,20.0,10,0
4,139.0,7.0,135.0,0.0,100.0,250.0,149.0,299.0,20.0,10,0
5,98.0,4.0,110.0,8.0,96.0,246.0,418.0,568.0,20.0,10,0
6,79.0,193.0,66.0,196.0,129.0,279.0,357.0,507.0,30.0,10,0
7,82.0,194.0,80.0,190.0,116.0,266.0,384.0,534.0,10.0,10,0
8,185.0,96.0,158.0,81.0,141.0,291.0,449.0,599.0,30.0,10,0
9,60.0,153.0,84.0,194.0,66.0,216.0,95.0,245.0,11.0,10,0
10,141.0,8.0,197.0,29.0,100.0,250.0,349.0,499.0,20.0,10,0
11,13.0,81.0,8.0,73.0,89.0,239.0,101.0,251.0,30.0,10,0
12,56.0,148.0,68.0,115.0,467.0,617.0,505.0,655.0,20.0,10,0
13,151.0,132.0,148.0,157.0,105.0,255.0,258.0,408.0,6.0,10,0
14,92.0,178.0,88.0,143.0,411.0,561.0,461.0,611.0,26.0,10,0
15,12.0,85.0,16.0,84.0,89.0,239.0,113.0,263.0,10.0,10,0
16,155.0,17.0,164.0,37.0,99.0,249.0,89.0,239.0,32.0,10,0
17,75.0,173.0,69.0,150.0,77.0,227.0,504.0,654.0,30.0,10,0
18,53.0,61.0,55.0,87.0,61.0,211.0,143.0,293.0,20.0,10,0
19,23.0,137.0,22.0,133.0,98.0,248.0,112.0,262.0,20.0,10,0
20,10.0,20.0,17.0,32.0,485.0,635.0,411.0,561.0,14.0,10,0
21,187.0,142.0,158.0,132.0,96.0,246.0,298.0,448.0,10.0,10,0
22,185.0,124.0,114.0,122.0,88.0,238.0,153.0,303.0,10.0,10,0
23,78.0,119.0,100.0,144.0,29.0,179.0,189.0,339.0,30.0,10,0
24,190.0,110.0,199.0,115.0,117.0,267.0,100.0,250.0,20.0,10,0
25,48.0,30.0,46.0,22.0,87.0,237.0,344.0,494.0,50.0,10,0
26,7.0,152.0,11.0,151.0,112.0,262.0,102.0,252.0,10.0,10,0
27,189.0,95.0,144.0,92.0,89.0,239.0,451.0,601.0,10.0,10,0
28,12.0,156.0,5.0,162.0,104.0,254.0,113.0,263.0,30.0,10,0
29,197.0,113.0,190.0,112.0,97.0,247.0,90.0,240.0,20.0,10,0
30,87.0,118.0,84.0,118.0,51.0,201.0,38.0,188.0,10.0,10,0
31,28.0,77.0,10.0,67.0,160.0,310.0,95.0,245.0,12.0,10,0
32,121.0,36.0,105.0,26.0,95.0,245.0,263.0,413.0,20.0,10,0
33,101.0,70.0,113.0,100.0,30.0,180.0,170.0,320.0,20.0,10,0
34,188.0,125.0,139.0,97.0,91.0,241.0,565.0,715.0,10.0,10,0
35,85.0,164.0,143.0,179.0,65.0,215.0,211.0,361.0,23.0,10,0
36,111.0,189.0,110.0,184.0,443.0,593.0,391.0,541.0,3.0,10,0
37,121.0,46.0,119.0,37.0,106.0,256.0,108.0,258.0,3.0,10,0
38,87.0,191.0,87.0,195.0,91.0,241.0,95.0,245.0,10.0,10,0
39,80.0,167.0,85.0,193.0,162.0,312.0,250.0,400.0,10.0,10,0
40,181.0,70.0,144.0,59.0,465.0,615.0,382.0,532.0,25.0,10,0
41,178.0,123.0,185.0,123.0,81.0,231.0,88.0,238.0,30.0,10,0
42,23.0,176.0,45.0,142.0,293.0,443.0,408.0,558.0,20.0,10,0
43,151.0,66.0,175.0,60.0,61.0,211.0,85.0,235.0,11.0,10,0
44,68.0,50.0,50.0,31.0,76.0,226.0,85.0,235.0,10.0,10,0
45,159.0,196.0,165.0,181.0,178.0,328.0,103.0,253.0,6.0,10,0
46,87.0,30.0,149.0,78.0,128.0,278.0,387.0,537.0,10.0,10,0
47,187.0,92.0,189.0,83.0,87.0,237.0,144.0,294.0,20.0,10,0
48,10.0,153.0,10.0,153.0,104.0,254.0,104.0,254.0,20.0,10,0
49,68.0,40.0,54.0,30.0,68.0,218.0,90.0,240.0,23.0,10,0
50,54.0,37.0,54.0,37.0,527.0,677.0,527.0,677.0,21.0,10,0
51,159.0,121.0,180.0,147.0,99.0,249.0,92.0,242.0,20.0,10,0
52,154.0,59.0,186.0,65.0,67.0,217.0,407.0,557.0,17.0,10,0
53,93.0,13.0,90.0,4.0,87.0,237.0,96.0,246.0,30.0,10,0
54,38.0,190.0,37.0,190.0,109.0,259.0,109.0,259.0,10.0,10,0
55,105.0,70.0,104.0,88.0,30.0,180.0,593.0,743.0,10.0,10,0
56,78.0,184.0,78.0,169.0,149.0,299.0,228.0,378.0,20.0,10,0
57,183.0,170.0,127.0,143.0,133.0,283.0,481.0,631.0,17.0,10,0
58,24.0,131.0,29.0,121.0,249.0,399.0,214.0,364.0,31.0,10,0
59,184.0,116.0,165.0,117.0,103.0,253.0,67.0,217.0,20.0,10,0
60,70.0,37.0,55.0,24.0,69.0,219.0,88.0,238.0,10.0,10,0
61,186.0,91.0,181.0,89.0,86.0,236.0,81.0,231.0,10.0,10,0
62,26.0,138.0,46.0,131.0,128.0,278.0,281.0,431.0,10.0,10,0
63,103.0,66.0,125.0,78.0,34.0,184.0,33.0,183.0,20.0,10,0
64,183.0,120.0,197.0,140.0,85.0,235.0,104.0,254.0,10.0,10,0
65,100.0,70.0,97.0,65.0,30.0,180.0,51.0,201.0,30.0,10,0
66,83.0,118.0,67.0,127.0,27.0,177.0,42.0,192.0,20.0,10,0
