nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,141.0,8.0,134.0,6.0,100.0,220.0,192.0,312.0,20.0,10,0
2,63.0,58.0,63.0,55.0,55.0,175.0,140.0,260.0,20.0,10,0
3,64.0,52.0,74.0,55.0,116.0,236.0,306.0,426.0,20.0,10,0
4,140.0,11.0,139.0,7.0,97.0,217.0,100.0,220.0,10.0,10,0
5,121.0,46.0,110.0,8.0,121.0,241.0,433.0,553.0,3.0,10,0
6,79.0,193.0,79.0,193.0,144.0,264.0,144.0,264.0,30.0,10,0
7,80.0,190.0,84.0,180.0,399.0,519.0,316.0,436.0,13.0,10,0
8,144.0,59.0,158.0,81.0,397.0,517.0,464.0,584.0,18.0,10,0
9,67.0,138.0,60.0,153.0,50.0,170.0,66.0,186.0,11.0,10,0
10,13.0,81.0,10.0,67.0,103.0,223.0,95.0,215.0,30.0,10,0
11,67.0,127.0,68.0,115.0,42.0,162.0,520.0,640.0,21.0,10,0
12,151.0,132.0,172.0,179.0,120.0,240.0,516.0,636.0,6.0,10,0
13,89.0,176.0,88.0,143.0,382.0,502.0,476.0,596.0,13.0,10,0
14,16.0,84.0,28.0,77.0,128.0,248.0,175.0,295.0,20.0,10,0
15,155.0,22.0,155.0,17.0,95.0,215.0,99.0,219.0,24.0,10,0
16,69.0,150.0,69.0,150.0,519.0,639.0,519.0,639.0,17.0,10,0
17,55.0,87.0,56.0,90.0,158.0,278.0,484.0,604.0,30.0,10,0
18,22.0,133.0,7.0,142.0,127.0,247.0,157.0,277.0,10.0,10,0
19,46.0,22.0,10.0,20.0,359.0,479.0,515.0,635.0,10.0,10,0
20,185.0,124.0,187.0,142.0,88.0,208.0,96.0,216.0,10.0,10,0
21,87.0,118.0,114.0,122.0,66.0,186.0,168.0,288.0,10.0,10,0
22,78.0,119.0,69.0,133.0,29.0,149.0,45.0,165.0,30.0,10,0
23,187.0,112.0,199.0,115.0,87.0,207.0,100.0,220.0,30.0,10,0
24,17.0,150.0,7.0,152.0,96.0,216.0,127.0,247.0,20.0,10,0
25,127.0,60.0,144.0,92.0,83.0,203.0,466.0,586.0,23.0,10,0
26,8.0,154.0,5.0,162.0,115.0,235.0,113.0,233.0,20.0,10,0
27,197.0,113.0,190.0,109.0,97.0,217.0,143.0,263.0,20.0,10,0
28,189.0,95.0,188.0,88.0,89.0,209.0,88.0,208.0,10.0,10,0
29,84.0,118.0,87.0,117.0,53.0,173.0,77.0,197.0,20.0,10,0
30,69.0,47.0,105.0,26.0,78.0,198.0,278.0,398.0,10.0,10,0
31,105.0,70.0,113.0,100.0,30.0,150.0,185.0,305.0,10.0,10,0
32,138.0,61.0,139.0,97.0,217.0,337.0,580.0,700.0,19.0,10,0
33,135.0,171.0,143.0,179.0,118.0,238.0,226.0,346.0,27.0,10,0
34,111.0,189.0,110.0,184.0,458.0,578.0,406.0,526.0,3.0,10,0
35,123.0,36.0,119.0,37.0,70.0,190.0,123.0,243.0,10.0,10,0
36,87.0,191.0,85.0,192.0,91.0,211.0,93.0,213.0,10.0,10,0
37,80.0,167.0,104.0,176.0,177.0,297.0,185.0,305.0,10.0,10,0
38,24.0,140.0,23.0,137.0,99.0,219.0,113.0,233.0,20.0,10,0
39,186.0,96.0,181.0,70.0,145.0,265.0,480.0,600.0,20.0,10,0
40,178.0,123.0,161.0,158.0,81.0,201.0,348.0,468.0,30.0,10,0
41,23.0,142.0,45.0,142.0,87.0,207.0,423.0,543.0,10.0,10,0
42,151.0,66.0,172.0,55.0,61.0,181.0,410.0,530.0,11.0,10,0
43,68.0,50.0,68.0,40.0,91.0,211.0,68.0,188.0,10.0,10,0
44,165.0,181.0,159.0,196.0,103.0,223.0,193.0,313.0,22.0,10,0
45,60.0,51.0,87.0,30.0,63.0,183.0,143.0,263.0,20.0,10,0
46,181.0,89.0,187.0,92.0,81.0,201.0,87.0,207.0,10.0,10,0
47,13.0,152.0,10.0,153.0,101.0,221.0,104.0,224.0,20.0,10,0
48,54.0,30.0,53.0,31.0,105.0,225.0,116.0,236.0,10.0,10,0
49,52.0,38.0,54.0,37.0,78.0,198.0,557.0,677.0,30.0,10,0
50,180.0,147.0,178.0,147.0,100.0,220.0,112.0,232.0,10.0,10,0
51,154.0,59.0,168.0,58.0,67.0,187.0,177.0,297.0,17.0,10,0
52,93.0,13.0,98.0,4.0,100.0,220.0,96.0,216.0,30.0,10,0
53,40.0,183.0,38.0,190.0,102.0,222.0,109.0,229.0,20.0,10,0
54,25.0,146.0,104.0,88.0,87.0,207.0,623.0,743.0,30.0,10,0
55,75.0,173.0,78.0,169.0,77.0,197.0,243.0,363.0,30.0,10,0
56,114.0,72.0,127.0,143.0,31.0,151.0,496.0,616.0,22.0,10,0
57,24.0,131.0,29.0,121.0,264.0,384.0,229.0,349.0,31.0,10,0
58,84.0,194.0,82.0,194.0,95.0,215.0,131.0,251.0,10.0,10,0
59,162.0,123.0,165.0,117.0,101.0,221.0,73.0,193.0,40.0,10,0
60,41.0,187.0,23.0,176.0,105.0,225.0,308.0,428.0,20.0,10,0
61,48.0,30.0,55.0,24.0,87.0,207.0,88.0,208.0,50.0,10,0
62,177.0,146.0,148.0,157.0,123.0,243.0,273.0,393.0,10.0,10,0
63,186.0,91.0,186.0,91.0,86.0,206.0,86.0,206.0,10.0,10,0
64,26.0,147.0,26.0,138.0,87.0,207.0,143.0,263.0,20.0,10,0
65,78.0,184.0,83.0,180.0,164.0,284.0,221.0,341.0,20.0,10,0
66,11.0,151.0,12.0,156.0,102.0,222.0,104.0,224.0,20.0,10,0
67,103.0,70.0,103.0,66.0,30.0,150.0,40.0,160.0,10.0,10,0
68,165.0,116.0,188.0,125.0,66.0,186.0,91.0,211.0,10.0,10,0
