nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,40,0.0,6289.0,1000,0,0,1.0
1,244.0,56.0,-17.0,2408.0,3008.0,5,735,0,-1
2,245.0,106.0,20.0,246.0,846.0,5,0,550,56.36729046088316
3,233.0,214.0,10.0,74.0,674.0,5,0,89,8.24526685762304
4,395.0,340.0,-10.0,660.0,1260.0,5,312,0,-1
5,229.0,371.0,7.0,3811.0,4411.0,5,0,210,1021.7926687378957
6,384.0,248.0,-20.0,647.0,1247.0,5,530,0,-1
7,277.0,163.0,-10.0,424.0,1024.0,5,610,0,-1
8,52.0,94.0,-17.0,4327.0,4927.0,5,623,0,-1
9,89.0,152.0,20.0,324.0,924.0,5,0,403,211.83477578131053
10,218.0,284.0,-9.0,561.0,1161.0,5,737,0,-1
11,340.0,276.0,-39.0,3231.0,3831.0,5,188,0,-1
12,206.0,106.0,33.0,912.0,1512.0,5,0,235,241.4136774976114
13,375.0,247.0,10.0,466.0,1066.0,5,0,22,231.77445295556768
14,113.0,179.0,10.0,544.0,1144.0,5,0,590,145.1430137751619
15,348.0,280.0,-40.0,628.0,1228.0,5,702,0,-1
16,223.0,372.0,30.0,706.0,1306.0,5,0,134,42.94172487174479
17,361.0,287.0,-20.0,782.0,1382.0,5,499,0,-1
18,6.0,62.0,23.0,3348.0,3948.0,5,0,180,814.6534914469432
19,37.0,397.0,-16.0,3060.0,3660.0,5,642,0,-1
20,364.0,27.0,-10.0,980.0,1580.0,5,747,0,-1
21,14.0,201.0,10.0,623.0,1223.0,5,0,295,539.9523650591367
22,325.0,294.0,-10.0,4343.0,4943.0,5,13,0,-1
23,41.0,382.0,-8.0,753.0,1353.0,5,303,0,-1
24,325.0,130.0,19.0,3913.0,4513.0,5,0,380,3385.6001105726227
25,384.0,47.0,-30.0,4125.0,4725.0,5,688,0,-1
26,116.0,181.0,20.0,644.0,1244.0,5,0,537,194.85544019857426
27,346.0,155.0,-20.0,709.0,1309.0,5,248,0,-1
28,359.0,30.0,-10.0,1134.0,1734.0,5,195,0,-1
29,222.0,284.0,10.0,128.0,728.0,5,0,237,50.35730203420648
30,91.0,150.0,10.0,223.0,823.0,5,0,715,135.7783955742878
31,140.0,387.0,-7.0,534.0,1134.0,5,198,0,-1
32,176.0,154.0,15.0,51.0,651.0,5,0,435,0
33,352.0,383.0,16.0,2951.0,3551.0,5,0,116,1298.7379837015765
34,213.0,332.0,-22.0,2631.0,3231.0,5,653,0,-1
35,133.0,68.0,20.0,458.0,1058.0,5,0,342,213.12637391603732
36,151.0,188.0,18.0,50.0,650.0,5,0,223,0
37,105.0,250.0,30.0,479.0,1079.0,5,0,394,82.09151772419102
38,94.0,70.0,30.0,881.0,1481.0,5,0,487,330.86404774201026
39,287.0,307.0,10.0,662.0,1262.0,5,0,345,340.97061758576547
40,267.0,321.0,-10.0,2293.0,2893.0,5,632,0,-1
41,220.0,71.0,22.0,2465.0,3065.0,5,0,807,1438.5946640241248
42,244.0,106.0,40.0,290.0,890.0,5,0,471,210.79675140402165
43,338.0,290.0,12.0,2361.0,2961.0,5,0,417,1490.6560426028884
44,5.0,345.0,14.0,4602.0,5202.0,5,0,714,1596.1149848240127
45,145.0,301.0,-10.0,160.0,760.0,5,75,0,-1
46,393.0,301.0,10.0,620.0,1220.0,5,0,397,372.6531624999704
47,359.0,23.0,30.0,693.0,1293.0,5,0,396,260.4513256285373
48,196.0,107.0,-7.0,5077.0,5677.0,5,488,0,-1
49,348.0,41.0,-20.0,2391.0,2991.0,5,140,0,-1
50,59.0,51.0,-10.0,584.0,1184.0,5,409,0,-1
51,126.0,91.0,30.0,520.0,1120.0,5,0,343,68.5177849289089
52,234.0,214.0,10.0,199.0,799.0,5,0,270,107.74337755052542
53,108.0,395.0,-10.0,2050.0,2650.0,5,592,0,-1
54,186.0,306.0,-10.0,449.0,1049.0,5,553,0,-1
55,125.0,122.0,15.0,204.0,804.0,5,0,243,22.873773485691864
56,12.0,368.0,-10.0,2846.0,3446.0,5,261,0,-1
57,348.0,279.0,-10.0,584.0,1184.0,5,133,0,-1
58,26.0,247.0,10.0,503.0,1103.0,5,0,299,351.70080009846254
59,393.0,306.0,20.0,720.0,1320.0,5,0,678,565.9709241524475
60,268.0,114.0,30.0,462.0,1062.0,5,0,67,296.7754074129221
61,2.0,17.0,-21.0,837.0,1437.0,5,758,0,-1
62,62.0,258.0,20.0,421.0,1021.0,5,0,192,225.11986682772323
63,186.0,145.0,-15.0,5623.0,6223.0,5,564,0,-1
64,338.0,315.0,9.0,3569.0,4169.0,5,0,239,200.02781663092125
65,66.0,118.0,27.0,2018.0,2618.0,5,0,284,1827.6772452507887
66,68.0,378.0,-20.0,2486.0,3086.0,5,559,0,-1
67,294.0,136.0,-30.0,155.0,755.0,5,60,0,-1
68,73.0,126.0,-18.0,1438.0,2038.0,5,104,0,-1
69,68.0,263.0,10.0,538.0,1138.0,5,0,650,34.00759672098964
70,302.0,136.0,20.0,421.0,1021.0,5,0,401,286.7943930750804
