nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,40,0.0,1688.0,200,0,0,1.0
1,321.0,287.0,-39.0,601.0,611.0,5,245,0,-1
2,123.0,176.0,-20.0,1180.0,1190.0,5,184,0,-1
3,234.0,20.0,15.0,0.0,1495.0,5,0,345,0
4,256.0,385.0,-13.0,606.0,616.0,5,133,0,-1
5,108.0,399.0,23.0,219.0,229.0,5,0,367,44.569168373039574
6,303.0,258.0,-3.0,998.0,1008.0,5,761,0,-1
7,148.0,94.0,23.0,848.0,858.0,5,0,224,77.1600134471043
8,35.0,238.0,-13.0,201.0,211.0,5,114,0,-1
9,356.0,223.0,28.0,0.0,1521.0,5,0,337,0
10,349.0,324.0,-26.0,548.0,558.0,5,496,0,-1
11,29.0,9.0,-10.0,835.0,845.0,5,545,0,-1
12,21.0,82.0,26.0,852.0,862.0,5,0,314,731.1996149975887
13,146.0,320.0,-21.0,507.0,517.0,5,799,0,-1
14,337.0,81.0,-30.0,723.0,733.0,5,459,0,-1
15,160.0,313.0,-31.0,869.0,879.0,5,681,0,-1
16,237.0,243.0,9.0,56.0,66.0,5,0,256,0
17,343.0,134.0,-23.0,1019.0,1029.0,5,333,0,-1
18,13.0,59.0,-5.0,569.0,579.0,5,311,0,-1
19,123.0,30.0,-15.0,708.0,718.0,5,701,0,-1
20,156.0,32.0,-7.0,0.0,1505.0,5,336,0,-1
21,361.0,194.0,-20.0,0.0,1517.0,5,447,0,-1
22,330.0,310.0,-9.0,688.0,698.0,5,721,0,-1
23,326.0,335.0,-18.0,0.0,1494.0,5,369,0,-1
24,209.0,283.0,-19.0,627.0,637.0,5,152,0,-1
25,267.0,221.0,24.0,597.0,607.0,5,0,408,112.13989750886536
26,57.0,124.0,24.0,161.0,171.0,5,0,75,68.9253869101289
27,280.0,5.0,9.0,1026.0,1036.0,5,0,195,742.236865198313
28,92.0,238.0,-21.0,1224.0,1234.0,5,305,0,-1
29,51.0,205.0,26.0,0.0,1529.0,5,0,344,0
30,369.0,6.0,16.0,557.0,567.0,5,0,156,277.9270725112262
31,131.0,89.0,26.0,150.0,160.0,5,0,607,61.375781832059026
32,359.0,157.0,-15.0,0.0,1514.0,5,605,0,-1
33,195.0,148.0,-22.0,1336.0,1346.0,5,258,0,-1
34,239.0,252.0,20.0,1342.0,1352.0,5,0,807,205.57273237778583
35,328.0,8.0,36.0,0.0,1448.0,5,0,683,0
36,162.0,316.0,-3.0,606.0,616.0,5,553,0,-1
37,184.0,233.0,19.0,36.0,46.0,5,0,87,0
38,29.0,86.0,28.0,580.0,590.0,5,0,628,509.4254830454745
39,340.0,276.0,-13.0,878.0,888.0,5,230,0,-1
40,129.0,53.0,-25.0,761.0,771.0,5,585,0,-1
41,332.0,124.0,-15.0,344.0,354.0,5,63,0,-1
42,55.0,115.0,-17.0,793.0,803.0,5,222,0,-1
43,393.0,246.0,-35.0,518.0,528.0,5,233,0,-1
44,348.0,319.0,-11.0,0.0,1489.0,5,343,0,-1
45,361.0,287.0,13.0,266.0,276.0,5,0,57,39.05221636396599
46,16.0,114.0,-28.0,733.0,743.0,5,766,0,-1
47,353.0,65.0,24.0,316.0,326.0,5,0,139,123.84602785526897
48,73.0,126.0,38.0,429.0,439.0,5,0,667,61.199998206384116
49,91.0,61.0,-17.0,1486.0,1496.0,5,508,0,-1
50,117.0,148.0,14.0,97.0,107.0,5,0,76,0.3766904282057316
51,60.0,319.0,29.0,265.0,275.0,5,0,354,48.76441037791656
52,244.0,50.0,-14.0,0.0,1522.0,5,679,0,-1
53,79.0,95.0,22.0,1236.0,1246.0,5,0,809,474.1483083920661
54,255.0,80.0,11.0,530.0,540.0,5,0,94,202.6314467303908
55,319.0,115.0,16.0,0.0,1532.0,5,0,770,0
56,35.0,160.0,-19.0,1027.0,1037.0,5,757,0,-1
57,358.0,309.0,-13.0,866.0,876.0,5,45,0,-1
58,232.0,131.0,-8.0,1146.0,1156.0,5,604,0,-1
59,161.0,124.0,17.0,0.0,1593.0,5,0,666,0
60,85.0,128.0,-14.0,1298.0,1308.0,5,385,0,-1
61,211.0,153.0,14.0,66.0,76.0,5,0,624,2.606649931311181
62,152.0,361.0,-25.0,0.0,1510.0,5,713,0,-1
63,327.0,115.0,15.0,313.0,323.0,5,0,41,249.96341800128263
64,151.0,231.0,10.0,89.0,99.0,5,0,506,17.812505617173883
65,210.0,294.0,43.0,0.0,1584.0,5,0,794,0
66,264.0,341.0,-19.0,0.0,1524.0,5,220,0,-1
