nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,200,0.0,1573.0,200,0,0,1.0
1,244.0,56.0,-30.0,662.0,692.0,5,431,0,-1
2,245.0,106.0,20.0,121.0,151.0,5,0,837,56.71907469709096
3,233.0,214.0,10.0,0.0,1528.0,5,0,52,0
4,395.0,340.0,-26.0,0.0,1323.0,5,554,0,-1
5,229.0,371.0,-30.0,1013.0,1043.0,5,16,0,-1
6,384.0,248.0,35.0,222.0,252.0,5,0,760,55.09404867785928
7,277.0,163.0,-20.0,0.0,1478.0,5,248,0,-1
8,52.0,94.0,14.0,0.0,1381.0,5,0,579,0
9,89.0,152.0,-33.0,0.0,1443.0,5,541,0,-1
10,218.0,284.0,-20.0,0.0,1478.0,5,631,0,-1
11,340.0,276.0,-10.0,0.0,1404.0,5,784,0,-1
12,206.0,106.0,-17.0,0.0,1469.0,5,254,0,-1
13,375.0,247.0,10.0,181.0,211.0,5,0,588,80.01567340018944
14,113.0,179.0,10.0,196.0,226.0,5,0,36,12.077433284936687
15,348.0,280.0,10.0,217.0,247.0,5,0,302,57.369398648446506
16,223.0,372.0,30.0,0.0,1390.0,5,0,5,0
17,361.0,287.0,-10.0,256.0,286.0,5,57,0,-1
18,6.0,62.0,-13.0,0.0,1325.0,5,448,0,-1
19,37.0,397.0,50.0,825.0,855.0,5,0,617,581.795870072474
20,364.0,27.0,20.0,305.0,335.0,5,0,380,79.7517418312807
21,14.0,201.0,-20.0,216.0,246.0,5,576,0,-1
22,325.0,294.0,22.0,0.0,1407.0,5,0,408,0
23,41.0,382.0,20.0,0.0,1322.0,5,0,642,0
24,325.0,130.0,-30.0,1038.0,1068.0,5,222,0,-1
25,384.0,47.0,-15.0,0.0,1324.0,5,259,0,-1
26,116.0,181.0,-10.0,221.0,251.0,5,288,0,-1
27,346.0,155.0,20.0,237.0,267.0,5,0,524,3.444988244140423
28,359.0,30.0,-30.0,0.0,1331.0,5,47,0,-1
29,222.0,284.0,10.0,0.0,1477.0,5,0,598,0
30,91.0,150.0,-20.0,0.0,1444.0,5,306,0,-1
31,140.0,387.0,8.0,196.0,226.0,5,0,538,88.861621899296
32,176.0,154.0,15.0,51.0,81.0,5,0,547,0
33,352.0,383.0,16.0,0.0,1326.0,5,0,215,0
34,213.0,332.0,-25.0,718.0,748.0,5,177,0,-1
35,133.0,68.0,20.0,175.0,205.0,5,0,825,41.359621317119625
36,151.0,188.0,-10.0,0.0,1513.0,5,14,0,-1
37,105.0,250.0,-30.0,0.0,1456.0,5,165,0,-1
38,94.0,70.0,30.0,0.0,1396.0,5,0,680,0
39,287.0,307.0,-21.0,225.0,255.0,5,297,0,-1
40,267.0,321.0,26.0,0.0,1425.0,5,0,201,0
