nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,200,0.0,6751.0,1000,0,0,1.0
1,221.0,225.0,16.0,32.0,272.0,5,0,625,0
2,279.0,247.0,12.0,248.0,488.0,5,0,680,25.79044890329342
3,355.0,41.0,9.0,3296.0,3536.0,5,0,346,441.9367302615971
4,93.0,283.0,-23.0,0.0,6606.0,5,588,0,-1
5,163.0,207.0,-11.0,0.0,6704.0,5,500,0,-1
6,364.0,55.0,-31.0,0.0,6523.0,5,545,0,-1
7,329.0,208.0,-4.0,0.0,6612.0,5,106,0,-1
8,102.0,377.0,16.0,0.0,6539.0,5,0,591,0
9,356.0,299.0,-21.0,0.0,6557.0,5,401,0,-1
10,10.0,202.0,-7.0,0.0,6551.0,5,278,0,-1
11,40.0,153.0,15.0,0.0,6575.0,5,0,687,0
12,145.0,165.0,13.0,141.0,381.0,5,0,760,30.194128935261936
13,278.0,265.0,23.0,0.0,6640.0,5,0,483,0
14,338.0,14.0,-21.0,4745.0,4985.0,5,132,0,-1
15,13.0,167.0,42.0,0.0,6552.0,5,0,118,0
16,179.0,125.0,4.0,192.0,432.0,5,0,622,118.25236040135866
17,194.0,43.0,-5.0,2838.0,3078.0,5,208,0,-1
18,358.0,261.0,-20.0,0.0,6572.0,5,301,0,-1
19,299.0,399.0,-23.0,0.0,6519.0,5,49,0,-1
20,246.0,247.0,21.0,0.0,6676.0,5,0,30,0
21,343.0,359.0,-14.0,0.0,6528.0,5,81,0,-1
22,101.0,8.0,-18.0,0.0,6525.0,5,738,0,-1
23,302.0,274.0,-9.0,0.0,6615.0,5,329,0,-1
24,131.0,275.0,-21.0,0.0,6640.0,5,595,0,-1
25,191.0,167.0,-14.0,3746.0,3986.0,5,755,0,-1
26,332.0,124.0,-9.0,0.0,6589.0,5,607,0,-1
27,106.0,302.0,-3.0,435.0,675.0,5,733,0,-1
28,380.0,145.0,-22.0,0.0,6553.0,5,241,0,-1
29,334.0,100.0,-29.0,0.0,6574.0,5,781,0,-1
30,180.0,359.0,-21.0,0.0,6581.0,5,20,0,-1
31,142.0,238.0,3.0,0.0,6672.0,5,0,265,0
32,138.0,306.0,-9.0,3395.0,3635.0,5,493,0,-1
33,16.0,294.0,-18.0,1452.0,1692.0,5,115,0,-1
34,206.0,7.0,8.0,0.0,6548.0,5,0,494,0
35,299.0,308.0,-9.0,0.0,6595.0,5,429,0,-1
36,343.0,335.0,18.0,0.0,6545.0,5,0,442,0
37,135.0,384.0,13.0,916.0,1156.0,5,0,222,30.382358917960897
38,161.0,346.0,7.0,0.0,6590.0,5,0,141,0
39,206.0,286.0,19.0,0.0,6655.0,5,0,218,0
40,156.0,4.0,25.0,782.0,1022.0,5,0,83,63.18139399899155
41,326.0,335.0,11.0,0.0,6557.0,5,0,395,0
42,82.0,78.0,20.0,0.0,6572.0,5,0,209,0
43,37.0,21.0,24.0,0.0,6499.0,5,0,474,0
44,177.0,174.0,-14.0,0.0,6707.0,5,46,0,-1
45,84.0,221.0,-14.0,4352.0,4592.0,5,68,0,-1
46,171.0,168.0,14.0,0.0,6698.0,5,0,44,0
47,207.0,185.0,-12.0,0.0,6725.0,5,464,0,-1
48,92.0,255.0,-16.0,0.0,6620.0,5,709,0,-1
49,220.0,337.0,23.0,1188.0,1428.0,5,0,19,904.978977835869
50,137.0,132.0,-15.0,0.0,6649.0,5,526,0,-1
51,342.0,154.0,25.0,0.0,6592.0,5,0,323,0
52,353.0,65.0,24.0,1163.0,1403.0,5,0,303,88.39087644528938
53,70.0,231.0,-9.0,4328.0,4568.0,5,207,0,-1
54,79.0,95.0,22.0,0.0,6581.0,5,0,279,0
55,352.0,303.0,8.0,0.0,6558.0,5,0,432,0
56,136.0,226.0,-25.0,3930.0,4170.0,5,63,0,-1
57,243.0,209.0,-12.0,0.0,6698.0,5,776,0,-1
58,145.0,301.0,8.0,0.0,6626.0,5,0,598,0
59,254.0,0.0,-20.0,2631.0,2871.0,5,369,0,-1
60,310.0,363.0,20.0,0.0,6545.0,5,0,110,0
61,387.0,267.0,-2.0,3508.0,3748.0,5,188,0,-1
62,236.0,44.0,12.0,3035.0,3275.0,5,0,135,2946.080307323955
63,94.0,268.0,25.0,1400.0,1640.0,5,0,56,97.2637831842142
64,84.0,293.0,11.0,0.0,6593.0,5,0,792,0
65,11.0,135.0,28.0,0.0,6542.0,5,0,706,0
66,280.0,5.0,9.0,0.0,6531.0,5,0,651,0
67,265.0,127.0,35.0,271.0,511.0,5,0,413,101.36679839453706
68,259.0,285.0,14.0,0.0,6638.0,5,0,45,0
69,52.0,94.0,14.0,0.0,6559.0,5,0,72,0
70,278.0,221.0,-20.0,0.0,6661.0,5,136,0,-1
71,231.0,229.0,12.0,0.0,6699.0,5,0,434,0
72,168.0,100.0,-14.0,0.0,6637.0,5,69,0,-1
73,14.0,53.0,-18.0,0.0,6504.0,5,727,0,-1
74,237.0,259.0,-14.0,0.0,6672.0,5,365,0,-1
75,69.0,82.0,11.0,0.0,6565.0,5,0,604,0
76,192.0,291.0,3.0,0.0,6650.0,5,0,253,0
77,8.0,384.0,24.0,0.0,6476.0,5,0,504,0
78,367.0,361.0,-13.0,0.0,6510.0,5,299,0,-1
79,91.0,233.0,25.0,0.0,6628.0,5,0,283,0
80,125.0,175.0,20.0,0.0,6662.0,5,0,375,0
81,304.0,319.0,14.0,0.0,6583.0,5,0,21,0
82,241.0,275.0,18.0,0.0,6656.0,5,0,455,0
83,193.0,29.0,-25.0,0.0,6570.0,5,40,0,-1
84,80.0,392.0,16.0,0.0,6515.0,5,0,717,0
85,300.0,64.0,-19.0,0.0,6573.0,5,506,0,-1
86,327.0,11.0,-23.0,0.0,6514.0,5,116,0,-1
87,299.0,351.0,-19.0,0.0,6561.0,5,417,0,-1
88,311.0,344.0,26.0,0.0,6560.0,5,0,327,0
89,229.0,105.0,26.0,3361.0,3601.0,5,0,452,2304.9506423595776
90,362.0,207.0,-9.0,3123.0,3363.0,5,244,0,-1
91,344.0,154.0,-27.0,0.0,6590.0,5,592,0,-1
92,39.0,34.0,-25.0,0.0,6510.0,5,430,0,-1
93,68.0,250.0,14.0,0.0,6600.0,5,0,235,0
94,268.0,223.0,-24.0,0.0,6670.0,5,750,0,-1
95,116.0,195.0,-38.0,0.0,6657.0,5,632,0,-1
96,352.0,156.0,6.0,3531.0,3771.0,5,0,296,782.3999863053805
97,313.0,64.0,29.0,0.0,6565.0,5,0,715,0
98,375.0,294.0,-3.0,0.0,6543.0,5,421,0,-1
99,391.0,260.0,-9.0,0.0,6541.0,5,189,0,-1
100,334.0,186.0,1.0,0.0,6607.0,5,0,444,0
101,84.0,206.0,22.0,0.0,6625.0,5,0,251,0
102,12.0,40.0,20.0,2400.0,2640.0,5,0,307,2117.251494479402
103,195.0,148.0,19.0,0.0,6689.0,5,0,184,0
104,381.0,144.0,18.0,0.0,6552.0,5,0,169,0
105,320.0,211.0,-17.0,0.0,6621.0,5,684,0,-1
106,308.0,178.0,4.0,1533.0,1773.0,5,0,7,1452.570701193549
107,376.0,205.0,-17.0,0.0,6565.0,5,498,0,-1
108,257.0,98.0,8.0,1294.0,1534.0,5,0,239,444.2668238331823
109,111.0,4.0,12.0,1982.0,2222.0,5,0,771,1496.3473106374197
110,330.0,310.0,-20.0,0.0,6571.0,5,60,0,-1
111,305.0,255.0,-12.0,1184.0,1424.0,5,433,0,-1
112,140.0,387.0,-18.0,0.0,6545.0,5,292,0,-1
113,164.0,80.0,-18.0,4674.0,4914.0,5,294,0,-1
114,271.0,371.0,15.0,0.0,6556.0,5,0,386,0
115,4.0,280.0,18.0,0.0,6530.0,5,0,33,0
116,347.0,59.0,23.0,0.0,6538.0,5,0,86,0
117,147.0,376.0,-22.0,0.0,6558.0,5,757,0,-1
118,74.0,213.0,-42.0,0.0,6615.0,5,15,0,-1
119,54.0,341.0,19.0,0.0,6539.0,5,0,491,0
120,303.0,358.0,37.0,0.0,6553.0,5,0,320,0
121,21.0,82.0,-9.0,3307.0,3547.0,5,441,0,-1
122,379.0,126.0,-23.0,0.0,6548.0,5,708,0,-1
123,398.0,258.0,-4.0,0.0,6535.0,5,557,0,-1
124,152.0,361.0,-24.0,0.0,6573.0,5,405,0,-1
125,397.0,261.0,-18.0,0.0,6535.0,5,128,0,-1
126,250.0,340.0,-17.0,0.0,6593.0,5,167,0,-1
127,166.0,185.0,-12.0,0.0,6704.0,5,317,0,-1
128,294.0,184.0,18.0,0.0,6646.0,5,0,125,0
129,303.0,258.0,-28.0,0.0,6623.0,5,343,0,-1
130,87.0,378.0,-4.0,1409.0,1649.0,5,415,0,-1
131,250.0,183.0,-20.0,0.0,6689.0,5,778,0,-1
132,384.0,72.0,21.0,3913.0,4153.0,5,0,14,2628.4010840635924
133,98.0,107.0,-26.0,0.0,6603.0,5,736,0,-1
134,56.0,97.0,19.0,0.0,6564.0,5,0,149,0
135,225.0,53.0,-12.0,4269.0,4509.0,5,62,0,-1
136,280.0,224.0,20.0,0.0,6658.0,5,0,70,0
137,208.0,86.0,2.0,0.0,6627.0,5,0,676,0
138,395.0,167.0,-26.0,0.0,6544.0,5,439,0,-1
139,215.0,260.0,9.0,0.0,6680.0,5,0,485,0
140,44.0,277.0,-31.0,0.0,6568.0,5,658,0,-1
141,174.0,329.0,-7.0,0.0,6610.0,5,38,0,-1
142,380.0,390.0,-20.0,0.0,6480.0,5,559,0,-1
143,120.0,170.0,24.0,0.0,6656.0,5,0,480,0
144,273.0,118.0,34.0,0.0,6632.0,5,0,720,0
145,103.0,154.0,-31.0,0.0,6634.0,5,555,0,-1
146,180.0,15.0,-19.0,0.0,6555.0,5,297,0,-1
147,371.0,396.0,5.0,0.0,6481.0,5,0,742,0
148,169.0,352.0,-24.0,0.0,6586.0,5,703,0,-1
149,78.0,85.0,-19.0,0.0,6574.0,5,134,0,-1
150,226.0,378.0,-43.0,1376.0,1616.0,5,192,0,-1
151,357.0,202.0,5.0,0.0,6584.0,5,0,163,0
152,68.0,143.0,-24.0,0.0,6598.0,5,759,0,-1
153,384.0,248.0,35.0,827.0,1067.0,5,0,305,619.8212240583578
154,391.0,42.0,-26.0,0.0,6494.0,5,686,0,-1
155,267.0,295.0,-8.0,2865.0,3105.0,5,655,0,-1
156,350.0,131.0,12.0,0.0,6576.0,5,0,178,0
157,5.0,345.0,-16.0,4782.0,5022.0,5,262,0,-1
158,199.0,45.0,26.0,0.0,6586.0,5,0,230,0
159,166.0,115.0,-16.0,0.0,6650.0,5,399,0,-1
160,103.0,361.0,-13.0,0.0,6554.0,5,499,0,-1
161,239.0,252.0,20.0,0.0,6676.0,5,0,348,0
162,2.0,3.0,-20.0,3117.0,3357.0,5,359,0,-1
163,335.0,202.0,-5.0,3257.0,3497.0,5,151,0,-1
164,158.0,121.0,17.0,0.0,6652.0,5,0,382,0
165,320.0,24.0,-2.0,3971.0,4211.0,5,691,0,-1
166,166.0,19.0,11.0,0.0,6557.0,5,0,414,0
167,326.0,374.0,17.0,0.0,6527.0,5,0,126,0
168,317.0,240.0,16.0,1157.0,1397.0,5,0,634,950.7484245128855
169,357.0,147.0,-18.0,0.0,6576.0,5,104,0,-1
170,32.0,78.0,23.0,0.0,6534.0,5,0,777,0
171,40.0,336.0,9.0,4761.0,5001.0,5,0,440,4219.872353542356
172,52.0,251.0,8.0,0.0,6585.0,5,0,336,0
173,40.0,314.0,7.0,0.0,6545.0,5,0,663,0
174,233.0,100.0,26.0,0.0,6636.0,5,0,180,0
175,78.0,194.0,2.0,0.0,6619.0,5,0,805,0
176,110.0,351.0,-14.0,0.0,6566.0,5,339,0,-1
177,321.0,287.0,12.0,0.0,6592.0,5,0,786,0
178,369.0,118.0,-12.0,4148.0,4388.0,5,156,0,-1
179,101.0,99.0,-5.0,0.0,6600.0,5,675,0,-1
180,232.0,127.0,-26.0,0.0,6662.0,5,174,0,-1
181,390.0,376.0,2.0,0.0,6483.0,5,0,465,0
182,73.0,292.0,8.0,0.0,6585.0,5,0,582,0
