nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,40,0.0,6289.0,10,0,0,1.0
1,244.0,56.0,-40.0,2591.0,2824.0,10,539,0,-1
2,245.0,106.0,20.0,473.0,619.0,10,0,475,280.9842693996651
3,233.0,214.0,10.0,150.0,598.0,10,0,33,53.05701604853741
4,395.0,340.0,24.0,872.0,1048.0,10,0,43,165.32697193238852
5,229.0,371.0,-21.0,4034.0,4188.0,10,34,0,-1
6,384.0,248.0,-30.0,721.0,1174.0,10,287,0,-1
7,277.0,163.0,10.0,708.0,740.0,10,0,742,553.3312122170857
8,52.0,94.0,14.0,4457.0,4797.0,10,0,286,967.7834007703135
9,89.0,152.0,-10.0,573.0,676.0,10,600,0,-1
10,218.0,284.0,20.0,777.0,946.0,10,0,278,237.41716202474558
11,340.0,276.0,-10.0,3434.0,3628.0,10,340,0,-1
12,206.0,106.0,-12.0,1054.0,1370.0,10,191,0,-1
13,375.0,247.0,10.0,676.0,857.0,10,0,22,253.217910518798
14,113.0,179.0,-30.0,819.0,869.0,10,227,0,-1
15,348.0,280.0,10.0,814.0,1041.0,10,0,232,586.237115179724
16,223.0,372.0,-30.0,963.0,1049.0,10,203,0,-1
17,361.0,287.0,13.0,861.0,1303.0,10,0,456,33.5417934727662
18,6.0,62.0,-20.0,3483.0,3812.0,10,187,0,-1
19,37.0,397.0,-30.0,3179.0,3541.0,10,569,0,-1
20,364.0,27.0,20.0,1256.0,1304.0,10,0,178,862.7078409117621
21,14.0,201.0,10.0,810.0,1036.0,10,0,207,15.559765670288217
22,325.0,294.0,-10.0,4494.0,4792.0,10,13,0,-1
23,41.0,382.0,-20.0,1046.0,1060.0,10,520,0,-1
24,325.0,130.0,-10.0,4152.0,4275.0,10,129,0,-1
25,384.0,47.0,-27.0,4095.0,4756.0,10,433,0,-1
26,116.0,181.0,20.0,741.0,1147.0,10,0,78,87.70034318514381
27,346.0,155.0,-20.0,949.0,1068.0,10,326,0,-1
28,359.0,30.0,-15.0,1241.0,1627.0,10,601,0,-1
29,222.0,284.0,10.0,374.0,482.0,10,0,323,256.0332087921503
30,91.0,150.0,10.0,264.0,782.0,10,0,732,18.392511509513273
31,140.0,387.0,8.0,765.0,902.0,10,0,474,228.4408192580452
32,176.0,154.0,15.0,51.0,429.0,10,0,685,0
33,352.0,383.0,-10.0,2987.0,3516.0,10,3,0,-1
34,213.0,332.0,21.0,2838.0,3024.0,10,0,5,1830.0401234787594
35,133.0,68.0,-10.0,642.0,875.0,10,616,0,-1
36,151.0,188.0,18.0,55.0,349.0,10,0,590,0
37,105.0,250.0,30.0,645.0,912.0,10,0,628,82.61223983161767
38,94.0,70.0,30.0,1120.0,1242.0,10,0,92,1009.2024964410039
39,287.0,307.0,-20.0,949.0,974.0,10,162,0,-1
40,267.0,321.0,-10.0,2318.0,2868.0,10,697,0,-1
41,220.0,71.0,-10.0,2656.0,2874.0,10,452,0,-1
42,244.0,106.0,-13.0,473.0,706.0,10,480,0,-1
43,338.0,290.0,-24.0,2456.0,2865.0,10,4,0,-1
44,5.0,345.0,14.0,4692.0,5113.0,10,0,802,2262.1041305771028
45,145.0,301.0,8.0,397.0,524.0,10,0,706,214.41482323679816
46,393.0,301.0,-20.0,759.0,1081.0,10,798,0,-1
47,359.0,23.0,-20.0,799.0,1187.0,10,174,0,-1
48,196.0,107.0,-26.0,5245.0,5509.0,10,202,0,-1
49,348.0,41.0,-30.0,2592.0,2790.0,10,440,0,-1
50,59.0,51.0,-10.0,811.0,956.0,10,435,0,-1
51,126.0,91.0,-10.0,588.0,1052.0,10,432,0,-1
52,234.0,214.0,10.0,283.0,715.0,10,0,426,9.117957959372301
53,108.0,395.0,-30.0,2297.0,2404.0,10,508,0,-1
54,186.0,306.0,10.0,685.0,814.0,10,0,416,370.77674018497373
55,125.0,122.0,15.0,334.0,674.0,10,0,758,259.08514533587953
56,12.0,368.0,-20.0,2906.0,3385.0,10,494,0,-1
57,348.0,279.0,-26.0,670.0,1098.0,10,554,0,-1
58,26.0,247.0,-30.0,798.0,808.0,10,165,0,-1
59,393.0,306.0,20.0,780.0,1261.0,10,0,182,416.1817928891641
60,268.0,114.0,-10.0,642.0,881.0,10,71,0,-1
61,2.0,17.0,-18.0,1070.0,1205.0,10,527,0,-1
62,62.0,258.0,20.0,581.0,862.0,10,0,698,224.90395267149876
63,186.0,145.0,-7.0,5892.0,6151.0,10,85,0,-1
64,338.0,315.0,-20.0,3712.0,4026.0,10,557,0,-1
65,66.0,118.0,-10.0,2266.0,2370.0,10,529,0,-1
66,68.0,378.0,-16.0,2567.0,3005.0,10,190,0,-1
67,294.0,136.0,10.0,368.0,542.0,10,0,268,8.44103711657431
68,73.0,126.0,-20.0,1616.0,1860.0,10,585,0,-1
69,68.0,263.0,10.0,587.0,1089.0,10,0,273,140.38671959048747
70,302.0,136.0,20.0,569.0,872.0,10,0,352,161.63133356964906
71,234.0,203.0,10.0,566.0,887.0,10,0,60,131.56785780296346
72,127.0,94.0,10.0,868.0,983.0,10,0,735,238.6784237865237
73,233.0,208.0,30.0,33.0,334.0,10,0,219,0
74,210.0,1.0,11.0,3686.0,4430.0,10,0,390,520.5983265006846
75,102.0,252.0,10.0,573.0,876.0,10,0,756,34.181662379111295
76,152.0,237.0,10.0,296.0,390.0,10,0,581,43.947782344587395
77,2.0,3.0,14.0,3100.0,3373.0,10,0,468,313.01970009694185
78,92.0,162.0,-20.0,961.0,1179.0,10,26,0,-1
79,177.0,55.0,-19.0,2919.0,3246.0,10,115,0,-1
80,193.0,29.0,-10.0,2967.0,3208.0,10,592,0,-1
81,105.0,360.0,-30.0,3011.0,3394.0,10,265,0,-1
82,193.0,216.0,-32.0,4790.0,5177.0,10,664,0,-1
83,338.0,150.0,-30.0,3030.0,3235.0,10,688,0,-1
84,68.0,143.0,-10.0,5072.0,5089.0,10,338,0,-1
85,180.0,15.0,7.0,3378.0,3740.0,10,0,63,3058.480092862651
86,182.0,378.0,10.0,491.0,1128.0,10,0,153,226.35903371400795
87,39.0,384.0,-21.0,955.0,1252.0,10,319,0,-1
88,43.0,386.0,-20.0,1131.0,1351.0,10,506,0,-1
89,291.0,301.0,-20.0,523.0,565.0,10,130,0,-1
90,32.0,251.0,-20.0,989.0,1176.0,10,511,0,-1
