nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,40,0.0,6289.0,1000,0,0,1.0
1,244.0,56.0,-40.0,2591.0,2824.0,5,539,0,-1
2,245.0,106.0,20.0,473.0,619.0,5,0,475,122.11348482939597
3,233.0,214.0,10.0,150.0,598.0,5,0,33,54.98417555722179
4,395.0,340.0,24.0,872.0,1048.0,5,0,43,365.6961868236507
5,229.0,371.0,-21.0,4034.0,4188.0,5,34,0,-1
6,384.0,248.0,-30.0,721.0,1174.0,5,287,0,-1
7,277.0,163.0,10.0,708.0,740.0,5,0,742,378.80473134241873
8,52.0,94.0,14.0,4457.0,4797.0,5,0,286,2470.0951125695447
9,89.0,152.0,-10.0,573.0,676.0,5,600,0,-1
10,218.0,284.0,20.0,777.0,946.0,5,0,278,525.7245530740544
11,340.0,276.0,-10.0,3434.0,3628.0,5,340,0,-1
12,206.0,106.0,-12.0,1054.0,1370.0,5,191,0,-1
13,375.0,247.0,10.0,676.0,857.0,5,0,22,197.6245494386741
14,113.0,179.0,-30.0,819.0,869.0,5,227,0,-1
15,348.0,280.0,10.0,814.0,1041.0,5,0,232,325.97060450908685
16,223.0,372.0,-30.0,963.0,1049.0,5,203,0,-1
17,361.0,287.0,13.0,861.0,1303.0,5,0,456,463.8611560319075
18,6.0,62.0,-20.0,3483.0,3812.0,5,187,0,-1
19,37.0,397.0,-30.0,3179.0,3541.0,5,569,0,-1
20,364.0,27.0,20.0,1256.0,1304.0,5,0,178,9.674016120198594
21,14.0,201.0,10.0,810.0,1036.0,5,0,207,203.74512177911956
22,325.0,294.0,-10.0,4494.0,4792.0,5,13,0,-1
23,41.0,382.0,-20.0,1046.0,1060.0,5,520,0,-1
24,325.0,130.0,-10.0,4152.0,4275.0,5,129,0,-1
25,384.0,47.0,-27.0,4095.0,4756.0,5,433,0,-1
26,116.0,181.0,20.0,741.0,1147.0,5,0,78,331.06651008519543
27,346.0,155.0,-20.0,949.0,1068.0,5,326,0,-1
28,359.0,30.0,-15.0,1241.0,1627.0,5,601,0,-1
29,222.0,284.0,10.0,374.0,482.0,5,0,323,56.679400311527786
30,91.0,150.0,10.0,264.0,782.0,5,0,732,146.69088519598571
31,140.0,387.0,8.0,765.0,902.0,5,0,474,74.18348427301503
32,176.0,154.0,15.0,51.0,429.0,5,0,685,0
33,352.0,383.0,-10.0,2987.0,3516.0,5,3,0,-1
34,213.0,332.0,21.0,2838.0,3024.0,5,0,5,2284.1138256443865
35,133.0,68.0,-10.0,642.0,875.0,5,616,0,-1
36,151.0,188.0,18.0,55.0,349.0,5,0,590,0
37,105.0,250.0,30.0,645.0,912.0,5,0,628,536.599360811671
38,94.0,70.0,30.0,1120.0,1242.0,5,0,92,754.3783015802035
39,287.0,307.0,-20.0,949.0,974.0,5,162,0,-1
40,267.0,321.0,-10.0,2318.0,2868.0,5,697,0,-1
41,220.0,71.0,-10.0,2656.0,2874.0,5,452,0,-1
42,244.0,106.0,-13.0,473.0,706.0,5,480,0,-1
43,338.0,290.0,-24.0,2456.0,2865.0,5,4,0,-1
44,5.0,345.0,14.0,4692.0,5113.0,5,0,802,1024.543764296624
45,145.0,301.0,8.0,397.0,524.0,5,0,706,277.01713615636925
46,393.0,301.0,-20.0,759.0,1081.0,5,798,0,-1
47,359.0,23.0,-20.0,799.0,1187.0,5,174,0,-1
48,196.0,107.0,-26.0,5245.0,5509.0,5,202,0,-1
49,348.0,41.0,-30.0,2592.0,2790.0,5,440,0,-1
50,59.0,51.0,-10.0,811.0,956.0,5,435,0,-1
51,126.0,91.0,-10.0,588.0,1052.0,5,432,0,-1
52,234.0,214.0,10.0,283.0,715.0,5,0,426,54.25144385295988
53,108.0,395.0,-30.0,2297.0,2404.0,5,508,0,-1
54,186.0,306.0,10.0,685.0,814.0,5,0,416,519.711495726332
55,125.0,122.0,15.0,334.0,674.0,5,0,758,161.3454484397906
56,12.0,368.0,-20.0,2906.0,3385.0,5,494,0,-1
57,348.0,279.0,-26.0,670.0,1098.0,5,554,0,-1
58,26.0,247.0,-30.0,798.0,808.0,5,165,0,-1
59,393.0,306.0,20.0,780.0,1261.0,5,0,182,369.1103381957525
60,268.0,114.0,-10.0,642.0,881.0,5,71,0,-1
61,2.0,17.0,-18.0,1070.0,1205.0,5,527,0,-1
62,62.0,258.0,20.0,581.0,862.0,5,0,698,301.6503157803567
63,186.0,145.0,-7.0,5892.0,6151.0,5,85,0,-1
64,338.0,315.0,-20.0,3712.0,4026.0,5,557,0,-1
65,66.0,118.0,-10.0,2266.0,2370.0,5,529,0,-1
66,68.0,378.0,-16.0,2567.0,3005.0,5,190,0,-1
67,294.0,136.0,10.0,368.0,542.0,5,0,268,121.22748143647874
68,73.0,126.0,-20.0,1616.0,1860.0,5,585,0,-1
