nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,40,0.0,1688.0,10,0,0,1.0
1,321.0,287.0,-20.0,543.0,669.0,10,417,0,-1
2,123.0,176.0,-10.0,1107.0,1262.0,10,628,0,-1
3,234.0,20.0,-17.0,369.0,497.0,10,261,0,-1
4,256.0,385.0,-17.0,552.0,670.0,10,320,0,-1
5,108.0,399.0,-8.0,219.0,335.0,10,661,0,-1
6,303.0,258.0,-24.0,938.0,1069.0,10,197,0,-1
7,148.0,94.0,-4.0,798.0,908.0,10,584,0,-1
8,35.0,238.0,32.0,169.0,259.0,10,0,774,4.112093635173662
9,356.0,223.0,-28.0,917.0,1048.0,10,478,0,-1
10,349.0,324.0,33.0,502.0,605.0,10,0,597,15.993800712516725
11,29.0,9.0,-14.0,793.0,888.0,10,163,0,-1
12,21.0,82.0,26.0,798.0,915.0,10,0,142,237.98507996445412
13,146.0,320.0,22.0,433.0,591.0,10,0,423,210.9889269425778
14,337.0,81.0,22.0,663.0,793.0,10,0,240,428.6366377782968
15,160.0,313.0,-11.0,809.0,938.0,10,450,0,-1
16,237.0,243.0,9.0,56.0,171.0,10,0,532,0
17,343.0,134.0,8.0,953.0,1095.0,10,0,414,280.9354700338325
18,13.0,59.0,-18.0,512.0,636.0,10,568,0,-1
19,123.0,30.0,-3.0,666.0,759.0,10,706,0,-1
20,156.0,32.0,-6.0,706.0,905.0,10,159,0,-1
21,361.0,194.0,12.0,372.0,468.0,10,0,712,139.9683499396965
22,330.0,310.0,11.0,614.0,772.0,10,0,719,71.05294804852666
23,326.0,335.0,-11.0,946.0,1047.0,10,343,0,-1
24,209.0,283.0,24.0,598.0,666.0,10,0,329,92.8224963965574
25,267.0,221.0,24.0,549.0,654.0,10,0,786,46.64807885305643
26,57.0,124.0,24.0,161.0,251.0,10,0,29,83.96004306623693
27,280.0,5.0,-26.0,982.0,1080.0,10,617,0,-1
28,92.0,238.0,-15.0,1151.0,1308.0,10,119,0,-1
29,51.0,205.0,-24.0,1175.0,1287.0,10,26,0,-1
30,369.0,6.0,16.0,507.0,618.0,10,0,325,226.3684593593114
31,131.0,89.0,-1.0,130.0,268.0,10,409,0,-1
32,359.0,157.0,-25.0,761.0,888.0,10,674,0,-1
33,195.0,148.0,-15.0,1270.0,1412.0,10,467,0,-1
34,239.0,252.0,-18.0,1271.0,1424.0,10,277,0,-1
35,328.0,8.0,36.0,390.0,531.0,10,0,112,89.8501410367432
36,162.0,316.0,-34.0,559.0,663.0,10,536,0,-1
37,184.0,233.0,19.0,36.0,165.0,10,0,836,0
38,29.0,86.0,28.0,546.0,624.0,10,0,594,38.455340480161645
39,340.0,276.0,-39.0,841.0,925.0,10,245,0,-1
40,129.0,53.0,-39.0,708.0,824.0,10,653,0,-1
41,332.0,124.0,22.0,299.0,399.0,10,0,436,195.00409521968024
42,55.0,115.0,-25.0,725.0,871.0,10,255,0,-1
43,393.0,246.0,14.0,451.0,595.0,10,0,370,278.83328820292365
44,348.0,319.0,-27.0,264.0,429.0,10,668,0,-1
45,361.0,287.0,13.0,227.0,314.0,10,0,234,23.74707458722508
46,16.0,114.0,-4.0,697.0,779.0,10,748,0,-1
47,353.0,65.0,24.0,264.0,378.0,10,0,521,128.28714249315118
48,73.0,126.0,38.0,373.0,496.0,10,0,222,23.95360219991591
49,91.0,61.0,-5.0,1395.0,1502.0,10,670,0,-1
50,117.0,148.0,14.0,97.0,199.0,10,0,169,15.976331606949156
51,60.0,319.0,29.0,183.0,366.0,10,0,292,113.4572052635058
52,244.0,50.0,-12.0,921.0,1018.0,10,449,0,-1
53,79.0,95.0,-20.0,1182.0,1300.0,10,591,0,-1
54,255.0,80.0,11.0,467.0,602.0,10,0,117,99.59239855191493
55,319.0,115.0,16.0,616.0,743.0,10,0,600,113.32502428482705
56,35.0,160.0,-15.0,969.0,1096.0,10,749,0,-1
57,358.0,309.0,-20.0,826.0,916.0,10,154,0,-1
58,232.0,131.0,-29.0,1090.0,1211.0,10,204,0,-1
59,161.0,124.0,17.0,620.0,730.0,10,0,397,62.82496861066561
60,85.0,128.0,18.0,1270.0,1335.0,10,0,314,732.4688855918737
61,211.0,153.0,-17.0,48.0,142.0,10,725,0,-1
62,152.0,361.0,18.0,971.0,1117.0,10,0,391,193.69491408992874
63,327.0,115.0,15.0,273.0,364.0,10,0,611,75.6500880308694
64,151.0,231.0,10.0,66.0,122.0,10,0,583,2.035758541170505
65,210.0,294.0,43.0,94.0,209.0,10,0,282,4.084774080399846
66,264.0,341.0,-4.0,971.0,1141.0,10,753,0,-1
67,309.0,53.0,26.0,278.0,406.0,10,0,345,151.75564853789987
68,108.0,75.0,24.0,155.0,273.0,10,0,398,46.6323071980731
69,303.0,358.0,37.0,285.0,427.0,10,0,424,213.2171069234123
70,33.0,226.0,-29.0,1152.0,1262.0,10,95,0,-1
71,378.0,118.0,12.0,687.0,797.0,10,0,562,358.4986747700543
72,26.0,70.0,-18.0,860.0,1013.0,10,741,0,-1
73,45.0,291.0,18.0,179.0,295.0,10,0,690,7.151257221017245
74,329.0,208.0,-11.0,1272.0,1391.0,10,237,0,-1
75,30.0,39.0,8.0,325.0,440.0,10,0,229,195.85920063198836
76,78.0,85.0,-8.0,688.0,824.0,10,711,0,-1
77,4.0,307.0,14.0,1021.0,1163.0,10,0,435,676.045381517737
78,151.0,188.0,-17.0,50.0,204.0,10,439,0,-1
79,14.0,53.0,12.0,762.0,878.0,10,0,805,157.0731326909577
80,125.0,182.0,-23.0,77.0,205.0,10,537,0,-1
81,232.0,127.0,13.0,79.0,240.0,10,0,758,2.863769722655097
82,368.0,63.0,22.0,390.0,469.0,10,0,207,39.40442286333335
83,280.0,224.0,20.0,203.0,280.0,10,0,120,111.5172862367009
84,348.0,102.0,26.0,345.0,468.0,10,0,780,156.63140262344353
85,319.0,160.0,26.0,131.0,234.0,10,0,702,12.342810599735353
86,116.0,102.0,10.0,767.0,890.0,10,0,832,256.94397165820516
87,192.0,268.0,-14.0,487.0,590.0,10,103,0,-1
88,220.0,337.0,23.0,268.0,387.0,10,0,759,62.585689652585046
89,264.0,69.0,-24.0,613.0,748.0,10,268,0,-1
90,142.0,238.0,-32.0,1125.0,1259.0,10,550,0,-1
91,231.0,229.0,12.0,1167.0,1269.0,10,0,236,374.8742204199168
92,81.0,290.0,-9.0,341.0,491.0,10,357,0,-1
93,290.0,82.0,-18.0,859.0,967.0,10,486,0,-1
94,207.0,185.0,-38.0,1190.0,1281.0,10,291,0,-1
95,21.0,255.0,29.0,709.0,843.0,10,0,70,539.8750470632392
96,353.0,357.0,20.0,219.0,390.0,10,0,334,67.00687931144925
97,324.0,184.0,25.0,125.0,267.0,10,0,579,6.8720186249262465
98,305.0,255.0,-13.0,285.0,367.0,10,527,0,-1
99,381.0,27.0,27.0,430.0,525.0,10,0,285,329.12600934151783
100,137.0,132.0,20.0,148.0,315.0,10,0,499,73.9398954746494
101,147.0,376.0,36.0,183.0,293.0,10,0,811,96.05162940779739
102,312.0,247.0,14.0,844.0,951.0,10,0,831,587.4757149977734
103,163.0,270.0,14.0,517.0,602.0,10,0,87,64.3744902375314
104,384.0,307.0,7.0,328.0,461.0,10,0,625,106.82247330225124
105,375.0,294.0,-2.0,555.0,681.0,10,531,0,-1
106,274.0,247.0,-37.0,893.0,1024.0,10,598,0,-1
107,225.0,53.0,-19.0,1042.0,1152.0,10,457,0,-1
108,292.0,392.0,-8.0,624.0,728.0,10,170,0,-1
109,267.0,321.0,-12.0,584.0,712.0,10,339,0,-1
110,228.0,96.0,37.0,286.0,388.0,10,0,622,128.38828338389422
111,334.0,186.0,1.0,134.0,265.0,10,0,128,50.73070909545041
112,339.0,3.0,-36.0,755.0,881.0,10,35,0,-1
113,158.0,85.0,-15.0,892.0,1004.0,10,692,0,-1
114,75.0,238.0,-14.0,959.0,1081.0,10,216,0,-1
115,213.0,216.0,9.0,20.0,151.0,10,0,662,0
116,122.0,105.0,7.0,136.0,250.0,10,0,426,75.36254238338128
117,303.0,112.0,-11.0,833.0,943.0,10,54,0,-1
118,307.0,396.0,28.0,723.0,852.0,10,0,820,540.5206461229654
119,13.0,220.0,15.0,1038.0,1122.0,10,0,28,75.938944721538
120,299.0,227.0,-20.0,102.0,242.0,10,83,0,-1
121,230.0,234.0,-35.0,1543.0,1609.0,10,158,0,-1
122,299.0,399.0,-14.0,750.0,828.0,10,576,0,-1
123,366.0,340.0,-18.0,650.0,810.0,10,539,0,-1
124,46.0,197.0,-35.0,392.0,484.0,10,742,0,-1
125,97.0,387.0,-5.0,509.0,644.0,10,390,0,-1
126,234.0,7.0,-8.0,1054.0,1208.0,10,132,0,-1
127,327.0,11.0,22.0,563.0,647.0,10,0,683,310.451597612325
128,348.0,189.0,-1.0,233.0,334.0,10,111,0,-1
129,266.0,234.0,-19.0,852.0,1003.0,10,312,0,-1
130,184.0,69.0,1.0,494.0,543.0,10,0,190,402.0784522540778
131,158.0,121.0,17.0,1046.0,1195.0,10,0,287,702.3846160613017
132,206.0,7.0,8.0,758.0,860.0,10,0,126,579.634009077202
133,260.0,352.0,-19.0,349.0,471.0,10,511,0,-1
134,184.0,235.0,-22.0,1094.0,1183.0,10,787,0,-1
135,202.0,6.0,20.0,587.0,715.0,10,0,840,480.6832891500466
136,325.0,311.0,-22.0,561.0,694.0,10,665,0,-1
137,143.0,159.0,16.0,70.0,199.0,10,0,179,6.610876601164018
138,259.0,285.0,14.0,103.0,237.0,10,0,501,3.9148496828664654
139,366.0,97.0,-30.0,742.0,833.0,10,459,0,-1
140,87.0,147.0,-17.0,831.0,947.0,10,493,0,-1
141,48.0,304.0,-21.0,197.0,292.0,10,717,0,-1
142,76.0,72.0,-26.0,963.0,1086.0,10,12,0,-1
143,1.0,335.0,12.0,240.0,391.0,10,0,543,137.96132524932082
144,157.0,220.0,-41.0,1322.0,1460.0,10,519,0,-1
145,400.0,373.0,7.0,264.0,384.0,10,0,271,98.58868196952479
146,123.0,159.0,-25.0,1264.0,1395.0,10,723,0,-1
147,377.0,144.0,23.0,417.0,547.0,10,0,760,150.93706642420517
148,200.0,144.0,12.0,56.0,194.0,10,0,224,0
149,52.0,94.0,-16.0,1088.0,1226.0,10,210,0,-1
150,140.0,344.0,-16.0,1253.0,1353.0,10,621,0,-1
151,390.0,376.0,-17.0,406.0,549.0,10,492,0,-1
152,206.0,286.0,19.0,455.0,548.0,10,0,698,267.08930851512895
153,208.0,86.0,-5.0,908.0,1038.0,10,695,0,-1
154,384.0,294.0,20.0,484.0,660.0,10,0,57,16.673872400751243
155,315.0,237.0,33.0,473.0,597.0,10,0,226,380.49657866134606
156,392.0,14.0,1.0,978.0,1103.0,10,0,443,647.1951882887839
157,269.0,203.0,30.0,325.0,455.0,10,0,560,152.130178425643
158,248.0,286.0,35.0,98.0,220.0,10,0,121,5.126353072541289
159,168.0,15.0,6.0,576.0,698.0,10,0,20,277.2455307707126
160,391.0,42.0,44.0,927.0,1032.0,10,0,802,63.95696598324968
161,92.0,384.0,-3.0,346.0,490.0,10,515,0,-1
162,344.0,154.0,-23.0,936.0,1091.0,10,437,0,-1
163,59.0,51.0,14.0,205.0,299.0,10,0,11,109.74867458277001
164,100.0,10.0,-17.0,248.0,353.0,10,248,0,-1
165,250.0,340.0,21.0,148.0,279.0,10,0,472,25.124464693844207
166,84.0,293.0,11.0,516.0,626.0,10,0,178,380.5765988847776
167,66.0,118.0,27.0,536.0,624.0,10,0,542,317.4929072675802
168,98.0,107.0,17.0,876.0,1023.0,10,0,667,809.7203988209925
169,103.0,154.0,-14.0,1044.0,1197.0,10,50,0,-1
170,243.0,287.0,8.0,97.0,275.0,10,0,108,17.70879667612226
171,362.0,383.0,21.0,244.0,328.0,10,0,768,164.36324154660804
172,70.0,81.0,9.0,845.0,939.0,10,0,813,47.61360186899149
173,230.0,266.0,-9.0,789.0,937.0,10,446,0,-1
174,148.0,71.0,-4.0,759.0,901.0,10,302,0,-1
175,6.0,62.0,-5.0,858.0,966.0,10,311,0,-1
176,165.0,335.0,3.0,591.0,735.0,10,0,425,442.9194392649998
177,313.0,64.0,29.0,351.0,484.0,10,0,235,171.35011231309682
178,80.0,282.0,-11.0,514.0,559.0,10,166,0,-1
179,73.0,124.0,-16.0,500.0,636.0,10,137,0,-1
180,59.0,89.0,-23.0,729.0,840.0,10,672,0,-1
181,279.0,337.0,5.0,550.0,686.0,10,0,252,311.9465512049549
182,330.0,353.0,-14.0,1139.0,1264.0,10,671,0,-1
183,201.0,195.0,12.0,5.0,138.0,10,0,184,0
184,125.0,175.0,-12.0,121.0,233.0,10,183,0,-1
185,52.0,251.0,8.0,156.0,294.0,10,0,563,65.03336870019223
186,52.0,301.0,-26.0,882.0,997.0,10,582,0,-1
187,192.0,200.0,22.0,8.0,117.0,10,0,279,0
188,136.0,373.0,-16.0,548.0,710.0,10,196,0,-1
189,357.0,202.0,5.0,419.0,610.0,10,0,306,63.459451068758014
190,203.0,40.0,-1.0,756.0,857.0,10,130,0,-1
191,36.0,288.0,-18.0,883.0,1060.0,10,507,0,-1
192,348.0,343.0,12.0,318.0,391.0,10,0,231,196.45088899771932
193,359.0,42.0,10.0,796.0,918.0,10,0,669,490.3707749473741
194,248.0,124.0,19.0,580.0,779.0,10,0,505,311.7691315729405
195,218.0,134.0,-2.0,1226.0,1354.0,10,266,0,-1
196,142.0,385.0,16.0,476.0,609.0,10,0,188,262.60699242136104
197,299.0,270.0,24.0,799.0,896.0,10,0,6,594.1116188482779
198,40.0,314.0,-10.0,667.0,812.0,10,733,0,-1
199,66.0,5.0,3.0,1084.0,1216.0,10,0,595,997.3376755379295
200,248.0,126.0,-18.0,585.0,749.0,10,686,0,-1
201,54.0,341.0,-26.0,268.0,378.0,10,727,0,-1
202,101.0,99.0,12.0,1269.0,1386.0,10,0,803,1099.38284489844
203,355.0,41.0,-9.0,812.0,897.0,10,477,0,-1
204,186.0,179.0,29.0,25.0,175.0,10,0,58,0
205,55.0,346.0,13.0,405.0,510.0,10,0,650,317.35695595644916
206,282.0,252.0,-20.0,811.0,955.0,10,658,0,-1
207,377.0,72.0,-22.0,1276.0,1371.0,10,82,0,-1
208,135.0,161.0,-15.0,1326.0,1404.0,10,763,0,-1
209,85.0,61.0,20.0,180.0,266.0,10,0,556,0.29386733678983035
210,19.0,61.0,16.0,1088.0,1246.0,10,0,149,55.14924574100162
211,279.0,262.0,19.0,100.0,201.0,10,0,794,5.64441010649372
212,87.0,164.0,11.0,604.0,749.0,10,0,453,441.1840419150972
213,80.0,392.0,16.0,498.0,603.0,10,0,566,5.288514796671869
214,384.0,72.0,21.0,923.0,1094.0,10,0,801,243.12139003036435
215,234.0,73.0,8.0,131.0,304.0,10,0,769,51.44129792011036
216,68.0,250.0,14.0,533.0,624.0,10,0,114,166.60637963577398
217,192.0,151.0,22.0,536.0,661.0,10,0,258,19.984127825697474
218,47.0,190.0,-3.0,591.0,701.0,10,293,0,-1
219,193.0,390.0,-26.0,981.0,1119.0,10,548,0,-1
220,184.0,282.0,19.0,83.0,139.0,10,0,636,18.508241385189585
221,310.0,363.0,-22.0,1012.0,1137.0,10,750,0,-1
222,86.0,112.0,-38.0,655.0,801.0,10,48,0,-1
223,223.0,41.0,19.0,506.0,626.0,10,0,703,201.45607335694874
224,165.0,126.0,-12.0,1190.0,1324.0,10,148,0,-1
225,178.0,103.0,-9.0,601.0,664.0,10,395,0,-1
226,285.0,184.0,-33.0,974.0,1115.0,10,155,0,-1
227,26.0,326.0,-10.0,595.0,701.0,10,429,0,-1
228,8.0,68.0,-29.0,615.0,721.0,10,779,0,-1
229,2.0,52.0,-8.0,619.0,765.0,10,75,0,-1
230,361.0,236.0,13.0,164.0,292.0,10,0,233,31.6558329757362
231,287.0,279.0,-12.0,1167.0,1256.0,10,192,0,-1
232,199.0,45.0,26.0,732.0,877.0,10,0,762,458.77405270771465
233,384.0,248.0,-13.0,190.0,321.0,10,230,0,-1
234,397.0,283.0,-13.0,343.0,510.0,10,45,0,-1
235,326.0,79.0,-29.0,772.0,870.0,10,177,0,-1
236,217.0,211.0,-12.0,1149.0,1241.0,10,91,0,-1
237,364.0,213.0,11.0,527.0,659.0,10,0,74,384.9056340907994
238,124.0,179.0,-24.0,675.0,792.0,10,452,0,-1
239,168.0,223.0,19.0,39.0,208.0,10,0,375,0
240,341.0,78.0,-22.0,772.0,918.0,10,14,0,-1
241,166.0,357.0,21.0,1171.0,1285.0,10,0,458,548.3876357305251
242,73.0,292.0,8.0,156.0,311.0,10,0,643,93.68716832634107
243,160.0,62.0,-25.0,655.0,793.0,10,751,0,-1
244,190.0,27.0,10.0,335.0,527.0,10,0,729,67.1864135504181
245,340.0,290.0,39.0,432.0,499.0,10,0,39,371.130191047163
246,180.0,15.0,7.0,828.0,952.0,10,0,756,169.69481229338072
247,147.0,210.0,-33.0,53.0,157.0,10,578,0,-1
248,102.0,42.0,17.0,185.0,365.0,10,0,164,17.32321642684685
249,8.0,363.0,39.0,831.0,957.0,10,0,730,750.8930116093873
250,250.0,183.0,-33.0,970.0,1103.0,10,651,0,-1
251,193.0,18.0,22.0,398.0,503.0,10,0,464,44.77444503892871
252,287.0,343.0,-5.0,649.0,821.0,10,181,0,-1
253,17.0,348.0,-18.0,376.0,530.0,10,627,0,-1
254,96.0,22.0,-21.0,782.0,881.0,10,400,0,-1
255,46.0,102.0,25.0,525.0,712.0,10,0,42,329.27714912168557
256,371.0,396.0,-7.0,530.0,702.0,10,587,0,-1
257,365.0,303.0,-22.0,848.0,986.0,10,516,0,-1
258,196.0,129.0,-22.0,730.0,833.0,10,217,0,-1
