nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,40,0.0,1688.0,200,0,0,1.0
1,321.0,287.0,-20.0,543.0,669.0,5,417,0,-1
2,123.0,176.0,-10.0,1107.0,1262.0,5,628,0,-1
3,234.0,20.0,-17.0,369.0,497.0,5,261,0,-1
4,256.0,385.0,-17.0,552.0,670.0,5,320,0,-1
5,108.0,399.0,-8.0,219.0,335.0,5,661,0,-1
6,303.0,258.0,-24.0,938.0,1069.0,5,197,0,-1
7,148.0,94.0,-4.0,798.0,908.0,5,584,0,-1
8,35.0,238.0,32.0,169.0,259.0,5,0,774,108.46519134198154
9,356.0,223.0,-28.0,917.0,1048.0,5,478,0,-1
10,349.0,324.0,33.0,502.0,605.0,5,0,597,299.36468980408995
11,29.0,9.0,-14.0,793.0,888.0,5,163,0,-1
12,21.0,82.0,26.0,798.0,915.0,5,0,142,26.390417426851588
13,146.0,320.0,22.0,433.0,591.0,5,0,423,90.05153965369495
14,337.0,81.0,22.0,663.0,793.0,5,0,240,16.422166919598457
15,160.0,313.0,-11.0,809.0,938.0,5,450,0,-1
16,237.0,243.0,9.0,56.0,171.0,5,0,532,0
17,343.0,134.0,8.0,953.0,1095.0,5,0,414,449.59595378479213
18,13.0,59.0,-18.0,512.0,636.0,5,568,0,-1
19,123.0,30.0,-3.0,666.0,759.0,5,706,0,-1
20,156.0,32.0,-6.0,706.0,905.0,5,159,0,-1
21,361.0,194.0,12.0,372.0,468.0,5,0,712,287.24687148164554
22,330.0,310.0,11.0,614.0,772.0,5,0,719,368.58007485980716
23,326.0,335.0,-11.0,946.0,1047.0,5,343,0,-1
24,209.0,283.0,24.0,598.0,666.0,5,0,329,298.3393950795055
25,267.0,221.0,24.0,549.0,654.0,5,0,786,59.026579692107084
26,57.0,124.0,24.0,161.0,251.0,5,0,29,45.97321930291751
27,280.0,5.0,-26.0,982.0,1080.0,5,617,0,-1
28,92.0,238.0,-15.0,1151.0,1308.0,5,119,0,-1
29,51.0,205.0,-24.0,1175.0,1287.0,5,26,0,-1
30,369.0,6.0,16.0,507.0,618.0,5,0,325,396.27913778667397
31,131.0,89.0,-1.0,130.0,268.0,5,409,0,-1
32,359.0,157.0,-25.0,761.0,888.0,5,674,0,-1
33,195.0,148.0,-15.0,1270.0,1412.0,5,467,0,-1
34,239.0,252.0,-18.0,1271.0,1424.0,5,277,0,-1
35,328.0,8.0,36.0,390.0,531.0,5,0,112,157.22928606135136
36,162.0,316.0,-34.0,559.0,663.0,5,536,0,-1
37,184.0,233.0,19.0,36.0,165.0,5,0,836,0
38,29.0,86.0,28.0,546.0,624.0,5,0,594,347.86040048109777
39,340.0,276.0,-39.0,841.0,925.0,5,245,0,-1
40,129.0,53.0,-39.0,708.0,824.0,5,653,0,-1
41,332.0,124.0,22.0,299.0,399.0,5,0,436,3.6998219111795416
42,55.0,115.0,-25.0,725.0,871.0,5,255,0,-1
43,393.0,246.0,14.0,451.0,595.0,5,0,370,291.49331543999483
44,348.0,319.0,-27.0,264.0,429.0,5,668,0,-1
45,361.0,287.0,13.0,227.0,314.0,5,0,234,128.63127239582872
46,16.0,114.0,-4.0,697.0,779.0,5,748,0,-1
47,353.0,65.0,24.0,264.0,378.0,5,0,521,184.98410398574262
48,73.0,126.0,38.0,373.0,496.0,5,0,222,309.96349499413225
49,91.0,61.0,-5.0,1395.0,1502.0,5,670,0,-1
50,117.0,148.0,14.0,97.0,199.0,5,0,169,21.20520530397643
51,60.0,319.0,29.0,183.0,366.0,5,0,292,20.594234220846516
52,244.0,50.0,-12.0,921.0,1018.0,5,449,0,-1
53,79.0,95.0,-20.0,1182.0,1300.0,5,591,0,-1
54,255.0,80.0,11.0,467.0,602.0,5,0,117,366.5700554776678
55,319.0,115.0,16.0,616.0,743.0,5,0,600,48.767783508244044
56,35.0,160.0,-15.0,969.0,1096.0,5,749,0,-1
57,358.0,309.0,-20.0,826.0,916.0,5,154,0,-1
58,232.0,131.0,-29.0,1090.0,1211.0,5,204,0,-1
59,161.0,124.0,17.0,620.0,730.0,5,0,397,78.12272791808324
60,85.0,128.0,18.0,1270.0,1335.0,5,0,314,1046.4080831110855
61,211.0,153.0,-17.0,48.0,142.0,5,725,0,-1
62,152.0,361.0,18.0,971.0,1117.0,5,0,391,548.0042622318579
63,327.0,115.0,15.0,273.0,364.0,5,0,611,121.56100182020265
64,151.0,231.0,10.0,66.0,122.0,5,0,583,0.40622945585992043
65,210.0,294.0,43.0,94.0,209.0,5,0,282,12.125090962204055
66,264.0,341.0,-4.0,971.0,1141.0,5,753,0,-1
67,309.0,53.0,26.0,278.0,406.0,5,0,345,2.799213656727588
68,108.0,75.0,24.0,155.0,273.0,5,0,398,94.14791768048165
69,303.0,358.0,37.0,285.0,427.0,5,0,424,77.52223385835038
70,33.0,226.0,-29.0,1152.0,1262.0,5,95,0,-1
71,378.0,118.0,12.0,687.0,797.0,5,0,562,502.20323050853995
72,26.0,70.0,-18.0,860.0,1013.0,5,741,0,-1
73,45.0,291.0,18.0,179.0,295.0,5,0,690,83.48290552715744
74,329.0,208.0,-11.0,1272.0,1391.0,5,237,0,-1
75,30.0,39.0,8.0,325.0,440.0,5,0,229,150.913199170948
76,78.0,85.0,-8.0,688.0,824.0,5,711,0,-1
77,4.0,307.0,14.0,1021.0,1163.0,5,0,435,646.6971185241615
78,151.0,188.0,-17.0,50.0,204.0,5,439,0,-1
79,14.0,53.0,12.0,762.0,878.0,5,0,805,81.19305388994836
80,125.0,182.0,-23.0,77.0,205.0,5,537,0,-1
81,232.0,127.0,13.0,79.0,240.0,5,0,758,10.487892621566369
82,368.0,63.0,22.0,390.0,469.0,5,0,207,98.74952179421173
83,280.0,224.0,20.0,203.0,280.0,5,0,120,81.83651901192918
84,348.0,102.0,26.0,345.0,468.0,5,0,780,77.43909653946758
85,319.0,160.0,26.0,131.0,234.0,5,0,702,7.5211512853457485
86,116.0,102.0,10.0,767.0,890.0,5,0,832,88.55531463452967
87,192.0,268.0,-14.0,487.0,590.0,5,103,0,-1
88,220.0,337.0,23.0,268.0,387.0,5,0,759,28.335472885955646
89,264.0,69.0,-24.0,613.0,748.0,5,268,0,-1
90,142.0,238.0,-32.0,1125.0,1259.0,5,550,0,-1
91,231.0,229.0,12.0,1167.0,1269.0,5,0,236,885.9476324690821
92,81.0,290.0,-9.0,341.0,491.0,5,357,0,-1
93,290.0,82.0,-18.0,859.0,967.0,5,486,0,-1
94,207.0,185.0,-38.0,1190.0,1281.0,5,291,0,-1
95,21.0,255.0,29.0,709.0,843.0,5,0,70,371.38649435013014
96,353.0,357.0,20.0,219.0,390.0,5,0,334,91.02603555179965
97,324.0,184.0,25.0,125.0,267.0,5,0,579,16.58611108754848
98,305.0,255.0,-13.0,285.0,367.0,5,527,0,-1
99,381.0,27.0,27.0,430.0,525.0,5,0,285,305.1815052799938
100,137.0,132.0,20.0,148.0,315.0,5,0,499,27.521535127321478
101,147.0,376.0,36.0,183.0,293.0,5,0,811,40.119121039494274
102,312.0,247.0,14.0,844.0,951.0,5,0,831,30.534603993834182
103,163.0,270.0,14.0,517.0,602.0,5,0,87,188.81744938067192
104,384.0,307.0,7.0,328.0,461.0,5,0,625,110.72887722177315
105,375.0,294.0,-2.0,555.0,681.0,5,531,0,-1
106,274.0,247.0,-37.0,893.0,1024.0,5,598,0,-1
107,225.0,53.0,-19.0,1042.0,1152.0,5,457,0,-1
108,292.0,392.0,-8.0,624.0,728.0,5,170,0,-1
109,267.0,321.0,-12.0,584.0,712.0,5,339,0,-1
110,228.0,96.0,37.0,286.0,388.0,5,0,622,111.3927878981433
111,334.0,186.0,1.0,134.0,265.0,5,0,128,19.98870675140731
112,339.0,3.0,-36.0,755.0,881.0,5,35,0,-1
113,158.0,85.0,-15.0,892.0,1004.0,5,692,0,-1
114,75.0,238.0,-14.0,959.0,1081.0,5,216,0,-1
115,213.0,216.0,9.0,20.0,151.0,5,0,662,0
116,122.0,105.0,7.0,136.0,250.0,5,0,426,34.54788342393354
117,303.0,112.0,-11.0,833.0,943.0,5,54,0,-1
118,307.0,396.0,28.0,723.0,852.0,5,0,820,210.8078191982099
119,13.0,220.0,15.0,1038.0,1122.0,5,0,28,364.60546213112826
120,299.0,227.0,-20.0,102.0,242.0,5,83,0,-1
121,230.0,234.0,-35.0,1543.0,1609.0,5,158,0,-1
122,299.0,399.0,-14.0,750.0,828.0,5,576,0,-1
123,366.0,340.0,-18.0,650.0,810.0,5,539,0,-1
124,46.0,197.0,-35.0,392.0,484.0,5,742,0,-1
125,97.0,387.0,-5.0,509.0,644.0,5,390,0,-1
126,234.0,7.0,-8.0,1054.0,1208.0,5,132,0,-1
127,327.0,11.0,22.0,563.0,647.0,5,0,683,118.143862091269
128,348.0,189.0,-1.0,233.0,334.0,5,111,0,-1
129,266.0,234.0,-19.0,852.0,1003.0,5,312,0,-1
130,184.0,69.0,1.0,494.0,543.0,5,0,190,129.57445265168946
131,158.0,121.0,17.0,1046.0,1195.0,5,0,287,380.5128110500562
132,206.0,7.0,8.0,758.0,860.0,5,0,126,463.375953401762
133,260.0,352.0,-19.0,349.0,471.0,5,511,0,-1
