nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,133.33333333333334,133.33333333333334,40,0.0,3811.0,10,0,0,1.0
1,180.66666666666666,228.66666666666666,10.0,2682.0,3562.0,10,0,392,1712.6767720215812
2,56.666666666666664,138.66666666666666,20.0,115.0,995.0,10,0,683,38.13063679628306
3,54.666666666666664,119.33333333333333,-20.0,2722.0,3602.0,10,524,0,-1
4,88.0,114.66666666666667,-10.0,1652.0,2532.0,10,359,0,-1
5,185.33333333333334,72.66666666666667,10.0,151.0,1031.0,10,0,367,56.35057538418758
6,78.0,113.33333333333333,20.0,1354.0,2234.0,10,0,535,486.2574670223735
7,64.0,75.33333333333333,-30.0,393.0,1273.0,10,523,0,-1
8,110.0,56.666666666666664,-30.0,1308.0,2188.0,10,62,0,-1
9,247.33333333333334,114.0,-20.0,221.0,1101.0,10,629,0,-1
10,94.0,70.0,20.0,1592.0,2472.0,10,0,633,1124.1508692444975
11,100.0,51.333333333333336,-10.0,1506.0,2386.0,10,685,0,-1
12,50.0,138.66666666666666,30.0,2641.0,3521.0,10,0,393,1170.2390323894
13,191.33333333333334,155.33333333333334,10.0,1757.0,2637.0,10,0,68,1357.4430156954056
14,75.33333333333333,61.333333333333336,30.0,138.0,1018.0,10,0,259,72.75610835620834
15,180.66666666666666,250.0,30.0,888.0,1768.0,10,0,287,676.6292116953128
16,134.0,137.33333333333334,20.0,6.0,886.0,10,0,796,0
17,234.66666666666666,194.0,10.0,1442.0,2322.0,10,0,114,192.53111649382816
18,245.33333333333334,83.33333333333333,10.0,929.0,1809.0,10,0,751,837.6375821828759
19,144.0,56.0,-20.0,1762.0,2642.0,10,265,0,-1
20,122.0,24.666666666666668,-20.0,2666.0,3546.0,10,602,0,-1
21,156.66666666666666,76.66666666666667,-30.0,134.0,1014.0,10,195,0,-1
22,182.0,230.0,-10.0,2679.0,3559.0,10,159,0,-1
23,100.0,118.66666666666667,-10.0,2521.0,3401.0,10,752,0,-1
24,126.66666666666667,124.0,40.0,349.0,1229.0,10,0,399,192.39112457878056
25,186.66666666666666,16.0,-20.0,2053.0,2933.0,10,419,0,-1
26,188.0,63.333333333333336,20.0,1734.0,2614.0,10,0,810,575.2667594935175
27,174.0,178.66666666666666,10.0,2451.0,3331.0,10,0,809,1865.0036041578264
28,141.33333333333334,62.0,30.0,1472.0,2352.0,10,0,441,941.7899668563603
29,152.0,108.0,-10.0,1428.0,2308.0,10,140,0,-1
30,252.66666666666666,90.66666666666667,20.0,1322.0,2202.0,10,0,329,145.24662248198283
31,48.0,147.33333333333334,20.0,2163.0,3043.0,10,0,687,1566.845200833254
32,48.666666666666664,130.0,20.0,341.0,1221.0,10,0,680,193.1871592565792
33,234.0,181.33333333333334,-10.0,2344.0,3224.0,10,543,0,-1
34,38.0,122.0,-20.0,1844.0,2724.0,10,113,0,-1
35,70.66666666666667,33.333333333333336,-20.0,1051.0,1931.0,10,180,0,-1
36,176.0,168.66666666666666,-10.0,877.0,1757.0,10,526,0,-1
37,46.666666666666664,122.66666666666667,20.0,130.0,1010.0,10,0,261,69.41561357207513
38,170.0,10.0,20.0,193.0,1073.0,10,0,233,30.08215537883259
39,180.0,236.66666666666666,30.0,2510.0,3390.0,10,0,501,1659.4024323366152
40,253.33333333333334,90.0,20.0,1413.0,2293.0,10,0,417,971.4693777750741
41,73.33333333333333,56.0,-30.0,356.0,1236.0,10,391,0,-1
42,236.66666666666666,128.0,10.0,155.0,1035.0,10,0,782,66.88795665964976
43,51.333333333333336,139.33333333333334,-30.0,2718.0,3598.0,10,729,0,-1
44,62.0,43.333333333333336,40.0,1559.0,2439.0,10,0,791,241.0121641129196
45,122.0,104.0,-10.0,2792.0,3672.0,10,416,0,-1
46,121.33333333333333,52.0,-30.0,2394.0,3274.0,10,614,0,-1
47,158.0,248.66666666666666,-10.0,176.0,1056.0,10,594,0,-1
48,89.33333333333333,167.33333333333334,10.0,2441.0,3321.0,10,0,676,1010.6764021782265
49,90.66666666666667,160.0,10.0,2063.0,2943.0,10,0,414,633.9109492496897
50,178.0,83.33333333333333,20.0,930.0,1810.0,10,0,682,452.7903966333108
51,131.33333333333334,122.66666666666667,30.0,161.0,1041.0,10,0,718,25.239212624916775
52,111.33333333333333,104.0,-20.0,2394.0,3274.0,10,274,0,-1
53,178.66666666666666,82.66666666666667,10.0,1022.0,1902.0,10,0,462,475.0509747120427
54,84.66666666666667,41.333333333333336,-10.0,846.0,1726.0,10,565,0,-1
55,84.66666666666667,120.0,30.0,668.0,1548.0,10,0,66,592.3200583397037
56,84.66666666666667,233.33333333333334,10.0,668.0,1548.0,10,0,668,473.65798072304483
57,97.33333333333333,248.66666666666666,20.0,1849.0,2729.0,10,0,94,1417.727650435666
58,44.666666666666664,72.66666666666667,-10.0,1279.0,2159.0,10,692,0,-1
59,80.66666666666667,154.66666666666666,-20.0,1766.0,2646.0,10,703,0,-1
60,89.33333333333333,130.0,-20.0,289.0,1169.0,10,404,0,-1
61,64.0,69.33333333333333,20.0,588.0,1468.0,10,0,80,401.7327914984626
62,74.66666666666667,43.333333333333336,30.0,741.0,1621.0,10,0,8,613.7501553563201
63,234.0,178.0,-20.0,2439.0,3319.0,10,557,0,-1
64,22.666666666666668,38.666666666666664,20.0,1840.0,2720.0,10,0,550,1459.4362725067353
65,208.0,144.66666666666666,-20.0,2121.0,3001.0,10,336,0,-1
66,95.33333333333333,120.0,-30.0,2123.0,3003.0,10,55,0,-1
67,42.0,122.66666666666667,-30.0,2030.0,2910.0,10,756,0,-1
68,188.0,165.33333333333334,-10.0,2046.0,2926.0,10,13,0,-1
69,101.33333333333333,242.0,-30.0,2226.0,3106.0,10,582,0,-1
70,156.0,240.66666666666666,30.0,2484.0,3364.0,10,0,205,1867.1643025076817
71,188.0,132.0,10.0,868.0,1748.0,10,0,334,558.7234283832402
72,251.33333333333334,82.66666666666667,-10.0,1803.0,2683.0,10,401,0,-1
73,168.0,243.33333333333334,-10.0,173.0,1053.0,10,652,0,-1
74,60.0,80.66666666666667,10.0,440.0,1320.0,10,0,457,283.34838643282586
75,168.66666666666666,136.66666666666666,10.0,53.0,933.0,10,0,689,0
76,91.33333333333333,242.66666666666666,-10.0,288.0,1168.0,10,84,0,-1
77,62.0,96.66666666666667,-20.0,2721.0,3601.0,10,765,0,-1
78,52.666666666666664,92.66666666666667,-30.0,2534.0,3414.0,10,773,0,-1
79,228.66666666666666,107.33333333333333,10.0,2086.0,2966.0,10,0,355,1385.030074498247
80,49.333333333333336,84.0,-20.0,1665.0,2545.0,10,61,0,-1
81,141.33333333333334,54.0,-30.0,1954.0,2834.0,10,537,0,-1
82,247.33333333333334,95.33333333333333,-20.0,2661.0,3541.0,10,641,0,-1
83,186.0,74.0,10.0,119.0,999.0,10,0,456,39.397617319975
84,97.33333333333333,228.66666666666666,10.0,152.0,1032.0,10,0,76,65.14231310410857
85,176.66666666666666,251.33333333333334,-20.0,1990.0,2870.0,10,636,0,-1
86,142.66666666666666,58.666666666666664,-20.0,1856.0,2736.0,10,379,0,-1
87,127.33333333333333,116.66666666666667,30.0,544.0,1424.0,10,0,527,366.4302205741813
88,188.66666666666666,82.66666666666667,-20.0,1217.0,2097.0,10,241,0,-1
89,245.33333333333334,68.66666666666667,20.0,193.0,1073.0,10,0,707,122.71010441480449
90,39.333333333333336,76.66666666666667,30.0,834.0,1714.0,10,0,696,510.076358897222
91,166.0,80.66666666666667,20.0,729.0,1609.0,10,0,155,289.2728669454781
92,164.0,164.66666666666666,20.0,209.0,1089.0,10,0,224,11.526340738799234
93,73.33333333333333,59.333333333333336,10.0,169.0,1049.0,10,0,304,99.41996038368126
94,100.66666666666667,234.66666666666666,-20.0,2682.0,3562.0,10,57,0,-1
95,193.33333333333334,136.66666666666666,-20.0,678.0,1558.0,10,365,0,-1
96,169.33333333333334,70.66666666666667,10.0,441.0,1321.0,10,0,509,91.83867208202861
97,62.0,36.666666666666664,20.0,1155.0,2035.0,10,0,706,167.5181567980037
98,52.0,64.66666666666667,30.0,159.0,1039.0,10,0,545,41.87182399774065
99,182.0,4.666666666666667,20.0,631.0,1511.0,10,0,653,549.2527253249606
100,175.33333333333334,78.66666666666667,20.0,103.0,983.0,10,0,588,32.188100001523466
101,100.0,254.0,-20.0,1659.0,2539.0,10,575,0,-1
102,48.666666666666664,136.66666666666666,10.0,127.0,1007.0,10,0,507,48.55908648648962
103,183.33333333333334,139.33333333333334,10.0,1249.0,2129.0,10,0,387,708.696224734803
104,136.0,97.33333333333333,30.0,54.0,934.0,10,0,720,0
105,165.33333333333334,251.33333333333334,-20.0,2283.0,3163.0,10,198,0,-1
