nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,40,0.0,1676.0,200,0,0,1.0
1,385.0,56.0,-10.0,432.0,586.0,5,573,0,-1
2,201.0,297.0,10.0,757.0,903.0,5,0,834,582.1923923847914
3,57.0,353.0,10.0,319.0,463.0,5,0,309,154.61399004555184
4,201.0,386.0,-20.0,773.0,895.0,5,45,0,-1
5,359.0,23.0,30.0,283.0,373.0,5,0,606,14.701153174056772
6,210.0,268.0,30.0,68.0,193.0,5,0,691,3.3578467546410558
7,219.0,148.0,10.0,55.0,168.0,5,0,612,0
8,306.0,390.0,20.0,265.0,359.0,5,0,564,202.54706087027992
9,32.0,251.0,-30.0,770.0,892.0,5,614,0,-1
10,130.0,70.0,-10.0,930.0,1041.0,5,497,0,-1
11,103.0,172.0,-20.0,612.0,698.0,5,786,0,-1
12,319.0,217.0,10.0,614.0,739.0,5,0,258,212.78270302259045
13,99.0,241.0,20.0,136.0,263.0,5,0,635,74.82908780283014
14,368.0,102.0,-20.0,214.0,356.0,5,92,0,-1
15,307.0,310.0,10.0,542.0,681.0,5,0,275,264.55093090670556
16,158.0,366.0,20.0,487.0,600.0,5,0,382,198.0229800010274
17,286.0,9.0,20.0,504.0,653.0,5,0,224,184.45269947506551
18,267.0,161.0,-20.0,1052.0,1174.0,5,422,0,-1
19,304.0,141.0,-10.0,718.0,837.0,5,148,0,-1
20,143.0,261.0,30.0,569.0,705.0,5,0,357,294.88378542014647
21,183.0,303.0,20.0,405.0,530.0,5,0,592,147.84510355094375
22,218.0,284.0,-20.0,882.0,989.0,5,253,0,-1
23,318.0,335.0,-10.0,681.0,794.0,5,584,0,-1
24,53.0,330.0,-20.0,599.0,716.0,5,661,0,-1
25,233.0,208.0,30.0,68.0,181.0,5,0,243,3.0678047486623745
26,113.0,179.0,-10.0,935.0,1088.0,5,290,0,-1
27,109.0,170.0,20.0,153.0,219.0,5,0,187,90.96971661394929
28,276.0,16.0,10.0,199.0,307.0,5,0,760,68.73665869177128
29,128.0,93.0,-10.0,898.0,1027.0,5,763,0,-1
30,221.0,379.0,30.0,399.0,525.0,5,0,307,264.4839553634255
31,185.0,386.0,-20.0,589.0,702.0,5,127,0,-1
32,14.0,210.0,-30.0,567.0,733.0,5,469,0,-1
33,180.0,375.0,10.0,176.0,308.0,5,0,442,58.73061018558694
34,164.0,69.0,30.0,135.0,265.0,5,0,196,17.394867694319245
35,53.0,354.0,-20.0,990.0,1109.0,5,739,0,-1
36,275.0,8.0,-10.0,615.0,705.0,5,362,0,-1
37,142.0,260.0,-20.0,663.0,794.0,5,188,0,-1
38,183.0,294.0,20.0,95.0,211.0,5,0,212,33.19288214786437
39,373.0,253.0,-20.0,579.0,705.0,5,640,0,-1
40,15.0,100.0,10.0,329.0,453.0,5,0,84,237.07158109784356
41,51.0,288.0,10.0,214.0,312.0,5,0,358,21.857742855951653
42,131.0,130.0,40.0,325.0,413.0,5,0,704,234.5203141921751
43,184.0,343.0,-10.0,463.0,551.0,5,256,0,-1
44,56.0,351.0,10.0,235.0,363.0,5,0,161,34.47744495412796
45,208.0,384.0,20.0,222.0,326.0,5,0,4,92.11535939116433
46,204.0,87.0,30.0,150.0,256.0,5,0,794,83.7913718426979
47,61.0,333.0,10.0,887.0,995.0,5,0,361,466.83585222826036
48,313.0,194.0,10.0,407.0,542.0,5,0,59,73.4350919442637
49,271.0,154.0,10.0,122.0,235.0,5,0,345,16.42714502987186
50,314.0,399.0,-10.0,900.0,1024.0,5,58,0,-1
51,14.0,100.0,30.0,411.0,554.0,5,0,317,238.17833748359655
52,273.0,160.0,10.0,785.0,887.0,5,0,734,541.603745384564
53,359.0,38.0,10.0,435.0,563.0,5,0,272,221.9070883693215
54,173.0,381.0,-20.0,955.0,1090.0,5,90,0,-1
55,153.0,368.0,30.0,290.0,426.0,5,0,791,64.72793028666673
56,270.0,151.0,20.0,85.0,178.0,5,0,162,4.669270067138504
57,29.0,355.0,10.0,443.0,564.0,5,0,828,250.72965668704987
58,310.0,395.0,10.0,715.0,836.0,5,0,50,150.21197124907934
59,312.0,200.0,-10.0,514.0,628.0,5,48,0,-1
60,107.0,247.0,20.0,800.0,896.0,5,0,426,120.45643237809153
61,126.0,91.0,-20.0,611.0,759.0,5,158,0,-1
62,229.0,229.0,-10.0,616.0,776.0,5,656,0,-1
63,196.0,293.0,-30.0,301.0,428.0,5,299,0,-1
64,82.0,247.0,20.0,262.0,363.0,5,0,301,26.490537711652973
65,42.0,384.0,-40.0,745.0,859.0,5,775,0,-1
66,83.0,357.0,10.0,881.0,1019.0,5,0,823,606.5913967989643
67,280.0,282.0,-20.0,893.0,1003.0,5,620,0,-1
68,270.0,106.0,30.0,160.0,269.0,5,0,467,71.19115609530449
69,369.0,106.0,-30.0,788.0,897.0,5,346,0,-1
70,393.0,272.0,10.0,405.0,550.0,5,0,621,319.9787063004356
71,93.0,62.0,20.0,478.0,595.0,5,0,611,109.39586763811214
72,275.0,15.0,20.0,245.0,335.0,5,0,559,109.0490979596575
73,372.0,104.0,20.0,614.0,704.0,5,0,289,509.4674280566745
74,134.0,98.0,10.0,121.0,207.0,5,0,754,13.633836442860138
75,339.0,41.0,20.0,520.0,631.0,5,0,190,208.82570779722496
76,303.0,61.0,-30.0,963.0,1058.0,5,381,0,-1
77,97.0,10.0,10.0,506.0,658.0,5,0,633,430.75465101097245
78,211.0,274.0,20.0,298.0,399.0,5,0,565,227.26200894311376
79,159.0,207.0,20.0,41.0,162.0,5,0,626,0
80,111.0,184.0,-10.0,577.0,707.0,5,274,0,-1
81,155.0,206.0,-30.0,339.0,477.0,5,741,0,-1
82,95.0,47.0,10.0,851.0,1002.0,5,0,634,354.8970763662274
83,18.0,100.0,-30.0,240.0,356.0,5,217,0,-1
84,21.0,96.0,-10.0,612.0,731.0,5,40,0,-1
85,126.0,126.0,-10.0,593.0,705.0,5,201,0,-1
86,102.0,169.0,20.0,869.0,990.0,5,0,833,764.3649307918361
87,35.0,293.0,-10.0,312.0,435.0,5,421,0,-1
88,240.0,246.0,20.0,95.0,215.0,5,0,350,20.980982143244262
89,255.0,239.0,-20.0,548.0,690.0,5,546,0,-1
90,179.0,383.0,20.0,481.0,615.0,5,0,54,103.9623002243102
91,147.0,263.0,20.0,293.0,419.0,5,0,838,120.53712002999471
92,367.0,104.0,20.0,192.0,330.0,5,0,14,75.57699938019842
93,277.0,154.0,-20.0,383.0,532.0,5,185,0,-1
94,179.0,336.0,-20.0,908.0,1045.0,5,740,0,-1
95,157.0,205.0,20.0,546.0,636.0,5,0,394,268.4138389113593
96,231.0,243.0,-20.0,665.0,774.0,5,527,0,-1
97,92.0,50.0,-10.0,1050.0,1171.0,5,728,0,-1
98,375.0,247.0,10.0,221.0,322.0,5,0,625,65.31435797422697
99,152.0,240.0,-20.0,263.0,414.0,5,400,0,-1
100,187.0,341.0,-20.0,337.0,490.0,5,723,0,-1
101,234.0,214.0,-30.0,618.0,752.0,5,150,0,-1
102,364.0,27.0,20.0,747.0,853.0,5,0,683,100.59087101149011
103,52.0,297.0,-10.0,478.0,610.0,5,796,0,-1
104,103.0,168.0,-10.0,967.0,1074.0,5,287,0,-1
105,23.0,98.0,-20.0,1156.0,1298.0,5,697,0,-1
