nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,133.33333333333334,133.33333333333334,40,0.0,1676.0,10,0,0,1.0
1,256.6666666666667,37.333333333333336,-10.0,432.0,586.0,10,573,0,-1
2,134.0,198.0,10.0,757.0,903.0,10,0,834,52.92343034048918
3,38.0,235.33333333333334,10.0,319.0,463.0,10,0,309,239.3892558640797
4,134.0,257.3333333333333,-20.0,773.0,895.0,10,45,0,-1
5,239.33333333333334,15.333333333333334,30.0,283.0,373.0,10,0,606,203.9801821733344
6,140.0,178.66666666666666,30.0,68.0,193.0,10,0,691,0.48756168393149846
7,146.0,98.66666666666667,10.0,55.0,168.0,10,0,612,0
8,204.0,260.0,20.0,265.0,359.0,10,0,564,170.1447951747227
9,21.333333333333332,167.33333333333334,-30.0,770.0,892.0,10,614,0,-1
10,86.66666666666667,46.666666666666664,-10.0,930.0,1041.0,10,497,0,-1
11,68.66666666666667,114.66666666666667,-20.0,612.0,698.0,10,786,0,-1
12,212.66666666666666,144.66666666666666,10.0,614.0,739.0,10,0,258,442.069237064686
13,66.0,160.66666666666666,20.0,136.0,263.0,10,0,635,43.14121428284948
14,245.33333333333334,68.0,-20.0,214.0,356.0,10,92,0,-1
15,204.66666666666666,206.66666666666666,10.0,542.0,681.0,10,0,275,36.500934829461194
16,105.33333333333333,244.0,20.0,487.0,600.0,10,0,382,365.09484931797147
17,190.66666666666666,6.0,20.0,504.0,653.0,10,0,224,104.94962423854008
18,178.0,107.33333333333333,-20.0,1052.0,1174.0,10,422,0,-1
19,202.66666666666666,94.0,-10.0,718.0,837.0,10,148,0,-1
20,95.33333333333333,174.0,30.0,569.0,705.0,10,0,357,433.11340774330586
21,122.0,202.0,20.0,405.0,530.0,10,0,592,143.24652097859916
22,145.33333333333334,189.33333333333334,-20.0,882.0,989.0,10,253,0,-1
23,212.0,223.33333333333334,-10.0,681.0,794.0,10,584,0,-1
24,35.333333333333336,220.0,-20.0,599.0,716.0,10,661,0,-1
25,155.33333333333334,138.66666666666666,30.0,68.0,181.0,10,0,243,6.7927042833573426
26,75.33333333333333,119.33333333333333,-10.0,935.0,1088.0,10,290,0,-1
