nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,200,0.0,1676.0,200,0,0,1.0
1,385.0,56.0,-10.0,329.0,689.0,5,573,0,-1
2,201.0,297.0,-10.0,650.0,1010.0,5,709,0,-1
3,57.0,353.0,10.0,211.0,571.0,5,0,44,100.13405986711514
4,201.0,386.0,20.0,654.0,1014.0,5,0,414,365.0199125649275
5,359.0,23.0,-20.0,237.0,597.0,5,347,0,-1
6,210.0,268.0,30.0,68.0,428.0,5,0,649,0.951457579555929
7,219.0,148.0,10.0,55.0,415.0,5,0,165,0
8,306.0,390.0,20.0,217.0,577.0,5,0,482,58.60273719920128
9,32.0,251.0,-10.0,651.0,1011.0,5,263,0,-1
10,130.0,70.0,-30.0,806.0,1166.0,5,720,0,-1
11,103.0,172.0,10.0,475.0,835.0,5,0,717,250.95861796097324
12,319.0,217.0,10.0,496.0,856.0,5,0,578,321.0264449228397
13,99.0,241.0,20.0,109.0,469.0,5,0,770,41.11151248742644
14,368.0,102.0,20.0,194.0,554.0,5,0,624,40.819458774543364
15,307.0,310.0,-20.0,431.0,791.0,5,145,0,-1
16,158.0,366.0,20.0,364.0,724.0,5,0,791,146.93858591041078
17,286.0,9.0,20.0,399.0,759.0,5,0,790,137.2254189979654
18,267.0,161.0,-10.0,933.0,1293.0,5,513,0,-1
19,304.0,141.0,-10.0,597.0,957.0,5,148,0,-1
20,143.0,261.0,-20.0,457.0,817.0,5,372,0,-1
21,183.0,303.0,-10.0,287.0,647.0,5,212,0,-1
22,218.0,284.0,-10.0,755.0,1115.0,5,311,0,-1
23,318.0,335.0,40.0,558.0,918.0,5,0,406,491.39512878955236
24,53.0,330.0,-10.0,477.0,837.0,5,421,0,-1
25,233.0,208.0,-20.0,33.0,393.0,5,713,0,-1
26,113.0,179.0,10.0,831.0,1191.0,5,0,210,436.56097312421485
27,109.0,170.0,20.0,95.0,455.0,5,0,187,3.1296324634220345
28,276.0,16.0,10.0,199.0,559.0,5,0,72,107.1912099405218
29,128.0,93.0,-30.0,783.0,1143.0,5,61,0,-1
30,221.0,379.0,30.0,282.0,642.0,5,0,826,153.77780189312273
31,185.0,386.0,-10.0,465.0,825.0,5,33,0,-1
32,14.0,210.0,10.0,470.0,830.0,5,0,582,106.09939580717507
33,180.0,375.0,10.0,176.0,536.0,5,0,31,24.71310100794577
34,164.0,69.0,30.0,135.0,495.0,5,0,670,56.24416070677157
35,53.0,354.0,-10.0,869.0,1229.0,5,65,0,-1
36,275.0,8.0,10.0,480.0,840.0,5,0,401,383.2997068562822
37,142.0,260.0,20.0,548.0,908.0,5,0,357,326.2593228574923
38,183.0,294.0,20.0,95.0,455.0,5,0,223,28.25520649812268
39,373.0,253.0,10.0,462.0,822.0,5,0,621,269.63638940727884
40,15.0,100.0,-20.0,211.0,571.0,5,83,0,-1
41,51.0,288.0,10.0,173.0,533.0,5,0,344,106.53392922065142
42,131.0,130.0,40.0,189.0,549.0,5,0,704,22.525124799424884
43,184.0,343.0,30.0,327.0,687.0,5,0,657,72.84891145924189
44,56.0,351.0,-10.0,208.0,568.0,5,3,0,-1
45,208.0,384.0,20.0,184.0,544.0,5,0,687,27.812937044407192
46,204.0,87.0,30.0,113.0,473.0,5,0,232,52.432621473935384
47,61.0,333.0,-30.0,761.0,1121.0,5,579,0,-1
48,313.0,194.0,10.0,294.0,654.0,5,0,818,206.123733171149
49,271.0,154.0,10.0,84.0,444.0,5,0,185,17.698376849412064
50,314.0,399.0,-10.0,782.0,1142.0,5,58,0,-1
51,14.0,100.0,-30.0,302.0,662.0,5,217,0,-1
52,273.0,160.0,-10.0,656.0,1016.0,5,416,0,-1
53,359.0,38.0,10.0,319.0,679.0,5,0,817,106.70586994405427
54,173.0,381.0,-20.0,843.0,1203.0,5,90,0,-1
55,153.0,368.0,30.0,178.0,538.0,5,0,433,35.99835610409469
56,270.0,151.0,20.0,85.0,445.0,5,0,508,16.16070255928663
57,29.0,355.0,-30.0,323.0,683.0,5,698,0,-1
58,310.0,395.0,10.0,596.0,956.0,5,0,50,517.5043719087384
59,312.0,200.0,-10.0,391.0,751.0,5,674,0,-1
60,107.0,247.0,-20.0,668.0,1028.0,5,779,0,-1
61,126.0,91.0,30.0,505.0,865.0,5,0,29,343.02354116649695
62,229.0,229.0,-20.0,516.0,876.0,5,604,0,-1
63,196.0,293.0,-20.0,185.0,545.0,5,759,0,-1
64,82.0,247.0,20.0,133.0,493.0,5,0,399,28.20179190401158
65,42.0,384.0,10.0,622.0,982.0,5,0,35,345.1709650645536
66,83.0,357.0,10.0,770.0,1130.0,5,0,699,26.403332484582506
67,280.0,282.0,-10.0,768.0,1128.0,5,733,0,-1
68,270.0,106.0,30.0,117.0,477.0,5,0,820,43.552670609674344
69,369.0,106.0,10.0,663.0,1023.0,5,0,371,84.93897053482132
70,393.0,272.0,10.0,298.0,658.0,5,0,719,67.83976861041056
71,93.0,62.0,-10.0,356.0,716.0,5,763,0,-1
