nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,40,0.0,1676.0,10,0,0,1.0
1,385.0,56.0,-10.0,329.0,689.0,10,573,0,-1
2,201.0,297.0,-10.0,650.0,1010.0,10,709,0,-1
3,57.0,353.0,10.0,211.0,571.0,10,0,44,17.172689640808095
4,201.0,386.0,20.0,654.0,1014.0,10,0,414,254.77718601608268
5,359.0,23.0,-20.0,237.0,597.0,10,347,0,-1
6,210.0,268.0,30.0,68.0,428.0,10,0,649,7.76144555512368
7,219.0,148.0,10.0,55.0,415.0,10,0,165,0
8,306.0,390.0,20.0,217.0,577.0,10,0,482,93.22200995328802
9,32.0,251.0,-10.0,651.0,1011.0,10,263,0,-1
10,130.0,70.0,-30.0,806.0,1166.0,10,720,0,-1
11,103.0,172.0,10.0,475.0,835.0,10,0,717,290.65902889676676
12,319.0,217.0,10.0,496.0,856.0,10,0,578,26.052109352387426
13,99.0,241.0,20.0,109.0,469.0,10,0,770,33.2780684186928
14,368.0,102.0,20.0,194.0,554.0,10,0,624,26.473942998185507
15,307.0,310.0,-20.0,431.0,791.0,10,145,0,-1
16,158.0,366.0,20.0,364.0,724.0,10,0,791,32.63354647947659
17,286.0,9.0,20.0,399.0,759.0,10,0,790,102.32254999014995
18,267.0,161.0,-10.0,933.0,1293.0,10,513,0,-1
19,304.0,141.0,-10.0,597.0,957.0,10,148,0,-1
20,143.0,261.0,-20.0,457.0,817.0,10,372,0,-1
21,183.0,303.0,-10.0,287.0,647.0,10,212,0,-1
22,218.0,284.0,-10.0,755.0,1115.0,10,311,0,-1
23,318.0,335.0,40.0,558.0,918.0,10,0,406,374.1998372440997
24,53.0,330.0,-10.0,477.0,837.0,10,421,0,-1
25,233.0,208.0,-20.0,33.0,393.0,10,713,0,-1
26,113.0,179.0,10.0,831.0,1191.0,10,0,210,145.84749755327937
27,109.0,170.0,20.0,95.0,455.0,10,0,187,0.7172183770539597
28,276.0,16.0,10.0,199.0,559.0,10,0,72,79.33904170826786
29,128.0,93.0,-30.0,783.0,1143.0,10,61,0,-1
30,221.0,379.0,30.0,282.0,642.0,10,0,826,85.23133436369653
31,185.0,386.0,-10.0,465.0,825.0,10,33,0,-1
32,14.0,210.0,10.0,470.0,830.0,10,0,582,210.96655109243474
33,180.0,375.0,10.0,176.0,536.0,10,0,31,66.18426469126983
34,164.0,69.0,30.0,135.0,495.0,10,0,670,45.00965160927714
35,53.0,354.0,-10.0,869.0,1229.0,10,65,0,-1
36,275.0,8.0,10.0,480.0,840.0,10,0,401,49.42376125013025
37,142.0,260.0,20.0,548.0,908.0,10,0,357,107.76425554555196
38,183.0,294.0,20.0,95.0,455.0,10,0,223,34.17802794274873
39,373.0,253.0,10.0,462.0,822.0,10,0,621,213.98651275457905
40,15.0,100.0,-20.0,211.0,571.0,10,83,0,-1
41,51.0,288.0,10.0,173.0,533.0,10,0,344,42.921148674886716
42,131.0,130.0,40.0,189.0,549.0,10,0,704,36.84623704927609
43,184.0,343.0,30.0,327.0,687.0,10,0,657,122.49231810485993
44,56.0,351.0,-10.0,208.0,568.0,10,3,0,-1
45,208.0,384.0,20.0,184.0,544.0,10,0,687,12.52983645674365
46,204.0,87.0,30.0,113.0,473.0,10,0,232,18.095644998781474
47,61.0,333.0,-30.0,761.0,1121.0,10,579,0,-1
48,313.0,194.0,10.0,294.0,654.0,10,0,818,111.49572829941235
49,271.0,154.0,10.0,84.0,444.0,10,0,185,3.988899041254342
50,314.0,399.0,-10.0,782.0,1142.0,10,58,0,-1
51,14.0,100.0,-30.0,302.0,662.0,10,217,0,-1
52,273.0,160.0,-10.0,656.0,1016.0,10,416,0,-1
53,359.0,38.0,10.0,319.0,679.0,10,0,817,60.68089843155879
54,173.0,381.0,-20.0,843.0,1203.0,10,90,0,-1
55,153.0,368.0,30.0,178.0,538.0,10,0,433,98.83732692450502
56,270.0,151.0,20.0,85.0,445.0,10,0,508,8.453675841334324
57,29.0,355.0,-30.0,323.0,683.0,10,698,0,-1
58,310.0,395.0,10.0,596.0,956.0,10,0,50,416.5182072254918
59,312.0,200.0,-10.0,391.0,751.0,10,674,0,-1
60,107.0,247.0,-20.0,668.0,1028.0,10,779,0,-1
61,126.0,91.0,30.0,505.0,865.0,10,0,29,208.32833246635604
62,229.0,229.0,-20.0,516.0,876.0,10,604,0,-1
63,196.0,293.0,-20.0,185.0,545.0,10,759,0,-1
64,82.0,247.0,20.0,133.0,493.0,10,0,399,22.88748710782956
65,42.0,384.0,10.0,622.0,982.0,10,0,35,506.3200341878315
66,83.0,357.0,10.0,770.0,1130.0,10,0,699,538.3763336659291
67,280.0,282.0,-10.0,768.0,1128.0,10,733,0,-1
68,270.0,106.0,30.0,117.0,477.0,10,0,820,2.3155702940264726
69,369.0,106.0,10.0,663.0,1023.0,10,0,371,412.6703440160915
70,393.0,272.0,10.0,298.0,658.0,10,0,719,28.245863057166076
71,93.0,62.0,-10.0,356.0,716.0,10,763,0,-1
72,275.0,15.0,-10.0,199.0,559.0,10,28,0,-1
73,372.0,104.0,20.0,479.0,839.0,10,0,289,358.9994796768316
74,134.0,98.0,10.0,121.0,481.0,10,0,386,54.39070428756347
75,339.0,41.0,20.0,395.0,755.0,10,0,190,180.7660943574073
76,303.0,61.0,-10.0,831.0,1191.0,10,659,0,-1
77,97.0,10.0,10.0,402.0,762.0,10,0,633,340.5722027750152
78,211.0,274.0,20.0,168.0,528.0,10,0,753,57.315987436098276
79,159.0,207.0,20.0,41.0,401.0,10,0,607,0
