nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,200,0.0,1688.0,200,0,0,1.0
1,321.0,287.0,-15.0,591.0,621.0,5,276,0,-1
2,123.0,176.0,-36.0,0.0,1598.0,5,238,0,-1
3,234.0,20.0,15.0,0.0,1495.0,5,0,781,0
4,256.0,385.0,-2.0,0.0,1485.0,5,282,0,-1
5,108.0,399.0,-5.0,0.0,1459.0,5,390,0,-1
6,303.0,258.0,-16.0,0.0,1560.0,5,644,0,-1
7,148.0,94.0,23.0,838.0,868.0,5,0,224,15.18975990279436
8,35.0,238.0,32.0,191.0,221.0,5,0,774,52.02996482081677
9,356.0,223.0,28.0,0.0,1521.0,5,0,608,0
10,349.0,324.0,33.0,538.0,568.0,5,0,555,320.4421819059818
11,29.0,9.0,-16.0,0.0,1422.0,5,707,0,-1
12,21.0,82.0,-23.0,0.0,1464.0,5,175,0,-1
13,146.0,320.0,22.0,0.0,1547.0,5,0,647,0
14,337.0,81.0,22.0,0.0,1497.0,5,0,611,0
15,160.0,313.0,8.0,0.0,1559.0,5,0,410,0
16,237.0,243.0,-11.0,0.0,1622.0,5,329,0,-1
17,343.0,134.0,8.0,1009.0,1039.0,5,0,838,527.9457182753113
18,13.0,59.0,13.0,0.0,1444.0,5,0,628,0
19,123.0,30.0,12.0,0.0,1492.0,5,0,828,0
20,156.0,32.0,34.0,0.0,1505.0,5,0,246,0
21,361.0,194.0,12.0,0.0,1517.0,5,0,646,0
22,330.0,310.0,-17.0,0.0,1508.0,5,662,0,-1
23,326.0,335.0,11.0,0.0,1494.0,5,0,532,0
24,209.0,283.0,-12.0,0.0,1595.0,5,339,0,-1
25,267.0,221.0,-8.0,587.0,617.0,5,351,0,-1
26,57.0,124.0,24.0,0.0,1517.0,5,0,140,0
27,280.0,5.0,-8.0,0.0,1468.0,5,624,0,-1
28,92.0,238.0,-36.0,1214.0,1244.0,5,606,0,-1
29,51.0,205.0,26.0,0.0,1529.0,5,0,742,0
30,369.0,6.0,16.0,0.0,1421.0,5,0,683,0
31,131.0,89.0,26.0,140.0,170.0,5,0,609,46.81556389563866
32,359.0,157.0,-18.0,0.0,1514.0,5,371,0,-1
33,195.0,148.0,-15.0,1326.0,1356.0,5,296,0,-1
34,239.0,252.0,-31.0,1332.0,1362.0,5,794,0,-1
35,328.0,8.0,-22.0,0.0,1448.0,5,127,0,-1
36,162.0,316.0,30.0,0.0,1556.0,5,0,636,0
37,184.0,233.0,-14.0,0.0,1642.0,5,103,0,-1
38,29.0,86.0,-1.0,0.0,1473.0,5,327,0,-1
39,340.0,276.0,43.0,0.0,1519.0,5,0,527,0
40,129.0,53.0,14.0,751.0,781.0,5,0,402,271.2241158435645
41,332.0,124.0,-23.0,334.0,364.0,5,139,0,-1
42,55.0,115.0,-26.0,0.0,1510.0,5,46,0,-1
43,393.0,246.0,-35.0,508.0,538.0,5,233,0,-1
44,348.0,319.0,29.0,0.0,1489.0,5,0,813,0
