nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,200.0,200.0,40,0.0,6289.0,1000,0,0,1.0
1,244.0,56.0,-20.0,2472.0,2943.0,5,100,0,-1
2,245.0,106.0,20.0,365.0,726.0,5,0,204,12.850668240738173
3,233.0,214.0,10.0,328.0,420.0,5,0,542,67.406292421186
4,395.0,340.0,-35.0,879.0,1041.0,5,6,0,-1
5,229.0,371.0,-13.0,3973.0,4249.0,5,797,0,-1
6,384.0,248.0,35.0,765.0,1129.0,5,0,4,607.0999992583063
7,277.0,163.0,-24.0,611.0,837.0,5,523,0,-1
8,52.0,94.0,-10.0,4540.0,4714.0,5,616,0,-1
9,89.0,152.0,20.0,459.0,790.0,5,0,579,319.0545356054937
10,218.0,284.0,20.0,675.0,1047.0,5,0,598,119.5082795034492
11,340.0,276.0,-26.0,3401.0,3661.0,5,263,0,-1
12,206.0,106.0,33.0,958.0,1466.0,5,0,659,171.92416081791475
13,375.0,247.0,10.0,592.0,940.0,5,0,46,177.45329776664613
14,113.0,179.0,10.0,693.0,996.0,5,0,367,414.1916995968305
15,348.0,280.0,-30.0,565.0,1290.0,5,73,0,-1
16,223.0,372.0,30.0,813.0,1199.0,5,0,404,527.7047248005189
17,361.0,287.0,-10.0,778.0,1386.0,5,71,0,-1
18,6.0,62.0,-22.0,3352.0,3943.0,5,206,0,-1
19,37.0,397.0,50.0,3025.0,3695.0,5,0,664,2925.5038946376917
20,364.0,27.0,-40.0,966.0,1594.0,5,107,0,-1
21,14.0,201.0,-20.0,810.0,1036.0,5,363,0,-1
22,325.0,294.0,-20.0,4582.0,4703.0,5,252,0,-1
23,41.0,382.0,-10.0,809.0,1296.0,5,521,0,-1
24,325.0,130.0,-22.0,3961.0,4465.0,5,667,0,-1
25,384.0,47.0,-20.0,4304.0,4547.0,5,127,0,-1
26,116.0,181.0,20.0,892.0,997.0,5,0,533,365.76308312577663
27,346.0,155.0,-30.0,840.0,1177.0,5,516,0,-1
28,359.0,30.0,-27.0,1187.0,1681.0,5,433,0,-1
29,222.0,284.0,-10.0,193.0,662.0,5,145,0,-1
30,91.0,150.0,10.0,369.0,678.0,5,0,565,286.38181692632645
31,140.0,387.0,-20.0,581.0,1086.0,5,320,0,-1
32,176.0,154.0,15.0,51.0,468.0,5,0,174,0
33,352.0,383.0,-16.0,2896.0,3607.0,5,148,0,-1
34,213.0,332.0,-20.0,2722.0,3139.0,5,275,0,-1
35,133.0,68.0,20.0,555.0,961.0,5,0,307,9.289239690266628
36,151.0,188.0,18.0,50.0,363.0,5,0,574,0
37,105.0,250.0,-10.0,600.0,957.0,5,373,0,-1
38,94.0,70.0,30.0,1019.0,1344.0,5,0,370,600.3303936199624
39,287.0,307.0,-15.0,649.0,1275.0,5,586,0,-1
40,267.0,321.0,26.0,2431.0,2754.0,5,0,64,153.80935678635652
41,220.0,71.0,-17.0,2739.0,2791.0,5,735,0,-1
42,244.0,106.0,40.0,535.0,645.0,5,0,235,186.3002802403889
43,338.0,290.0,12.0,2554.0,2767.0,5,0,457,2010.325099584858
44,5.0,345.0,-20.0,4707.0,5098.0,5,309,0,-1
45,145.0,301.0,8.0,115.0,840.0,5,0,494,17.009753233031272
46,393.0,301.0,-10.0,700.0,1140.0,5,13,0,-1
47,359.0,23.0,-20.0,765.0,1222.0,5,343,0,-1
48,196.0,107.0,-10.0,5200.0,5554.0,5,117,0,-1
49,348.0,41.0,16.0,2410.0,2971.0,5,0,380,2268.6412855749086
50,59.0,51.0,14.0,693.0,1075.0,5,0,715,432.99832443162563
51,126.0,91.0,-10.0,625.0,1015.0,5,208,0,-1
52,234.0,214.0,10.0,355.0,644.0,5,0,247,213.62504453755452
53,108.0,395.0,12.0,2339.0,2362.0,5,0,468,2250.3928164419403
54,186.0,306.0,10.0,539.0,959.0,5,0,497,365.8277887238614
55,125.0,122.0,15.0,293.0,716.0,5,0,393,158.6663263657821
56,12.0,368.0,12.0,2978.0,3313.0,5,0,771,1872.5135423336471
57,348.0,279.0,10.0,714.0,1054.0,5,0,639,559.6085279833225
58,26.0,247.0,10.0,741.0,864.0,5,0,581,447.6583620546643
59,393.0,306.0,-20.0,893.0,1148.0,5,453,0,-1
60,268.0,114.0,-20.0,532.0,992.0,5,710,0,-1
61,2.0,17.0,-18.0,1006.0,1269.0,5,649,0,-1
62,62.0,258.0,-10.0,488.0,955.0,5,133,0,-1
63,186.0,145.0,-13.0,5966.0,6076.0,5,390,0,-1
64,338.0,315.0,-26.0,3466.0,4271.0,5,40,0,-1
65,66.0,118.0,-20.0,2094.0,2543.0,5,332,0,-1
66,68.0,378.0,10.0,2602.0,2971.0,5,0,339,14.689025894077032
67,294.0,136.0,10.0,113.0,799.0,5,0,509,36.19487516656421
68,73.0,126.0,38.0,1528.0,1948.0,5,0,687,699.9470084698692
69,68.0,263.0,-10.0,507.0,1169.0,5,548,0,-1
